date,jobcountry,pct_chng_feb_1,variable,display_name
2020-11-23,FR,-31.92,total postings,IT Operations & Helpdesk
2020-11-24,FR,-32.55,total postings,IT Operations & Helpdesk
2020-11-25,FR,-32.53,total postings,IT Operations & Helpdesk
2020-11-26,FR,-32.44,total postings,IT Operations & Helpdesk
2020-11-27,FR,-32.23,total postings,IT Operations & Helpdesk
2020-11-28,FR,-32.21,total postings,IT Operations & Helpdesk
2020-11-29,FR,-32.26,total postings,IT Operations & Helpdesk
2020-11-30,FR,-32.35,total postings,IT Operations & Helpdesk
2020-12-01,FR,-32.16,total postings,IT Operations & Helpdesk
2020-12-02,FR,-32.23,total postings,IT Operations & Helpdesk
2020-12-03,FR,-32.3,total postings,IT Operations & Helpdesk
2020-12-04,FR,-32.28,total postings,IT Operations & Helpdesk
2020-12-05,FR,-32.08,total postings,IT Operations & Helpdesk
2020-12-06,FR,-31.94,total postings,IT Operations & Helpdesk
2020-12-07,FR,-31.81,total postings,IT Operations & Helpdesk
2020-12-08,FR,-31.89,total postings,IT Operations & Helpdesk
2020-12-09,FR,-31.73,total postings,IT Operations & Helpdesk
2020-12-10,FR,-31.73,total postings,IT Operations & Helpdesk
2020-12-11,FR,-31.63,total postings,IT Operations & Helpdesk
2020-12-12,FR,-31.7,total postings,IT Operations & Helpdesk
2020-12-13,FR,-31.62,total postings,IT Operations & Helpdesk
2020-12-14,FR,-31.48,total postings,IT Operations & Helpdesk
2020-12-15,FR,-31.26,total postings,IT Operations & Helpdesk
2020-12-16,FR,-31.24,total postings,IT Operations & Helpdesk
2020-12-17,FR,-31.36,total postings,IT Operations & Helpdesk
2020-12-18,FR,-31.36,total postings,IT Operations & Helpdesk
2020-12-19,FR,-31.35,total postings,IT Operations & Helpdesk
2020-12-20,FR,-31.42,total postings,IT Operations & Helpdesk
2020-12-21,FR,-31.5,total postings,IT Operations & Helpdesk
2020-12-22,FR,-31.52,total postings,IT Operations & Helpdesk
2020-12-23,FR,-31.42,total postings,IT Operations & Helpdesk
2020-12-24,FR,-31.09,total postings,IT Operations & Helpdesk
2020-12-25,FR,-31.04,total postings,IT Operations & Helpdesk
2020-12-26,FR,-31.04,total postings,IT Operations & Helpdesk
2020-12-27,FR,-31.03,total postings,IT Operations & Helpdesk
2020-12-28,FR,-30.93,total postings,IT Operations & Helpdesk
2020-12-29,FR,-31.03,total postings,IT Operations & Helpdesk
2020-12-30,FR,-31.05,total postings,IT Operations & Helpdesk
2020-12-31,FR,-31.21,total postings,IT Operations & Helpdesk
2021-01-01,FR,-31.47,total postings,IT Operations & Helpdesk
2021-01-02,FR,-31.76,total postings,IT Operations & Helpdesk
2021-01-03,FR,-32.23,total postings,IT Operations & Helpdesk
2021-01-04,FR,-32.7,total postings,IT Operations & Helpdesk
2021-01-05,FR,-33.05,total postings,IT Operations & Helpdesk
2021-01-06,FR,-33.33,total postings,IT Operations & Helpdesk
2021-01-07,FR,-33.48,total postings,IT Operations & Helpdesk
2021-01-08,FR,-33.41,total postings,IT Operations & Helpdesk
2021-01-09,FR,-33.18,total postings,IT Operations & Helpdesk
2021-01-10,FR,-32.84,total postings,IT Operations & Helpdesk
2021-01-11,FR,-32.53,total postings,IT Operations & Helpdesk
2021-01-12,FR,-32.31,total postings,IT Operations & Helpdesk
2021-01-13,FR,-32.08,total postings,IT Operations & Helpdesk
2021-01-14,FR,-31.82,total postings,IT Operations & Helpdesk
2021-01-15,FR,-31.64,total postings,IT Operations & Helpdesk
2021-01-16,FR,-31.59,total postings,IT Operations & Helpdesk
2021-01-17,FR,-31.54,total postings,IT Operations & Helpdesk
2021-01-18,FR,-31.5,total postings,IT Operations & Helpdesk
2021-01-19,FR,-31.24,total postings,IT Operations & Helpdesk
2021-01-20,FR,-31.22,total postings,IT Operations & Helpdesk
2021-01-21,FR,-31.14,total postings,IT Operations & Helpdesk
2021-01-22,FR,-30.94,total postings,IT Operations & Helpdesk
2021-01-23,FR,-30.78,total postings,IT Operations & Helpdesk
2021-01-24,FR,-30.61,total postings,IT Operations & Helpdesk
2021-01-25,FR,-30.46,total postings,IT Operations & Helpdesk
2021-01-26,FR,-30.54,total postings,IT Operations & Helpdesk
2021-01-27,FR,-30.53,total postings,IT Operations & Helpdesk
2021-01-28,FR,-30.48,total postings,IT Operations & Helpdesk
2021-01-29,FR,-30.48,total postings,IT Operations & Helpdesk
2021-01-30,FR,-30.28,total postings,IT Operations & Helpdesk
2021-01-31,FR,-30.02,total postings,IT Operations & Helpdesk
2021-02-01,FR,-29.8,total postings,IT Operations & Helpdesk
2021-02-02,FR,-29.36,total postings,IT Operations & Helpdesk
2021-02-03,FR,-28.75,total postings,IT Operations & Helpdesk
2021-02-04,FR,-28.13,total postings,IT Operations & Helpdesk
2021-02-05,FR,-27.46,total postings,IT Operations & Helpdesk
2021-02-06,FR,-27.03,total postings,IT Operations & Helpdesk
2021-02-07,FR,-26.7,total postings,IT Operations & Helpdesk
2021-02-08,FR,-26.47,total postings,IT Operations & Helpdesk
2021-02-09,FR,-26.28,total postings,IT Operations & Helpdesk
2021-02-10,FR,-26.47,total postings,IT Operations & Helpdesk
2021-02-11,FR,-26.62,total postings,IT Operations & Helpdesk
2021-02-12,FR,-26.86,total postings,IT Operations & Helpdesk
2021-02-13,FR,-26.96,total postings,IT Operations & Helpdesk
2021-02-14,FR,-26.92,total postings,IT Operations & Helpdesk
2021-02-15,FR,-26.99,total postings,IT Operations & Helpdesk
2021-02-16,FR,-27.18,total postings,IT Operations & Helpdesk
2021-02-17,FR,-27.24,total postings,IT Operations & Helpdesk
2021-02-18,FR,-27.2,total postings,IT Operations & Helpdesk
2021-02-19,FR,-27.22,total postings,IT Operations & Helpdesk
2021-02-20,FR,-27.23,total postings,IT Operations & Helpdesk
2021-02-21,FR,-27.34,total postings,IT Operations & Helpdesk
2021-02-22,FR,-27.3,total postings,IT Operations & Helpdesk
2021-02-23,FR,-27.11,total postings,IT Operations & Helpdesk
2021-02-24,FR,-26.83,total postings,IT Operations & Helpdesk
2021-02-25,FR,-26.78,total postings,IT Operations & Helpdesk
2021-02-26,FR,-26.68,total postings,IT Operations & Helpdesk
2021-02-27,FR,-26.63,total postings,IT Operations & Helpdesk
2021-02-28,FR,-26.55,total postings,IT Operations & Helpdesk
2021-03-01,FR,-26.54,total postings,IT Operations & Helpdesk
2021-03-02,FR,-26.61,total postings,IT Operations & Helpdesk
2021-03-03,FR,-26.69,total postings,IT Operations & Helpdesk
2021-03-04,FR,-26.53,total postings,IT Operations & Helpdesk
2021-03-05,FR,-26.42,total postings,IT Operations & Helpdesk
2021-03-06,FR,-26.33,total postings,IT Operations & Helpdesk
2021-03-07,FR,-26.39,total postings,IT Operations & Helpdesk
2021-03-08,FR,-26.47,total postings,IT Operations & Helpdesk
2021-03-09,FR,-26.39,total postings,IT Operations & Helpdesk
2021-03-10,FR,-26.5,total postings,IT Operations & Helpdesk
2021-03-11,FR,-26.72,total postings,IT Operations & Helpdesk
2021-03-12,FR,-26.93,total postings,IT Operations & Helpdesk
2021-03-13,FR,-27.08,total postings,IT Operations & Helpdesk
2021-03-14,FR,-27.23,total postings,IT Operations & Helpdesk
2021-03-15,FR,-27.34,total postings,IT Operations & Helpdesk
2021-03-16,FR,-27.18,total postings,IT Operations & Helpdesk
2021-03-17,FR,-26.99,total postings,IT Operations & Helpdesk
2021-03-18,FR,-26.92,total postings,IT Operations & Helpdesk
2021-03-19,FR,-26.87,total postings,IT Operations & Helpdesk
2021-03-20,FR,-26.83,total postings,IT Operations & Helpdesk
2021-03-21,FR,-26.67,total postings,IT Operations & Helpdesk
2021-03-22,FR,-26.4,total postings,IT Operations & Helpdesk
2021-03-23,FR,-26.57,total postings,IT Operations & Helpdesk
2021-03-24,FR,-26.74,total postings,IT Operations & Helpdesk
2021-03-25,FR,-26.7,total postings,IT Operations & Helpdesk
2021-03-26,FR,-26.45,total postings,IT Operations & Helpdesk
2021-03-27,FR,-26.14,total postings,IT Operations & Helpdesk
2021-03-28,FR,-25.8,total postings,IT Operations & Helpdesk
2021-03-29,FR,-25.53,total postings,IT Operations & Helpdesk
2021-03-30,FR,-25.43,total postings,IT Operations & Helpdesk
2021-03-31,FR,-25.18,total postings,IT Operations & Helpdesk
2021-04-01,FR,-25.42,total postings,IT Operations & Helpdesk
2021-04-02,FR,-25.56,total postings,IT Operations & Helpdesk
2021-04-03,FR,-25.81,total postings,IT Operations & Helpdesk
2021-04-04,FR,-25.96,total postings,IT Operations & Helpdesk
2021-04-05,FR,-26.1,total postings,IT Operations & Helpdesk
2021-04-06,FR,-26.12,total postings,IT Operations & Helpdesk
2021-04-07,FR,-26.37,total postings,IT Operations & Helpdesk
2021-04-08,FR,-26.33,total postings,IT Operations & Helpdesk
2021-04-09,FR,-26.35,total postings,IT Operations & Helpdesk
2021-04-10,FR,-26.43,total postings,IT Operations & Helpdesk
2021-04-11,FR,-26.56,total postings,IT Operations & Helpdesk
2021-04-12,FR,-26.58,total postings,IT Operations & Helpdesk
2021-04-13,FR,-26.38,total postings,IT Operations & Helpdesk
2021-04-14,FR,-26.1,total postings,IT Operations & Helpdesk
2021-04-15,FR,-25.79,total postings,IT Operations & Helpdesk
2021-04-16,FR,-25.49,total postings,IT Operations & Helpdesk
2021-04-17,FR,-25.11,total postings,IT Operations & Helpdesk
2021-04-18,FR,-24.76,total postings,IT Operations & Helpdesk
2021-04-19,FR,-24.58,total postings,IT Operations & Helpdesk
2021-04-20,FR,-24.53,total postings,IT Operations & Helpdesk
2021-04-21,FR,-24.59,total postings,IT Operations & Helpdesk
2021-04-22,FR,-24.71,total postings,IT Operations & Helpdesk
2021-04-23,FR,-24.96,total postings,IT Operations & Helpdesk
2021-04-24,FR,-25.2,total postings,IT Operations & Helpdesk
2021-04-25,FR,-25.5,total postings,IT Operations & Helpdesk
2021-04-26,FR,-25.61,total postings,IT Operations & Helpdesk
2021-04-27,FR,-25.72,total postings,IT Operations & Helpdesk
2021-04-28,FR,-25.65,total postings,IT Operations & Helpdesk
2021-04-29,FR,-25.38,total postings,IT Operations & Helpdesk
2021-04-30,FR,-25.07,total postings,IT Operations & Helpdesk
2021-05-01,FR,-24.83,total postings,IT Operations & Helpdesk
2021-05-02,FR,-24.56,total postings,IT Operations & Helpdesk
2021-05-03,FR,-24.27,total postings,IT Operations & Helpdesk
2021-05-04,FR,-23.7,total postings,IT Operations & Helpdesk
2021-05-05,FR,-23.08,total postings,IT Operations & Helpdesk
2021-05-06,FR,-22.69,total postings,IT Operations & Helpdesk
2021-05-07,FR,-22.31,total postings,IT Operations & Helpdesk
2021-05-08,FR,-21.81,total postings,IT Operations & Helpdesk
2021-05-09,FR,-21.3,total postings,IT Operations & Helpdesk
2021-05-10,FR,-21.03,total postings,IT Operations & Helpdesk
2021-05-11,FR,-20.92,total postings,IT Operations & Helpdesk
2021-05-12,FR,-20.96,total postings,IT Operations & Helpdesk
2021-05-13,FR,-20.91,total postings,IT Operations & Helpdesk
2021-05-14,FR,-20.86,total postings,IT Operations & Helpdesk
2021-05-15,FR,-20.79,total postings,IT Operations & Helpdesk
2021-05-16,FR,-20.74,total postings,IT Operations & Helpdesk
2021-05-17,FR,-20.58,total postings,IT Operations & Helpdesk
2021-05-18,FR,-20.4,total postings,IT Operations & Helpdesk
2021-05-19,FR,-19.8,total postings,IT Operations & Helpdesk
2021-05-20,FR,-19.31,total postings,IT Operations & Helpdesk
2021-05-21,FR,-18.83,total postings,IT Operations & Helpdesk
2021-05-22,FR,-18.46,total postings,IT Operations & Helpdesk
2021-05-23,FR,-18.13,total postings,IT Operations & Helpdesk
2021-05-24,FR,-17.84,total postings,IT Operations & Helpdesk
2021-05-25,FR,-17.9,total postings,IT Operations & Helpdesk
2021-05-26,FR,-18.43,total postings,IT Operations & Helpdesk
2021-05-27,FR,-18.86,total postings,IT Operations & Helpdesk
2021-05-28,FR,-19.76,total postings,IT Operations & Helpdesk
2021-05-29,FR,-20.44,total postings,IT Operations & Helpdesk
2021-05-30,FR,-21.37,total postings,IT Operations & Helpdesk
2021-05-31,FR,-22.22,total postings,IT Operations & Helpdesk
2021-06-01,FR,-22.81,total postings,IT Operations & Helpdesk
2021-06-02,FR,-23.35,total postings,IT Operations & Helpdesk
2021-06-03,FR,-23.81,total postings,IT Operations & Helpdesk
2021-06-04,FR,-23.77,total postings,IT Operations & Helpdesk
2021-06-05,FR,-23.73,total postings,IT Operations & Helpdesk
2021-06-06,FR,-23.42,total postings,IT Operations & Helpdesk
2021-06-07,FR,-23.18,total postings,IT Operations & Helpdesk
2021-06-08,FR,-22.83,total postings,IT Operations & Helpdesk
2021-06-09,FR,-22.45,total postings,IT Operations & Helpdesk
2021-06-10,FR,-22.22,total postings,IT Operations & Helpdesk
2021-06-11,FR,-22.02,total postings,IT Operations & Helpdesk
2021-06-12,FR,-21.92,total postings,IT Operations & Helpdesk
2021-06-13,FR,-21.77,total postings,IT Operations & Helpdesk
2021-06-14,FR,-21.49,total postings,IT Operations & Helpdesk
2021-06-15,FR,-21.16,total postings,IT Operations & Helpdesk
2021-06-16,FR,-20.76,total postings,IT Operations & Helpdesk
2021-06-17,FR,-20.43,total postings,IT Operations & Helpdesk
2021-06-18,FR,-20.15,total postings,IT Operations & Helpdesk
2021-06-19,FR,-19.95,total postings,IT Operations & Helpdesk
2021-06-20,FR,-19.82,total postings,IT Operations & Helpdesk
2021-06-21,FR,-19.65,total postings,IT Operations & Helpdesk
2021-06-22,FR,-19.6,total postings,IT Operations & Helpdesk
2021-06-23,FR,-19.51,total postings,IT Operations & Helpdesk
2021-06-24,FR,-19.41,total postings,IT Operations & Helpdesk
2021-06-25,FR,-19.29,total postings,IT Operations & Helpdesk
2021-06-26,FR,-19.13,total postings,IT Operations & Helpdesk
2021-06-27,FR,-18.92,total postings,IT Operations & Helpdesk
2021-06-28,FR,-18.73,total postings,IT Operations & Helpdesk
2021-06-29,FR,-18.61,total postings,IT Operations & Helpdesk
2021-06-30,FR,-18.66,total postings,IT Operations & Helpdesk
2021-07-01,FR,-18.7,total postings,IT Operations & Helpdesk
2021-07-02,FR,-18.7,total postings,IT Operations & Helpdesk
2021-07-03,FR,-18.8,total postings,IT Operations & Helpdesk
2021-07-04,FR,-18.89,total postings,IT Operations & Helpdesk
2021-07-05,FR,-19.12,total postings,IT Operations & Helpdesk
2021-07-06,FR,-19.29,total postings,IT Operations & Helpdesk
2021-07-07,FR,-19.44,total postings,IT Operations & Helpdesk
2021-07-08,FR,-19.47,total postings,IT Operations & Helpdesk
2021-07-09,FR,-19.63,total postings,IT Operations & Helpdesk
2021-07-10,FR,-19.75,total postings,IT Operations & Helpdesk
2021-07-11,FR,-19.9,total postings,IT Operations & Helpdesk
2021-07-12,FR,-20.08,total postings,IT Operations & Helpdesk
2021-07-13,FR,-20.22,total postings,IT Operations & Helpdesk
2021-07-14,FR,-20.4,total postings,IT Operations & Helpdesk
2021-07-15,FR,-20.55,total postings,IT Operations & Helpdesk
2021-07-16,FR,-20.73,total postings,IT Operations & Helpdesk
2021-07-17,FR,-20.59,total postings,IT Operations & Helpdesk
2021-07-18,FR,-20.34,total postings,IT Operations & Helpdesk
2021-07-19,FR,-19.99,total postings,IT Operations & Helpdesk
2021-07-20,FR,-19.81,total postings,IT Operations & Helpdesk
2021-07-21,FR,-19.54,total postings,IT Operations & Helpdesk
2021-07-22,FR,-19.51,total postings,IT Operations & Helpdesk
2021-07-23,FR,-19.31,total postings,IT Operations & Helpdesk
2021-07-24,FR,-19.08,total postings,IT Operations & Helpdesk
2021-07-25,FR,-18.98,total postings,IT Operations & Helpdesk
2021-07-26,FR,-19.03,total postings,IT Operations & Helpdesk
2021-07-27,FR,-18.92,total postings,IT Operations & Helpdesk
2021-07-28,FR,-18.98,total postings,IT Operations & Helpdesk
2021-07-29,FR,-18.59,total postings,IT Operations & Helpdesk
2021-07-30,FR,-18.34,total postings,IT Operations & Helpdesk
2021-07-31,FR,-18.31,total postings,IT Operations & Helpdesk
2021-08-01,FR,-18.19,total postings,IT Operations & Helpdesk
2021-08-02,FR,-17.99,total postings,IT Operations & Helpdesk
2021-08-03,FR,-17.99,total postings,IT Operations & Helpdesk
2021-08-04,FR,-18,total postings,IT Operations & Helpdesk
2021-08-05,FR,-18.28,total postings,IT Operations & Helpdesk
2021-08-06,FR,-18.3,total postings,IT Operations & Helpdesk
2021-08-07,FR,-18.42,total postings,IT Operations & Helpdesk
2021-08-08,FR,-18.59,total postings,IT Operations & Helpdesk
2021-08-09,FR,-18.67,total postings,IT Operations & Helpdesk
2021-08-10,FR,-18.68,total postings,IT Operations & Helpdesk
2021-08-11,FR,-18.62,total postings,IT Operations & Helpdesk
2021-08-12,FR,-18.3,total postings,IT Operations & Helpdesk
2021-08-13,FR,-18.27,total postings,IT Operations & Helpdesk
2021-08-14,FR,-18.17,total postings,IT Operations & Helpdesk
2021-08-15,FR,-18.1,total postings,IT Operations & Helpdesk
2021-08-16,FR,-18.07,total postings,IT Operations & Helpdesk
2021-08-17,FR,-18.14,total postings,IT Operations & Helpdesk
2021-08-18,FR,-17.89,total postings,IT Operations & Helpdesk
2021-08-19,FR,-18,total postings,IT Operations & Helpdesk
2021-08-20,FR,-17.87,total postings,IT Operations & Helpdesk
2021-08-21,FR,-17.73,total postings,IT Operations & Helpdesk
2021-08-22,FR,-17.48,total postings,IT Operations & Helpdesk
2021-08-23,FR,-17.3,total postings,IT Operations & Helpdesk
2021-08-24,FR,-16.92,total postings,IT Operations & Helpdesk
2021-08-25,FR,-17,total postings,IT Operations & Helpdesk
2021-08-26,FR,-16.8,total postings,IT Operations & Helpdesk
2021-08-27,FR,-16.58,total postings,IT Operations & Helpdesk
2021-08-28,FR,-16.27,total postings,IT Operations & Helpdesk
2021-08-29,FR,-16.18,total postings,IT Operations & Helpdesk
2021-08-30,FR,-15.98,total postings,IT Operations & Helpdesk
2021-08-31,FR,-16.06,total postings,IT Operations & Helpdesk
2021-09-01,FR,-15.7,total postings,IT Operations & Helpdesk
2021-09-02,FR,-15.54,total postings,IT Operations & Helpdesk
2021-09-03,FR,-15.71,total postings,IT Operations & Helpdesk
2021-09-04,FR,-16.19,total postings,IT Operations & Helpdesk
2021-09-05,FR,-16.41,total postings,IT Operations & Helpdesk
2021-09-06,FR,-16.63,total postings,IT Operations & Helpdesk
2021-09-07,FR,-16.58,total postings,IT Operations & Helpdesk
2021-09-08,FR,-16.69,total postings,IT Operations & Helpdesk
2021-09-09,FR,-16.99,total postings,IT Operations & Helpdesk
2021-09-10,FR,-17.13,total postings,IT Operations & Helpdesk
2021-09-11,FR,-17.1,total postings,IT Operations & Helpdesk
2021-09-12,FR,-17.16,total postings,IT Operations & Helpdesk
2021-09-13,FR,-17.14,total postings,IT Operations & Helpdesk
2021-09-14,FR,-17.14,total postings,IT Operations & Helpdesk
2021-09-15,FR,-17.21,total postings,IT Operations & Helpdesk
2021-09-16,FR,-16.98,total postings,IT Operations & Helpdesk
2021-09-17,FR,-16.85,total postings,IT Operations & Helpdesk
2021-09-18,FR,-16.82,total postings,IT Operations & Helpdesk
2021-09-19,FR,-16.86,total postings,IT Operations & Helpdesk
2021-09-20,FR,-16.93,total postings,IT Operations & Helpdesk
2021-09-21,FR,-16.95,total postings,IT Operations & Helpdesk
2021-09-22,FR,-17.11,total postings,IT Operations & Helpdesk
2021-09-23,FR,-17.27,total postings,IT Operations & Helpdesk
2021-09-24,FR,-17.47,total postings,IT Operations & Helpdesk
2021-09-25,FR,-17.54,total postings,IT Operations & Helpdesk
2021-09-26,FR,-17.51,total postings,IT Operations & Helpdesk
2021-09-27,FR,-17.35,total postings,IT Operations & Helpdesk
2021-09-28,FR,-17.37,total postings,IT Operations & Helpdesk
2021-09-29,FR,-17.02,total postings,IT Operations & Helpdesk
2021-09-30,FR,-16.89,total postings,IT Operations & Helpdesk
2021-10-01,FR,-16.72,total postings,IT Operations & Helpdesk
2021-10-02,FR,-16.44,total postings,IT Operations & Helpdesk
2021-10-03,FR,-16.58,total postings,IT Operations & Helpdesk
2021-10-04,FR,-16.74,total postings,IT Operations & Helpdesk
2021-10-05,FR,-16.69,total postings,IT Operations & Helpdesk
2021-10-06,FR,-16.75,total postings,IT Operations & Helpdesk
2021-10-07,FR,-16.49,total postings,IT Operations & Helpdesk
2021-10-08,FR,-16.07,total postings,IT Operations & Helpdesk
2021-10-09,FR,-15.83,total postings,IT Operations & Helpdesk
2021-10-10,FR,-15.11,total postings,IT Operations & Helpdesk
2021-10-11,FR,-14.66,total postings,IT Operations & Helpdesk
2021-10-12,FR,-14.18,total postings,IT Operations & Helpdesk
2021-10-13,FR,-13.91,total postings,IT Operations & Helpdesk
2021-10-14,FR,-13.93,total postings,IT Operations & Helpdesk
2021-10-15,FR,-14.11,total postings,IT Operations & Helpdesk
2021-10-16,FR,-14.18,total postings,IT Operations & Helpdesk
2021-10-17,FR,-14.39,total postings,IT Operations & Helpdesk
2021-10-18,FR,-14.49,total postings,IT Operations & Helpdesk
2021-10-19,FR,-14.39,total postings,IT Operations & Helpdesk
2021-10-20,FR,-14.05,total postings,IT Operations & Helpdesk
2021-10-21,FR,-13.52,total postings,IT Operations & Helpdesk
2021-10-22,FR,-12.89,total postings,IT Operations & Helpdesk
2021-10-23,FR,-12.44,total postings,IT Operations & Helpdesk
2021-10-24,FR,-12.29,total postings,IT Operations & Helpdesk
2021-10-25,FR,-12.01,total postings,IT Operations & Helpdesk
2021-10-26,FR,-11.88,total postings,IT Operations & Helpdesk
2021-10-27,FR,-11.67,total postings,IT Operations & Helpdesk
2021-10-28,FR,-11.49,total postings,IT Operations & Helpdesk
2021-10-29,FR,-11.17,total postings,IT Operations & Helpdesk
2021-10-30,FR,-10.65,total postings,IT Operations & Helpdesk
2021-10-31,FR,-9.91,total postings,IT Operations & Helpdesk
2021-11-01,FR,-9.23,total postings,IT Operations & Helpdesk
2021-11-02,FR,-9.14,total postings,IT Operations & Helpdesk
2021-11-03,FR,-8.75,total postings,IT Operations & Helpdesk
2021-11-04,FR,-8.19,total postings,IT Operations & Helpdesk
2021-11-05,FR,-7.78,total postings,IT Operations & Helpdesk
2021-11-06,FR,-7.4,total postings,IT Operations & Helpdesk
2021-11-07,FR,-7.06,total postings,IT Operations & Helpdesk
2021-11-08,FR,-6.99,total postings,IT Operations & Helpdesk
2021-11-09,FR,-6.24,total postings,IT Operations & Helpdesk
2021-11-10,FR,-6.26,total postings,IT Operations & Helpdesk
2021-11-11,FR,-6.43,total postings,IT Operations & Helpdesk
2021-11-12,FR,-6.54,total postings,IT Operations & Helpdesk
2021-11-13,FR,-7.16,total postings,IT Operations & Helpdesk
2021-11-14,FR,-7.73,total postings,IT Operations & Helpdesk
2021-11-15,FR,-8.08,total postings,IT Operations & Helpdesk
2021-11-16,FR,-8.58,total postings,IT Operations & Helpdesk
2021-11-17,FR,-8.7,total postings,IT Operations & Helpdesk
2021-11-18,FR,-8.98,total postings,IT Operations & Helpdesk
2021-11-19,FR,-9.47,total postings,IT Operations & Helpdesk
2021-11-20,FR,-9.52,total postings,IT Operations & Helpdesk
2021-11-21,FR,-9.5,total postings,IT Operations & Helpdesk
2021-11-22,FR,-9.7,total postings,IT Operations & Helpdesk
2021-11-23,FR,-10.05,total postings,IT Operations & Helpdesk
2021-11-24,FR,-10.6,total postings,IT Operations & Helpdesk
2021-11-25,FR,-10.66,total postings,IT Operations & Helpdesk
2021-11-26,FR,-10.36,total postings,IT Operations & Helpdesk
2021-11-27,FR,-10.25,total postings,IT Operations & Helpdesk
2021-11-28,FR,-10.07,total postings,IT Operations & Helpdesk
2021-11-29,FR,-9.85,total postings,IT Operations & Helpdesk
2021-11-30,FR,-9.52,total postings,IT Operations & Helpdesk
2021-12-01,FR,-9.18,total postings,IT Operations & Helpdesk
2021-12-02,FR,-9.28,total postings,IT Operations & Helpdesk
2021-12-03,FR,-9.41,total postings,IT Operations & Helpdesk
2021-12-04,FR,-9.21,total postings,IT Operations & Helpdesk
2021-12-05,FR,-9.17,total postings,IT Operations & Helpdesk
2021-12-06,FR,-9.23,total postings,IT Operations & Helpdesk
2021-12-07,FR,-9.3,total postings,IT Operations & Helpdesk
2021-12-08,FR,-9.33,total postings,IT Operations & Helpdesk
2021-12-09,FR,-9.38,total postings,IT Operations & Helpdesk
2021-12-10,FR,-9.35,total postings,IT Operations & Helpdesk
2021-12-11,FR,-9.28,total postings,IT Operations & Helpdesk
2021-12-12,FR,-9.08,total postings,IT Operations & Helpdesk
2021-12-13,FR,-8.65,total postings,IT Operations & Helpdesk
2021-12-14,FR,-8.34,total postings,IT Operations & Helpdesk
2021-12-15,FR,-8.03,total postings,IT Operations & Helpdesk
2021-12-16,FR,-7.85,total postings,IT Operations & Helpdesk
2021-12-17,FR,-7.7,total postings,IT Operations & Helpdesk
2021-12-18,FR,-7.6,total postings,IT Operations & Helpdesk
2021-12-19,FR,-7.54,total postings,IT Operations & Helpdesk
2021-12-20,FR,-7.57,total postings,IT Operations & Helpdesk
2021-12-21,FR,-7.58,total postings,IT Operations & Helpdesk
2021-12-22,FR,-7.41,total postings,IT Operations & Helpdesk
2021-12-23,FR,-7.24,total postings,IT Operations & Helpdesk
2021-12-24,FR,-7.06,total postings,IT Operations & Helpdesk
2021-12-25,FR,-6.92,total postings,IT Operations & Helpdesk
2021-12-26,FR,-6.71,total postings,IT Operations & Helpdesk
2021-12-27,FR,-6.3,total postings,IT Operations & Helpdesk
2021-12-28,FR,-6.17,total postings,IT Operations & Helpdesk
2021-12-29,FR,-5.9,total postings,IT Operations & Helpdesk
2021-12-30,FR,-5.67,total postings,IT Operations & Helpdesk
2021-12-31,FR,-5.55,total postings,IT Operations & Helpdesk
2022-01-01,FR,-5.79,total postings,IT Operations & Helpdesk
2022-01-02,FR,-5.92,total postings,IT Operations & Helpdesk
2022-01-03,FR,-6.14,total postings,IT Operations & Helpdesk
2022-01-04,FR,-6.07,total postings,IT Operations & Helpdesk
2022-01-05,FR,-6.2,total postings,IT Operations & Helpdesk
2022-01-06,FR,-6.34,total postings,IT Operations & Helpdesk
2022-01-07,FR,-6.36,total postings,IT Operations & Helpdesk
2022-01-08,FR,-6.01,total postings,IT Operations & Helpdesk
2022-01-09,FR,-5.91,total postings,IT Operations & Helpdesk
2022-01-10,FR,-5.85,total postings,IT Operations & Helpdesk
2022-01-11,FR,-5.74,total postings,IT Operations & Helpdesk
2022-01-12,FR,-5.7,total postings,IT Operations & Helpdesk
2022-01-13,FR,-5.66,total postings,IT Operations & Helpdesk
2022-01-14,FR,-5.57,total postings,IT Operations & Helpdesk
2022-01-15,FR,-5.57,total postings,IT Operations & Helpdesk
2022-01-16,FR,-5.37,total postings,IT Operations & Helpdesk
2022-01-17,FR,-5.13,total postings,IT Operations & Helpdesk
2022-01-18,FR,-5.06,total postings,IT Operations & Helpdesk
2022-01-19,FR,-5.05,total postings,IT Operations & Helpdesk
2022-01-20,FR,-4.62,total postings,IT Operations & Helpdesk
2022-01-21,FR,-4.2,total postings,IT Operations & Helpdesk
2022-01-22,FR,-4.14,total postings,IT Operations & Helpdesk
2022-01-23,FR,-4.11,total postings,IT Operations & Helpdesk
2022-01-24,FR,-3.82,total postings,IT Operations & Helpdesk
2022-01-25,FR,-3.49,total postings,IT Operations & Helpdesk
2022-01-26,FR,-3.01,total postings,IT Operations & Helpdesk
2022-01-27,FR,-2.85,total postings,IT Operations & Helpdesk
2022-01-28,FR,-2.9,total postings,IT Operations & Helpdesk
2022-01-29,FR,-2.66,total postings,IT Operations & Helpdesk
2022-01-30,FR,-2.49,total postings,IT Operations & Helpdesk
2022-01-31,FR,-2.66,total postings,IT Operations & Helpdesk
2022-02-01,FR,-2.54,total postings,IT Operations & Helpdesk
