date,jobcountry,indeed_job_postings_index,variable,display_name
2020-11-03,FR,87.45,total postings,Logistic Support
2020-11-04,FR,87,total postings,Logistic Support
2020-11-05,FR,86.61,total postings,Logistic Support
2020-11-06,FR,86.29,total postings,Logistic Support
2020-11-07,FR,86.01,total postings,Logistic Support
2020-11-08,FR,85.76,total postings,Logistic Support
2020-11-09,FR,85.26,total postings,Logistic Support
2020-11-10,FR,84.97,total postings,Logistic Support
2020-11-11,FR,84.62,total postings,Logistic Support
2020-11-12,FR,84.18,total postings,Logistic Support
2020-11-13,FR,83.81,total postings,Logistic Support
2020-11-14,FR,83.19,total postings,Logistic Support
2020-11-15,FR,82.65,total postings,Logistic Support
2020-11-16,FR,82.34,total postings,Logistic Support
2020-11-17,FR,82.28,total postings,Logistic Support
2020-11-18,FR,82.23,total postings,Logistic Support
2020-11-19,FR,82.21,total postings,Logistic Support
2020-11-20,FR,82.4,total postings,Logistic Support
2020-11-21,FR,82.56,total postings,Logistic Support
2020-11-22,FR,82.63,total postings,Logistic Support
2020-11-23,FR,82.72,total postings,Logistic Support
2020-11-24,FR,82.71,total postings,Logistic Support
2020-11-25,FR,82.84,total postings,Logistic Support
2020-11-26,FR,82.93,total postings,Logistic Support
2020-11-27,FR,82.69,total postings,Logistic Support
2020-11-28,FR,82.59,total postings,Logistic Support
2020-11-29,FR,82.52,total postings,Logistic Support
2020-11-30,FR,82.38,total postings,Logistic Support
2020-12-01,FR,82.19,total postings,Logistic Support
2020-12-02,FR,82,total postings,Logistic Support
2020-12-03,FR,82.01,total postings,Logistic Support
2020-12-04,FR,81.87,total postings,Logistic Support
2020-12-05,FR,81.96,total postings,Logistic Support
2020-12-06,FR,82.08,total postings,Logistic Support
2020-12-07,FR,82.33,total postings,Logistic Support
2020-12-08,FR,82.33,total postings,Logistic Support
2020-12-09,FR,82.59,total postings,Logistic Support
2020-12-10,FR,82.8,total postings,Logistic Support
2020-12-11,FR,83.24,total postings,Logistic Support
2020-12-12,FR,83.39,total postings,Logistic Support
2020-12-13,FR,83.52,total postings,Logistic Support
2020-12-14,FR,83.61,total postings,Logistic Support
2020-12-15,FR,83.9,total postings,Logistic Support
2020-12-16,FR,83.96,total postings,Logistic Support
2020-12-17,FR,83.84,total postings,Logistic Support
2020-12-18,FR,83.89,total postings,Logistic Support
2020-12-19,FR,84.32,total postings,Logistic Support
2020-12-20,FR,84.71,total postings,Logistic Support
2020-12-21,FR,85.11,total postings,Logistic Support
2020-12-22,FR,85.51,total postings,Logistic Support
2020-12-23,FR,85.91,total postings,Logistic Support
2020-12-24,FR,86.45,total postings,Logistic Support
2020-12-25,FR,86.89,total postings,Logistic Support
2020-12-26,FR,86.87,total postings,Logistic Support
2020-12-27,FR,87.11,total postings,Logistic Support
2020-12-28,FR,87.36,total postings,Logistic Support
2020-12-29,FR,87.63,total postings,Logistic Support
2020-12-30,FR,87.95,total postings,Logistic Support
2020-12-31,FR,88.34,total postings,Logistic Support
2021-01-01,FR,88.68,total postings,Logistic Support
2021-01-02,FR,89.07,total postings,Logistic Support
2021-01-03,FR,89.24,total postings,Logistic Support
2021-01-04,FR,89.28,total postings,Logistic Support
2021-01-05,FR,89.26,total postings,Logistic Support
2021-01-06,FR,89.26,total postings,Logistic Support
2021-01-07,FR,88.95,total postings,Logistic Support
2021-01-08,FR,88.75,total postings,Logistic Support
2021-01-09,FR,88.63,total postings,Logistic Support
2021-01-10,FR,88.44,total postings,Logistic Support
2021-01-11,FR,88.25,total postings,Logistic Support
2021-01-12,FR,87.72,total postings,Logistic Support
2021-01-13,FR,87.07,total postings,Logistic Support
2021-01-14,FR,86.8,total postings,Logistic Support
2021-01-15,FR,86.36,total postings,Logistic Support
2021-01-16,FR,85.86,total postings,Logistic Support
2021-01-17,FR,85.26,total postings,Logistic Support
2021-01-18,FR,84.76,total postings,Logistic Support
2021-01-19,FR,84.64,total postings,Logistic Support
2021-01-20,FR,84.62,total postings,Logistic Support
2021-01-21,FR,84.45,total postings,Logistic Support
2021-01-22,FR,84.48,total postings,Logistic Support
2021-01-23,FR,84.47,total postings,Logistic Support
2021-01-24,FR,84.6,total postings,Logistic Support
2021-01-25,FR,84.6,total postings,Logistic Support
2021-01-26,FR,84.81,total postings,Logistic Support
2021-01-27,FR,85.08,total postings,Logistic Support
2021-01-28,FR,85.35,total postings,Logistic Support
2021-01-29,FR,85.43,total postings,Logistic Support
2021-01-30,FR,85.68,total postings,Logistic Support
2021-01-31,FR,85.92,total postings,Logistic Support
2021-02-01,FR,86.2,total postings,Logistic Support
2021-02-02,FR,86.39,total postings,Logistic Support
2021-02-03,FR,86.31,total postings,Logistic Support
2021-02-04,FR,86.41,total postings,Logistic Support
2021-02-05,FR,86.56,total postings,Logistic Support
2021-02-06,FR,86.5,total postings,Logistic Support
2021-02-07,FR,86.47,total postings,Logistic Support
2021-02-08,FR,86.39,total postings,Logistic Support
2021-02-09,FR,86.21,total postings,Logistic Support
2021-02-10,FR,86.29,total postings,Logistic Support
2021-02-11,FR,86.43,total postings,Logistic Support
2021-02-12,FR,86.77,total postings,Logistic Support
2021-02-13,FR,87.12,total postings,Logistic Support
2021-02-14,FR,87.79,total postings,Logistic Support
2021-02-15,FR,88.57,total postings,Logistic Support
2021-02-16,FR,89.2,total postings,Logistic Support
2021-02-17,FR,89.74,total postings,Logistic Support
2021-02-18,FR,90.13,total postings,Logistic Support
2021-02-19,FR,90.38,total postings,Logistic Support
2021-02-20,FR,90.63,total postings,Logistic Support
2021-02-21,FR,90.63,total postings,Logistic Support
2021-02-22,FR,90.56,total postings,Logistic Support
2021-02-23,FR,90.65,total postings,Logistic Support
2021-02-24,FR,90.72,total postings,Logistic Support
2021-02-25,FR,90.73,total postings,Logistic Support
2021-02-26,FR,90.92,total postings,Logistic Support
2021-02-27,FR,91.24,total postings,Logistic Support
2021-02-28,FR,91.45,total postings,Logistic Support
2021-03-01,FR,91.29,total postings,Logistic Support
2021-03-02,FR,91.46,total postings,Logistic Support
2021-03-03,FR,91.61,total postings,Logistic Support
2021-03-04,FR,91.93,total postings,Logistic Support
2021-03-05,FR,92.05,total postings,Logistic Support
2021-03-06,FR,92.19,total postings,Logistic Support
2021-03-07,FR,92.36,total postings,Logistic Support
2021-03-08,FR,92.99,total postings,Logistic Support
2021-03-09,FR,93.43,total postings,Logistic Support
2021-03-10,FR,94.08,total postings,Logistic Support
2021-03-11,FR,95.16,total postings,Logistic Support
2021-03-12,FR,95.95,total postings,Logistic Support
2021-03-13,FR,96.83,total postings,Logistic Support
2021-03-14,FR,97.88,total postings,Logistic Support
2021-03-15,FR,98.77,total postings,Logistic Support
2021-03-16,FR,99.87,total postings,Logistic Support
2021-03-17,FR,100.79,total postings,Logistic Support
2021-03-18,FR,101.27,total postings,Logistic Support
2021-03-19,FR,102.15,total postings,Logistic Support
2021-03-20,FR,102.99,total postings,Logistic Support
2021-03-21,FR,103.63,total postings,Logistic Support
2021-03-22,FR,104.24,total postings,Logistic Support
2021-03-23,FR,104.46,total postings,Logistic Support
2021-03-24,FR,104.73,total postings,Logistic Support
2021-03-25,FR,104.99,total postings,Logistic Support
2021-03-26,FR,105.14,total postings,Logistic Support
2021-03-27,FR,105.27,total postings,Logistic Support
2021-03-28,FR,105.37,total postings,Logistic Support
2021-03-29,FR,105.55,total postings,Logistic Support
2021-03-30,FR,105.8,total postings,Logistic Support
2021-03-31,FR,106.16,total postings,Logistic Support
2021-04-01,FR,106.3,total postings,Logistic Support
2021-04-02,FR,106.6,total postings,Logistic Support
2021-04-03,FR,106.91,total postings,Logistic Support
2021-04-04,FR,107.39,total postings,Logistic Support
2021-04-05,FR,108.03,total postings,Logistic Support
2021-04-06,FR,108.56,total postings,Logistic Support
2021-04-07,FR,108.94,total postings,Logistic Support
2021-04-08,FR,109.21,total postings,Logistic Support
2021-04-09,FR,109.3,total postings,Logistic Support
2021-04-10,FR,109.15,total postings,Logistic Support
2021-04-11,FR,108.75,total postings,Logistic Support
2021-04-12,FR,108.3,total postings,Logistic Support
2021-04-13,FR,107.78,total postings,Logistic Support
2021-04-14,FR,107.42,total postings,Logistic Support
2021-04-15,FR,107.19,total postings,Logistic Support
2021-04-16,FR,106.81,total postings,Logistic Support
2021-04-17,FR,106.6,total postings,Logistic Support
2021-04-18,FR,106.53,total postings,Logistic Support
2021-04-19,FR,106.55,total postings,Logistic Support
2021-04-20,FR,106.73,total postings,Logistic Support
2021-04-21,FR,106.79,total postings,Logistic Support
2021-04-22,FR,107.04,total postings,Logistic Support
2021-04-23,FR,107.44,total postings,Logistic Support
2021-04-24,FR,107.77,total postings,Logistic Support
2021-04-25,FR,108.18,total postings,Logistic Support
2021-04-26,FR,108.31,total postings,Logistic Support
2021-04-27,FR,108.53,total postings,Logistic Support
2021-04-28,FR,108.68,total postings,Logistic Support
2021-04-29,FR,108.81,total postings,Logistic Support
2021-04-30,FR,109.07,total postings,Logistic Support
2021-05-01,FR,109.6,total postings,Logistic Support
2021-05-02,FR,110.16,total postings,Logistic Support
2021-05-03,FR,110.9,total postings,Logistic Support
2021-05-04,FR,111.62,total postings,Logistic Support
2021-05-05,FR,112.25,total postings,Logistic Support
2021-05-06,FR,112.78,total postings,Logistic Support
2021-05-07,FR,113.34,total postings,Logistic Support
2021-05-08,FR,113.69,total postings,Logistic Support
2021-05-09,FR,114.05,total postings,Logistic Support
2021-05-10,FR,114.44,total postings,Logistic Support
2021-05-11,FR,114.64,total postings,Logistic Support
2021-05-12,FR,115.17,total postings,Logistic Support
2021-05-13,FR,115.58,total postings,Logistic Support
2021-05-14,FR,115.52,total postings,Logistic Support
2021-05-15,FR,115.38,total postings,Logistic Support
2021-05-16,FR,115.09,total postings,Logistic Support
2021-05-17,FR,114.77,total postings,Logistic Support
2021-05-18,FR,114.73,total postings,Logistic Support
2021-05-19,FR,114.53,total postings,Logistic Support
2021-05-20,FR,114.58,total postings,Logistic Support
2021-05-21,FR,114.9,total postings,Logistic Support
2021-05-22,FR,115.16,total postings,Logistic Support
2021-05-23,FR,115.64,total postings,Logistic Support
2021-05-24,FR,115.86,total postings,Logistic Support
2021-05-25,FR,115.83,total postings,Logistic Support
2021-05-26,FR,115.79,total postings,Logistic Support
2021-05-27,FR,115.49,total postings,Logistic Support
2021-05-28,FR,115.57,total postings,Logistic Support
2021-05-29,FR,115.95,total postings,Logistic Support
2021-05-30,FR,116.33,total postings,Logistic Support
2021-05-31,FR,116.79,total postings,Logistic Support
2021-06-01,FR,117.34,total postings,Logistic Support
2021-06-02,FR,117.84,total postings,Logistic Support
2021-06-03,FR,118.47,total postings,Logistic Support
2021-06-04,FR,119,total postings,Logistic Support
2021-06-05,FR,119.41,total postings,Logistic Support
2021-06-06,FR,119.73,total postings,Logistic Support
2021-06-07,FR,120.09,total postings,Logistic Support
2021-06-08,FR,120.46,total postings,Logistic Support
2021-06-09,FR,120.94,total postings,Logistic Support
2021-06-10,FR,121.3,total postings,Logistic Support
2021-06-11,FR,121.54,total postings,Logistic Support
2021-06-12,FR,121.76,total postings,Logistic Support
2021-06-13,FR,122.03,total postings,Logistic Support
2021-06-14,FR,122.4,total postings,Logistic Support
2021-06-15,FR,122.77,total postings,Logistic Support
2021-06-16,FR,123.25,total postings,Logistic Support
2021-06-17,FR,123.87,total postings,Logistic Support
2021-06-18,FR,124.55,total postings,Logistic Support
2021-06-19,FR,125.06,total postings,Logistic Support
2021-06-20,FR,125.39,total postings,Logistic Support
2021-06-21,FR,125.97,total postings,Logistic Support
2021-06-22,FR,126.37,total postings,Logistic Support
2021-06-23,FR,126.79,total postings,Logistic Support
2021-06-24,FR,127.06,total postings,Logistic Support
2021-06-25,FR,127.13,total postings,Logistic Support
2021-06-26,FR,127.29,total postings,Logistic Support
2021-06-27,FR,127.44,total postings,Logistic Support
2021-06-28,FR,127.28,total postings,Logistic Support
2021-06-29,FR,127.2,total postings,Logistic Support
2021-06-30,FR,126.84,total postings,Logistic Support
2021-07-01,FR,126.47,total postings,Logistic Support
2021-07-02,FR,126.09,total postings,Logistic Support
2021-07-03,FR,125.68,total postings,Logistic Support
2021-07-04,FR,125.54,total postings,Logistic Support
2021-07-05,FR,125.21,total postings,Logistic Support
2021-07-06,FR,125.03,total postings,Logistic Support
2021-07-07,FR,124.88,total postings,Logistic Support
2021-07-08,FR,124.88,total postings,Logistic Support
2021-07-09,FR,125,total postings,Logistic Support
2021-07-10,FR,125.14,total postings,Logistic Support
2021-07-11,FR,125.03,total postings,Logistic Support
2021-07-12,FR,125.08,total postings,Logistic Support
2021-07-13,FR,125,total postings,Logistic Support
2021-07-14,FR,125.23,total postings,Logistic Support
2021-07-15,FR,125.26,total postings,Logistic Support
2021-07-16,FR,125.17,total postings,Logistic Support
2021-07-17,FR,125.29,total postings,Logistic Support
2021-07-18,FR,125.6,total postings,Logistic Support
2021-07-19,FR,126.15,total postings,Logistic Support
2021-07-20,FR,126.79,total postings,Logistic Support
2021-07-21,FR,127.19,total postings,Logistic Support
2021-07-22,FR,127.81,total postings,Logistic Support
2021-07-23,FR,128.46,total postings,Logistic Support
2021-07-24,FR,129.28,total postings,Logistic Support
2021-07-25,FR,129.94,total postings,Logistic Support
2021-07-26,FR,130.54,total postings,Logistic Support
2021-07-27,FR,130.96,total postings,Logistic Support
2021-07-28,FR,131.43,total postings,Logistic Support
2021-07-29,FR,131.74,total postings,Logistic Support
2021-07-30,FR,131.97,total postings,Logistic Support
2021-07-31,FR,131.54,total postings,Logistic Support
2021-08-01,FR,131.3,total postings,Logistic Support
2021-08-02,FR,131.03,total postings,Logistic Support
2021-08-03,FR,130.68,total postings,Logistic Support
2021-08-04,FR,130.15,total postings,Logistic Support
2021-08-05,FR,129.28,total postings,Logistic Support
2021-08-06,FR,128.59,total postings,Logistic Support
2021-08-07,FR,128.41,total postings,Logistic Support
2021-08-08,FR,128.04,total postings,Logistic Support
2021-08-09,FR,127.5,total postings,Logistic Support
2021-08-10,FR,127.44,total postings,Logistic Support
2021-08-11,FR,127.51,total postings,Logistic Support
2021-08-12,FR,127.92,total postings,Logistic Support
2021-08-13,FR,128.67,total postings,Logistic Support
2021-08-14,FR,128.92,total postings,Logistic Support
2021-08-15,FR,129.23,total postings,Logistic Support
2021-08-16,FR,129.8,total postings,Logistic Support
2021-08-17,FR,130.14,total postings,Logistic Support
2021-08-18,FR,130.7,total postings,Logistic Support
2021-08-19,FR,130.36,total postings,Logistic Support
2021-08-20,FR,129.67,total postings,Logistic Support
2021-08-21,FR,129.34,total postings,Logistic Support
2021-08-22,FR,128.92,total postings,Logistic Support
2021-08-23,FR,128.61,total postings,Logistic Support
2021-08-24,FR,128.33,total postings,Logistic Support
2021-08-25,FR,127.76,total postings,Logistic Support
2021-08-26,FR,128.14,total postings,Logistic Support
2021-08-27,FR,128.53,total postings,Logistic Support
2021-08-28,FR,129.11,total postings,Logistic Support
2021-08-29,FR,129.73,total postings,Logistic Support
2021-08-30,FR,130.31,total postings,Logistic Support
2021-08-31,FR,130.64,total postings,Logistic Support
2021-09-01,FR,131.29,total postings,Logistic Support
2021-09-02,FR,131.93,total postings,Logistic Support
2021-09-03,FR,132.65,total postings,Logistic Support
2021-09-04,FR,133.14,total postings,Logistic Support
2021-09-05,FR,133.64,total postings,Logistic Support
2021-09-06,FR,133.8,total postings,Logistic Support
2021-09-07,FR,134.38,total postings,Logistic Support
2021-09-08,FR,134.71,total postings,Logistic Support
2021-09-09,FR,134.68,total postings,Logistic Support
2021-09-10,FR,134.65,total postings,Logistic Support
2021-09-11,FR,134.81,total postings,Logistic Support
2021-09-12,FR,134.85,total postings,Logistic Support
2021-09-13,FR,135.04,total postings,Logistic Support
2021-09-14,FR,134.94,total postings,Logistic Support
2021-09-15,FR,134.91,total postings,Logistic Support
2021-09-16,FR,135.55,total postings,Logistic Support
2021-09-17,FR,136.3,total postings,Logistic Support
2021-09-18,FR,137.18,total postings,Logistic Support
2021-09-19,FR,138.3,total postings,Logistic Support
2021-09-20,FR,139.24,total postings,Logistic Support
2021-09-21,FR,140.26,total postings,Logistic Support
2021-09-22,FR,141.02,total postings,Logistic Support
2021-09-23,FR,141.35,total postings,Logistic Support
2021-09-24,FR,141.18,total postings,Logistic Support
2021-09-25,FR,140.4,total postings,Logistic Support
2021-09-26,FR,139.54,total postings,Logistic Support
2021-09-27,FR,138.87,total postings,Logistic Support
2021-09-28,FR,138.2,total postings,Logistic Support
2021-09-29,FR,137.52,total postings,Logistic Support
2021-09-30,FR,136.73,total postings,Logistic Support
2021-10-01,FR,136.07,total postings,Logistic Support
2021-10-02,FR,135.77,total postings,Logistic Support
2021-10-03,FR,135.25,total postings,Logistic Support
2021-10-04,FR,134.72,total postings,Logistic Support
2021-10-05,FR,134.39,total postings,Logistic Support
2021-10-06,FR,134.31,total postings,Logistic Support
2021-10-07,FR,134.43,total postings,Logistic Support
2021-10-08,FR,134.79,total postings,Logistic Support
2021-10-09,FR,134.99,total postings,Logistic Support
2021-10-10,FR,135.54,total postings,Logistic Support
2021-10-11,FR,135.81,total postings,Logistic Support
2021-10-12,FR,135.85,total postings,Logistic Support
2021-10-13,FR,135.82,total postings,Logistic Support
2021-10-14,FR,135.8,total postings,Logistic Support
2021-10-15,FR,135.54,total postings,Logistic Support
2021-10-16,FR,135.62,total postings,Logistic Support
2021-10-17,FR,135.58,total postings,Logistic Support
2021-10-18,FR,135.78,total postings,Logistic Support
2021-10-19,FR,136.1,total postings,Logistic Support
2021-10-20,FR,136.28,total postings,Logistic Support
2021-10-21,FR,136.53,total postings,Logistic Support
2021-10-22,FR,136.89,total postings,Logistic Support
2021-10-23,FR,137.18,total postings,Logistic Support
2021-10-24,FR,137.33,total postings,Logistic Support
2021-10-25,FR,137.5,total postings,Logistic Support
2021-10-26,FR,137.47,total postings,Logistic Support
2021-10-27,FR,137.62,total postings,Logistic Support
2021-10-28,FR,137.72,total postings,Logistic Support
2021-10-29,FR,137.94,total postings,Logistic Support
2021-10-30,FR,138,total postings,Logistic Support
2021-10-31,FR,138.12,total postings,Logistic Support
2021-11-01,FR,138.24,total postings,Logistic Support
2021-11-02,FR,138.35,total postings,Logistic Support
2021-11-03,FR,138.93,total postings,Logistic Support
2021-11-04,FR,139.66,total postings,Logistic Support
2021-11-05,FR,140.46,total postings,Logistic Support
2021-11-06,FR,141.4,total postings,Logistic Support
2021-11-07,FR,142.29,total postings,Logistic Support
2021-11-08,FR,142.99,total postings,Logistic Support
2021-11-09,FR,143.9,total postings,Logistic Support
2021-11-10,FR,144.35,total postings,Logistic Support
2021-11-11,FR,144.74,total postings,Logistic Support
2021-11-12,FR,144.87,total postings,Logistic Support
2021-11-13,FR,144.64,total postings,Logistic Support
2021-11-14,FR,144.76,total postings,Logistic Support
2021-11-15,FR,145.12,total postings,Logistic Support
2021-11-16,FR,145.6,total postings,Logistic Support
2021-11-17,FR,145.94,total postings,Logistic Support
2021-11-18,FR,146.18,total postings,Logistic Support
2021-11-19,FR,146.56,total postings,Logistic Support
2021-11-20,FR,146.56,total postings,Logistic Support
2021-11-21,FR,146.51,total postings,Logistic Support
2021-11-22,FR,146.48,total postings,Logistic Support
2021-11-23,FR,146.16,total postings,Logistic Support
2021-11-24,FR,145.92,total postings,Logistic Support
2021-11-25,FR,145.58,total postings,Logistic Support
2021-11-26,FR,145.27,total postings,Logistic Support
2021-11-27,FR,145.57,total postings,Logistic Support
2021-11-28,FR,145.83,total postings,Logistic Support
2021-11-29,FR,146.02,total postings,Logistic Support
2021-11-30,FR,146.21,total postings,Logistic Support
2021-12-01,FR,146.29,total postings,Logistic Support
2021-12-02,FR,146.27,total postings,Logistic Support
2021-12-03,FR,146.24,total postings,Logistic Support
2021-12-04,FR,146.29,total postings,Logistic Support
2021-12-05,FR,145.94,total postings,Logistic Support
2021-12-06,FR,145.52,total postings,Logistic Support
2021-12-07,FR,145.06,total postings,Logistic Support
2021-12-08,FR,144.85,total postings,Logistic Support
2021-12-09,FR,144.63,total postings,Logistic Support
2021-12-10,FR,144.14,total postings,Logistic Support
2021-12-11,FR,143.76,total postings,Logistic Support
2021-12-12,FR,143.62,total postings,Logistic Support
2021-12-13,FR,143.56,total postings,Logistic Support
2021-12-14,FR,143.48,total postings,Logistic Support
2021-12-15,FR,143.43,total postings,Logistic Support
2021-12-16,FR,143.54,total postings,Logistic Support
2021-12-17,FR,143.96,total postings,Logistic Support
2021-12-18,FR,144.2,total postings,Logistic Support
2021-12-19,FR,144.66,total postings,Logistic Support
2021-12-20,FR,145,total postings,Logistic Support
2021-12-21,FR,145.43,total postings,Logistic Support
2021-12-22,FR,145.98,total postings,Logistic Support
2021-12-23,FR,146.39,total postings,Logistic Support
2021-12-24,FR,146.79,total postings,Logistic Support
2021-12-25,FR,147.22,total postings,Logistic Support
2021-12-26,FR,147.6,total postings,Logistic Support
2021-12-27,FR,148.22,total postings,Logistic Support
2021-12-28,FR,148.72,total postings,Logistic Support
2021-12-29,FR,148.63,total postings,Logistic Support
2021-12-30,FR,148.62,total postings,Logistic Support
2021-12-31,FR,148.47,total postings,Logistic Support
2022-01-01,FR,148.45,total postings,Logistic Support
2022-01-02,FR,148.29,total postings,Logistic Support
2022-01-03,FR,148.14,total postings,Logistic Support
2022-01-04,FR,148.04,total postings,Logistic Support
2022-01-05,FR,148.23,total postings,Logistic Support
2022-01-06,FR,148.31,total postings,Logistic Support
2022-01-07,FR,148.87,total postings,Logistic Support
2022-01-08,FR,149.4,total postings,Logistic Support
2022-01-09,FR,149.86,total postings,Logistic Support
2022-01-10,FR,150.11,total postings,Logistic Support
2022-01-11,FR,150.42,total postings,Logistic Support
2022-01-12,FR,150.82,total postings,Logistic Support
2022-01-13,FR,151.48,total postings,Logistic Support
2022-01-14,FR,151.79,total postings,Logistic Support
2022-01-15,FR,151.99,total postings,Logistic Support
2022-01-16,FR,152.07,total postings,Logistic Support
2022-01-17,FR,152.35,total postings,Logistic Support
2022-01-18,FR,152.56,total postings,Logistic Support
2022-01-19,FR,152.72,total postings,Logistic Support
2022-01-20,FR,153.08,total postings,Logistic Support
2022-01-21,FR,153.34,total postings,Logistic Support
2022-01-22,FR,153.5,total postings,Logistic Support
2022-01-23,FR,153.79,total postings,Logistic Support
2022-01-24,FR,153.89,total postings,Logistic Support
2022-01-25,FR,154.08,total postings,Logistic Support
2022-01-26,FR,154.32,total postings,Logistic Support
2022-01-27,FR,154.32,total postings,Logistic Support
2022-01-28,FR,154.4,total postings,Logistic Support
2022-01-29,FR,154.61,total postings,Logistic Support
2022-01-30,FR,155.04,total postings,Logistic Support
2022-01-31,FR,155.62,total postings,Logistic Support
2022-02-01,FR,156.2,total postings,Logistic Support
2022-02-02,FR,156.76,total postings,Logistic Support
2022-02-03,FR,157.25,total postings,Logistic Support
2022-02-04,FR,157.78,total postings,Logistic Support
2022-02-05,FR,158.45,total postings,Logistic Support
2022-02-06,FR,159.02,total postings,Logistic Support
2022-02-07,FR,159.38,total postings,Logistic Support
2022-02-08,FR,159.4,total postings,Logistic Support
2022-02-09,FR,159.33,total postings,Logistic Support
2022-02-10,FR,159.37,total postings,Logistic Support
2022-02-11,FR,159.32,total postings,Logistic Support
2022-02-12,FR,159.18,total postings,Logistic Support
2022-02-13,FR,158.83,total postings,Logistic Support
2022-02-14,FR,158.6,total postings,Logistic Support
2022-02-15,FR,158.88,total postings,Logistic Support
2022-02-16,FR,159.11,total postings,Logistic Support
2022-02-17,FR,159.41,total postings,Logistic Support
2022-02-18,FR,159.66,total postings,Logistic Support
2022-02-19,FR,159.72,total postings,Logistic Support
2022-02-20,FR,159.91,total postings,Logistic Support
2022-02-21,FR,160.28,total postings,Logistic Support
2022-02-22,FR,160.76,total postings,Logistic Support
2022-02-23,FR,161.39,total postings,Logistic Support
2022-02-24,FR,161.49,total postings,Logistic Support
2022-02-25,FR,161.75,total postings,Logistic Support
2022-02-26,FR,162.09,total postings,Logistic Support
2022-02-27,FR,162.3,total postings,Logistic Support
2022-02-28,FR,162.27,total postings,Logistic Support
2022-03-01,FR,162.07,total postings,Logistic Support
2022-03-02,FR,161.87,total postings,Logistic Support
2022-03-03,FR,162.11,total postings,Logistic Support
2022-03-04,FR,162.31,total postings,Logistic Support
2022-03-05,FR,162.49,total postings,Logistic Support
2022-03-06,FR,162.68,total postings,Logistic Support
2022-03-07,FR,162.92,total postings,Logistic Support
2022-03-08,FR,163.11,total postings,Logistic Support
2022-03-09,FR,163.24,total postings,Logistic Support
2022-03-10,FR,163.02,total postings,Logistic Support
2022-03-11,FR,162.63,total postings,Logistic Support
2022-03-12,FR,162.68,total postings,Logistic Support
2022-03-13,FR,162.72,total postings,Logistic Support
2022-03-14,FR,162.68,total postings,Logistic Support
2022-03-15,FR,162.63,total postings,Logistic Support
2022-03-16,FR,162.68,total postings,Logistic Support
2022-03-17,FR,163.19,total postings,Logistic Support
2022-03-18,FR,163.9,total postings,Logistic Support
2022-03-19,FR,164.23,total postings,Logistic Support
2022-03-20,FR,164.73,total postings,Logistic Support
2022-03-21,FR,165.43,total postings,Logistic Support
2022-03-22,FR,166.81,total postings,Logistic Support
2022-03-23,FR,168.37,total postings,Logistic Support
2022-03-24,FR,169.42,total postings,Logistic Support
2022-03-25,FR,170.58,total postings,Logistic Support
2022-03-26,FR,171.68,total postings,Logistic Support
2022-03-27,FR,172.45,total postings,Logistic Support
2022-03-28,FR,172.86,total postings,Logistic Support
2022-03-29,FR,172.66,total postings,Logistic Support
2022-03-30,FR,172.2,total postings,Logistic Support
2022-03-31,FR,171.99,total postings,Logistic Support
2022-04-01,FR,171.85,total postings,Logistic Support
2022-04-02,FR,170.98,total postings,Logistic Support
2022-04-03,FR,170.41,total postings,Logistic Support
2022-04-04,FR,169.91,total postings,Logistic Support
2022-04-05,FR,168.94,total postings,Logistic Support
2022-04-06,FR,167.91,total postings,Logistic Support
2022-04-07,FR,166.6,total postings,Logistic Support
2022-04-08,FR,165.57,total postings,Logistic Support
2022-04-09,FR,165.41,total postings,Logistic Support
2022-04-10,FR,165.24,total postings,Logistic Support
2022-04-11,FR,165.21,total postings,Logistic Support
2022-04-12,FR,165.65,total postings,Logistic Support
2022-04-13,FR,166.28,total postings,Logistic Support
2022-04-14,FR,167.34,total postings,Logistic Support
2022-04-15,FR,167.89,total postings,Logistic Support
2022-04-16,FR,168.41,total postings,Logistic Support
2022-04-17,FR,169.01,total postings,Logistic Support
2022-04-18,FR,169.63,total postings,Logistic Support
2022-04-19,FR,169.88,total postings,Logistic Support
2022-04-20,FR,170.35,total postings,Logistic Support
2022-04-21,FR,170.53,total postings,Logistic Support
2022-04-22,FR,170.47,total postings,Logistic Support
2022-04-23,FR,170.48,total postings,Logistic Support
2022-04-24,FR,170.44,total postings,Logistic Support
2022-04-25,FR,170.37,total postings,Logistic Support
2022-04-26,FR,170.61,total postings,Logistic Support
2022-04-27,FR,170.48,total postings,Logistic Support
2022-04-28,FR,170.58,total postings,Logistic Support
2022-04-29,FR,170.79,total postings,Logistic Support
2022-04-30,FR,170.86,total postings,Logistic Support
2022-05-01,FR,170.66,total postings,Logistic Support
2022-05-02,FR,170.57,total postings,Logistic Support
2022-05-03,FR,170.36,total postings,Logistic Support
2022-05-04,FR,170.25,total postings,Logistic Support
2022-05-05,FR,170.12,total postings,Logistic Support
2022-05-06,FR,170.02,total postings,Logistic Support
2022-05-07,FR,169.88,total postings,Logistic Support
2022-05-08,FR,170.03,total postings,Logistic Support
2022-05-09,FR,170.37,total postings,Logistic Support
2022-05-10,FR,170.8,total postings,Logistic Support
2022-05-11,FR,171.35,total postings,Logistic Support
2022-05-12,FR,171.47,total postings,Logistic Support
2022-05-13,FR,171.74,total postings,Logistic Support
2022-05-14,FR,171.94,total postings,Logistic Support
2022-05-15,FR,172.03,total postings,Logistic Support
