date,jobcountry,pct_chng_feb_1,variable,display_name
2020-09-07,FR,-31.5,total postings,Therapy
2020-09-08,FR,-31.18,total postings,Therapy
2020-09-09,FR,-30.71,total postings,Therapy
2020-09-10,FR,-30.31,total postings,Therapy
2020-09-11,FR,-29.69,total postings,Therapy
2020-09-12,FR,-29.28,total postings,Therapy
2020-09-13,FR,-29.08,total postings,Therapy
2020-09-14,FR,-29.01,total postings,Therapy
2020-09-15,FR,-28.94,total postings,Therapy
2020-09-16,FR,-28.91,total postings,Therapy
2020-09-17,FR,-28.69,total postings,Therapy
2020-09-18,FR,-28.73,total postings,Therapy
2020-09-19,FR,-28.6,total postings,Therapy
2020-09-20,FR,-28.43,total postings,Therapy
2020-09-21,FR,-28.12,total postings,Therapy
2020-09-22,FR,-27.64,total postings,Therapy
2020-09-23,FR,-27.46,total postings,Therapy
2020-09-24,FR,-27.56,total postings,Therapy
2020-09-25,FR,-27.51,total postings,Therapy
2020-09-26,FR,-27.63,total postings,Therapy
2020-09-27,FR,-27.69,total postings,Therapy
2020-09-28,FR,-27.64,total postings,Therapy
2020-09-29,FR,-27.45,total postings,Therapy
2020-09-30,FR,-27.23,total postings,Therapy
2020-10-01,FR,-27.33,total postings,Therapy
2020-10-02,FR,-27.24,total postings,Therapy
2020-10-03,FR,-27,total postings,Therapy
2020-10-04,FR,-26.76,total postings,Therapy
2020-10-05,FR,-26.38,total postings,Therapy
2020-10-06,FR,-26.21,total postings,Therapy
2020-10-07,FR,-25.46,total postings,Therapy
2020-10-08,FR,-24.27,total postings,Therapy
2020-10-09,FR,-22.96,total postings,Therapy
2020-10-10,FR,-21.66,total postings,Therapy
2020-10-11,FR,-20.24,total postings,Therapy
2020-10-12,FR,-18.72,total postings,Therapy
2020-10-13,FR,-17.62,total postings,Therapy
2020-10-14,FR,-16.4,total postings,Therapy
2020-10-15,FR,-15.11,total postings,Therapy
2020-10-16,FR,-14.64,total postings,Therapy
2020-10-17,FR,-14.28,total postings,Therapy
2020-10-18,FR,-14.31,total postings,Therapy
2020-10-19,FR,-14.83,total postings,Therapy
2020-10-20,FR,-14.82,total postings,Therapy
2020-10-21,FR,-14.83,total postings,Therapy
2020-10-22,FR,-15.11,total postings,Therapy
2020-10-23,FR,-14.99,total postings,Therapy
2020-10-24,FR,-14.95,total postings,Therapy
2020-10-25,FR,-14.57,total postings,Therapy
2020-10-26,FR,-14.44,total postings,Therapy
2020-10-27,FR,-14.25,total postings,Therapy
2020-10-28,FR,-14.42,total postings,Therapy
2020-10-29,FR,-14.63,total postings,Therapy
2020-10-30,FR,-15.11,total postings,Therapy
2020-10-31,FR,-15.52,total postings,Therapy
2020-11-01,FR,-16.19,total postings,Therapy
2020-11-02,FR,-16.35,total postings,Therapy
2020-11-03,FR,-16.63,total postings,Therapy
2020-11-04,FR,-16.77,total postings,Therapy
2020-11-05,FR,-16.7,total postings,Therapy
2020-11-06,FR,-16,total postings,Therapy
2020-11-07,FR,-15.21,total postings,Therapy
2020-11-08,FR,-14.07,total postings,Therapy
2020-11-09,FR,-12.94,total postings,Therapy
2020-11-10,FR,-11.49,total postings,Therapy
2020-11-11,FR,-10.28,total postings,Therapy
2020-11-12,FR,-9.43,total postings,Therapy
2020-11-13,FR,-8.9,total postings,Therapy
2020-11-14,FR,-8.65,total postings,Therapy
2020-11-15,FR,-8.6,total postings,Therapy
2020-11-16,FR,-8.78,total postings,Therapy
2020-11-17,FR,-9.27,total postings,Therapy
2020-11-18,FR,-10.01,total postings,Therapy
2020-11-19,FR,-10.16,total postings,Therapy
2020-11-20,FR,-10.55,total postings,Therapy
2020-11-21,FR,-10.64,total postings,Therapy
2020-11-22,FR,-10.83,total postings,Therapy
2020-11-23,FR,-11.19,total postings,Therapy
2020-11-24,FR,-11.78,total postings,Therapy
2020-11-25,FR,-11.93,total postings,Therapy
2020-11-26,FR,-12.12,total postings,Therapy
2020-11-27,FR,-11.91,total postings,Therapy
2020-11-28,FR,-11.69,total postings,Therapy
2020-11-29,FR,-11.27,total postings,Therapy
2020-11-30,FR,-10.51,total postings,Therapy
2020-12-01,FR,-9.57,total postings,Therapy
2020-12-02,FR,-8.65,total postings,Therapy
2020-12-03,FR,-7.71,total postings,Therapy
2020-12-04,FR,-6.9,total postings,Therapy
2020-12-05,FR,-6,total postings,Therapy
2020-12-06,FR,-5.19,total postings,Therapy
2020-12-07,FR,-4.4,total postings,Therapy
2020-12-08,FR,-3.8,total postings,Therapy
2020-12-09,FR,-3.21,total postings,Therapy
2020-12-10,FR,-2.88,total postings,Therapy
2020-12-11,FR,-2.4,total postings,Therapy
2020-12-12,FR,-2.14,total postings,Therapy
2020-12-13,FR,-1.93,total postings,Therapy
2020-12-14,FR,-1.55,total postings,Therapy
2020-12-15,FR,-0.85,total postings,Therapy
2020-12-16,FR,-0.1,total postings,Therapy
2020-12-17,FR,0.44,total postings,Therapy
2020-12-18,FR,0.96,total postings,Therapy
2020-12-19,FR,1.56,total postings,Therapy
2020-12-20,FR,2.27,total postings,Therapy
2020-12-21,FR,2.5,total postings,Therapy
2020-12-22,FR,2.77,total postings,Therapy
2020-12-23,FR,3.16,total postings,Therapy
2020-12-24,FR,3.76,total postings,Therapy
2020-12-25,FR,4.07,total postings,Therapy
2020-12-26,FR,4.27,total postings,Therapy
2020-12-27,FR,4.37,total postings,Therapy
2020-12-28,FR,5,total postings,Therapy
2020-12-29,FR,5.8,total postings,Therapy
2020-12-30,FR,6.91,total postings,Therapy
2020-12-31,FR,7.42,total postings,Therapy
2021-01-01,FR,8.02,total postings,Therapy
2021-01-02,FR,8.8,total postings,Therapy
2021-01-03,FR,9.9,total postings,Therapy
2021-01-04,FR,10.7,total postings,Therapy
2021-01-05,FR,11.2,total postings,Therapy
2021-01-06,FR,11.57,total postings,Therapy
2021-01-07,FR,12.8,total postings,Therapy
2021-01-08,FR,14.01,total postings,Therapy
2021-01-09,FR,14.94,total postings,Therapy
2021-01-10,FR,15.22,total postings,Therapy
2021-01-11,FR,15.91,total postings,Therapy
2021-01-12,FR,16.32,total postings,Therapy
2021-01-13,FR,16.32,total postings,Therapy
2021-01-14,FR,16.3,total postings,Therapy
2021-01-15,FR,16.12,total postings,Therapy
2021-01-16,FR,16.4,total postings,Therapy
2021-01-17,FR,16.86,total postings,Therapy
2021-01-18,FR,16.78,total postings,Therapy
2021-01-19,FR,17.11,total postings,Therapy
2021-01-20,FR,17.14,total postings,Therapy
2021-01-21,FR,16.61,total postings,Therapy
2021-01-22,FR,16.06,total postings,Therapy
2021-01-23,FR,15.26,total postings,Therapy
2021-01-24,FR,14.45,total postings,Therapy
2021-01-25,FR,13.74,total postings,Therapy
2021-01-26,FR,12.58,total postings,Therapy
2021-01-27,FR,11.47,total postings,Therapy
2021-01-28,FR,10.52,total postings,Therapy
2021-01-29,FR,9.89,total postings,Therapy
2021-01-30,FR,9,total postings,Therapy
2021-01-31,FR,8.23,total postings,Therapy
2021-02-01,FR,7.1,total postings,Therapy
2021-02-02,FR,6.18,total postings,Therapy
2021-02-03,FR,5.54,total postings,Therapy
2021-02-04,FR,5.02,total postings,Therapy
2021-02-05,FR,4.22,total postings,Therapy
2021-02-06,FR,3.49,total postings,Therapy
2021-02-07,FR,2.56,total postings,Therapy
2021-02-08,FR,2.06,total postings,Therapy
2021-02-09,FR,1.74,total postings,Therapy
2021-02-10,FR,1.2,total postings,Therapy
2021-02-11,FR,0.82,total postings,Therapy
2021-02-12,FR,0.57,total postings,Therapy
2021-02-13,FR,0.72,total postings,Therapy
2021-02-14,FR,1.14,total postings,Therapy
2021-02-15,FR,1.48,total postings,Therapy
2021-02-16,FR,1.53,total postings,Therapy
2021-02-17,FR,2.28,total postings,Therapy
2021-02-18,FR,3.21,total postings,Therapy
2021-02-19,FR,4.33,total postings,Therapy
2021-02-20,FR,5.18,total postings,Therapy
2021-02-21,FR,5.89,total postings,Therapy
2021-02-22,FR,6.66,total postings,Therapy
2021-02-23,FR,7.45,total postings,Therapy
2021-02-24,FR,7.79,total postings,Therapy
2021-02-25,FR,7.64,total postings,Therapy
2021-02-26,FR,7.29,total postings,Therapy
2021-02-27,FR,6.75,total postings,Therapy
2021-02-28,FR,6.28,total postings,Therapy
2021-03-01,FR,5.25,total postings,Therapy
2021-03-02,FR,4.39,total postings,Therapy
2021-03-03,FR,3.71,total postings,Therapy
2021-03-04,FR,3.61,total postings,Therapy
2021-03-05,FR,3.61,total postings,Therapy
2021-03-06,FR,3.79,total postings,Therapy
2021-03-07,FR,3.88,total postings,Therapy
2021-03-08,FR,4.25,total postings,Therapy
2021-03-09,FR,4.79,total postings,Therapy
2021-03-10,FR,5.02,total postings,Therapy
2021-03-11,FR,5.13,total postings,Therapy
2021-03-12,FR,5.15,total postings,Therapy
2021-03-13,FR,5.16,total postings,Therapy
2021-03-14,FR,5.3,total postings,Therapy
2021-03-15,FR,5.21,total postings,Therapy
2021-03-16,FR,6.44,total postings,Therapy
2021-03-17,FR,7.22,total postings,Therapy
2021-03-18,FR,7.98,total postings,Therapy
2021-03-19,FR,9.01,total postings,Therapy
2021-03-20,FR,9.75,total postings,Therapy
2021-03-21,FR,10.64,total postings,Therapy
2021-03-22,FR,11.73,total postings,Therapy
2021-03-23,FR,10.2,total postings,Therapy
2021-03-24,FR,8.91,total postings,Therapy
2021-03-25,FR,7.52,total postings,Therapy
2021-03-26,FR,5.87,total postings,Therapy
2021-03-27,FR,4.3,total postings,Therapy
2021-03-28,FR,2.58,total postings,Therapy
2021-03-29,FR,1.2,total postings,Therapy
2021-03-30,FR,0.96,total postings,Therapy
2021-03-31,FR,0.86,total postings,Therapy
2021-04-01,FR,0.1,total postings,Therapy
2021-04-02,FR,-0.01,total postings,Therapy
2021-04-03,FR,-0.06,total postings,Therapy
2021-04-04,FR,0.17,total postings,Therapy
2021-04-05,FR,0.17,total postings,Therapy
2021-04-06,FR,-0.15,total postings,Therapy
2021-04-07,FR,-0.64,total postings,Therapy
2021-04-08,FR,-0.4,total postings,Therapy
2021-04-09,FR,-0.64,total postings,Therapy
2021-04-10,FR,-1.14,total postings,Therapy
2021-04-11,FR,-1.82,total postings,Therapy
2021-04-12,FR,-2.22,total postings,Therapy
2021-04-13,FR,-2.21,total postings,Therapy
2021-04-14,FR,-1.94,total postings,Therapy
2021-04-15,FR,-2.24,total postings,Therapy
2021-04-16,FR,-2.69,total postings,Therapy
2021-04-17,FR,-3.01,total postings,Therapy
2021-04-18,FR,-3.32,total postings,Therapy
2021-04-19,FR,-3.86,total postings,Therapy
2021-04-20,FR,-4.47,total postings,Therapy
2021-04-21,FR,-5.16,total postings,Therapy
2021-04-22,FR,-5.88,total postings,Therapy
2021-04-23,FR,-6.54,total postings,Therapy
2021-04-24,FR,-7.04,total postings,Therapy
2021-04-25,FR,-7.41,total postings,Therapy
2021-04-26,FR,-7.6,total postings,Therapy
2021-04-27,FR,-7.81,total postings,Therapy
2021-04-28,FR,-7.77,total postings,Therapy
2021-04-29,FR,-7.28,total postings,Therapy
2021-04-30,FR,-6.92,total postings,Therapy
2021-05-01,FR,-6.44,total postings,Therapy
2021-05-02,FR,-6.22,total postings,Therapy
2021-05-03,FR,-6.04,total postings,Therapy
2021-05-04,FR,-5.87,total postings,Therapy
2021-05-05,FR,-5.83,total postings,Therapy
2021-05-06,FR,-5.76,total postings,Therapy
2021-05-07,FR,-5.69,total postings,Therapy
2021-05-08,FR,-5.77,total postings,Therapy
2021-05-09,FR,-5.75,total postings,Therapy
2021-05-10,FR,-5.71,total postings,Therapy
2021-05-11,FR,-5.73,total postings,Therapy
2021-05-12,FR,-5.59,total postings,Therapy
2021-05-13,FR,-5.43,total postings,Therapy
2021-05-14,FR,-5.24,total postings,Therapy
2021-05-15,FR,-4.89,total postings,Therapy
2021-05-16,FR,-4.66,total postings,Therapy
2021-05-17,FR,-4.63,total postings,Therapy
2021-05-18,FR,-4.3,total postings,Therapy
2021-05-19,FR,-4.04,total postings,Therapy
2021-05-20,FR,-3.91,total postings,Therapy
2021-05-21,FR,-4.16,total postings,Therapy
2021-05-22,FR,-4.45,total postings,Therapy
2021-05-23,FR,-4.65,total postings,Therapy
2021-05-24,FR,-4.59,total postings,Therapy
2021-05-25,FR,-5.02,total postings,Therapy
2021-05-26,FR,-5.28,total postings,Therapy
2021-05-27,FR,-5.68,total postings,Therapy
2021-05-28,FR,-5.21,total postings,Therapy
2021-05-29,FR,-4.55,total postings,Therapy
2021-05-30,FR,-3.8,total postings,Therapy
2021-05-31,FR,-3.38,total postings,Therapy
2021-06-01,FR,-2.9,total postings,Therapy
2021-06-02,FR,-2.45,total postings,Therapy
2021-06-03,FR,-1.46,total postings,Therapy
2021-06-04,FR,-0.82,total postings,Therapy
2021-06-05,FR,-0.36,total postings,Therapy
2021-06-06,FR,0.02,total postings,Therapy
2021-06-07,FR,0.43,total postings,Therapy
2021-06-08,FR,1.28,total postings,Therapy
2021-06-09,FR,1.91,total postings,Therapy
2021-06-10,FR,1.94,total postings,Therapy
2021-06-11,FR,1.99,total postings,Therapy
2021-06-12,FR,1.86,total postings,Therapy
2021-06-13,FR,1.75,total postings,Therapy
2021-06-14,FR,1.92,total postings,Therapy
2021-06-15,FR,1.76,total postings,Therapy
2021-06-16,FR,1.95,total postings,Therapy
2021-06-17,FR,1.71,total postings,Therapy
2021-06-18,FR,1.86,total postings,Therapy
2021-06-19,FR,1.44,total postings,Therapy
2021-06-20,FR,0.78,total postings,Therapy
2021-06-21,FR,0.84,total postings,Therapy
2021-06-22,FR,0.86,total postings,Therapy
2021-06-23,FR,0.58,total postings,Therapy
2021-06-24,FR,0.97,total postings,Therapy
2021-06-25,FR,0.94,total postings,Therapy
2021-06-26,FR,1.72,total postings,Therapy
2021-06-27,FR,2.95,total postings,Therapy
2021-06-28,FR,3.71,total postings,Therapy
2021-06-29,FR,4.62,total postings,Therapy
2021-06-30,FR,5.42,total postings,Therapy
2021-07-01,FR,6.22,total postings,Therapy
2021-07-02,FR,6.96,total postings,Therapy
2021-07-03,FR,7.71,total postings,Therapy
2021-07-04,FR,7.93,total postings,Therapy
2021-07-05,FR,8.09,total postings,Therapy
2021-07-06,FR,8.21,total postings,Therapy
2021-07-07,FR,8.29,total postings,Therapy
2021-07-08,FR,8.39,total postings,Therapy
2021-07-09,FR,8.69,total postings,Therapy
2021-07-10,FR,8.89,total postings,Therapy
2021-07-11,FR,9.31,total postings,Therapy
2021-07-12,FR,9.57,total postings,Therapy
2021-07-13,FR,10.06,total postings,Therapy
2021-07-14,FR,10.42,total postings,Therapy
2021-07-15,FR,11.15,total postings,Therapy
2021-07-16,FR,11.33,total postings,Therapy
2021-07-17,FR,12.35,total postings,Therapy
2021-07-18,FR,13.54,total postings,Therapy
2021-07-19,FR,14.9,total postings,Therapy
2021-07-20,FR,15.84,total postings,Therapy
2021-07-21,FR,16.93,total postings,Therapy
2021-07-22,FR,17.18,total postings,Therapy
2021-07-23,FR,17.91,total postings,Therapy
2021-07-24,FR,18.4,total postings,Therapy
2021-07-25,FR,19.08,total postings,Therapy
2021-07-26,FR,19.38,total postings,Therapy
2021-07-27,FR,20.13,total postings,Therapy
2021-07-28,FR,20.43,total postings,Therapy
2021-07-29,FR,21.7,total postings,Therapy
2021-07-30,FR,22.39,total postings,Therapy
2021-07-31,FR,22.9,total postings,Therapy
2021-08-01,FR,22.98,total postings,Therapy
2021-08-02,FR,23.12,total postings,Therapy
2021-08-03,FR,22.82,total postings,Therapy
2021-08-04,FR,23.14,total postings,Therapy
2021-08-05,FR,22.74,total postings,Therapy
2021-08-06,FR,23.31,total postings,Therapy
2021-08-07,FR,23.36,total postings,Therapy
2021-08-08,FR,23.58,total postings,Therapy
2021-08-09,FR,23.94,total postings,Therapy
2021-08-10,FR,24.26,total postings,Therapy
2021-08-11,FR,24.14,total postings,Therapy
2021-08-12,FR,24.59,total postings,Therapy
2021-08-13,FR,24.18,total postings,Therapy
2021-08-14,FR,24.23,total postings,Therapy
2021-08-15,FR,24.54,total postings,Therapy
2021-08-16,FR,24.73,total postings,Therapy
2021-08-17,FR,24.92,total postings,Therapy
2021-08-18,FR,25.59,total postings,Therapy
2021-08-19,FR,26.02,total postings,Therapy
2021-08-20,FR,27.04,total postings,Therapy
2021-08-21,FR,27.79,total postings,Therapy
2021-08-22,FR,28.22,total postings,Therapy
2021-08-23,FR,28.77,total postings,Therapy
2021-08-24,FR,29.57,total postings,Therapy
2021-08-25,FR,29.86,total postings,Therapy
2021-08-26,FR,29.9,total postings,Therapy
2021-08-27,FR,30.24,total postings,Therapy
2021-08-28,FR,31.03,total postings,Therapy
2021-08-29,FR,31.9,total postings,Therapy
2021-08-30,FR,32.55,total postings,Therapy
2021-08-31,FR,32.82,total postings,Therapy
2021-09-01,FR,33.05,total postings,Therapy
2021-09-02,FR,33.27,total postings,Therapy
2021-09-03,FR,32.98,total postings,Therapy
2021-09-04,FR,31.81,total postings,Therapy
2021-09-05,FR,31.12,total postings,Therapy
2021-09-06,FR,30.17,total postings,Therapy
2021-09-07,FR,29.42,total postings,Therapy
2021-09-08,FR,29.19,total postings,Therapy
2021-09-09,FR,28.84,total postings,Therapy
2021-09-10,FR,28.58,total postings,Therapy
2021-09-11,FR,28.95,total postings,Therapy
2021-09-12,FR,29.27,total postings,Therapy
2021-09-13,FR,29.79,total postings,Therapy
2021-09-14,FR,30.4,total postings,Therapy
2021-09-15,FR,30.88,total postings,Therapy
2021-09-16,FR,31.99,total postings,Therapy
2021-09-17,FR,32.87,total postings,Therapy
2021-09-18,FR,32.32,total postings,Therapy
2021-09-19,FR,31.89,total postings,Therapy
2021-09-20,FR,31.92,total postings,Therapy
2021-09-21,FR,31.8,total postings,Therapy
2021-09-22,FR,31.22,total postings,Therapy
2021-09-23,FR,30.63,total postings,Therapy
2021-09-24,FR,30.04,total postings,Therapy
2021-09-25,FR,29.3,total postings,Therapy
2021-09-26,FR,28.94,total postings,Therapy
2021-09-27,FR,28.67,total postings,Therapy
2021-09-28,FR,28.7,total postings,Therapy
2021-09-29,FR,29.06,total postings,Therapy
2021-09-30,FR,28.5,total postings,Therapy
2021-10-01,FR,28.02,total postings,Therapy
2021-10-02,FR,29.26,total postings,Therapy
2021-10-03,FR,29.27,total postings,Therapy
2021-10-04,FR,29.55,total postings,Therapy
2021-10-05,FR,29.49,total postings,Therapy
2021-10-06,FR,29.9,total postings,Therapy
2021-10-07,FR,31.36,total postings,Therapy
2021-10-08,FR,32.97,total postings,Therapy
2021-10-09,FR,34.06,total postings,Therapy
2021-10-10,FR,36.37,total postings,Therapy
2021-10-11,FR,38.07,total postings,Therapy
2021-10-12,FR,40.53,total postings,Therapy
2021-10-13,FR,43.27,total postings,Therapy
2021-10-14,FR,45.45,total postings,Therapy
2021-10-15,FR,47.34,total postings,Therapy
2021-10-16,FR,49.17,total postings,Therapy
2021-10-17,FR,49.71,total postings,Therapy
2021-10-18,FR,50.22,total postings,Therapy
2021-10-19,FR,50.82,total postings,Therapy
2021-10-20,FR,50.89,total postings,Therapy
2021-10-21,FR,51.35,total postings,Therapy
2021-10-22,FR,51.71,total postings,Therapy
2021-10-23,FR,51.95,total postings,Therapy
2021-10-24,FR,52.61,total postings,Therapy
2021-10-25,FR,52.98,total postings,Therapy
2021-10-26,FR,53.3,total postings,Therapy
2021-10-27,FR,53.2,total postings,Therapy
2021-10-28,FR,52.57,total postings,Therapy
2021-10-29,FR,52.25,total postings,Therapy
2021-10-30,FR,52.07,total postings,Therapy
2021-10-31,FR,51.09,total postings,Therapy
2021-11-01,FR,50.83,total postings,Therapy
2021-11-02,FR,49.02,total postings,Therapy
2021-11-03,FR,48.58,total postings,Therapy
2021-11-04,FR,48.77,total postings,Therapy
2021-11-05,FR,49.24,total postings,Therapy
2021-11-06,FR,50.18,total postings,Therapy
2021-11-07,FR,51.91,total postings,Therapy
2021-11-08,FR,53.34,total postings,Therapy
2021-11-09,FR,56.28,total postings,Therapy
2021-11-10,FR,58.27,total postings,Therapy
2021-11-11,FR,59.85,total postings,Therapy
2021-11-12,FR,60.72,total postings,Therapy
2021-11-13,FR,60.55,total postings,Therapy
2021-11-14,FR,60.03,total postings,Therapy
2021-11-15,FR,59.03,total postings,Therapy
2021-11-16,FR,57.79,total postings,Therapy
2021-11-17,FR,56.58,total postings,Therapy
2021-11-18,FR,55.12,total postings,Therapy
2021-11-19,FR,54.03,total postings,Therapy
2021-11-20,FR,53.15,total postings,Therapy
2021-11-21,FR,51.34,total postings,Therapy
2021-11-22,FR,51.04,total postings,Therapy
2021-11-23,FR,50.48,total postings,Therapy
2021-11-24,FR,49.62,total postings,Therapy
2021-11-25,FR,49.37,total postings,Therapy
2021-11-26,FR,49.29,total postings,Therapy
2021-11-27,FR,49.58,total postings,Therapy
2021-11-28,FR,51.24,total postings,Therapy
2021-11-29,FR,51.08,total postings,Therapy
2021-11-30,FR,51.05,total postings,Therapy
2021-12-01,FR,51.64,total postings,Therapy
2021-12-02,FR,52.21,total postings,Therapy
2021-12-03,FR,53.09,total postings,Therapy
2021-12-04,FR,54.77,total postings,Therapy
2021-12-05,FR,55.93,total postings,Therapy
2021-12-06,FR,57.57,total postings,Therapy
2021-12-07,FR,59.05,total postings,Therapy
2021-12-08,FR,59.62,total postings,Therapy
2021-12-09,FR,60,total postings,Therapy
2021-12-10,FR,60.15,total postings,Therapy
2021-12-11,FR,60.16,total postings,Therapy
2021-12-12,FR,60.25,total postings,Therapy
2021-12-13,FR,60.31,total postings,Therapy
2021-12-14,FR,60.84,total postings,Therapy
2021-12-15,FR,60.9,total postings,Therapy
2021-12-16,FR,61,total postings,Therapy
2021-12-17,FR,61.35,total postings,Therapy
2021-12-18,FR,61.45,total postings,Therapy
2021-12-19,FR,62.13,total postings,Therapy
2021-12-20,FR,62.13,total postings,Therapy
2021-12-21,FR,62.05,total postings,Therapy
2021-12-22,FR,63.11,total postings,Therapy
2021-12-23,FR,64.13,total postings,Therapy
2021-12-24,FR,64.39,total postings,Therapy
2021-12-25,FR,65.65,total postings,Therapy
2021-12-26,FR,66.72,total postings,Therapy
2021-12-27,FR,68.76,total postings,Therapy
2021-12-28,FR,70.09,total postings,Therapy
2021-12-29,FR,72.03,total postings,Therapy
2021-12-30,FR,73.62,total postings,Therapy
2021-12-31,FR,76.25,total postings,Therapy
2022-01-01,FR,78.41,total postings,Therapy
2022-01-02,FR,81.05,total postings,Therapy
2022-01-03,FR,83.64,total postings,Therapy
2022-01-04,FR,87.24,total postings,Therapy
2022-01-05,FR,89.6,total postings,Therapy
2022-01-06,FR,92.79,total postings,Therapy
2022-01-07,FR,94.04,total postings,Therapy
2022-01-08,FR,94.27,total postings,Therapy
2022-01-09,FR,93.52,total postings,Therapy
2022-01-10,FR,92.65,total postings,Therapy
2022-01-11,FR,91.21,total postings,Therapy
2022-01-12,FR,90.58,total postings,Therapy
2022-01-13,FR,88.64,total postings,Therapy
2022-01-14,FR,87.56,total postings,Therapy
2022-01-15,FR,87.89,total postings,Therapy
2022-01-16,FR,89.22,total postings,Therapy
2022-01-17,FR,90.6,total postings,Therapy
2022-01-18,FR,91.77,total postings,Therapy
2022-01-19,FR,92.51,total postings,Therapy
2022-01-20,FR,93.91,total postings,Therapy
2022-01-21,FR,94.84,total postings,Therapy
2022-01-22,FR,93.64,total postings,Therapy
2022-01-23,FR,92.99,total postings,Therapy
2022-01-24,FR,88.42,total postings,Therapy
2022-01-25,FR,83.9,total postings,Therapy
2022-01-26,FR,79.47,total postings,Therapy
2022-01-27,FR,74.21,total postings,Therapy
2022-01-28,FR,68.98,total postings,Therapy
2022-01-29,FR,64.02,total postings,Therapy
2022-01-30,FR,58.22,total postings,Therapy
2022-01-31,FR,56.33,total postings,Therapy
2022-02-01,FR,57.65,total postings,Therapy
2022-02-02,FR,59.29,total postings,Therapy
2022-02-03,FR,61.58,total postings,Therapy
2022-02-04,FR,64.65,total postings,Therapy
2022-02-05,FR,67.47,total postings,Therapy
2022-02-06,FR,70.56,total postings,Therapy
2022-02-07,FR,73,total postings,Therapy
2022-02-08,FR,72.49,total postings,Therapy
2022-02-09,FR,71.67,total postings,Therapy
2022-02-10,FR,71.37,total postings,Therapy
2022-02-11,FR,71.14,total postings,Therapy
2022-02-12,FR,71.54,total postings,Therapy
2022-02-13,FR,71.34,total postings,Therapy
2022-02-14,FR,71.23,total postings,Therapy
2022-02-15,FR,71.72,total postings,Therapy
2022-02-16,FR,72.34,total postings,Therapy
2022-02-17,FR,73.08,total postings,Therapy
2022-02-18,FR,73.16,total postings,Therapy
2022-02-19,FR,72.95,total postings,Therapy
2022-02-20,FR,72.8,total postings,Therapy
2022-02-21,FR,73.44,total postings,Therapy
2022-02-22,FR,73.49,total postings,Therapy
2022-02-23,FR,73.83,total postings,Therapy
2022-02-24,FR,73.58,total postings,Therapy
2022-02-25,FR,73.55,total postings,Therapy
2022-02-26,FR,73.62,total postings,Therapy
2022-02-27,FR,73.55,total postings,Therapy
2022-02-28,FR,73.2,total postings,Therapy
2022-03-01,FR,72.36,total postings,Therapy
2022-03-02,FR,71.7,total postings,Therapy
2022-03-03,FR,71.28,total postings,Therapy
2022-03-04,FR,71.03,total postings,Therapy
2022-03-05,FR,71.12,total postings,Therapy
2022-03-06,FR,71.5,total postings,Therapy
2022-03-07,FR,71.75,total postings,Therapy
2022-03-08,FR,71.81,total postings,Therapy
2022-03-09,FR,72.5,total postings,Therapy
2022-03-10,FR,73.34,total postings,Therapy
2022-03-11,FR,74.34,total postings,Therapy
2022-03-12,FR,75.01,total postings,Therapy
2022-03-13,FR,75.58,total postings,Therapy
2022-03-14,FR,75.53,total postings,Therapy
2022-03-15,FR,76.2,total postings,Therapy
2022-03-16,FR,76.08,total postings,Therapy
2022-03-17,FR,75.67,total postings,Therapy
2022-03-18,FR,75.37,total postings,Therapy
2022-03-19,FR,75.29,total postings,Therapy
2022-03-20,FR,75.35,total postings,Therapy
2022-03-21,FR,75.37,total postings,Therapy
2022-03-22,FR,75.16,total postings,Therapy
2022-03-23,FR,74.73,total postings,Therapy
2022-03-24,FR,74.35,total postings,Therapy
2022-03-25,FR,73.67,total postings,Therapy
2020-02-01,FR,0,total postings,Logistic Support
2020-02-02,FR,0.54,total postings,Logistic Support
2020-02-03,FR,1.14,total postings,Logistic Support
2020-02-04,FR,1.22,total postings,Logistic Support
2020-02-05,FR,1.07,total postings,Logistic Support
2020-02-06,FR,0.54,total postings,Logistic Support
2020-02-07,FR,-0.21,total postings,Logistic Support
2020-02-08,FR,-0.81,total postings,Logistic Support
2020-02-09,FR,-1.67,total postings,Logistic Support
2020-02-10,FR,-2.73,total postings,Logistic Support
2020-02-11,FR,-3.69,total postings,Logistic Support
2020-02-12,FR,-4.29,total postings,Logistic Support
2020-02-13,FR,-4.43,total postings,Logistic Support
2020-02-14,FR,-4.54,total postings,Logistic Support
2020-02-15,FR,-4.82,total postings,Logistic Support
2020-02-16,FR,-5.45,total postings,Logistic Support
2020-02-17,FR,-5.66,total postings,Logistic Support
2020-02-18,FR,-5.71,total postings,Logistic Support
2020-02-19,FR,-5.5,total postings,Logistic Support
2020-02-20,FR,-5.34,total postings,Logistic Support
2020-02-21,FR,-5.33,total postings,Logistic Support
2020-02-22,FR,-5.05,total postings,Logistic Support
2020-02-23,FR,-4.28,total postings,Logistic Support
2020-02-24,FR,-3.7,total postings,Logistic Support
2020-02-25,FR,-3.18,total postings,Logistic Support
2020-02-26,FR,-2.89,total postings,Logistic Support
2020-02-27,FR,-2.68,total postings,Logistic Support
2020-02-28,FR,-2.17,total postings,Logistic Support
2020-02-29,FR,-1.93,total postings,Logistic Support
2020-03-01,FR,-1.73,total postings,Logistic Support
2020-03-02,FR,-1.56,total postings,Logistic Support
2020-03-03,FR,-1.64,total postings,Logistic Support
