date,jobcountry,indeed_job_postings_index,variable,display_name
2025-06-20,FR,85.58,total postings,Project Management
2025-06-20,FR,89.42,new postings,Project Management
2025-06-21,FR,85.56,total postings,Project Management
2025-06-21,FR,89.1,new postings,Project Management
2025-06-22,FR,85.47,total postings,Project Management
2025-06-22,FR,89.05,new postings,Project Management
2025-06-23,FR,85.52,total postings,Project Management
2025-06-23,FR,89.16,new postings,Project Management
2025-06-24,FR,85.53,total postings,Project Management
2025-06-24,FR,88.79,new postings,Project Management
2025-06-25,FR,85.4,total postings,Project Management
2025-06-25,FR,88.7,new postings,Project Management
2025-06-26,FR,85.17,total postings,Project Management
2025-06-26,FR,88.47,new postings,Project Management
2025-06-27,FR,84.97,total postings,Project Management
2025-06-27,FR,89.08,new postings,Project Management
2025-06-28,FR,84.89,total postings,Project Management
2025-06-28,FR,89.71,new postings,Project Management
2025-06-29,FR,84.71,total postings,Project Management
2025-06-29,FR,90.36,new postings,Project Management
2025-06-30,FR,84.6,total postings,Project Management
2025-06-30,FR,90.78,new postings,Project Management
2025-07-01,FR,84.54,total postings,Project Management
2025-07-01,FR,90.41,new postings,Project Management
2025-07-02,FR,84.54,total postings,Project Management
2025-07-02,FR,89.66,new postings,Project Management
2025-07-03,FR,84.63,total postings,Project Management
2025-07-03,FR,89.72,new postings,Project Management
2025-07-04,FR,84.74,total postings,Project Management
2025-07-04,FR,89.97,new postings,Project Management
2025-07-05,FR,84.76,total postings,Project Management
2025-07-05,FR,90.67,new postings,Project Management
2025-07-06,FR,84.82,total postings,Project Management
2025-07-06,FR,90.83,new postings,Project Management
2025-07-07,FR,84.73,total postings,Project Management
2025-07-07,FR,91.56,new postings,Project Management
2025-07-08,FR,84.51,total postings,Project Management
2025-07-08,FR,92.29,new postings,Project Management
2025-07-09,FR,84.38,total postings,Project Management
2025-07-09,FR,92.78,new postings,Project Management
2025-07-10,FR,84.15,total postings,Project Management
2025-07-10,FR,93.15,new postings,Project Management
2025-07-11,FR,83.89,total postings,Project Management
2025-07-11,FR,93.21,new postings,Project Management
2025-07-12,FR,83.6,total postings,Project Management
2025-07-12,FR,93.06,new postings,Project Management
2025-07-13,FR,83.34,total postings,Project Management
2025-07-13,FR,93.14,new postings,Project Management
2025-07-14,FR,83.3,total postings,Project Management
2025-07-14,FR,92.84,new postings,Project Management
2025-07-15,FR,83.11,total postings,Project Management
2025-07-15,FR,91.29,new postings,Project Management
2025-07-16,FR,82.71,total postings,Project Management
2025-07-16,FR,90.35,new postings,Project Management
2025-07-17,FR,82.3,total postings,Project Management
2025-07-17,FR,89.35,new postings,Project Management
2025-07-18,FR,81.84,total postings,Project Management
2025-07-18,FR,89.14,new postings,Project Management
2025-07-19,FR,81.35,total postings,Project Management
2025-07-19,FR,89.33,new postings,Project Management
2025-07-20,FR,81.08,total postings,Project Management
2025-07-20,FR,90.35,new postings,Project Management
2025-07-21,FR,80.66,total postings,Project Management
2025-07-21,FR,91.54,new postings,Project Management
2025-07-22,FR,80.6,total postings,Project Management
2025-07-22,FR,93.87,new postings,Project Management
2025-07-23,FR,80.49,total postings,Project Management
2025-07-23,FR,96.11,new postings,Project Management
2025-07-24,FR,80.41,total postings,Project Management
2025-07-24,FR,98.32,new postings,Project Management
2025-07-25,FR,80.43,total postings,Project Management
2025-07-25,FR,99.99,new postings,Project Management
2025-07-26,FR,80.55,total postings,Project Management
2025-07-26,FR,101.02,new postings,Project Management
2025-07-27,FR,80.49,total postings,Project Management
2025-07-27,FR,101.23,new postings,Project Management
2025-07-28,FR,80.45,total postings,Project Management
2025-07-28,FR,101.32,new postings,Project Management
2025-07-29,FR,80.31,total postings,Project Management
2025-07-29,FR,101.13,new postings,Project Management
2025-07-30,FR,80.34,total postings,Project Management
2025-07-30,FR,100.51,new postings,Project Management
2025-07-31,FR,80.49,total postings,Project Management
2025-07-31,FR,99.97,new postings,Project Management
2025-08-01,FR,80.46,total postings,Project Management
2025-08-01,FR,99.05,new postings,Project Management
2025-08-02,FR,80.44,total postings,Project Management
2025-08-02,FR,98.54,new postings,Project Management
2025-08-03,FR,80.29,total postings,Project Management
2025-08-03,FR,98.43,new postings,Project Management
2025-08-04,FR,80.15,total postings,Project Management
2025-08-04,FR,98.51,new postings,Project Management
2025-08-05,FR,80.16,total postings,Project Management
2025-08-05,FR,99,new postings,Project Management
2025-08-06,FR,80.13,total postings,Project Management
2025-08-06,FR,100.1,new postings,Project Management
2025-08-07,FR,79.96,total postings,Project Management
2025-08-07,FR,100.27,new postings,Project Management
2025-08-08,FR,79.89,total postings,Project Management
2025-08-08,FR,100.18,new postings,Project Management
2025-08-09,FR,79.77,total postings,Project Management
2025-08-09,FR,100.35,new postings,Project Management
2025-08-10,FR,79.77,total postings,Project Management
2025-08-10,FR,100.55,new postings,Project Management
2025-08-11,FR,79.8,total postings,Project Management
2025-08-11,FR,100.39,new postings,Project Management
2025-08-12,FR,79.71,total postings,Project Management
2025-08-12,FR,101.12,new postings,Project Management
2025-08-13,FR,79.68,total postings,Project Management
2025-08-13,FR,101.19,new postings,Project Management
2025-08-14,FR,79.67,total postings,Project Management
2025-08-14,FR,102.22,new postings,Project Management
2025-08-15,FR,79.71,total postings,Project Management
2025-08-15,FR,103.96,new postings,Project Management
2025-08-16,FR,79.82,total postings,Project Management
2025-08-16,FR,104.8,new postings,Project Management
2025-08-17,FR,79.95,total postings,Project Management
2025-08-17,FR,105.04,new postings,Project Management
2025-08-18,FR,80.08,total postings,Project Management
2025-08-18,FR,104.64,new postings,Project Management
2025-08-19,FR,80.19,total postings,Project Management
2025-08-19,FR,103.79,new postings,Project Management
2025-08-20,FR,80.38,total postings,Project Management
2025-08-20,FR,103.3,new postings,Project Management
2025-08-21,FR,80.59,total postings,Project Management
2025-08-21,FR,102.41,new postings,Project Management
2025-08-22,FR,80.75,total postings,Project Management
2025-08-22,FR,101.71,new postings,Project Management
2025-08-23,FR,80.87,total postings,Project Management
2025-08-23,FR,102.59,new postings,Project Management
2025-08-24,FR,80.87,total postings,Project Management
2025-08-24,FR,102.98,new postings,Project Management
2025-08-25,FR,80.84,total postings,Project Management
2025-08-25,FR,103.24,new postings,Project Management
2025-08-26,FR,80.92,total postings,Project Management
2025-08-26,FR,103.17,new postings,Project Management
2025-08-27,FR,80.94,total postings,Project Management
2025-08-27,FR,103.25,new postings,Project Management
2025-08-28,FR,81.03,total postings,Project Management
2025-08-28,FR,103.92,new postings,Project Management
2025-08-29,FR,80.89,total postings,Project Management
2025-08-29,FR,103.27,new postings,Project Management
2025-08-30,FR,80.86,total postings,Project Management
2025-08-30,FR,101.8,new postings,Project Management
2025-08-31,FR,80.73,total postings,Project Management
2025-08-31,FR,100.75,new postings,Project Management
2025-09-01,FR,80.59,total postings,Project Management
2025-09-01,FR,100.04,new postings,Project Management
2025-09-02,FR,80.51,total postings,Project Management
2025-09-02,FR,100,new postings,Project Management
2025-09-03,FR,80.44,total postings,Project Management
2025-09-03,FR,100.48,new postings,Project Management
2025-09-04,FR,80.44,total postings,Project Management
2025-09-04,FR,100.39,new postings,Project Management
2025-09-05,FR,80.64,total postings,Project Management
2025-09-05,FR,101.79,new postings,Project Management
2025-09-06,FR,80.79,total postings,Project Management
2025-09-06,FR,103.33,new postings,Project Management
2025-09-07,FR,81.02,total postings,Project Management
2025-09-07,FR,104.82,new postings,Project Management
2025-09-08,FR,81.21,total postings,Project Management
2025-09-08,FR,106.21,new postings,Project Management
2025-09-09,FR,81.32,total postings,Project Management
2025-09-09,FR,106.16,new postings,Project Management
2025-09-10,FR,81.3,total postings,Project Management
2025-09-10,FR,105.04,new postings,Project Management
2025-09-11,FR,81.16,total postings,Project Management
2025-09-11,FR,103.21,new postings,Project Management
2025-09-12,FR,81.08,total postings,Project Management
2025-09-12,FR,101.1,new postings,Project Management
2025-09-13,FR,81.02,total postings,Project Management
2025-09-13,FR,98.85,new postings,Project Management
2025-09-14,FR,81,total postings,Project Management
2025-09-14,FR,96.86,new postings,Project Management
2025-09-15,FR,80.93,total postings,Project Management
2025-09-15,FR,94.94,new postings,Project Management
2025-09-16,FR,80.9,total postings,Project Management
2025-09-16,FR,93.71,new postings,Project Management
2025-09-17,FR,80.91,total postings,Project Management
2025-09-17,FR,92.81,new postings,Project Management
2025-09-18,FR,80.94,total postings,Project Management
2025-09-18,FR,92.76,new postings,Project Management
2025-09-19,FR,80.88,total postings,Project Management
2025-09-19,FR,92.38,new postings,Project Management
2025-09-20,FR,81,total postings,Project Management
2025-09-20,FR,91.68,new postings,Project Management
2025-09-21,FR,81,total postings,Project Management
2025-09-21,FR,90.76,new postings,Project Management
2025-09-22,FR,81.11,total postings,Project Management
2025-09-22,FR,90.34,new postings,Project Management
2025-09-23,FR,81.07,total postings,Project Management
2025-09-23,FR,89.89,new postings,Project Management
2025-09-24,FR,80.96,total postings,Project Management
2025-09-24,FR,89.11,new postings,Project Management
2025-09-25,FR,80.79,total postings,Project Management
2025-09-25,FR,88.28,new postings,Project Management
2025-09-26,FR,80.56,total postings,Project Management
2025-09-26,FR,87.46,new postings,Project Management
2025-09-27,FR,80.77,total postings,Project Management
2025-09-27,FR,94.19,new postings,Project Management
2025-09-28,FR,81.08,total postings,Project Management
2025-09-28,FR,101.06,new postings,Project Management
2025-09-29,FR,81.32,total postings,Project Management
2025-09-29,FR,107.51,new postings,Project Management
2025-09-30,FR,81.77,total postings,Project Management
2025-09-30,FR,115.03,new postings,Project Management
2025-10-01,FR,82.37,total postings,Project Management
2025-10-01,FR,123.66,new postings,Project Management
2025-10-02,FR,83.13,total postings,Project Management
2025-10-02,FR,132.11,new postings,Project Management
2025-10-03,FR,83.98,total postings,Project Management
2025-10-03,FR,140.83,new postings,Project Management
2025-10-04,FR,84.17,total postings,Project Management
2025-10-04,FR,134.62,new postings,Project Management
2025-10-05,FR,84.39,total postings,Project Management
2025-10-05,FR,128.55,new postings,Project Management
2025-10-06,FR,84.64,total postings,Project Management
2025-10-06,FR,123.11,new postings,Project Management
2025-10-07,FR,84.77,total postings,Project Management
2025-10-07,FR,115.8,new postings,Project Management
2025-10-08,FR,84.78,total postings,Project Management
2025-10-08,FR,107.9,new postings,Project Management
2025-10-09,FR,84.64,total postings,Project Management
2025-10-09,FR,100.02,new postings,Project Management
2025-10-10,FR,84.48,total postings,Project Management
2025-10-10,FR,91.98,new postings,Project Management
2025-10-11,FR,84.32,total postings,Project Management
2025-10-11,FR,91.82,new postings,Project Management
2025-10-12,FR,84.09,total postings,Project Management
2025-10-12,FR,91.16,new postings,Project Management
2025-10-13,FR,83.78,total postings,Project Management
2025-10-13,FR,89.96,new postings,Project Management
2025-10-14,FR,83.6,total postings,Project Management
2025-10-14,FR,90.3,new postings,Project Management
2025-10-15,FR,83.52,total postings,Project Management
2025-10-15,FR,91.08,new postings,Project Management
2025-10-16,FR,83.57,total postings,Project Management
2025-10-16,FR,92.11,new postings,Project Management
2025-10-17,FR,83.67,total postings,Project Management
2025-10-17,FR,92.59,new postings,Project Management
2025-10-18,FR,83.73,total postings,Project Management
2025-10-18,FR,92.95,new postings,Project Management
2025-10-19,FR,83.88,total postings,Project Management
2025-10-19,FR,94.02,new postings,Project Management
2025-10-20,FR,84.11,total postings,Project Management
2025-10-20,FR,95.14,new postings,Project Management
2025-10-21,FR,84.11,total postings,Project Management
2025-10-21,FR,95.23,new postings,Project Management
2025-10-22,FR,84.15,total postings,Project Management
2025-10-22,FR,94.57,new postings,Project Management
2025-10-23,FR,84.03,total postings,Project Management
2025-10-23,FR,93.1,new postings,Project Management
2025-10-24,FR,83.87,total postings,Project Management
2025-10-24,FR,92.29,new postings,Project Management
2025-10-25,FR,83.68,total postings,Project Management
2025-10-25,FR,90.85,new postings,Project Management
2025-10-26,FR,83.51,total postings,Project Management
2025-10-26,FR,89.1,new postings,Project Management
2025-10-27,FR,83.36,total postings,Project Management
2025-10-27,FR,88.11,new postings,Project Management
2025-10-28,FR,83.35,total postings,Project Management
2025-10-28,FR,87.13,new postings,Project Management
2025-10-29,FR,83.33,total postings,Project Management
2025-10-29,FR,86.25,new postings,Project Management
2025-10-30,FR,83.49,total postings,Project Management
2025-10-30,FR,86.01,new postings,Project Management
2025-10-31,FR,83.7,total postings,Project Management
2025-10-31,FR,85.76,new postings,Project Management
2025-11-01,FR,83.78,total postings,Project Management
2025-11-01,FR,85.95,new postings,Project Management
2025-11-02,FR,83.99,total postings,Project Management
2025-11-02,FR,88.88,new postings,Project Management
2025-11-03,FR,84.22,total postings,Project Management
2025-11-03,FR,91.58,new postings,Project Management
2025-11-04,FR,84.44,total postings,Project Management
2025-11-04,FR,94.32,new postings,Project Management
2025-11-05,FR,84.59,total postings,Project Management
2025-11-05,FR,98.11,new postings,Project Management
2025-11-06,FR,84.67,total postings,Project Management
2025-11-06,FR,101.9,new postings,Project Management
2025-11-07,FR,84.76,total postings,Project Management
2025-11-07,FR,105.43,new postings,Project Management
2025-11-08,FR,85.05,total postings,Project Management
2025-11-08,FR,108.82,new postings,Project Management
2025-11-09,FR,85.18,total postings,Project Management
2025-11-09,FR,107.54,new postings,Project Management
2025-11-10,FR,85.24,total postings,Project Management
2025-11-10,FR,105.42,new postings,Project Management
2025-11-11,FR,85.19,total postings,Project Management
2025-11-11,FR,103.53,new postings,Project Management
2025-11-12,FR,84.98,total postings,Project Management
2025-11-12,FR,99,new postings,Project Management
2025-11-13,FR,84.68,total postings,Project Management
2025-11-13,FR,94.27,new postings,Project Management
2025-11-14,FR,83.59,total postings,Project Management
2025-11-14,FR,90.07,new postings,Project Management
2025-11-15,FR,82.56,total postings,Project Management
2025-11-15,FR,86.73,new postings,Project Management
2025-11-16,FR,81.45,total postings,Project Management
2025-11-16,FR,84.91,new postings,Project Management
2025-11-17,FR,80.37,total postings,Project Management
2025-11-17,FR,83.17,new postings,Project Management
2025-11-18,FR,79.39,total postings,Project Management
2025-11-18,FR,82.62,new postings,Project Management
2025-11-19,FR,78.37,total postings,Project Management
2025-11-19,FR,83.93,new postings,Project Management
2025-11-20,FR,77.51,total postings,Project Management
2025-11-20,FR,85.35,new postings,Project Management
2025-11-21,FR,77.31,total postings,Project Management
2025-11-21,FR,85.52,new postings,Project Management
2025-11-22,FR,77.17,total postings,Project Management
2025-11-22,FR,85.5,new postings,Project Management
2025-11-23,FR,77,total postings,Project Management
2025-11-23,FR,85.65,new postings,Project Management
2025-11-24,FR,76.84,total postings,Project Management
2025-11-24,FR,86.19,new postings,Project Management
2025-11-25,FR,76.68,total postings,Project Management
2025-11-25,FR,85.59,new postings,Project Management
2025-11-26,FR,76.76,total postings,Project Management
2025-11-26,FR,84.72,new postings,Project Management
2025-11-27,FR,76.77,total postings,Project Management
2025-11-27,FR,83.83,new postings,Project Management
2025-11-28,FR,76.89,total postings,Project Management
2025-11-28,FR,84.1,new postings,Project Management
2025-11-29,FR,76.86,total postings,Project Management
2025-11-29,FR,83.73,new postings,Project Management
2025-11-30,FR,76.92,total postings,Project Management
2025-11-30,FR,83.79,new postings,Project Management
2025-12-01,FR,76.79,total postings,Project Management
2025-12-01,FR,83.22,new postings,Project Management
2025-12-02,FR,76.62,total postings,Project Management
2025-12-02,FR,82.56,new postings,Project Management
2025-12-03,FR,76.29,total postings,Project Management
2025-12-03,FR,82.17,new postings,Project Management
2025-12-04,FR,75.91,total postings,Project Management
2025-12-04,FR,81.8,new postings,Project Management
2025-12-05,FR,75.53,total postings,Project Management
2025-12-05,FR,81.07,new postings,Project Management
2025-12-06,FR,75.22,total postings,Project Management
2025-12-06,FR,80.58,new postings,Project Management
2025-12-07,FR,74.82,total postings,Project Management
2025-12-07,FR,79.54,new postings,Project Management
2025-12-08,FR,74.51,total postings,Project Management
2025-12-08,FR,79.7,new postings,Project Management
2025-12-09,FR,74.31,total postings,Project Management
2025-12-09,FR,80.7,new postings,Project Management
2025-12-10,FR,74.22,total postings,Project Management
2025-12-10,FR,81.47,new postings,Project Management
2025-12-11,FR,74.16,total postings,Project Management
2025-12-11,FR,82.35,new postings,Project Management
2025-12-12,FR,74.11,total postings,Project Management
2025-12-12,FR,83.35,new postings,Project Management
2025-12-13,FR,74.13,total postings,Project Management
2025-12-13,FR,84.98,new postings,Project Management
2025-12-14,FR,74.18,total postings,Project Management
2025-12-14,FR,87.07,new postings,Project Management
2025-12-15,FR,74.36,total postings,Project Management
2025-12-15,FR,88.5,new postings,Project Management
2025-12-16,FR,74.48,total postings,Project Management
2025-12-16,FR,89.6,new postings,Project Management
2025-12-17,FR,74.61,total postings,Project Management
2025-12-17,FR,91.22,new postings,Project Management
2025-12-18,FR,74.72,total postings,Project Management
2025-12-18,FR,92.5,new postings,Project Management
2025-12-19,FR,74.88,total postings,Project Management
2025-12-19,FR,93.45,new postings,Project Management
2025-12-20,FR,74.98,total postings,Project Management
2025-12-20,FR,93.57,new postings,Project Management
2025-12-21,FR,75.1,total postings,Project Management
2025-12-21,FR,93.37,new postings,Project Management
2025-12-22,FR,75.26,total postings,Project Management
2025-12-22,FR,92.92,new postings,Project Management
2025-12-23,FR,75.38,total postings,Project Management
2025-12-23,FR,91.9,new postings,Project Management
2025-12-24,FR,75.4,total postings,Project Management
2025-12-24,FR,90.53,new postings,Project Management
2025-12-25,FR,75.44,total postings,Project Management
2025-12-25,FR,90.5,new postings,Project Management
2025-12-26,FR,75.43,total postings,Project Management
2025-12-26,FR,89.7,new postings,Project Management
2025-12-27,FR,75.35,total postings,Project Management
2025-12-27,FR,88.08,new postings,Project Management
2025-12-28,FR,75.27,total postings,Project Management
2025-12-28,FR,88.6,new postings,Project Management
2025-12-29,FR,75.21,total postings,Project Management
2025-12-29,FR,89.84,new postings,Project Management
2025-12-30,FR,75.18,total postings,Project Management
2025-12-30,FR,90.39,new postings,Project Management
2025-12-31,FR,75.26,total postings,Project Management
2025-12-31,FR,90.98,new postings,Project Management
2026-01-01,FR,75,total postings,Project Management
2026-01-01,FR,86.29,new postings,Project Management
2026-01-02,FR,74.79,total postings,Project Management
2026-01-02,FR,82.48,new postings,Project Management
2026-01-03,FR,74.43,total postings,Project Management
2026-01-03,FR,78.31,new postings,Project Management
2026-01-04,FR,74.04,total postings,Project Management
2026-01-04,FR,71.95,new postings,Project Management
2026-01-05,FR,73.67,total postings,Project Management
2026-01-05,FR,65.39,new postings,Project Management
2026-01-06,FR,73.46,total postings,Project Management
2026-01-06,FR,61.28,new postings,Project Management
2026-01-07,FR,73.26,total postings,Project Management
2026-01-07,FR,58.83,new postings,Project Management
2026-01-08,FR,73.42,total postings,Project Management
2026-01-08,FR,61.66,new postings,Project Management
2026-01-09,FR,73.63,total postings,Project Management
2026-01-09,FR,65.83,new postings,Project Management
2026-01-10,FR,73.91,total postings,Project Management
2026-01-10,FR,72.05,new postings,Project Management
2026-01-11,FR,74.22,total postings,Project Management
2026-01-11,FR,78.27,new postings,Project Management
2026-01-12,FR,74.31,total postings,Project Management
2026-01-12,FR,84.79,new postings,Project Management
2026-01-13,FR,74.23,total postings,Project Management
2026-01-13,FR,89.39,new postings,Project Management
2026-01-14,FR,74.17,total postings,Project Management
2026-01-14,FR,92.08,new postings,Project Management
2026-01-15,FR,74.15,total postings,Project Management
2026-01-15,FR,93.73,new postings,Project Management
2026-01-16,FR,74.16,total postings,Project Management
2026-01-16,FR,94.19,new postings,Project Management
2026-01-17,FR,74.28,total postings,Project Management
2026-01-17,FR,93.96,new postings,Project Management
2026-01-18,FR,74.4,total postings,Project Management
2026-01-18,FR,93.9,new postings,Project Management
2026-01-19,FR,74.58,total postings,Project Management
2026-01-19,FR,94.21,new postings,Project Management
2026-01-20,FR,74.84,total postings,Project Management
2026-01-20,FR,94.75,new postings,Project Management
2026-01-21,FR,75.11,total postings,Project Management
2026-01-21,FR,95.54,new postings,Project Management
2026-01-22,FR,75.43,total postings,Project Management
2026-01-22,FR,96.21,new postings,Project Management
2026-01-23,FR,75.66,total postings,Project Management
2026-01-23,FR,96.74,new postings,Project Management
2026-01-24,FR,75.74,total postings,Project Management
2026-01-24,FR,95.69,new postings,Project Management
2026-01-25,FR,75.89,total postings,Project Management
2026-01-25,FR,96.1,new postings,Project Management
2026-01-26,FR,75.98,total postings,Project Management
2026-01-26,FR,96.63,new postings,Project Management
2026-01-27,FR,76.03,total postings,Project Management
2026-01-27,FR,96.91,new postings,Project Management
2026-01-28,FR,76.01,total postings,Project Management
2026-01-28,FR,97.17,new postings,Project Management
2026-01-29,FR,75.94,total postings,Project Management
2026-01-29,FR,97.49,new postings,Project Management
2026-01-30,FR,75.84,total postings,Project Management
2026-01-30,FR,97.67,new postings,Project Management
2026-01-31,FR,75.78,total postings,Project Management
2026-01-31,FR,98.83,new postings,Project Management
2026-02-01,FR,75.65,total postings,Project Management
2026-02-01,FR,97.73,new postings,Project Management
2026-02-02,FR,75.45,total postings,Project Management
2026-02-02,FR,96.07,new postings,Project Management
2026-02-03,FR,75.37,total postings,Project Management
2026-02-03,FR,94.5,new postings,Project Management
2026-02-04,FR,75.05,total postings,Project Management
2026-02-04,FR,92.16,new postings,Project Management
2026-02-05,FR,74.91,total postings,Project Management
2026-02-05,FR,89.6,new postings,Project Management
2026-02-06,FR,74.87,total postings,Project Management
2026-02-06,FR,88.02,new postings,Project Management
2026-02-07,FR,74.91,total postings,Project Management
2026-02-07,FR,86.53,new postings,Project Management
2026-02-08,FR,74.97,total postings,Project Management
2026-02-08,FR,86,new postings,Project Management
2026-02-09,FR,75.2,total postings,Project Management
2026-02-09,FR,86.2,new postings,Project Management
2026-02-10,FR,75.32,total postings,Project Management
2026-02-10,FR,86.93,new postings,Project Management
2026-02-11,FR,75.7,total postings,Project Management
2026-02-11,FR,88.77,new postings,Project Management
2026-02-12,FR,75.85,total postings,Project Management
2026-02-12,FR,90.73,new postings,Project Management
2026-02-13,FR,75.92,total postings,Project Management
2026-02-13,FR,91.79,new postings,Project Management
2026-02-14,FR,76,total postings,Project Management
2026-02-14,FR,92.52,new postings,Project Management
2026-02-15,FR,76.1,total postings,Project Management
2026-02-15,FR,93.41,new postings,Project Management
2026-02-16,FR,76.17,total postings,Project Management
2026-02-16,FR,94.08,new postings,Project Management
2026-02-17,FR,76.31,total postings,Project Management
2026-02-17,FR,94.02,new postings,Project Management
2026-02-18,FR,76.48,total postings,Project Management
2026-02-18,FR,93.69,new postings,Project Management
2026-02-19,FR,76.79,total postings,Project Management
2026-02-19,FR,93.5,new postings,Project Management
2026-02-20,FR,77.19,total postings,Project Management
2026-02-20,FR,94.07,new postings,Project Management
2026-02-21,FR,77.49,total postings,Project Management
2026-02-21,FR,94.77,new postings,Project Management
2026-02-22,FR,77.74,total postings,Project Management
2026-02-22,FR,95.39,new postings,Project Management
2026-02-23,FR,77.94,total postings,Project Management
2026-02-23,FR,95.94,new postings,Project Management
2026-02-24,FR,78.05,total postings,Project Management
2026-02-24,FR,96.58,new postings,Project Management
2026-02-25,FR,78.15,total postings,Project Management
2026-02-25,FR,97.63,new postings,Project Management
2026-02-26,FR,78.18,total postings,Project Management
2026-02-26,FR,98.82,new postings,Project Management
2026-02-27,FR,78.24,total postings,Project Management
2026-02-27,FR,98.64,new postings,Project Management
2026-02-28,FR,78.34,total postings,Project Management
2026-02-28,FR,98.18,new postings,Project Management
2026-03-01,FR,78.42,total postings,Project Management
2026-03-01,FR,98.03,new postings,Project Management
2026-03-02,FR,78.58,total postings,Project Management
2026-03-02,FR,98.06,new postings,Project Management
2026-03-03,FR,78.74,total postings,Project Management
2026-03-03,FR,97.91,new postings,Project Management
2026-03-04,FR,78.88,total postings,Project Management
2026-03-04,FR,96.39,new postings,Project Management
2026-03-05,FR,79.08,total postings,Project Management
2026-03-05,FR,95.77,new postings,Project Management
2026-03-06,FR,79.09,total postings,Project Management
2026-03-06,FR,95.67,new postings,Project Management
2026-03-07,FR,79.1,total postings,Project Management
2026-03-07,FR,96.32,new postings,Project Management
2026-03-08,FR,79.13,total postings,Project Management
2026-03-08,FR,96.79,new postings,Project Management
2026-03-09,FR,79.15,total postings,Project Management
2026-03-09,FR,97.16,new postings,Project Management
2026-03-10,FR,79.06,total postings,Project Management
2026-03-10,FR,97.93,new postings,Project Management
2026-03-11,FR,78.73,total postings,Project Management
2026-03-11,FR,99.04,new postings,Project Management
2026-03-12,FR,78.27,total postings,Project Management
2026-03-12,FR,98.5,new postings,Project Management
2026-03-13,FR,78.02,total postings,Project Management
2026-03-13,FR,98.79,new postings,Project Management
2026-03-14,FR,77.67,total postings,Project Management
2026-03-14,FR,97.69,new postings,Project Management
2026-03-15,FR,77.28,total postings,Project Management
2026-03-15,FR,96.18,new postings,Project Management
2026-03-16,FR,76.92,total postings,Project Management
2026-03-16,FR,95.02,new postings,Project Management
2026-03-17,FR,76.68,total postings,Project Management
2026-03-17,FR,94.1,new postings,Project Management
2026-03-18,FR,76.79,total postings,Project Management
2026-03-18,FR,94.54,new postings,Project Management
2026-03-19,FR,76.88,total postings,Project Management
2026-03-19,FR,95.26,new postings,Project Management
2026-03-20,FR,76.8,total postings,Project Management
2026-03-20,FR,95.46,new postings,Project Management
2026-03-21,FR,76.79,total postings,Project Management
2026-03-21,FR,96.24,new postings,Project Management
2026-03-22,FR,76.75,total postings,Project Management
2026-03-22,FR,97.15,new postings,Project Management
2026-03-23,FR,76.82,total postings,Project Management
2026-03-23,FR,98.28,new postings,Project Management
2026-03-24,FR,76.92,total postings,Project Management
2026-03-24,FR,98.46,new postings,Project Management
2026-03-25,FR,76.89,total postings,Project Management
2026-03-25,FR,97.33,new postings,Project Management
2026-03-26,FR,76.92,total postings,Project Management
2026-03-26,FR,97.22,new postings,Project Management
2026-03-27,FR,76.99,total postings,Project Management
2026-03-27,FR,96.5,new postings,Project Management
2026-03-28,FR,77.12,total postings,Project Management
2026-03-28,FR,96.06,new postings,Project Management
2026-03-29,FR,77.33,total postings,Project Management
2026-03-29,FR,95.91,new postings,Project Management
2026-03-30,FR,77.43,total postings,Project Management
2026-03-30,FR,94.85,new postings,Project Management
2026-03-31,FR,77.56,total postings,Project Management
2026-03-31,FR,94.51,new postings,Project Management
2026-04-01,FR,77.79,total postings,Project Management
2026-04-01,FR,95.01,new postings,Project Management
2026-04-02,FR,78.12,total postings,Project Management
2026-04-02,FR,96.35,new postings,Project Management
2026-04-03,FR,78.4,total postings,Project Management
2026-04-03,FR,98.58,new postings,Project Management
2026-04-04,FR,78.74,total postings,Project Management
2026-04-04,FR,100.79,new postings,Project Management
2026-04-05,FR,79.07,total postings,Project Management
2026-04-05,FR,103.03,new postings,Project Management
2026-04-06,FR,79.32,total postings,Project Management
2026-04-06,FR,105.75,new postings,Project Management
2026-04-07,FR,79.36,total postings,Project Management
2026-04-07,FR,104.68,new postings,Project Management
2026-04-08,FR,79.26,total postings,Project Management
2026-04-08,FR,102.65,new postings,Project Management
2026-04-09,FR,79.23,total postings,Project Management
2026-04-09,FR,97.89,new postings,Project Management
2026-04-10,FR,79.25,total postings,Project Management
2026-04-10,FR,92.46,new postings,Project Management
2026-04-11,FR,79.25,total postings,Project Management
2026-04-11,FR,87.13,new postings,Project Management
2026-04-12,FR,79.22,total postings,Project Management
2026-04-12,FR,81.75,new postings,Project Management
2026-04-13,FR,79.22,total postings,Project Management
2026-04-13,FR,75.82,new postings,Project Management
2026-04-14,FR,79.46,total postings,Project Management
2026-04-14,FR,75.45,new postings,Project Management
2026-04-15,FR,79.64,total postings,Project Management
2026-04-15,FR,75.84,new postings,Project Management
2026-04-16,FR,79.79,total postings,Project Management
2026-04-16,FR,77.23,new postings,Project Management
2026-04-17,FR,79.76,total postings,Project Management
2026-04-17,FR,78.97,new postings,Project Management
2026-04-18,FR,79.74,total postings,Project Management
2026-04-18,FR,81.04,new postings,Project Management
2026-04-19,FR,79.76,total postings,Project Management
2026-04-19,FR,83.36,new postings,Project Management
