date,jobcountry,indeed_job_postings_index,variable,display_name
2022-11-23,FR,133.93,total postings,Sales
2022-11-24,FR,133.81,total postings,Sales
2022-11-25,FR,133.91,total postings,Sales
2022-11-26,FR,133.93,total postings,Sales
2022-11-27,FR,134.16,total postings,Sales
2022-11-28,FR,134.47,total postings,Sales
2022-11-29,FR,134.7,total postings,Sales
2022-11-30,FR,135.1,total postings,Sales
2022-12-01,FR,135.32,total postings,Sales
2022-12-02,FR,135.53,total postings,Sales
2022-12-03,FR,135.69,total postings,Sales
2022-12-04,FR,135.66,total postings,Sales
2022-12-05,FR,135.6,total postings,Sales
2022-12-06,FR,135.56,total postings,Sales
2022-12-07,FR,135.45,total postings,Sales
2022-12-08,FR,135.41,total postings,Sales
2022-12-09,FR,135.54,total postings,Sales
2022-12-10,FR,135.91,total postings,Sales
2022-12-11,FR,136.3,total postings,Sales
2022-12-12,FR,136.81,total postings,Sales
2022-12-13,FR,137.37,total postings,Sales
2022-12-14,FR,137.97,total postings,Sales
2022-12-15,FR,138.52,total postings,Sales
2022-12-16,FR,138.74,total postings,Sales
2022-12-17,FR,138.96,total postings,Sales
2022-12-18,FR,139.11,total postings,Sales
2022-12-19,FR,139.18,total postings,Sales
2022-12-20,FR,139.09,total postings,Sales
2022-12-21,FR,138.76,total postings,Sales
2022-12-22,FR,138.56,total postings,Sales
2022-12-23,FR,138.46,total postings,Sales
2022-12-24,FR,138.27,total postings,Sales
2022-12-25,FR,138.3,total postings,Sales
2022-12-26,FR,138.31,total postings,Sales
2022-12-27,FR,138.34,total postings,Sales
2022-12-28,FR,138.49,total postings,Sales
2022-12-29,FR,138.82,total postings,Sales
2022-12-30,FR,139.25,total postings,Sales
2022-12-31,FR,139.82,total postings,Sales
2023-01-01,FR,140.16,total postings,Sales
2023-01-02,FR,140.46,total postings,Sales
2023-01-03,FR,140.81,total postings,Sales
2023-01-04,FR,141.47,total postings,Sales
2023-01-05,FR,141.98,total postings,Sales
2023-01-06,FR,142.38,total postings,Sales
2023-01-07,FR,142.65,total postings,Sales
2023-01-08,FR,142.88,total postings,Sales
2023-01-09,FR,142.98,total postings,Sales
2023-01-10,FR,143.06,total postings,Sales
2023-01-11,FR,143.01,total postings,Sales
2023-01-12,FR,142.75,total postings,Sales
2023-01-13,FR,142.47,total postings,Sales
2023-01-14,FR,142.19,total postings,Sales
2023-01-15,FR,141.97,total postings,Sales
2023-01-16,FR,141.78,total postings,Sales
2023-01-17,FR,141.74,total postings,Sales
2023-01-18,FR,141.66,total postings,Sales
2023-01-19,FR,141.65,total postings,Sales
2023-01-20,FR,141.61,total postings,Sales
2023-01-21,FR,141.57,total postings,Sales
2023-01-22,FR,141.62,total postings,Sales
2023-01-23,FR,141.63,total postings,Sales
2023-01-24,FR,141.36,total postings,Sales
2023-01-25,FR,141.02,total postings,Sales
2023-01-26,FR,140.69,total postings,Sales
2023-01-27,FR,140.39,total postings,Sales
2023-01-28,FR,139.88,total postings,Sales
2023-01-29,FR,139.19,total postings,Sales
2023-01-30,FR,138.71,total postings,Sales
2023-01-31,FR,138.43,total postings,Sales
2023-02-01,FR,138.24,total postings,Sales
2023-02-02,FR,138.07,total postings,Sales
2023-02-03,FR,137.87,total postings,Sales
2020-02-01,FR,100,total postings,Cleaning & Sanitation
2020-02-02,FR,99.81,total postings,Cleaning & Sanitation
2020-02-03,FR,100.08,total postings,Cleaning & Sanitation
2020-02-04,FR,100.29,total postings,Cleaning & Sanitation
2020-02-05,FR,100.46,total postings,Cleaning & Sanitation
2020-02-06,FR,100.59,total postings,Cleaning & Sanitation
2020-02-07,FR,100.78,total postings,Cleaning & Sanitation
2020-02-08,FR,100.64,total postings,Cleaning & Sanitation
2020-02-09,FR,100.37,total postings,Cleaning & Sanitation
2020-02-10,FR,99.91,total postings,Cleaning & Sanitation
2020-02-11,FR,99.48,total postings,Cleaning & Sanitation
2020-02-12,FR,99.03,total postings,Cleaning & Sanitation
2020-02-13,FR,98.8,total postings,Cleaning & Sanitation
2020-02-14,FR,98.41,total postings,Cleaning & Sanitation
2020-02-15,FR,98.18,total postings,Cleaning & Sanitation
2020-02-16,FR,97.85,total postings,Cleaning & Sanitation
2020-02-17,FR,97.74,total postings,Cleaning & Sanitation
2020-02-18,FR,97.78,total postings,Cleaning & Sanitation
2020-02-19,FR,98.02,total postings,Cleaning & Sanitation
2020-02-20,FR,98.26,total postings,Cleaning & Sanitation
2020-02-21,FR,98.59,total postings,Cleaning & Sanitation
2020-02-22,FR,98.97,total postings,Cleaning & Sanitation
2020-02-23,FR,99.59,total postings,Cleaning & Sanitation
2020-02-24,FR,100.35,total postings,Cleaning & Sanitation
2020-02-25,FR,100.98,total postings,Cleaning & Sanitation
2020-02-26,FR,101.36,total postings,Cleaning & Sanitation
2020-02-27,FR,101.79,total postings,Cleaning & Sanitation
2020-02-28,FR,102.3,total postings,Cleaning & Sanitation
2020-02-29,FR,102.91,total postings,Cleaning & Sanitation
2020-03-01,FR,103.43,total postings,Cleaning & Sanitation
2020-03-02,FR,103.63,total postings,Cleaning & Sanitation
2020-03-03,FR,103.79,total postings,Cleaning & Sanitation
2020-03-04,FR,104.12,total postings,Cleaning & Sanitation
2020-03-05,FR,104.3,total postings,Cleaning & Sanitation
2020-03-06,FR,104.26,total postings,Cleaning & Sanitation
2020-03-07,FR,103.98,total postings,Cleaning & Sanitation
2020-03-08,FR,103.71,total postings,Cleaning & Sanitation
2020-03-09,FR,103.27,total postings,Cleaning & Sanitation
2020-03-10,FR,102.84,total postings,Cleaning & Sanitation
2020-03-11,FR,102.49,total postings,Cleaning & Sanitation
2020-03-12,FR,102.16,total postings,Cleaning & Sanitation
2020-03-13,FR,101.8,total postings,Cleaning & Sanitation
2020-03-14,FR,101.32,total postings,Cleaning & Sanitation
2020-03-15,FR,100.74,total postings,Cleaning & Sanitation
2020-03-16,FR,100.11,total postings,Cleaning & Sanitation
2020-03-17,FR,99.11,total postings,Cleaning & Sanitation
2020-03-18,FR,97.69,total postings,Cleaning & Sanitation
2020-03-19,FR,95.98,total postings,Cleaning & Sanitation
2020-03-20,FR,94.04,total postings,Cleaning & Sanitation
2020-03-21,FR,92.01,total postings,Cleaning & Sanitation
2020-03-22,FR,89.95,total postings,Cleaning & Sanitation
2020-03-23,FR,87.97,total postings,Cleaning & Sanitation
2020-03-24,FR,86.19,total postings,Cleaning & Sanitation
2020-03-25,FR,84.52,total postings,Cleaning & Sanitation
2020-03-26,FR,82.67,total postings,Cleaning & Sanitation
2020-03-27,FR,81.31,total postings,Cleaning & Sanitation
2020-03-28,FR,79.9,total postings,Cleaning & Sanitation
2020-03-29,FR,78.61,total postings,Cleaning & Sanitation
2020-03-30,FR,77.34,total postings,Cleaning & Sanitation
2020-03-31,FR,76.02,total postings,Cleaning & Sanitation
2020-04-01,FR,74.78,total postings,Cleaning & Sanitation
2020-04-02,FR,71.67,total postings,Cleaning & Sanitation
2020-04-03,FR,68.47,total postings,Cleaning & Sanitation
2020-04-04,FR,65.36,total postings,Cleaning & Sanitation
2020-04-05,FR,62.22,total postings,Cleaning & Sanitation
2020-04-06,FR,59.12,total postings,Cleaning & Sanitation
2020-04-07,FR,56.11,total postings,Cleaning & Sanitation
2020-04-08,FR,53.19,total postings,Cleaning & Sanitation
2020-04-09,FR,52.41,total postings,Cleaning & Sanitation
2020-04-10,FR,51.48,total postings,Cleaning & Sanitation
2020-04-11,FR,50.5,total postings,Cleaning & Sanitation
2020-04-12,FR,49.44,total postings,Cleaning & Sanitation
2020-04-13,FR,48.38,total postings,Cleaning & Sanitation
2020-04-14,FR,47.25,total postings,Cleaning & Sanitation
2020-04-15,FR,46.17,total postings,Cleaning & Sanitation
2020-04-16,FR,45.21,total postings,Cleaning & Sanitation
2020-04-17,FR,44.44,total postings,Cleaning & Sanitation
2020-04-18,FR,43.88,total postings,Cleaning & Sanitation
2020-04-19,FR,43.48,total postings,Cleaning & Sanitation
2020-04-20,FR,43.24,total postings,Cleaning & Sanitation
2020-04-21,FR,43.23,total postings,Cleaning & Sanitation
2020-04-22,FR,43.22,total postings,Cleaning & Sanitation
2020-04-23,FR,43.21,total postings,Cleaning & Sanitation
2020-04-24,FR,43.27,total postings,Cleaning & Sanitation
2020-04-25,FR,43.37,total postings,Cleaning & Sanitation
2020-04-26,FR,43.45,total postings,Cleaning & Sanitation
2020-04-27,FR,43.63,total postings,Cleaning & Sanitation
2020-04-28,FR,43.8,total postings,Cleaning & Sanitation
2020-04-29,FR,44.05,total postings,Cleaning & Sanitation
2020-04-30,FR,44.5,total postings,Cleaning & Sanitation
2020-05-01,FR,44.98,total postings,Cleaning & Sanitation
2020-05-02,FR,45.5,total postings,Cleaning & Sanitation
2020-05-03,FR,46.26,total postings,Cleaning & Sanitation
2020-05-04,FR,46.99,total postings,Cleaning & Sanitation
2020-05-05,FR,47.85,total postings,Cleaning & Sanitation
2020-05-06,FR,48.87,total postings,Cleaning & Sanitation
2020-05-07,FR,49.65,total postings,Cleaning & Sanitation
2020-05-08,FR,50.51,total postings,Cleaning & Sanitation
2020-05-09,FR,51.27,total postings,Cleaning & Sanitation
2020-05-10,FR,51.9,total postings,Cleaning & Sanitation
2020-05-11,FR,52.41,total postings,Cleaning & Sanitation
2020-05-12,FR,52.78,total postings,Cleaning & Sanitation
2020-05-13,FR,55.62,total postings,Cleaning & Sanitation
2020-05-14,FR,58.51,total postings,Cleaning & Sanitation
2020-05-15,FR,61.38,total postings,Cleaning & Sanitation
2020-05-16,FR,64.46,total postings,Cleaning & Sanitation
2020-05-17,FR,67.38,total postings,Cleaning & Sanitation
2020-05-18,FR,70.29,total postings,Cleaning & Sanitation
2020-05-19,FR,73.35,total postings,Cleaning & Sanitation
2020-05-20,FR,73.72,total postings,Cleaning & Sanitation
2020-05-21,FR,74.28,total postings,Cleaning & Sanitation
2020-05-22,FR,74.62,total postings,Cleaning & Sanitation
2020-05-23,FR,74.77,total postings,Cleaning & Sanitation
2020-05-24,FR,75.03,total postings,Cleaning & Sanitation
2020-05-25,FR,75.21,total postings,Cleaning & Sanitation
2020-05-26,FR,75.15,total postings,Cleaning & Sanitation
2020-05-27,FR,75.38,total postings,Cleaning & Sanitation
2020-05-28,FR,75.5,total postings,Cleaning & Sanitation
2020-05-29,FR,75.67,total postings,Cleaning & Sanitation
2020-05-30,FR,75.76,total postings,Cleaning & Sanitation
2020-05-31,FR,75.89,total postings,Cleaning & Sanitation
2020-06-01,FR,75.9,total postings,Cleaning & Sanitation
2020-06-02,FR,75.88,total postings,Cleaning & Sanitation
2020-06-03,FR,75.59,total postings,Cleaning & Sanitation
2020-06-04,FR,75.3,total postings,Cleaning & Sanitation
2020-06-05,FR,75.1,total postings,Cleaning & Sanitation
2020-06-06,FR,74.9,total postings,Cleaning & Sanitation
2020-06-07,FR,74.69,total postings,Cleaning & Sanitation
2020-06-08,FR,74.65,total postings,Cleaning & Sanitation
2020-06-09,FR,74.82,total postings,Cleaning & Sanitation
2020-06-10,FR,74.85,total postings,Cleaning & Sanitation
2020-06-11,FR,74.86,total postings,Cleaning & Sanitation
2020-06-12,FR,75.02,total postings,Cleaning & Sanitation
2020-06-13,FR,75.45,total postings,Cleaning & Sanitation
2020-06-14,FR,75.77,total postings,Cleaning & Sanitation
2020-06-15,FR,76.06,total postings,Cleaning & Sanitation
2020-06-16,FR,76.27,total postings,Cleaning & Sanitation
2020-06-17,FR,76.51,total postings,Cleaning & Sanitation
2020-06-18,FR,76.78,total postings,Cleaning & Sanitation
2020-06-19,FR,76.65,total postings,Cleaning & Sanitation
2020-06-20,FR,76.33,total postings,Cleaning & Sanitation
2020-06-21,FR,76.05,total postings,Cleaning & Sanitation
2020-06-22,FR,75.82,total postings,Cleaning & Sanitation
2020-06-23,FR,75.62,total postings,Cleaning & Sanitation
2020-06-24,FR,75.45,total postings,Cleaning & Sanitation
2020-06-25,FR,75.22,total postings,Cleaning & Sanitation
2020-06-26,FR,75.13,total postings,Cleaning & Sanitation
2020-06-27,FR,74.95,total postings,Cleaning & Sanitation
2020-06-28,FR,74.94,total postings,Cleaning & Sanitation
2020-06-29,FR,74.79,total postings,Cleaning & Sanitation
2020-06-30,FR,74.72,total postings,Cleaning & Sanitation
2020-07-01,FR,74.65,total postings,Cleaning & Sanitation
2020-07-02,FR,74.57,total postings,Cleaning & Sanitation
2020-07-03,FR,74.56,total postings,Cleaning & Sanitation
2020-07-04,FR,74.68,total postings,Cleaning & Sanitation
2020-07-05,FR,74.72,total postings,Cleaning & Sanitation
2020-07-06,FR,74.85,total postings,Cleaning & Sanitation
2020-07-07,FR,74.99,total postings,Cleaning & Sanitation
2020-07-08,FR,75.21,total postings,Cleaning & Sanitation
2020-07-09,FR,75.44,total postings,Cleaning & Sanitation
2020-07-10,FR,75.67,total postings,Cleaning & Sanitation
2020-07-11,FR,75.74,total postings,Cleaning & Sanitation
2020-07-12,FR,76.02,total postings,Cleaning & Sanitation
2020-07-13,FR,76.39,total postings,Cleaning & Sanitation
2020-07-14,FR,76.64,total postings,Cleaning & Sanitation
2020-07-15,FR,76.65,total postings,Cleaning & Sanitation
2020-07-16,FR,76.83,total postings,Cleaning & Sanitation
2020-07-17,FR,77.02,total postings,Cleaning & Sanitation
2020-07-18,FR,77.52,total postings,Cleaning & Sanitation
2020-07-19,FR,77.72,total postings,Cleaning & Sanitation
2020-07-20,FR,77.98,total postings,Cleaning & Sanitation
2020-07-21,FR,78.28,total postings,Cleaning & Sanitation
2020-07-22,FR,78.93,total postings,Cleaning & Sanitation
2020-07-23,FR,79.41,total postings,Cleaning & Sanitation
2020-07-24,FR,80.04,total postings,Cleaning & Sanitation
2020-07-25,FR,80.94,total postings,Cleaning & Sanitation
2020-07-26,FR,81.75,total postings,Cleaning & Sanitation
2020-07-27,FR,82.46,total postings,Cleaning & Sanitation
2020-07-28,FR,83.22,total postings,Cleaning & Sanitation
2020-07-29,FR,83.88,total postings,Cleaning & Sanitation
2020-07-30,FR,84.42,total postings,Cleaning & Sanitation
2020-07-31,FR,84.94,total postings,Cleaning & Sanitation
2020-08-01,FR,85.09,total postings,Cleaning & Sanitation
2020-08-02,FR,85.27,total postings,Cleaning & Sanitation
2020-08-03,FR,85.43,total postings,Cleaning & Sanitation
2020-08-04,FR,85.33,total postings,Cleaning & Sanitation
2020-08-05,FR,85.82,total postings,Cleaning & Sanitation
2020-08-06,FR,86.61,total postings,Cleaning & Sanitation
2020-08-07,FR,87.2,total postings,Cleaning & Sanitation
2020-08-08,FR,87.73,total postings,Cleaning & Sanitation
2020-08-09,FR,88.29,total postings,Cleaning & Sanitation
2020-08-10,FR,88.75,total postings,Cleaning & Sanitation
2020-08-11,FR,89.42,total postings,Cleaning & Sanitation
2020-08-12,FR,89.25,total postings,Cleaning & Sanitation
2020-08-13,FR,89.23,total postings,Cleaning & Sanitation
2020-08-14,FR,89.29,total postings,Cleaning & Sanitation
2020-08-15,FR,89.42,total postings,Cleaning & Sanitation
2020-08-16,FR,89.5,total postings,Cleaning & Sanitation
2020-08-17,FR,89.74,total postings,Cleaning & Sanitation
2020-08-18,FR,90.16,total postings,Cleaning & Sanitation
2020-08-19,FR,90.95,total postings,Cleaning & Sanitation
2020-08-20,FR,91.7,total postings,Cleaning & Sanitation
2020-08-21,FR,92.34,total postings,Cleaning & Sanitation
2020-08-22,FR,93.16,total postings,Cleaning & Sanitation
2020-08-23,FR,94.27,total postings,Cleaning & Sanitation
2020-08-24,FR,95.38,total postings,Cleaning & Sanitation
2020-08-25,FR,96.29,total postings,Cleaning & Sanitation
2020-08-26,FR,97.08,total postings,Cleaning & Sanitation
2020-08-27,FR,97.47,total postings,Cleaning & Sanitation
2020-08-28,FR,97.53,total postings,Cleaning & Sanitation
2020-08-29,FR,97.77,total postings,Cleaning & Sanitation
2020-08-30,FR,97.76,total postings,Cleaning & Sanitation
2020-08-31,FR,97.49,total postings,Cleaning & Sanitation
2020-09-01,FR,97.15,total postings,Cleaning & Sanitation
2020-09-02,FR,96.7,total postings,Cleaning & Sanitation
2020-09-03,FR,96.37,total postings,Cleaning & Sanitation
2020-09-04,FR,96.52,total postings,Cleaning & Sanitation
2020-09-05,FR,96.19,total postings,Cleaning & Sanitation
2020-09-06,FR,96.05,total postings,Cleaning & Sanitation
2020-09-07,FR,96.09,total postings,Cleaning & Sanitation
2020-09-08,FR,96.4,total postings,Cleaning & Sanitation
2020-09-09,FR,96.85,total postings,Cleaning & Sanitation
2020-09-10,FR,97.15,total postings,Cleaning & Sanitation
2020-09-11,FR,97.83,total postings,Cleaning & Sanitation
2020-09-12,FR,98.39,total postings,Cleaning & Sanitation
2020-09-13,FR,98.71,total postings,Cleaning & Sanitation
2020-09-14,FR,98.87,total postings,Cleaning & Sanitation
2020-09-15,FR,98.74,total postings,Cleaning & Sanitation
2020-09-16,FR,98.67,total postings,Cleaning & Sanitation
2020-09-17,FR,99.19,total postings,Cleaning & Sanitation
2020-09-18,FR,99.2,total postings,Cleaning & Sanitation
2020-09-19,FR,99.71,total postings,Cleaning & Sanitation
2020-09-20,FR,100.3,total postings,Cleaning & Sanitation
2020-09-21,FR,100.75,total postings,Cleaning & Sanitation
2020-09-22,FR,101.54,total postings,Cleaning & Sanitation
2020-09-23,FR,102.46,total postings,Cleaning & Sanitation
2020-09-24,FR,103.14,total postings,Cleaning & Sanitation
2020-09-25,FR,103.89,total postings,Cleaning & Sanitation
2020-09-26,FR,104.14,total postings,Cleaning & Sanitation
2020-09-27,FR,104.39,total postings,Cleaning & Sanitation
2020-09-28,FR,104.77,total postings,Cleaning & Sanitation
2020-09-29,FR,105.03,total postings,Cleaning & Sanitation
2020-09-30,FR,104.97,total postings,Cleaning & Sanitation
2020-10-01,FR,104.23,total postings,Cleaning & Sanitation
2020-10-02,FR,103.92,total postings,Cleaning & Sanitation
2020-10-03,FR,104.13,total postings,Cleaning & Sanitation
2020-10-04,FR,104.41,total postings,Cleaning & Sanitation
2020-10-05,FR,105.07,total postings,Cleaning & Sanitation
2020-10-06,FR,105.69,total postings,Cleaning & Sanitation
2020-10-07,FR,106.49,total postings,Cleaning & Sanitation
2020-10-08,FR,107.95,total postings,Cleaning & Sanitation
2020-10-09,FR,109.05,total postings,Cleaning & Sanitation
2020-10-10,FR,109.97,total postings,Cleaning & Sanitation
2020-10-11,FR,110.91,total postings,Cleaning & Sanitation
2020-10-12,FR,111.5,total postings,Cleaning & Sanitation
2020-10-13,FR,111.5,total postings,Cleaning & Sanitation
2020-10-14,FR,111.9,total postings,Cleaning & Sanitation
2020-10-15,FR,112.56,total postings,Cleaning & Sanitation
2020-10-16,FR,112.72,total postings,Cleaning & Sanitation
2020-10-17,FR,112.82,total postings,Cleaning & Sanitation
2020-10-18,FR,112.6,total postings,Cleaning & Sanitation
2020-10-19,FR,112.3,total postings,Cleaning & Sanitation
2020-10-20,FR,112.33,total postings,Cleaning & Sanitation
2020-10-21,FR,112.35,total postings,Cleaning & Sanitation
2020-10-22,FR,112.06,total postings,Cleaning & Sanitation
2020-10-23,FR,112.02,total postings,Cleaning & Sanitation
2020-10-24,FR,112.02,total postings,Cleaning & Sanitation
2020-10-25,FR,112.27,total postings,Cleaning & Sanitation
2020-10-26,FR,112.14,total postings,Cleaning & Sanitation
2020-10-27,FR,112.57,total postings,Cleaning & Sanitation
2020-10-28,FR,112.47,total postings,Cleaning & Sanitation
2020-10-29,FR,112.47,total postings,Cleaning & Sanitation
2020-10-30,FR,112.07,total postings,Cleaning & Sanitation
2020-10-31,FR,112.05,total postings,Cleaning & Sanitation
2020-11-01,FR,111.71,total postings,Cleaning & Sanitation
2020-11-02,FR,112.15,total postings,Cleaning & Sanitation
2020-11-03,FR,112.32,total postings,Cleaning & Sanitation
2020-11-04,FR,112.66,total postings,Cleaning & Sanitation
2020-11-05,FR,112.76,total postings,Cleaning & Sanitation
2020-11-06,FR,112.68,total postings,Cleaning & Sanitation
2020-11-07,FR,112.57,total postings,Cleaning & Sanitation
2020-11-08,FR,112.84,total postings,Cleaning & Sanitation
2020-11-09,FR,112.62,total postings,Cleaning & Sanitation
2020-11-10,FR,112.57,total postings,Cleaning & Sanitation
2020-11-11,FR,112.46,total postings,Cleaning & Sanitation
2020-11-12,FR,112.02,total postings,Cleaning & Sanitation
2020-11-13,FR,112.09,total postings,Cleaning & Sanitation
2020-11-14,FR,111.73,total postings,Cleaning & Sanitation
2020-11-15,FR,111.32,total postings,Cleaning & Sanitation
2020-11-16,FR,111.05,total postings,Cleaning & Sanitation
2020-11-17,FR,110.57,total postings,Cleaning & Sanitation
2020-11-18,FR,109.54,total postings,Cleaning & Sanitation
2020-11-19,FR,108.89,total postings,Cleaning & Sanitation
2020-11-20,FR,108.1,total postings,Cleaning & Sanitation
2020-11-21,FR,107.49,total postings,Cleaning & Sanitation
2020-11-22,FR,107.06,total postings,Cleaning & Sanitation
2020-11-23,FR,106.7,total postings,Cleaning & Sanitation
2020-11-24,FR,106.1,total postings,Cleaning & Sanitation
2020-11-25,FR,106.25,total postings,Cleaning & Sanitation
2020-11-26,FR,106.47,total postings,Cleaning & Sanitation
2020-11-27,FR,106.76,total postings,Cleaning & Sanitation
2020-11-28,FR,106.88,total postings,Cleaning & Sanitation
2020-11-29,FR,106.64,total postings,Cleaning & Sanitation
2020-11-30,FR,106.44,total postings,Cleaning & Sanitation
2020-12-01,FR,106.23,total postings,Cleaning & Sanitation
2020-12-02,FR,105.62,total postings,Cleaning & Sanitation
2020-12-03,FR,105.17,total postings,Cleaning & Sanitation
2020-12-04,FR,104.88,total postings,Cleaning & Sanitation
2020-12-05,FR,104.84,total postings,Cleaning & Sanitation
2020-12-06,FR,104.94,total postings,Cleaning & Sanitation
2020-12-07,FR,105.09,total postings,Cleaning & Sanitation
2020-12-08,FR,105.41,total postings,Cleaning & Sanitation
2020-12-09,FR,105.98,total postings,Cleaning & Sanitation
2020-12-10,FR,106.33,total postings,Cleaning & Sanitation
2020-12-11,FR,107.28,total postings,Cleaning & Sanitation
2020-12-12,FR,108.19,total postings,Cleaning & Sanitation
2020-12-13,FR,109.26,total postings,Cleaning & Sanitation
2020-12-14,FR,110.3,total postings,Cleaning & Sanitation
2020-12-15,FR,111.4,total postings,Cleaning & Sanitation
2020-12-16,FR,112.35,total postings,Cleaning & Sanitation
2020-12-17,FR,113,total postings,Cleaning & Sanitation
2020-12-18,FR,113.35,total postings,Cleaning & Sanitation
2020-12-19,FR,113.58,total postings,Cleaning & Sanitation
2020-12-20,FR,113.65,total postings,Cleaning & Sanitation
2020-12-21,FR,113.75,total postings,Cleaning & Sanitation
2020-12-22,FR,113.77,total postings,Cleaning & Sanitation
2020-12-23,FR,113.97,total postings,Cleaning & Sanitation
2020-12-24,FR,114.45,total postings,Cleaning & Sanitation
2020-12-25,FR,114.78,total postings,Cleaning & Sanitation
2020-12-26,FR,115.01,total postings,Cleaning & Sanitation
2020-12-27,FR,115.33,total postings,Cleaning & Sanitation
2020-12-28,FR,115.78,total postings,Cleaning & Sanitation
2020-12-29,FR,116.09,total postings,Cleaning & Sanitation
2020-12-30,FR,116.47,total postings,Cleaning & Sanitation
2020-12-31,FR,116.75,total postings,Cleaning & Sanitation
2021-01-01,FR,116.97,total postings,Cleaning & Sanitation
2021-01-02,FR,117,total postings,Cleaning & Sanitation
2021-01-03,FR,116.94,total postings,Cleaning & Sanitation
2021-01-04,FR,116.51,total postings,Cleaning & Sanitation
2021-01-05,FR,115.96,total postings,Cleaning & Sanitation
2021-01-06,FR,115.7,total postings,Cleaning & Sanitation
2021-01-07,FR,115.61,total postings,Cleaning & Sanitation
2021-01-08,FR,115.62,total postings,Cleaning & Sanitation
2021-01-09,FR,115.76,total postings,Cleaning & Sanitation
2021-01-10,FR,115.66,total postings,Cleaning & Sanitation
2021-01-11,FR,115.68,total postings,Cleaning & Sanitation
2021-01-12,FR,115.64,total postings,Cleaning & Sanitation
2021-01-13,FR,115.28,total postings,Cleaning & Sanitation
2021-01-14,FR,114.93,total postings,Cleaning & Sanitation
2021-01-15,FR,114.39,total postings,Cleaning & Sanitation
2021-01-16,FR,113.82,total postings,Cleaning & Sanitation
2021-01-17,FR,113.33,total postings,Cleaning & Sanitation
2021-01-18,FR,112.98,total postings,Cleaning & Sanitation
2021-01-19,FR,113.02,total postings,Cleaning & Sanitation
2021-01-20,FR,112.87,total postings,Cleaning & Sanitation
2021-01-21,FR,112.55,total postings,Cleaning & Sanitation
2021-01-22,FR,112.48,total postings,Cleaning & Sanitation
2021-01-23,FR,112.89,total postings,Cleaning & Sanitation
2021-01-24,FR,113.32,total postings,Cleaning & Sanitation
2021-01-25,FR,113.58,total postings,Cleaning & Sanitation
2021-01-26,FR,113.48,total postings,Cleaning & Sanitation
2021-01-27,FR,113.08,total postings,Cleaning & Sanitation
2021-01-28,FR,113.07,total postings,Cleaning & Sanitation
2021-01-29,FR,112.83,total postings,Cleaning & Sanitation
2021-01-30,FR,112.21,total postings,Cleaning & Sanitation
2021-01-31,FR,111.69,total postings,Cleaning & Sanitation
2021-02-01,FR,111.08,total postings,Cleaning & Sanitation
2021-02-02,FR,110.63,total postings,Cleaning & Sanitation
2021-02-03,FR,110.77,total postings,Cleaning & Sanitation
2021-02-04,FR,110.72,total postings,Cleaning & Sanitation
2021-02-05,FR,110.79,total postings,Cleaning & Sanitation
2021-02-06,FR,110.69,total postings,Cleaning & Sanitation
2021-02-07,FR,110.51,total postings,Cleaning & Sanitation
2021-02-08,FR,110.23,total postings,Cleaning & Sanitation
2021-02-09,FR,110.25,total postings,Cleaning & Sanitation
2021-02-10,FR,109.71,total postings,Cleaning & Sanitation
2021-02-11,FR,109.33,total postings,Cleaning & Sanitation
2021-02-12,FR,109.09,total postings,Cleaning & Sanitation
2021-02-13,FR,109.11,total postings,Cleaning & Sanitation
2021-02-14,FR,109.24,total postings,Cleaning & Sanitation
2021-02-15,FR,109.51,total postings,Cleaning & Sanitation
2021-02-16,FR,109.61,total postings,Cleaning & Sanitation
2021-02-17,FR,110.13,total postings,Cleaning & Sanitation
2021-02-18,FR,110.79,total postings,Cleaning & Sanitation
2021-02-19,FR,111.39,total postings,Cleaning & Sanitation
2021-02-20,FR,111.89,total postings,Cleaning & Sanitation
2021-02-21,FR,112.4,total postings,Cleaning & Sanitation
2021-02-22,FR,112.95,total postings,Cleaning & Sanitation
2021-02-23,FR,113.61,total postings,Cleaning & Sanitation
2021-02-24,FR,114.43,total postings,Cleaning & Sanitation
2021-02-25,FR,114.92,total postings,Cleaning & Sanitation
2021-02-26,FR,115.26,total postings,Cleaning & Sanitation
2021-02-27,FR,115.62,total postings,Cleaning & Sanitation
2021-02-28,FR,115.96,total postings,Cleaning & Sanitation
2021-03-01,FR,116.21,total postings,Cleaning & Sanitation
2021-03-02,FR,116.05,total postings,Cleaning & Sanitation
2021-03-03,FR,116.02,total postings,Cleaning & Sanitation
2021-03-04,FR,116.4,total postings,Cleaning & Sanitation
2021-03-05,FR,117.02,total postings,Cleaning & Sanitation
2021-03-06,FR,117.42,total postings,Cleaning & Sanitation
2021-03-07,FR,117.76,total postings,Cleaning & Sanitation
2021-03-08,FR,118.12,total postings,Cleaning & Sanitation
2021-03-09,FR,119.11,total postings,Cleaning & Sanitation
2021-03-10,FR,119.65,total postings,Cleaning & Sanitation
2021-03-11,FR,122.17,total postings,Cleaning & Sanitation
2021-03-12,FR,120.98,total postings,Cleaning & Sanitation
2021-03-13,FR,121.15,total postings,Cleaning & Sanitation
2021-03-14,FR,121.14,total postings,Cleaning & Sanitation
2021-03-15,FR,121.16,total postings,Cleaning & Sanitation
2021-03-16,FR,121.07,total postings,Cleaning & Sanitation
2021-03-17,FR,117.54,total postings,Cleaning & Sanitation
2021-03-18,FR,111.52,total postings,Cleaning & Sanitation
