date,jobcountry,indeed_job_postings_index,variable,display_name
2022-01-23,CA,156.06,total postings,Cleaning & Sanitation
2022-01-24,CA,156.21,total postings,Cleaning & Sanitation
2022-01-25,CA,156.63,total postings,Cleaning & Sanitation
2022-01-26,CA,157.4,total postings,Cleaning & Sanitation
2022-01-27,CA,158.54,total postings,Cleaning & Sanitation
2022-01-28,CA,160.01,total postings,Cleaning & Sanitation
2022-01-29,CA,161.96,total postings,Cleaning & Sanitation
2022-01-30,CA,163.97,total postings,Cleaning & Sanitation
2022-01-31,CA,166.03,total postings,Cleaning & Sanitation
2022-02-01,CA,167.52,total postings,Cleaning & Sanitation
2022-02-02,CA,169.27,total postings,Cleaning & Sanitation
2022-02-03,CA,170.92,total postings,Cleaning & Sanitation
2022-02-04,CA,172.31,total postings,Cleaning & Sanitation
2022-02-05,CA,173.12,total postings,Cleaning & Sanitation
2022-02-06,CA,173.8,total postings,Cleaning & Sanitation
2022-02-07,CA,174.3,total postings,Cleaning & Sanitation
2022-02-08,CA,174.94,total postings,Cleaning & Sanitation
2022-02-09,CA,175.8,total postings,Cleaning & Sanitation
2022-02-10,CA,176.45,total postings,Cleaning & Sanitation
2022-02-11,CA,177.08,total postings,Cleaning & Sanitation
2022-02-12,CA,177.86,total postings,Cleaning & Sanitation
2022-02-13,CA,178.51,total postings,Cleaning & Sanitation
2022-02-14,CA,178.97,total postings,Cleaning & Sanitation
2022-02-15,CA,179.42,total postings,Cleaning & Sanitation
2022-02-16,CA,180.03,total postings,Cleaning & Sanitation
2022-02-17,CA,180.95,total postings,Cleaning & Sanitation
2022-02-18,CA,181.64,total postings,Cleaning & Sanitation
2022-02-19,CA,182.55,total postings,Cleaning & Sanitation
2022-02-20,CA,183.74,total postings,Cleaning & Sanitation
2022-02-21,CA,185.14,total postings,Cleaning & Sanitation
2022-02-22,CA,186.49,total postings,Cleaning & Sanitation
2022-02-23,CA,187.4,total postings,Cleaning & Sanitation
2022-02-24,CA,188.03,total postings,Cleaning & Sanitation
2022-02-25,CA,188.92,total postings,Cleaning & Sanitation
2022-02-26,CA,189.65,total postings,Cleaning & Sanitation
2022-02-27,CA,190.16,total postings,Cleaning & Sanitation
2022-02-28,CA,190.72,total postings,Cleaning & Sanitation
2022-03-01,CA,191.37,total postings,Cleaning & Sanitation
2022-03-02,CA,191.81,total postings,Cleaning & Sanitation
2022-03-03,CA,192.22,total postings,Cleaning & Sanitation
2022-03-04,CA,192.7,total postings,Cleaning & Sanitation
2022-03-05,CA,192.86,total postings,Cleaning & Sanitation
2022-03-06,CA,193.1,total postings,Cleaning & Sanitation
2022-03-07,CA,193.06,total postings,Cleaning & Sanitation
2022-03-08,CA,193.16,total postings,Cleaning & Sanitation
2022-03-09,CA,193.41,total postings,Cleaning & Sanitation
2022-03-10,CA,193.57,total postings,Cleaning & Sanitation
2022-03-11,CA,193.26,total postings,Cleaning & Sanitation
2022-03-12,CA,193.37,total postings,Cleaning & Sanitation
2022-03-13,CA,193.19,total postings,Cleaning & Sanitation
2022-03-14,CA,192.83,total postings,Cleaning & Sanitation
2022-03-15,CA,192.42,total postings,Cleaning & Sanitation
2022-03-16,CA,191.94,total postings,Cleaning & Sanitation
2022-03-17,CA,191.7,total postings,Cleaning & Sanitation
2022-03-18,CA,191.55,total postings,Cleaning & Sanitation
2022-03-19,CA,190.83,total postings,Cleaning & Sanitation
2022-03-20,CA,190.43,total postings,Cleaning & Sanitation
2022-03-21,CA,190.17,total postings,Cleaning & Sanitation
2022-03-22,CA,189.61,total postings,Cleaning & Sanitation
2022-03-23,CA,189.23,total postings,Cleaning & Sanitation
2022-03-24,CA,188.81,total postings,Cleaning & Sanitation
2022-03-25,CA,188.71,total postings,Cleaning & Sanitation
2022-03-26,CA,189.02,total postings,Cleaning & Sanitation
2022-03-27,CA,189.17,total postings,Cleaning & Sanitation
2022-03-28,CA,189.54,total postings,Cleaning & Sanitation
2022-03-29,CA,190.44,total postings,Cleaning & Sanitation
2022-03-30,CA,190.62,total postings,Cleaning & Sanitation
2022-03-31,CA,190.61,total postings,Cleaning & Sanitation
2022-04-01,CA,190.63,total postings,Cleaning & Sanitation
2022-04-02,CA,190.45,total postings,Cleaning & Sanitation
2022-04-03,CA,190.33,total postings,Cleaning & Sanitation
2022-04-04,CA,189.95,total postings,Cleaning & Sanitation
2022-04-05,CA,189.64,total postings,Cleaning & Sanitation
2022-04-06,CA,189.73,total postings,Cleaning & Sanitation
2022-04-07,CA,189.95,total postings,Cleaning & Sanitation
2022-04-08,CA,189.86,total postings,Cleaning & Sanitation
2022-04-09,CA,189.82,total postings,Cleaning & Sanitation
2022-04-10,CA,189.72,total postings,Cleaning & Sanitation
2022-04-11,CA,189.84,total postings,Cleaning & Sanitation
2022-04-12,CA,189.9,total postings,Cleaning & Sanitation
2022-04-13,CA,190.21,total postings,Cleaning & Sanitation
2022-04-14,CA,190.73,total postings,Cleaning & Sanitation
2022-04-15,CA,191.24,total postings,Cleaning & Sanitation
2022-04-16,CA,191.52,total postings,Cleaning & Sanitation
2022-04-17,CA,191.76,total postings,Cleaning & Sanitation
2022-04-18,CA,191.86,total postings,Cleaning & Sanitation
2022-04-19,CA,191.72,total postings,Cleaning & Sanitation
2022-04-20,CA,191.72,total postings,Cleaning & Sanitation
2022-04-21,CA,191.61,total postings,Cleaning & Sanitation
2022-04-22,CA,191.52,total postings,Cleaning & Sanitation
2022-04-23,CA,191.99,total postings,Cleaning & Sanitation
2022-04-24,CA,192.33,total postings,Cleaning & Sanitation
2022-04-25,CA,192.83,total postings,Cleaning & Sanitation
2022-04-26,CA,193.33,total postings,Cleaning & Sanitation
2022-04-27,CA,193.58,total postings,Cleaning & Sanitation
2022-04-28,CA,193.77,total postings,Cleaning & Sanitation
2022-04-29,CA,194.06,total postings,Cleaning & Sanitation
2022-04-30,CA,193.82,total postings,Cleaning & Sanitation
2022-05-01,CA,193.87,total postings,Cleaning & Sanitation
2022-05-02,CA,193.68,total postings,Cleaning & Sanitation
2022-05-03,CA,193.67,total postings,Cleaning & Sanitation
2022-05-04,CA,193.5,total postings,Cleaning & Sanitation
2022-05-05,CA,193.19,total postings,Cleaning & Sanitation
2022-05-06,CA,193.1,total postings,Cleaning & Sanitation
2022-05-07,CA,192.96,total postings,Cleaning & Sanitation
2022-05-08,CA,192.87,total postings,Cleaning & Sanitation
2022-05-09,CA,193.05,total postings,Cleaning & Sanitation
2022-05-10,CA,193.01,total postings,Cleaning & Sanitation
2022-05-11,CA,192.85,total postings,Cleaning & Sanitation
2022-05-12,CA,192.54,total postings,Cleaning & Sanitation
2022-05-13,CA,192.1,total postings,Cleaning & Sanitation
2022-05-14,CA,191.62,total postings,Cleaning & Sanitation
2022-05-15,CA,191.06,total postings,Cleaning & Sanitation
2022-05-16,CA,190.46,total postings,Cleaning & Sanitation
2022-05-17,CA,189.78,total postings,Cleaning & Sanitation
2022-05-18,CA,189.28,total postings,Cleaning & Sanitation
2022-05-19,CA,189.03,total postings,Cleaning & Sanitation
2022-05-20,CA,188.76,total postings,Cleaning & Sanitation
2022-05-21,CA,188.61,total postings,Cleaning & Sanitation
2022-05-22,CA,188.4,total postings,Cleaning & Sanitation
2022-05-23,CA,188.39,total postings,Cleaning & Sanitation
2022-05-24,CA,188.31,total postings,Cleaning & Sanitation
2022-05-25,CA,188.2,total postings,Cleaning & Sanitation
2022-05-26,CA,188.2,total postings,Cleaning & Sanitation
2022-05-27,CA,187.04,total postings,Cleaning & Sanitation
2022-05-28,CA,185.78,total postings,Cleaning & Sanitation
2022-05-29,CA,184.81,total postings,Cleaning & Sanitation
2022-05-30,CA,183.58,total postings,Cleaning & Sanitation
2022-05-31,CA,182.54,total postings,Cleaning & Sanitation
2022-06-01,CA,181.64,total postings,Cleaning & Sanitation
2022-06-02,CA,180.52,total postings,Cleaning & Sanitation
2022-06-03,CA,180.73,total postings,Cleaning & Sanitation
2022-06-04,CA,180.79,total postings,Cleaning & Sanitation
2022-06-05,CA,180.82,total postings,Cleaning & Sanitation
2022-06-06,CA,180.93,total postings,Cleaning & Sanitation
2022-06-07,CA,181.07,total postings,Cleaning & Sanitation
2022-06-08,CA,181.3,total postings,Cleaning & Sanitation
2022-06-09,CA,181.52,total postings,Cleaning & Sanitation
2022-06-10,CA,181.49,total postings,Cleaning & Sanitation
2022-06-11,CA,181.59,total postings,Cleaning & Sanitation
2022-06-12,CA,181.41,total postings,Cleaning & Sanitation
2022-06-13,CA,181.14,total postings,Cleaning & Sanitation
2022-06-14,CA,180.82,total postings,Cleaning & Sanitation
2022-06-15,CA,180.28,total postings,Cleaning & Sanitation
2022-06-16,CA,179.56,total postings,Cleaning & Sanitation
2022-06-17,CA,178.86,total postings,Cleaning & Sanitation
2022-06-18,CA,178.26,total postings,Cleaning & Sanitation
2022-06-19,CA,177.77,total postings,Cleaning & Sanitation
2022-06-20,CA,177.3,total postings,Cleaning & Sanitation
2022-06-21,CA,176.55,total postings,Cleaning & Sanitation
2022-06-22,CA,175.83,total postings,Cleaning & Sanitation
2022-06-23,CA,175.26,total postings,Cleaning & Sanitation
2022-06-24,CA,174.76,total postings,Cleaning & Sanitation
2022-06-25,CA,174.13,total postings,Cleaning & Sanitation
2022-06-26,CA,173.73,total postings,Cleaning & Sanitation
2022-06-27,CA,173.35,total postings,Cleaning & Sanitation
2022-06-28,CA,173.16,total postings,Cleaning & Sanitation
2022-06-29,CA,173.21,total postings,Cleaning & Sanitation
2022-06-30,CA,173.23,total postings,Cleaning & Sanitation
2022-07-01,CA,172.97,total postings,Cleaning & Sanitation
2022-07-02,CA,172.65,total postings,Cleaning & Sanitation
2022-07-03,CA,172.15,total postings,Cleaning & Sanitation
2022-07-04,CA,171.81,total postings,Cleaning & Sanitation
2022-07-05,CA,171.78,total postings,Cleaning & Sanitation
2022-07-06,CA,171.34,total postings,Cleaning & Sanitation
2022-07-07,CA,171.21,total postings,Cleaning & Sanitation
2022-07-08,CA,171.57,total postings,Cleaning & Sanitation
2022-07-09,CA,172.11,total postings,Cleaning & Sanitation
2022-07-10,CA,172.77,total postings,Cleaning & Sanitation
2022-07-11,CA,173.4,total postings,Cleaning & Sanitation
2022-07-12,CA,173.76,total postings,Cleaning & Sanitation
2022-07-13,CA,174.27,total postings,Cleaning & Sanitation
2022-07-14,CA,174.72,total postings,Cleaning & Sanitation
2022-07-15,CA,175.42,total postings,Cleaning & Sanitation
2022-07-16,CA,175.96,total postings,Cleaning & Sanitation
2022-07-17,CA,176.37,total postings,Cleaning & Sanitation
2022-07-18,CA,177.3,total postings,Cleaning & Sanitation
2022-07-19,CA,178.56,total postings,Cleaning & Sanitation
2022-07-20,CA,179.15,total postings,Cleaning & Sanitation
2022-07-21,CA,179.6,total postings,Cleaning & Sanitation
2022-07-22,CA,179.47,total postings,Cleaning & Sanitation
2022-07-23,CA,179.72,total postings,Cleaning & Sanitation
2022-07-24,CA,180.11,total postings,Cleaning & Sanitation
2022-07-25,CA,179.03,total postings,Cleaning & Sanitation
2022-07-26,CA,177.78,total postings,Cleaning & Sanitation
2022-07-27,CA,177.24,total postings,Cleaning & Sanitation
2022-07-28,CA,176.46,total postings,Cleaning & Sanitation
2022-07-29,CA,175.62,total postings,Cleaning & Sanitation
2022-07-30,CA,174.77,total postings,Cleaning & Sanitation
2022-07-31,CA,173.77,total postings,Cleaning & Sanitation
2022-08-01,CA,173.85,total postings,Cleaning & Sanitation
2022-08-02,CA,173.53,total postings,Cleaning & Sanitation
2022-08-03,CA,173.47,total postings,Cleaning & Sanitation
2022-08-04,CA,173.64,total postings,Cleaning & Sanitation
2022-08-05,CA,174.09,total postings,Cleaning & Sanitation
2022-08-06,CA,174.45,total postings,Cleaning & Sanitation
2022-08-07,CA,174.74,total postings,Cleaning & Sanitation
2022-08-08,CA,174.66,total postings,Cleaning & Sanitation
2022-08-09,CA,175.04,total postings,Cleaning & Sanitation
2022-08-10,CA,175.04,total postings,Cleaning & Sanitation
2022-08-11,CA,175.09,total postings,Cleaning & Sanitation
2022-08-12,CA,175.06,total postings,Cleaning & Sanitation
2022-08-13,CA,174.95,total postings,Cleaning & Sanitation
2022-08-14,CA,175.03,total postings,Cleaning & Sanitation
2022-08-15,CA,175.11,total postings,Cleaning & Sanitation
2022-08-16,CA,175.07,total postings,Cleaning & Sanitation
2022-08-17,CA,174.34,total postings,Cleaning & Sanitation
2022-08-18,CA,173.32,total postings,Cleaning & Sanitation
2022-08-19,CA,172.38,total postings,Cleaning & Sanitation
2022-08-20,CA,171.35,total postings,Cleaning & Sanitation
2022-08-21,CA,170.27,total postings,Cleaning & Sanitation
2022-08-22,CA,169.41,total postings,Cleaning & Sanitation
2022-08-23,CA,168.36,total postings,Cleaning & Sanitation
2022-08-24,CA,168.26,total postings,Cleaning & Sanitation
2022-08-25,CA,168.53,total postings,Cleaning & Sanitation
2022-08-26,CA,168.77,total postings,Cleaning & Sanitation
2022-08-27,CA,169.22,total postings,Cleaning & Sanitation
2022-08-28,CA,169.56,total postings,Cleaning & Sanitation
2022-08-29,CA,169.73,total postings,Cleaning & Sanitation
2022-08-30,CA,170.12,total postings,Cleaning & Sanitation
2022-08-31,CA,170.34,total postings,Cleaning & Sanitation
2022-09-01,CA,170.44,total postings,Cleaning & Sanitation
2022-09-02,CA,170.58,total postings,Cleaning & Sanitation
2022-09-03,CA,170.86,total postings,Cleaning & Sanitation
2022-09-04,CA,171.44,total postings,Cleaning & Sanitation
2022-09-05,CA,172.05,total postings,Cleaning & Sanitation
2022-09-06,CA,172.29,total postings,Cleaning & Sanitation
2022-09-07,CA,172.43,total postings,Cleaning & Sanitation
2022-09-08,CA,172.11,total postings,Cleaning & Sanitation
2022-09-09,CA,171.8,total postings,Cleaning & Sanitation
2022-09-10,CA,171.77,total postings,Cleaning & Sanitation
2022-09-11,CA,170.94,total postings,Cleaning & Sanitation
2022-09-12,CA,170.34,total postings,Cleaning & Sanitation
2022-09-13,CA,170.2,total postings,Cleaning & Sanitation
2022-09-14,CA,169.95,total postings,Cleaning & Sanitation
2022-09-15,CA,170.01,total postings,Cleaning & Sanitation
2022-09-16,CA,170.14,total postings,Cleaning & Sanitation
2022-09-17,CA,169.55,total postings,Cleaning & Sanitation
2022-09-18,CA,169.41,total postings,Cleaning & Sanitation
2022-09-19,CA,169.19,total postings,Cleaning & Sanitation
2022-09-20,CA,168.69,total postings,Cleaning & Sanitation
2022-09-21,CA,168.71,total postings,Cleaning & Sanitation
2022-09-22,CA,169.07,total postings,Cleaning & Sanitation
2022-09-23,CA,169.09,total postings,Cleaning & Sanitation
2022-09-24,CA,169.5,total postings,Cleaning & Sanitation
2022-09-25,CA,170.17,total postings,Cleaning & Sanitation
2022-09-26,CA,170.76,total postings,Cleaning & Sanitation
2022-09-27,CA,171.48,total postings,Cleaning & Sanitation
2022-09-28,CA,171.67,total postings,Cleaning & Sanitation
2022-09-29,CA,171.45,total postings,Cleaning & Sanitation
2022-09-30,CA,171.33,total postings,Cleaning & Sanitation
2022-10-01,CA,171.09,total postings,Cleaning & Sanitation
2022-10-02,CA,170.85,total postings,Cleaning & Sanitation
2022-10-03,CA,170.65,total postings,Cleaning & Sanitation
2022-10-04,CA,170.19,total postings,Cleaning & Sanitation
2022-10-05,CA,170.35,total postings,Cleaning & Sanitation
2022-10-06,CA,170.42,total postings,Cleaning & Sanitation
2022-10-07,CA,170.59,total postings,Cleaning & Sanitation
2022-10-08,CA,170.95,total postings,Cleaning & Sanitation
2022-10-09,CA,171.27,total postings,Cleaning & Sanitation
2022-10-10,CA,171.69,total postings,Cleaning & Sanitation
2022-10-11,CA,172,total postings,Cleaning & Sanitation
2022-10-12,CA,172.15,total postings,Cleaning & Sanitation
2022-10-13,CA,172.5,total postings,Cleaning & Sanitation
2022-10-14,CA,172.61,total postings,Cleaning & Sanitation
2022-10-15,CA,172.84,total postings,Cleaning & Sanitation
2022-10-16,CA,173,total postings,Cleaning & Sanitation
2022-10-17,CA,173.1,total postings,Cleaning & Sanitation
2022-10-18,CA,173.52,total postings,Cleaning & Sanitation
2022-10-19,CA,173.43,total postings,Cleaning & Sanitation
2022-10-20,CA,173.38,total postings,Cleaning & Sanitation
2022-10-21,CA,173.58,total postings,Cleaning & Sanitation
2022-10-22,CA,173.56,total postings,Cleaning & Sanitation
2022-10-23,CA,174.01,total postings,Cleaning & Sanitation
2022-10-24,CA,174.17,total postings,Cleaning & Sanitation
2022-10-25,CA,174.19,total postings,Cleaning & Sanitation
2022-10-26,CA,174.95,total postings,Cleaning & Sanitation
2022-10-27,CA,175.84,total postings,Cleaning & Sanitation
2022-10-28,CA,176.38,total postings,Cleaning & Sanitation
2022-10-29,CA,176.97,total postings,Cleaning & Sanitation
2022-10-30,CA,177.17,total postings,Cleaning & Sanitation
2022-10-31,CA,177.6,total postings,Cleaning & Sanitation
2022-11-01,CA,178,total postings,Cleaning & Sanitation
2022-11-02,CA,177.96,total postings,Cleaning & Sanitation
2022-11-03,CA,177.63,total postings,Cleaning & Sanitation
2022-11-04,CA,178.09,total postings,Cleaning & Sanitation
2022-11-05,CA,178.26,total postings,Cleaning & Sanitation
2022-11-06,CA,178.82,total postings,Cleaning & Sanitation
2022-11-07,CA,179.51,total postings,Cleaning & Sanitation
2022-11-08,CA,180.45,total postings,Cleaning & Sanitation
2022-11-09,CA,181.29,total postings,Cleaning & Sanitation
2022-11-10,CA,182.78,total postings,Cleaning & Sanitation
2022-11-11,CA,183.47,total postings,Cleaning & Sanitation
2022-11-12,CA,184.39,total postings,Cleaning & Sanitation
2022-11-13,CA,184.97,total postings,Cleaning & Sanitation
2022-11-14,CA,185.41,total postings,Cleaning & Sanitation
2022-11-15,CA,185.71,total postings,Cleaning & Sanitation
2022-11-16,CA,186.2,total postings,Cleaning & Sanitation
2022-11-17,CA,186.13,total postings,Cleaning & Sanitation
2022-11-18,CA,186.18,total postings,Cleaning & Sanitation
2022-11-19,CA,186.36,total postings,Cleaning & Sanitation
2022-11-20,CA,186.71,total postings,Cleaning & Sanitation
2022-11-21,CA,187.35,total postings,Cleaning & Sanitation
2022-11-22,CA,187.94,total postings,Cleaning & Sanitation
2022-11-23,CA,188.38,total postings,Cleaning & Sanitation
2022-11-24,CA,188.97,total postings,Cleaning & Sanitation
2022-11-25,CA,189.79,total postings,Cleaning & Sanitation
2022-11-26,CA,190.52,total postings,Cleaning & Sanitation
2022-11-27,CA,191.07,total postings,Cleaning & Sanitation
2022-11-28,CA,191.61,total postings,Cleaning & Sanitation
2022-11-29,CA,192.68,total postings,Cleaning & Sanitation
2022-11-30,CA,193.35,total postings,Cleaning & Sanitation
2022-12-01,CA,193.75,total postings,Cleaning & Sanitation
2022-12-02,CA,194.49,total postings,Cleaning & Sanitation
2022-12-03,CA,195.38,total postings,Cleaning & Sanitation
2022-12-04,CA,195.96,total postings,Cleaning & Sanitation
2022-12-05,CA,196.57,total postings,Cleaning & Sanitation
2022-12-06,CA,196.57,total postings,Cleaning & Sanitation
2022-12-07,CA,197.26,total postings,Cleaning & Sanitation
2022-12-08,CA,198.1,total postings,Cleaning & Sanitation
2022-12-09,CA,198.72,total postings,Cleaning & Sanitation
2022-12-10,CA,198.87,total postings,Cleaning & Sanitation
2022-12-11,CA,199.33,total postings,Cleaning & Sanitation
2022-12-12,CA,199.92,total postings,Cleaning & Sanitation
2022-12-13,CA,200.64,total postings,Cleaning & Sanitation
2022-12-14,CA,201.31,total postings,Cleaning & Sanitation
2022-12-15,CA,201.79,total postings,Cleaning & Sanitation
2022-12-16,CA,202.26,total postings,Cleaning & Sanitation
2022-12-17,CA,203.04,total postings,Cleaning & Sanitation
2022-12-18,CA,203.94,total postings,Cleaning & Sanitation
2022-12-19,CA,204.62,total postings,Cleaning & Sanitation
2022-12-20,CA,204.78,total postings,Cleaning & Sanitation
2022-12-21,CA,204.99,total postings,Cleaning & Sanitation
2022-12-22,CA,205.41,total postings,Cleaning & Sanitation
2022-12-23,CA,205.75,total postings,Cleaning & Sanitation
2022-12-24,CA,206.49,total postings,Cleaning & Sanitation
2022-12-25,CA,207.04,total postings,Cleaning & Sanitation
2022-12-26,CA,207.73,total postings,Cleaning & Sanitation
2022-12-27,CA,209.39,total postings,Cleaning & Sanitation
2022-12-28,CA,210.99,total postings,Cleaning & Sanitation
2022-12-29,CA,211.82,total postings,Cleaning & Sanitation
2022-12-30,CA,211.95,total postings,Cleaning & Sanitation
2022-12-31,CA,211.03,total postings,Cleaning & Sanitation
2023-01-01,CA,209.45,total postings,Cleaning & Sanitation
2023-01-02,CA,207.19,total postings,Cleaning & Sanitation
2023-01-03,CA,203.78,total postings,Cleaning & Sanitation
2023-01-04,CA,199.1,total postings,Cleaning & Sanitation
2023-01-05,CA,195.36,total postings,Cleaning & Sanitation
2023-01-06,CA,192.43,total postings,Cleaning & Sanitation
2023-01-07,CA,190.2,total postings,Cleaning & Sanitation
2023-01-08,CA,188.44,total postings,Cleaning & Sanitation
2023-01-09,CA,187,total postings,Cleaning & Sanitation
2023-01-10,CA,185.24,total postings,Cleaning & Sanitation
2023-01-11,CA,184.41,total postings,Cleaning & Sanitation
2023-01-12,CA,183.05,total postings,Cleaning & Sanitation
2023-01-13,CA,181.2,total postings,Cleaning & Sanitation
2020-02-01,CA,100,total postings,Scientific Research & Development
2020-02-02,CA,99.62,total postings,Scientific Research & Development
2020-02-03,CA,99.11,total postings,Scientific Research & Development
2020-02-04,CA,98.75,total postings,Scientific Research & Development
2020-02-05,CA,98.49,total postings,Scientific Research & Development
2020-02-06,CA,98.12,total postings,Scientific Research & Development
2020-02-07,CA,98,total postings,Scientific Research & Development
2020-02-08,CA,98.12,total postings,Scientific Research & Development
2020-02-09,CA,98.25,total postings,Scientific Research & Development
2020-02-10,CA,98.47,total postings,Scientific Research & Development
2020-02-11,CA,98.66,total postings,Scientific Research & Development
2020-02-12,CA,98.76,total postings,Scientific Research & Development
2020-02-13,CA,98.97,total postings,Scientific Research & Development
2020-02-14,CA,99.1,total postings,Scientific Research & Development
2020-02-15,CA,99.05,total postings,Scientific Research & Development
2020-02-16,CA,99.09,total postings,Scientific Research & Development
2020-02-17,CA,99.15,total postings,Scientific Research & Development
2020-02-18,CA,99.11,total postings,Scientific Research & Development
2020-02-19,CA,99.05,total postings,Scientific Research & Development
2020-02-20,CA,99.21,total postings,Scientific Research & Development
2020-02-21,CA,99.25,total postings,Scientific Research & Development
2020-02-22,CA,99.49,total postings,Scientific Research & Development
2020-02-23,CA,99.72,total postings,Scientific Research & Development
2020-02-24,CA,100.06,total postings,Scientific Research & Development
2020-02-25,CA,100.61,total postings,Scientific Research & Development
2020-02-26,CA,101.18,total postings,Scientific Research & Development
2020-02-27,CA,101.75,total postings,Scientific Research & Development
2020-02-28,CA,102.27,total postings,Scientific Research & Development
2020-02-29,CA,102.65,total postings,Scientific Research & Development
2020-03-01,CA,102.95,total postings,Scientific Research & Development
2020-03-02,CA,103.08,total postings,Scientific Research & Development
2020-03-03,CA,102.8,total postings,Scientific Research & Development
2020-03-04,CA,102.48,total postings,Scientific Research & Development
2020-03-05,CA,101.93,total postings,Scientific Research & Development
2020-03-06,CA,101.34,total postings,Scientific Research & Development
2020-03-07,CA,100.55,total postings,Scientific Research & Development
2020-03-08,CA,99.71,total postings,Scientific Research & Development
2020-03-09,CA,98.93,total postings,Scientific Research & Development
2020-03-10,CA,98.68,total postings,Scientific Research & Development
2020-03-11,CA,98.58,total postings,Scientific Research & Development
2020-03-12,CA,98.38,total postings,Scientific Research & Development
2020-03-13,CA,98.41,total postings,Scientific Research & Development
2020-03-14,CA,98.74,total postings,Scientific Research & Development
2020-03-15,CA,98.95,total postings,Scientific Research & Development
2020-03-16,CA,99.1,total postings,Scientific Research & Development
2020-03-17,CA,98.7,total postings,Scientific Research & Development
2020-03-18,CA,98.05,total postings,Scientific Research & Development
2020-03-19,CA,97.02,total postings,Scientific Research & Development
2020-03-20,CA,95.53,total postings,Scientific Research & Development
2020-03-21,CA,93.11,total postings,Scientific Research & Development
2020-03-22,CA,90.73,total postings,Scientific Research & Development
2020-03-23,CA,88.36,total postings,Scientific Research & Development
2020-03-24,CA,85.83,total postings,Scientific Research & Development
2020-03-25,CA,83.25,total postings,Scientific Research & Development
2020-03-26,CA,80.6,total postings,Scientific Research & Development
2020-03-27,CA,77.8,total postings,Scientific Research & Development
2020-03-28,CA,75.67,total postings,Scientific Research & Development
2020-03-29,CA,73.6,total postings,Scientific Research & Development
2020-03-30,CA,71.61,total postings,Scientific Research & Development
2020-03-31,CA,69.9,total postings,Scientific Research & Development
2020-04-01,CA,68.21,total postings,Scientific Research & Development
2020-04-02,CA,66.68,total postings,Scientific Research & Development
2020-04-03,CA,65.47,total postings,Scientific Research & Development
2020-04-04,CA,64.33,total postings,Scientific Research & Development
2020-04-05,CA,63.14,total postings,Scientific Research & Development
2020-04-06,CA,61.82,total postings,Scientific Research & Development
2020-04-07,CA,60.5,total postings,Scientific Research & Development
2020-04-08,CA,59.49,total postings,Scientific Research & Development
2020-04-09,CA,58.52,total postings,Scientific Research & Development
2020-04-10,CA,57.51,total postings,Scientific Research & Development
2020-04-11,CA,56.57,total postings,Scientific Research & Development
2020-04-12,CA,55.72,total postings,Scientific Research & Development
2020-04-13,CA,55.03,total postings,Scientific Research & Development
2020-04-14,CA,54.47,total postings,Scientific Research & Development
2020-04-15,CA,53.79,total postings,Scientific Research & Development
2020-04-16,CA,53.34,total postings,Scientific Research & Development
2020-04-17,CA,53.16,total postings,Scientific Research & Development
2020-04-18,CA,53.13,total postings,Scientific Research & Development
2020-04-19,CA,52.89,total postings,Scientific Research & Development
2020-04-20,CA,52.93,total postings,Scientific Research & Development
2020-04-21,CA,53.18,total postings,Scientific Research & Development
2020-04-22,CA,53.42,total postings,Scientific Research & Development
2020-04-23,CA,53.67,total postings,Scientific Research & Development
2020-04-24,CA,53.69,total postings,Scientific Research & Development
2020-04-25,CA,53.72,total postings,Scientific Research & Development
2020-04-26,CA,54.01,total postings,Scientific Research & Development
2020-04-27,CA,54.03,total postings,Scientific Research & Development
2020-04-28,CA,54.06,total postings,Scientific Research & Development
2020-04-29,CA,54.04,total postings,Scientific Research & Development
2020-04-30,CA,54.12,total postings,Scientific Research & Development
2020-05-01,CA,54.34,total postings,Scientific Research & Development
2020-05-02,CA,54.46,total postings,Scientific Research & Development
2020-05-03,CA,54.31,total postings,Scientific Research & Development
2020-05-04,CA,54.33,total postings,Scientific Research & Development
2020-05-05,CA,54.32,total postings,Scientific Research & Development
2020-05-06,CA,54.4,total postings,Scientific Research & Development
2020-05-07,CA,54.37,total postings,Scientific Research & Development
2020-05-08,CA,54.21,total postings,Scientific Research & Development
2020-05-09,CA,54.28,total postings,Scientific Research & Development
2020-05-10,CA,54.61,total postings,Scientific Research & Development
2020-05-11,CA,54.83,total postings,Scientific Research & Development
2020-05-12,CA,54.88,total postings,Scientific Research & Development
2020-05-13,CA,54.74,total postings,Scientific Research & Development
2020-05-14,CA,54.72,total postings,Scientific Research & Development
2020-05-15,CA,55.13,total postings,Scientific Research & Development
2020-05-16,CA,55.14,total postings,Scientific Research & Development
2020-05-17,CA,55,total postings,Scientific Research & Development
2020-05-18,CA,54.94,total postings,Scientific Research & Development
2020-05-19,CA,54.83,total postings,Scientific Research & Development
2020-05-20,CA,55.06,total postings,Scientific Research & Development
2020-05-21,CA,55.62,total postings,Scientific Research & Development
2020-05-22,CA,55.87,total postings,Scientific Research & Development
2020-05-23,CA,56.23,total postings,Scientific Research & Development
2020-05-24,CA,56.55,total postings,Scientific Research & Development
2020-05-25,CA,56.79,total postings,Scientific Research & Development
2020-05-26,CA,57.14,total postings,Scientific Research & Development
2020-05-27,CA,57.22,total postings,Scientific Research & Development
2020-05-28,CA,57.05,total postings,Scientific Research & Development
