date,Metro,indeed_job_postings_index
2021-01-23,"Sault Ste. Marie, ON",110.28
2021-01-24,"Sault Ste. Marie, ON",109.87
2021-01-25,"Sault Ste. Marie, ON",109.96
2021-01-26,"Sault Ste. Marie, ON",109.67
2021-01-27,"Sault Ste. Marie, ON",108.75
2021-01-28,"Sault Ste. Marie, ON",108.34
2021-01-29,"Sault Ste. Marie, ON",108.08
2021-01-30,"Sault Ste. Marie, ON",108.11
2021-01-31,"Sault Ste. Marie, ON",108.79
2021-02-01,"Sault Ste. Marie, ON",108.79
2021-02-02,"Sault Ste. Marie, ON",109.8
2021-02-03,"Sault Ste. Marie, ON",115.28
2021-02-04,"Sault Ste. Marie, ON",119.77
2021-02-05,"Sault Ste. Marie, ON",124.26
2021-02-06,"Sault Ste. Marie, ON",128.42
2021-02-07,"Sault Ste. Marie, ON",131.97
2021-02-08,"Sault Ste. Marie, ON",135.43
2021-02-09,"Sault Ste. Marie, ON",138.76
2021-02-10,"Sault Ste. Marie, ON",138.09
2021-02-11,"Sault Ste. Marie, ON",137.67
2021-02-12,"Sault Ste. Marie, ON",137.25
2021-02-13,"Sault Ste. Marie, ON",136.92
2021-02-14,"Sault Ste. Marie, ON",137.01
2021-02-15,"Sault Ste. Marie, ON",137.68
2021-02-16,"Sault Ste. Marie, ON",137.68
2021-02-17,"Sault Ste. Marie, ON",136.83
2021-02-18,"Sault Ste. Marie, ON",137.18
2021-02-19,"Sault Ste. Marie, ON",137.26
2021-02-20,"Sault Ste. Marie, ON",138.09
2021-02-21,"Sault Ste. Marie, ON",139.35
2021-02-22,"Sault Ste. Marie, ON",140.23
2021-02-23,"Sault Ste. Marie, ON",141.14
2021-02-24,"Sault Ste. Marie, ON",143.12
2021-02-25,"Sault Ste. Marie, ON",145.25
2021-02-26,"Sault Ste. Marie, ON",147.04
2021-02-27,"Sault Ste. Marie, ON",147.98
2021-02-28,"Sault Ste. Marie, ON",148.12
2021-03-01,"Sault Ste. Marie, ON",148.77
2021-03-02,"Sault Ste. Marie, ON",150.71
2021-03-03,"Sault Ste. Marie, ON",152.45
2021-03-04,"Sault Ste. Marie, ON",154.25
2021-03-05,"Sault Ste. Marie, ON",155.42
2021-03-06,"Sault Ste. Marie, ON",157
2021-03-07,"Sault Ste. Marie, ON",159.16
2021-03-08,"Sault Ste. Marie, ON",160.72
2021-03-09,"Sault Ste. Marie, ON",161.5
2021-03-10,"Sault Ste. Marie, ON",161.69
2021-03-11,"Sault Ste. Marie, ON",161.41
2021-03-12,"Sault Ste. Marie, ON",162.16
2021-03-13,"Sault Ste. Marie, ON",163.05
2021-03-14,"Sault Ste. Marie, ON",163.66
2021-03-15,"Sault Ste. Marie, ON",164.39
2021-03-16,"Sault Ste. Marie, ON",165.12
2021-03-17,"Sault Ste. Marie, ON",166.49
2021-03-18,"Sault Ste. Marie, ON",167.15
2021-03-19,"Sault Ste. Marie, ON",168.12
2021-03-20,"Sault Ste. Marie, ON",170.48
2021-03-21,"Sault Ste. Marie, ON",171.92
2021-03-22,"Sault Ste. Marie, ON",171.47
2021-03-23,"Sault Ste. Marie, ON",170.88
2021-03-24,"Sault Ste. Marie, ON",170.6
2021-03-25,"Sault Ste. Marie, ON",170.95
2021-03-26,"Sault Ste. Marie, ON",171.19
2021-03-27,"Sault Ste. Marie, ON",170.22
2021-03-28,"Sault Ste. Marie, ON",170.09
2021-03-29,"Sault Ste. Marie, ON",172.4
2021-03-30,"Sault Ste. Marie, ON",174.96
2021-03-31,"Sault Ste. Marie, ON",177.29
2021-04-01,"Sault Ste. Marie, ON",177.63
2021-04-02,"Sault Ste. Marie, ON",176.4
2021-04-03,"Sault Ste. Marie, ON",174.75
2021-04-04,"Sault Ste. Marie, ON",172.79
2021-04-05,"Sault Ste. Marie, ON",170.51
2021-04-06,"Sault Ste. Marie, ON",167.67
2021-04-07,"Sault Ste. Marie, ON",163.99
2021-04-08,"Sault Ste. Marie, ON",160.97
2021-04-09,"Sault Ste. Marie, ON",159.77
2021-04-10,"Sault Ste. Marie, ON",158.73
2021-04-11,"Sault Ste. Marie, ON",158.96
2021-04-12,"Sault Ste. Marie, ON",158.94
2021-04-13,"Sault Ste. Marie, ON",158.38
2021-04-14,"Sault Ste. Marie, ON",158.5
2021-04-15,"Sault Ste. Marie, ON",160.17
2021-04-16,"Sault Ste. Marie, ON",161.96
2021-04-17,"Sault Ste. Marie, ON",163.5
2021-04-18,"Sault Ste. Marie, ON",163.91
2021-04-19,"Sault Ste. Marie, ON",165.07
2021-04-20,"Sault Ste. Marie, ON",166.23
2021-04-21,"Sault Ste. Marie, ON",167.23
2021-04-22,"Sault Ste. Marie, ON",168.52
2021-04-23,"Sault Ste. Marie, ON",169.11
2021-04-24,"Sault Ste. Marie, ON",169.66
2021-04-25,"Sault Ste. Marie, ON",170.02
2021-04-26,"Sault Ste. Marie, ON",169.82
2021-04-27,"Sault Ste. Marie, ON",170.37
2021-04-28,"Sault Ste. Marie, ON",170.81
2021-04-29,"Sault Ste. Marie, ON",169.98
2021-04-30,"Sault Ste. Marie, ON",168.74
2021-05-01,"Sault Ste. Marie, ON",167.33
2021-05-02,"Sault Ste. Marie, ON",165.91
2021-05-03,"Sault Ste. Marie, ON",164.74
2021-05-04,"Sault Ste. Marie, ON",163.4
2021-05-05,"Sault Ste. Marie, ON",161.68
2021-05-06,"Sault Ste. Marie, ON",161
2021-05-07,"Sault Ste. Marie, ON",160.6
2021-05-08,"Sault Ste. Marie, ON",159.45
2021-05-09,"Sault Ste. Marie, ON",159.24
2021-05-10,"Sault Ste. Marie, ON",158.93
2021-05-11,"Sault Ste. Marie, ON",156.71
2021-05-12,"Sault Ste. Marie, ON",154.9
2021-05-13,"Sault Ste. Marie, ON",153.23
2021-05-14,"Sault Ste. Marie, ON",151.59
2021-05-15,"Sault Ste. Marie, ON",151.54
2021-05-16,"Sault Ste. Marie, ON",150.68
2021-05-17,"Sault Ste. Marie, ON",149.51
2021-05-18,"Sault Ste. Marie, ON",150.01
2021-05-19,"Sault Ste. Marie, ON",151.39
2021-05-20,"Sault Ste. Marie, ON",152.01
2021-05-21,"Sault Ste. Marie, ON",152.14
2021-05-22,"Sault Ste. Marie, ON",151.2
2021-05-23,"Sault Ste. Marie, ON",150.77
2021-05-24,"Sault Ste. Marie, ON",150.21
2021-05-25,"Sault Ste. Marie, ON",149.57
2021-05-26,"Sault Ste. Marie, ON",147.86
2021-05-27,"Sault Ste. Marie, ON",146.5
2021-05-28,"Sault Ste. Marie, ON",145.96
2021-05-29,"Sault Ste. Marie, ON",145.71
2021-05-30,"Sault Ste. Marie, ON",145.73
2021-05-31,"Sault Ste. Marie, ON",145.22
2021-06-01,"Sault Ste. Marie, ON",144.68
2021-06-02,"Sault Ste. Marie, ON",144.64
2021-06-03,"Sault Ste. Marie, ON",144.73
2021-06-04,"Sault Ste. Marie, ON",144.34
2021-06-05,"Sault Ste. Marie, ON",143.1
2021-06-06,"Sault Ste. Marie, ON",141.79
2021-06-07,"Sault Ste. Marie, ON",141.36
2021-06-08,"Sault Ste. Marie, ON",141.7
2021-06-09,"Sault Ste. Marie, ON",142
2021-06-10,"Sault Ste. Marie, ON",142.69
2021-06-11,"Sault Ste. Marie, ON",144.13
2021-06-12,"Sault Ste. Marie, ON",146.81
2021-06-13,"Sault Ste. Marie, ON",149.26
2021-06-14,"Sault Ste. Marie, ON",151.12
2021-06-15,"Sault Ste. Marie, ON",153.31
2021-06-16,"Sault Ste. Marie, ON",156.18
2021-06-17,"Sault Ste. Marie, ON",158.35
2021-06-18,"Sault Ste. Marie, ON",160.11
2021-06-19,"Sault Ste. Marie, ON",161.54
2021-06-20,"Sault Ste. Marie, ON",163.46
2021-06-21,"Sault Ste. Marie, ON",165.81
2021-06-22,"Sault Ste. Marie, ON",168
2021-06-23,"Sault Ste. Marie, ON",171.07
2021-06-24,"Sault Ste. Marie, ON",174.12
2021-06-25,"Sault Ste. Marie, ON",177.08
2021-06-26,"Sault Ste. Marie, ON",180.65
2021-06-27,"Sault Ste. Marie, ON",183.73
2021-06-28,"Sault Ste. Marie, ON",187.31
2021-06-29,"Sault Ste. Marie, ON",190.47
2021-06-30,"Sault Ste. Marie, ON",191.93
2021-07-01,"Sault Ste. Marie, ON",193.38
2021-07-02,"Sault Ste. Marie, ON",193.88
2021-07-03,"Sault Ste. Marie, ON",193.81
2021-07-04,"Sault Ste. Marie, ON",194.22
2021-07-05,"Sault Ste. Marie, ON",194.12
2021-07-06,"Sault Ste. Marie, ON",193.75
2021-07-07,"Sault Ste. Marie, ON",193.63
2021-07-08,"Sault Ste. Marie, ON",193.26
2021-07-09,"Sault Ste. Marie, ON",194.05
2021-07-10,"Sault Ste. Marie, ON",194.73
2021-07-11,"Sault Ste. Marie, ON",195.07
2021-07-12,"Sault Ste. Marie, ON",195.61
2021-07-13,"Sault Ste. Marie, ON",196.35
2021-07-14,"Sault Ste. Marie, ON",196.61
2021-07-15,"Sault Ste. Marie, ON",197.3
2021-07-16,"Sault Ste. Marie, ON",197.82
2021-07-17,"Sault Ste. Marie, ON",201.93
2021-07-18,"Sault Ste. Marie, ON",205.46
2021-07-19,"Sault Ste. Marie, ON",209
2021-07-20,"Sault Ste. Marie, ON",211.61
2021-07-21,"Sault Ste. Marie, ON",214.61
2021-07-22,"Sault Ste. Marie, ON",217.73
2021-07-23,"Sault Ste. Marie, ON",220.89
2021-07-24,"Sault Ste. Marie, ON",220.7
2021-07-25,"Sault Ste. Marie, ON",220.71
2021-07-26,"Sault Ste. Marie, ON",220.17
2021-07-27,"Sault Ste. Marie, ON",220.31
2021-07-28,"Sault Ste. Marie, ON",219.52
2021-07-29,"Sault Ste. Marie, ON",218.09
2021-07-30,"Sault Ste. Marie, ON",215.93
2021-07-31,"Sault Ste. Marie, ON",211.09
2021-08-01,"Sault Ste. Marie, ON",205.38
2021-08-02,"Sault Ste. Marie, ON",200.07
2021-08-03,"Sault Ste. Marie, ON",194.18
2021-08-04,"Sault Ste. Marie, ON",189.37
2021-08-05,"Sault Ste. Marie, ON",184.9
2021-08-06,"Sault Ste. Marie, ON",181.43
2021-08-07,"Sault Ste. Marie, ON",180.65
2021-08-08,"Sault Ste. Marie, ON",181.04
2021-08-09,"Sault Ste. Marie, ON",181.36
2021-08-10,"Sault Ste. Marie, ON",182.62
2021-08-11,"Sault Ste. Marie, ON",183.02
2021-08-12,"Sault Ste. Marie, ON",182.81
2021-08-13,"Sault Ste. Marie, ON",183
2021-08-14,"Sault Ste. Marie, ON",182.74
2021-08-15,"Sault Ste. Marie, ON",182.33
2021-08-16,"Sault Ste. Marie, ON",182.06
2021-08-17,"Sault Ste. Marie, ON",182.62
2021-08-18,"Sault Ste. Marie, ON",183.75
2021-08-19,"Sault Ste. Marie, ON",186.4
2021-08-20,"Sault Ste. Marie, ON",188.14
2021-08-21,"Sault Ste. Marie, ON",189.43
2021-08-22,"Sault Ste. Marie, ON",190.71
2021-08-23,"Sault Ste. Marie, ON",191.65
2021-08-24,"Sault Ste. Marie, ON",191.48
2021-08-25,"Sault Ste. Marie, ON",190.98
2021-08-26,"Sault Ste. Marie, ON",189.06
2021-08-27,"Sault Ste. Marie, ON",187.32
2021-08-28,"Sault Ste. Marie, ON",186
2021-08-29,"Sault Ste. Marie, ON",184.52
2021-08-30,"Sault Ste. Marie, ON",183.39
2021-08-31,"Sault Ste. Marie, ON",181.75
2021-09-01,"Sault Ste. Marie, ON",179.73
2021-09-02,"Sault Ste. Marie, ON",179.05
2021-09-03,"Sault Ste. Marie, ON",177.84
2021-09-04,"Sault Ste. Marie, ON",177.25
2021-09-05,"Sault Ste. Marie, ON",177.41
2021-09-06,"Sault Ste. Marie, ON",177.58
2021-09-07,"Sault Ste. Marie, ON",177.99
2021-09-08,"Sault Ste. Marie, ON",178.61
2021-09-09,"Sault Ste. Marie, ON",178.93
2021-09-10,"Sault Ste. Marie, ON",179.84
2021-09-11,"Sault Ste. Marie, ON",179.38
2021-09-12,"Sault Ste. Marie, ON",178.39
2021-09-13,"Sault Ste. Marie, ON",177
2021-09-14,"Sault Ste. Marie, ON",176.26
2021-09-15,"Sault Ste. Marie, ON",176.1
2021-09-16,"Sault Ste. Marie, ON",175.36
2021-09-17,"Sault Ste. Marie, ON",174.67
2021-09-18,"Sault Ste. Marie, ON",174.44
2021-09-19,"Sault Ste. Marie, ON",174.27
2021-09-20,"Sault Ste. Marie, ON",174.61
2021-09-21,"Sault Ste. Marie, ON",175.12
2021-09-22,"Sault Ste. Marie, ON",175.89
2021-09-23,"Sault Ste. Marie, ON",176.43
2021-09-24,"Sault Ste. Marie, ON",176.95
2021-09-25,"Sault Ste. Marie, ON",177.88
2021-09-26,"Sault Ste. Marie, ON",179.01
2021-09-27,"Sault Ste. Marie, ON",179.84
2021-09-28,"Sault Ste. Marie, ON",181.04
2021-09-29,"Sault Ste. Marie, ON",182.1
2021-09-30,"Sault Ste. Marie, ON",183.32
2021-10-01,"Sault Ste. Marie, ON",183.38
2021-10-02,"Sault Ste. Marie, ON",182.77
2021-10-03,"Sault Ste. Marie, ON",182.51
2021-10-04,"Sault Ste. Marie, ON",182.58
2021-10-05,"Sault Ste. Marie, ON",182.13
2021-10-06,"Sault Ste. Marie, ON",182.06
2021-10-07,"Sault Ste. Marie, ON",182.2
2021-10-08,"Sault Ste. Marie, ON",184.02
2021-10-09,"Sault Ste. Marie, ON",185.93
2021-10-10,"Sault Ste. Marie, ON",187.75
2021-10-11,"Sault Ste. Marie, ON",189.07
2021-10-12,"Sault Ste. Marie, ON",189.46
2021-10-13,"Sault Ste. Marie, ON",189.28
2021-10-14,"Sault Ste. Marie, ON",189.3
2021-10-15,"Sault Ste. Marie, ON",188.89
2021-10-16,"Sault Ste. Marie, ON",187.99
2021-10-17,"Sault Ste. Marie, ON",187.45
2021-10-18,"Sault Ste. Marie, ON",187.49
2021-10-19,"Sault Ste. Marie, ON",188.85
2021-10-20,"Sault Ste. Marie, ON",190.23
2021-10-21,"Sault Ste. Marie, ON",191.62
2021-10-22,"Sault Ste. Marie, ON",193.06
2021-10-23,"Sault Ste. Marie, ON",195.07
2021-10-24,"Sault Ste. Marie, ON",197.38
2021-10-25,"Sault Ste. Marie, ON",199.28
2021-10-26,"Sault Ste. Marie, ON",203.32
2021-10-27,"Sault Ste. Marie, ON",207.22
2021-10-28,"Sault Ste. Marie, ON",210.91
2021-10-29,"Sault Ste. Marie, ON",214.35
2021-10-30,"Sault Ste. Marie, ON",218.29
2021-10-31,"Sault Ste. Marie, ON",221.43
2021-11-01,"Sault Ste. Marie, ON",224.3
2021-11-02,"Sault Ste. Marie, ON",224.08
2021-11-03,"Sault Ste. Marie, ON",224.54
2021-11-04,"Sault Ste. Marie, ON",224.35
2021-11-05,"Sault Ste. Marie, ON",223.91
2021-11-06,"Sault Ste. Marie, ON",222.69
2021-11-07,"Sault Ste. Marie, ON",220.96
2021-11-08,"Sault Ste. Marie, ON",219.27
2021-11-09,"Sault Ste. Marie, ON",218.11
2021-11-10,"Sault Ste. Marie, ON",216.47
2021-11-11,"Sault Ste. Marie, ON",215.6
2021-11-12,"Sault Ste. Marie, ON",213.75
2021-11-13,"Sault Ste. Marie, ON",212.74
2021-11-14,"Sault Ste. Marie, ON",212.09
2021-11-15,"Sault Ste. Marie, ON",211.82
2021-11-16,"Sault Ste. Marie, ON",212.14
2021-11-17,"Sault Ste. Marie, ON",212.98
2021-11-18,"Sault Ste. Marie, ON",213.79
2021-11-19,"Sault Ste. Marie, ON",214.84
2021-11-20,"Sault Ste. Marie, ON",215.52
2021-11-21,"Sault Ste. Marie, ON",216.7
2021-11-22,"Sault Ste. Marie, ON",217.9
2021-11-23,"Sault Ste. Marie, ON",217.7
2021-11-24,"Sault Ste. Marie, ON",217.41
2021-11-25,"Sault Ste. Marie, ON",216.07
2021-11-26,"Sault Ste. Marie, ON",216.04
2021-11-27,"Sault Ste. Marie, ON",216.65
2021-11-28,"Sault Ste. Marie, ON",216.74
2021-11-29,"Sault Ste. Marie, ON",217.33
2021-11-30,"Sault Ste. Marie, ON",218.2
2021-12-01,"Sault Ste. Marie, ON",217.28
2021-12-02,"Sault Ste. Marie, ON",219
2021-12-03,"Sault Ste. Marie, ON",220.66
2021-12-04,"Sault Ste. Marie, ON",221.9
2021-12-05,"Sault Ste. Marie, ON",222.79
2021-12-06,"Sault Ste. Marie, ON",223.31
2021-12-07,"Sault Ste. Marie, ON",223.48
2021-12-08,"Sault Ste. Marie, ON",226.02
2021-12-09,"Sault Ste. Marie, ON",227.11
2021-12-10,"Sault Ste. Marie, ON",226.48
2021-12-11,"Sault Ste. Marie, ON",225.55
2021-12-12,"Sault Ste. Marie, ON",225.26
2021-12-13,"Sault Ste. Marie, ON",225.16
2021-12-14,"Sault Ste. Marie, ON",224.82
2021-12-15,"Sault Ste. Marie, ON",222.67
2021-12-16,"Sault Ste. Marie, ON",220.5
2021-12-17,"Sault Ste. Marie, ON",218.44
2021-12-18,"Sault Ste. Marie, ON",216.46
2021-12-19,"Sault Ste. Marie, ON",214.22
2021-12-20,"Sault Ste. Marie, ON",212.18
2021-12-21,"Sault Ste. Marie, ON",211.63
2021-12-22,"Sault Ste. Marie, ON",211.84
2021-12-23,"Sault Ste. Marie, ON",211.57
2021-12-24,"Sault Ste. Marie, ON",212.16
2021-12-25,"Sault Ste. Marie, ON",212.78
2021-12-26,"Sault Ste. Marie, ON",213.43
2021-12-27,"Sault Ste. Marie, ON",213.06
2021-12-28,"Sault Ste. Marie, ON",211.58
2021-12-29,"Sault Ste. Marie, ON",209.97
2021-12-30,"Sault Ste. Marie, ON",208.55
2021-12-31,"Sault Ste. Marie, ON",207.64
2022-01-01,"Sault Ste. Marie, ON",207.29
2022-01-02,"Sault Ste. Marie, ON",206.13
2022-01-03,"Sault Ste. Marie, ON",204.83
2022-01-04,"Sault Ste. Marie, ON",203.72
2022-01-05,"Sault Ste. Marie, ON",202.2
2022-01-06,"Sault Ste. Marie, ON",200.86
2022-01-07,"Sault Ste. Marie, ON",199.31
2022-01-08,"Sault Ste. Marie, ON",197.65
2022-01-09,"Sault Ste. Marie, ON",196.37
2022-01-10,"Sault Ste. Marie, ON",195.48
2022-01-11,"Sault Ste. Marie, ON",195.34
2022-01-12,"Sault Ste. Marie, ON",196.86
2022-01-13,"Sault Ste. Marie, ON",198.33
2022-01-14,"Sault Ste. Marie, ON",199.17
2022-01-15,"Sault Ste. Marie, ON",200.17
2022-01-16,"Sault Ste. Marie, ON",201.2
2022-01-17,"Sault Ste. Marie, ON",202.39
2022-01-18,"Sault Ste. Marie, ON",203.14
2022-01-19,"Sault Ste. Marie, ON",202.55
2022-01-20,"Sault Ste. Marie, ON",201.88
2022-01-21,"Sault Ste. Marie, ON",202.12
2022-01-22,"Sault Ste. Marie, ON",201.36
2022-01-23,"Sault Ste. Marie, ON",201.23
2022-01-24,"Sault Ste. Marie, ON",201.43
2022-01-25,"Sault Ste. Marie, ON",201.87
2022-01-26,"Sault Ste. Marie, ON",202.96
2022-01-27,"Sault Ste. Marie, ON",203.73
2022-01-28,"Sault Ste. Marie, ON",204.15
2022-01-29,"Sault Ste. Marie, ON",205.85
2022-01-30,"Sault Ste. Marie, ON",207.5
2022-01-31,"Sault Ste. Marie, ON",209.23
2022-02-01,"Sault Ste. Marie, ON",210.13
2022-02-02,"Sault Ste. Marie, ON",211.06
2022-02-03,"Sault Ste. Marie, ON",212.74
2022-02-04,"Sault Ste. Marie, ON",214.41
2022-02-05,"Sault Ste. Marie, ON",215.44
2022-02-06,"Sault Ste. Marie, ON",216.02
2022-02-07,"Sault Ste. Marie, ON",215.74
2022-02-08,"Sault Ste. Marie, ON",215.36
2022-02-09,"Sault Ste. Marie, ON",214.58
2022-02-10,"Sault Ste. Marie, ON",212.44
2022-02-11,"Sault Ste. Marie, ON",210.4
2022-02-12,"Sault Ste. Marie, ON",207.97
2022-02-13,"Sault Ste. Marie, ON",205.66
2022-02-14,"Sault Ste. Marie, ON",203.61
2022-02-15,"Sault Ste. Marie, ON",202.52
2022-02-16,"Sault Ste. Marie, ON",201.6
2022-02-17,"Sault Ste. Marie, ON",201.71
2022-02-18,"Sault Ste. Marie, ON",202.78
2022-02-19,"Sault Ste. Marie, ON",204.22
2022-02-20,"Sault Ste. Marie, ON",206.23
2022-02-21,"Sault Ste. Marie, ON",209.13
2022-02-22,"Sault Ste. Marie, ON",211.67
2022-02-23,"Sault Ste. Marie, ON",213.73
2022-02-24,"Sault Ste. Marie, ON",215.56
2022-02-25,"Sault Ste. Marie, ON",215.9
2022-02-26,"Sault Ste. Marie, ON",216.15
2022-02-27,"Sault Ste. Marie, ON",215.92
2022-02-28,"Sault Ste. Marie, ON",215.02
2022-03-01,"Sault Ste. Marie, ON",214.24
2022-03-02,"Sault Ste. Marie, ON",213.57
2022-03-03,"Sault Ste. Marie, ON",212.7
2022-03-04,"Sault Ste. Marie, ON",213.2
2022-03-05,"Sault Ste. Marie, ON",214.24
2022-03-06,"Sault Ste. Marie, ON",215.28
2022-03-07,"Sault Ste. Marie, ON",216.44
2022-03-08,"Sault Ste. Marie, ON",217.83
2022-03-09,"Sault Ste. Marie, ON",220.2
2022-03-10,"Sault Ste. Marie, ON",222.63
2022-03-11,"Sault Ste. Marie, ON",224.66
2022-03-12,"Sault Ste. Marie, ON",227.04
2022-03-13,"Sault Ste. Marie, ON",229.63
2022-03-14,"Sault Ste. Marie, ON",231.73
2022-03-15,"Sault Ste. Marie, ON",233.66
2022-03-16,"Sault Ste. Marie, ON",235.31
2022-03-17,"Sault Ste. Marie, ON",236.75
2022-03-18,"Sault Ste. Marie, ON",237.87
2022-03-19,"Sault Ste. Marie, ON",238.36
2022-03-20,"Sault Ste. Marie, ON",237.26
2022-03-21,"Sault Ste. Marie, ON",236.44
2022-03-22,"Sault Ste. Marie, ON",234.6
2022-03-23,"Sault Ste. Marie, ON",231.5
2022-03-24,"Sault Ste. Marie, ON",228.57
2022-03-25,"Sault Ste. Marie, ON",225.98
2022-03-26,"Sault Ste. Marie, ON",223.82
2022-03-27,"Sault Ste. Marie, ON",222.72
2022-03-28,"Sault Ste. Marie, ON",222.29
2022-03-29,"Sault Ste. Marie, ON",222.5
2022-03-30,"Sault Ste. Marie, ON",223.34
2022-03-31,"Sault Ste. Marie, ON",224.48
2022-04-01,"Sault Ste. Marie, ON",225.22
2022-04-02,"Sault Ste. Marie, ON",224.93
2022-04-03,"Sault Ste. Marie, ON",224.77
2022-04-04,"Sault Ste. Marie, ON",222.79
2022-04-05,"Sault Ste. Marie, ON",220.78
2022-04-06,"Sault Ste. Marie, ON",218.6
2022-04-07,"Sault Ste. Marie, ON",215.48
2022-04-08,"Sault Ste. Marie, ON",212.49
2022-04-09,"Sault Ste. Marie, ON",210.05
2022-04-10,"Sault Ste. Marie, ON",206.87
2022-04-11,"Sault Ste. Marie, ON",205.6
2022-04-12,"Sault Ste. Marie, ON",205.46
2022-04-13,"Sault Ste. Marie, ON",206
2022-04-14,"Sault Ste. Marie, ON",208.35
2022-04-15,"Sault Ste. Marie, ON",209.97
2022-04-16,"Sault Ste. Marie, ON",211.18
2022-04-17,"Sault Ste. Marie, ON",212.33
2022-04-18,"Sault Ste. Marie, ON",212.94
2022-04-19,"Sault Ste. Marie, ON",212.63
2022-04-20,"Sault Ste. Marie, ON",212.13
2022-04-21,"Sault Ste. Marie, ON",211.53
2022-04-22,"Sault Ste. Marie, ON",210.94
2022-04-23,"Sault Ste. Marie, ON",211.3
2022-04-24,"Sault Ste. Marie, ON",212.15
2022-04-25,"Sault Ste. Marie, ON",213.26
2022-04-26,"Sault Ste. Marie, ON",213.9
2022-04-27,"Sault Ste. Marie, ON",213.92
2022-04-28,"Sault Ste. Marie, ON",213.06
2022-04-29,"Sault Ste. Marie, ON",213.71
2022-04-30,"Sault Ste. Marie, ON",213.53
2022-05-01,"Sault Ste. Marie, ON",213.6
2022-05-02,"Sault Ste. Marie, ON",213.49
2022-05-03,"Sault Ste. Marie, ON",215.29
2022-05-04,"Sault Ste. Marie, ON",218
2022-05-05,"Sault Ste. Marie, ON",221.19
2022-05-06,"Sault Ste. Marie, ON",224.23
2022-05-07,"Sault Ste. Marie, ON",228.6
2022-05-08,"Sault Ste. Marie, ON",232.26
2022-05-09,"Sault Ste. Marie, ON",236.24
2022-05-10,"Sault Ste. Marie, ON",238.66
2022-05-11,"Sault Ste. Marie, ON",241.26
2022-05-12,"Sault Ste. Marie, ON",243.33
2022-05-13,"Sault Ste. Marie, ON",244.18
2022-05-14,"Sault Ste. Marie, ON",245.75
2022-05-15,"Sault Ste. Marie, ON",247.55
2022-05-16,"Sault Ste. Marie, ON",248.34
2022-05-17,"Sault Ste. Marie, ON",248.76
2022-05-18,"Sault Ste. Marie, ON",248.14
2022-05-19,"Sault Ste. Marie, ON",246.6
2022-05-20,"Sault Ste. Marie, ON",244.79
2022-05-21,"Sault Ste. Marie, ON",240.59
2022-05-22,"Sault Ste. Marie, ON",236.84
2022-05-23,"Sault Ste. Marie, ON",233.76
2022-05-24,"Sault Ste. Marie, ON",230.58
2022-05-25,"Sault Ste. Marie, ON",227.75
2022-05-26,"Sault Ste. Marie, ON",225.91
2022-05-27,"Sault Ste. Marie, ON",224.21
2022-05-28,"Sault Ste. Marie, ON",222.57
2022-05-29,"Sault Ste. Marie, ON",220.44
2022-05-30,"Sault Ste. Marie, ON",218.13
2022-05-31,"Sault Ste. Marie, ON",216.99
2022-06-01,"Sault Ste. Marie, ON",215.89
2022-06-02,"Sault Ste. Marie, ON",215.07
2022-06-03,"Sault Ste. Marie, ON",215.84
2022-06-04,"Sault Ste. Marie, ON",217.08
2022-06-05,"Sault Ste. Marie, ON",218.65
2022-06-06,"Sault Ste. Marie, ON",220.44
2022-06-07,"Sault Ste. Marie, ON",222.19
2022-06-08,"Sault Ste. Marie, ON",223.97
2022-06-09,"Sault Ste. Marie, ON",226.24
2022-06-10,"Sault Ste. Marie, ON",227.42
2022-06-11,"Sault Ste. Marie, ON",229.07
2022-06-12,"Sault Ste. Marie, ON",230.53
2022-06-13,"Sault Ste. Marie, ON",231.87
2022-06-14,"Sault Ste. Marie, ON",231.94
2022-06-15,"Sault Ste. Marie, ON",231.75
2022-06-16,"Sault Ste. Marie, ON",229.95
2022-06-17,"Sault Ste. Marie, ON",227.73
2022-06-18,"Sault Ste. Marie, ON",224.9
2022-06-19,"Sault Ste. Marie, ON",222.2
2022-06-20,"Sault Ste. Marie, ON",219.67
2022-06-21,"Sault Ste. Marie, ON",216.98
2022-06-22,"Sault Ste. Marie, ON",216.03
2022-06-23,"Sault Ste. Marie, ON",217.66
2022-06-24,"Sault Ste. Marie, ON",219.38
2022-06-25,"Sault Ste. Marie, ON",221.36
2022-06-26,"Sault Ste. Marie, ON",223.87
2022-06-27,"Sault Ste. Marie, ON",226.19
2022-06-28,"Sault Ste. Marie, ON",230.1
2022-06-29,"Sault Ste. Marie, ON",233.24
2022-06-30,"Sault Ste. Marie, ON",234.85
2022-07-01,"Sault Ste. Marie, ON",236.73
2022-07-02,"Sault Ste. Marie, ON",238.01
2022-07-03,"Sault Ste. Marie, ON",239.32
2022-07-04,"Sault Ste. Marie, ON",240.31
2022-07-05,"Sault Ste. Marie, ON",241.14
2022-07-06,"Sault Ste. Marie, ON",240.76
2022-07-07,"Sault Ste. Marie, ON",240.13
2022-07-08,"Sault Ste. Marie, ON",238.93
2022-07-09,"Sault Ste. Marie, ON",238.36
2022-07-10,"Sault Ste. Marie, ON",237.41
2022-07-11,"Sault Ste. Marie, ON",236.63
2022-07-12,"Sault Ste. Marie, ON",235.98
2022-07-13,"Sault Ste. Marie, ON",235.08
2022-07-14,"Sault Ste. Marie, ON",234.55
