date,province,pct_chng_feb_1
2020-08-15,qc,-20.26
2020-08-16,qc,-20.1
2020-08-17,qc,-19.88
2020-08-18,qc,-19.74
2020-08-19,qc,-19.56
2020-08-20,qc,-19.39
2020-08-21,qc,-19.27
2020-08-22,qc,-18.85
2020-08-23,qc,-18.67
2020-08-24,qc,-18.47
2020-08-25,qc,-18.15
2020-08-26,qc,-17.91
2020-08-27,qc,-17.79
2020-08-28,qc,-17.39
2020-08-29,qc,-17.02
2020-08-30,qc,-16.52
2020-08-31,qc,-16.17
2020-09-01,qc,-16.06
2020-09-02,qc,-15.75
2020-09-03,qc,-15.42
2020-09-04,qc,-15.23
2020-09-05,qc,-15.02
2020-09-06,qc,-14.84
2020-09-07,qc,-14.44
2020-09-08,qc,-14.12
2020-09-09,qc,-13.86
2020-09-10,qc,-13.5
2020-09-11,qc,-13.29
2020-09-12,qc,-13.22
2020-09-13,qc,-13.15
2020-09-14,qc,-13.3
2020-09-15,qc,-13.22
2020-09-16,qc,-13.12
2020-09-17,qc,-13.05
2020-09-18,qc,-12.91
2020-09-19,qc,-12.68
2020-09-20,qc,-12.47
2020-09-21,qc,-12.33
2020-09-22,qc,-12.09
2020-09-23,qc,-11.93
2020-09-24,qc,-11.74
2020-09-25,qc,-11.54
2020-09-26,qc,-11.29
2020-09-27,qc,-11.02
2020-09-28,qc,-10.54
2020-09-29,qc,-10.13
2020-09-30,qc,-9.77
2020-10-01,qc,-9.57
2020-10-02,qc,-9.33
2020-10-03,qc,-9.17
2020-10-04,qc,-9
2020-10-05,qc,-8.94
2020-10-06,qc,-8.87
2020-10-07,qc,-8.71
2020-10-08,qc,-8.37
2020-10-09,qc,-8.02
2020-10-10,qc,-7.85
2020-10-11,qc,-7.55
2020-10-12,qc,-7.24
2020-10-13,qc,-7.19
2020-10-14,qc,-7.14
2020-10-15,qc,-7.13
2020-10-16,qc,-7.17
2020-10-17,qc,-7.09
2020-10-18,qc,-7.04
2020-10-19,qc,-6.96
2020-10-20,qc,-6.38
2020-10-21,qc,-6.07
2020-10-22,qc,-5.8
2020-10-23,qc,-5.63
2020-10-24,qc,-5.52
2020-10-25,qc,-5.49
2020-10-26,qc,-5.66
2020-10-27,qc,-5.9
2020-10-28,qc,-5.97
2020-10-29,qc,-5.86
2020-10-30,qc,-5.66
2020-10-31,qc,-5.31
2020-11-01,qc,-5.14
2020-11-02,qc,-4.79
2020-11-03,qc,-4.54
2020-11-04,qc,-4.2
2020-11-05,qc,-3.9
2020-11-06,qc,-3.71
2020-11-07,qc,-3.51
2020-11-08,qc,-3.02
2020-11-09,qc,-2.58
2020-11-10,qc,-2.19
2020-11-11,qc,-1.77
2020-11-12,qc,-1.25
2020-11-13,qc,-0.81
2020-11-14,qc,-0.78
2020-11-15,qc,-0.54
2020-11-16,qc,-0.32
2020-11-17,qc,-0.18
2020-11-18,qc,-0.19
2020-11-19,qc,-0.35
2020-11-20,qc,-0.25
2020-11-21,qc,-0.04
2020-11-22,qc,0.04
2020-11-23,qc,0.17
2020-11-24,qc,0.37
2020-11-25,qc,0.54
2020-11-26,qc,0.84
2020-11-27,qc,1.02
2020-11-28,qc,1.43
2020-11-29,qc,1.69
2020-11-30,qc,2.03
2020-12-01,qc,2.14
2020-12-02,qc,2.39
2020-12-03,qc,2.6
2020-12-04,qc,2.81
2020-12-05,qc,2.81
2020-12-06,qc,2.88
2020-12-07,qc,2.94
2020-12-08,qc,3.24
2020-12-09,qc,3.6
2020-12-10,qc,3.93
2020-12-11,qc,4.18
2020-12-12,qc,4.5
2020-12-13,qc,4.93
2020-12-14,qc,5.31
2020-12-15,qc,5.61
2020-12-16,qc,5.83
2020-12-17,qc,5.8
2020-12-18,qc,5.85
2020-12-19,qc,5.98
2020-12-20,qc,5.93
2020-12-21,qc,5.9
2020-12-22,qc,5.93
2020-12-23,qc,5.84
2020-12-24,qc,5.96
2020-12-25,qc,6.03
2020-12-26,qc,6.28
2020-12-27,qc,6.43
2020-12-28,qc,6.88
2020-12-29,qc,7.04
2020-12-30,qc,6.94
2020-12-31,qc,6.54
2021-01-01,qc,5.52
2021-01-02,qc,4.02
2021-01-03,qc,2.47
2021-01-04,qc,0.26
2021-01-05,qc,-1.72
2021-01-06,qc,-2.88
2021-01-07,qc,-3.76
2021-01-08,qc,-3.99
2021-01-09,qc,-3.99
2021-01-10,qc,-3.8
2021-01-11,qc,-3.39
2021-01-12,qc,-2.97
2021-01-13,qc,-2.9
2021-01-14,qc,-2.81
2021-01-15,qc,-2.65
2021-01-16,qc,-2.29
2021-01-17,qc,-2.16
2021-01-18,qc,-1.96
2021-01-19,qc,-1.64
2021-01-20,qc,-1.47
2021-01-21,qc,-1.43
2021-01-22,qc,-1.32
2021-01-23,qc,-1.64
2021-01-24,qc,-1.32
2021-01-25,qc,-0.93
2021-01-26,qc,-0.55
2021-01-27,qc,-0.07
2021-01-28,qc,0.39
2021-01-29,qc,0.56
2021-01-30,qc,1.08
2021-01-31,qc,1.31
2021-02-01,qc,1.46
2021-02-02,qc,1.51
2021-02-03,qc,1.45
2021-02-04,qc,1.6
2021-02-05,qc,2.14
2021-02-06,qc,2.54
2021-02-07,qc,2.99
2021-02-08,qc,3.52
2021-02-09,qc,4.26
2021-02-10,qc,5.05
2021-02-11,qc,5.78
2021-02-12,qc,6.38
2021-02-13,qc,7.09
2021-02-14,qc,7.63
2021-02-15,qc,8.09
2021-02-16,qc,8.27
2021-02-17,qc,8.59
2021-02-18,qc,8.97
2021-02-19,qc,9.3
2021-02-20,qc,9.45
2021-02-21,qc,9.91
2021-02-22,qc,10.44
2021-02-23,qc,11.1
2021-02-24,qc,11.79
2021-02-25,qc,12.39
2021-02-26,qc,13.04
2021-02-27,qc,13.75
2021-02-28,qc,14.26
2021-03-01,qc,14.53
2021-03-02,qc,14.79
2021-03-03,qc,15.01
2021-03-04,qc,15.33
2021-03-05,qc,15.59
2021-03-06,qc,15.74
2021-03-07,qc,15.89
2021-03-08,qc,16.18
2021-03-09,qc,16.42
2021-03-10,qc,16.56
2021-03-11,qc,16.58
2021-03-12,qc,16.66
2021-03-13,qc,17.07
2021-03-14,qc,17.23
2021-03-15,qc,17.36
2021-03-16,qc,17.61
2021-03-17,qc,17.97
2021-03-18,qc,18.45
2021-03-19,qc,18.85
2021-03-20,qc,19.25
2021-03-21,qc,19.7
2021-03-22,qc,20.05
2021-03-23,qc,20.41
2021-03-24,qc,20.86
2021-03-25,qc,21.36
2021-03-26,qc,21.92
2021-03-27,qc,22.61
2021-03-28,qc,23.38
2021-03-29,qc,24.34
2021-03-30,qc,25.28
2021-03-31,qc,26.17
2021-04-01,qc,26.8
2021-04-02,qc,27.43
2021-04-03,qc,27.93
2021-04-04,qc,28.41
2021-04-05,qc,28.82
2021-04-06,qc,29.03
2021-04-07,qc,28.8
2021-04-08,qc,28.66
2021-04-09,qc,28.46
2021-04-10,qc,27.92
2021-04-11,qc,27.34
2021-04-12,qc,26.87
2021-04-13,qc,26.45
2021-04-14,qc,26.54
2021-04-15,qc,26.72
2021-04-16,qc,26.96
2021-04-17,qc,27.5
2021-04-18,qc,28.03
2021-04-19,qc,28.53
2021-04-20,qc,29.08
2021-04-21,qc,29.51
2021-04-22,qc,29.88
2021-04-23,qc,30.15
2021-04-24,qc,30.44
2021-04-25,qc,30.57
2021-04-26,qc,30.57
2021-04-27,qc,30.49
2021-04-28,qc,30.2
2021-04-29,qc,29.83
2021-04-30,qc,29.33
2021-05-01,qc,28.34
2021-05-02,qc,27.68
2021-05-03,qc,27.08
2021-05-04,qc,26.62
2021-05-05,qc,26.28
2021-05-06,qc,26.01
2021-05-07,qc,25.85
2021-05-08,qc,25.96
2021-05-09,qc,26.15
2021-05-10,qc,26.29
2021-05-11,qc,26.2
2021-05-12,qc,26.12
2021-05-13,qc,26.17
2021-05-14,qc,26.08
2021-05-15,qc,26.11
2021-05-16,qc,25.78
2021-05-17,qc,25.44
2021-05-18,qc,25.23
2021-05-19,qc,25.17
2021-05-20,qc,25.19
2021-05-21,qc,25.26
2021-05-22,qc,25.07
2021-05-23,qc,25.37
2021-05-24,qc,25.71
2021-05-25,qc,25.89
2021-05-26,qc,25.95
2021-05-27,qc,25.91
2021-05-28,qc,26.08
2021-05-29,qc,26.57
2021-05-30,qc,26.82
2021-05-31,qc,27.16
2021-06-01,qc,27.62
2021-06-02,qc,28.3
2021-06-03,qc,29.05
2021-06-04,qc,29.78
2021-06-05,qc,30.65
2021-06-06,qc,31.39
2021-06-07,qc,32.06
2021-06-08,qc,32.76
2021-06-09,qc,33.27
2021-06-10,qc,33.58
2021-06-11,qc,33.93
2021-06-12,qc,33.91
2021-06-13,qc,34.01
2021-06-14,qc,34.26
2021-06-15,qc,34.55
2021-06-16,qc,34.76
2021-06-17,qc,34.89
2021-06-18,qc,34.91
2021-06-19,qc,35.04
2021-06-20,qc,34.92
2021-06-21,qc,34.68
2021-06-22,qc,34.49
2021-06-23,qc,34.46
2021-06-24,qc,34.39
2021-06-25,qc,34.28
2021-06-26,qc,34.44
2021-06-27,qc,34.72
2021-06-28,qc,35.2
2021-06-29,qc,35.59
2021-06-30,qc,35.68
2021-07-01,qc,35.78
2021-07-02,qc,35.87
2021-07-03,qc,35.69
2021-07-04,qc,35.5
2021-07-05,qc,35.25
2021-07-06,qc,35.16
2021-07-07,qc,35
2021-07-08,qc,35.19
2021-07-09,qc,35.64
2021-07-10,qc,35.93
2021-07-11,qc,36.28
2021-07-12,qc,36.35
2021-07-13,qc,36.43
2021-07-14,qc,36.64
2021-07-15,qc,36.57
2021-07-16,qc,36.23
2021-07-17,qc,36.02
2021-07-18,qc,36.2
2021-07-19,qc,36.75
2021-07-20,qc,37.13
2021-07-21,qc,37.49
2021-07-22,qc,37.98
2021-07-23,qc,38.47
2021-07-24,qc,39.12
2021-07-25,qc,39.44
2021-07-26,qc,39.61
2021-07-27,qc,39.83
2021-07-28,qc,40.13
2021-07-29,qc,40.42
2021-07-30,qc,40.69
2021-07-31,qc,40.79
2021-08-01,qc,40.62
2021-08-02,qc,40.52
2021-08-03,qc,40.46
2021-08-04,qc,40.74
2021-08-05,qc,41.1
2021-08-06,qc,41.66
2021-08-07,qc,42.35
2021-08-08,qc,43.1
2021-08-09,qc,43.71
2021-08-10,qc,44.32
2021-08-11,qc,44.62
2021-08-12,qc,44.92
2021-08-13,qc,45.17
2021-08-14,qc,45.4
2021-08-15,qc,45.66
2021-08-16,qc,45.47
2021-08-17,qc,45.67
2021-08-18,qc,45.92
2021-08-19,qc,45.59
2021-08-20,qc,45.65
2021-08-21,qc,45.73
2021-08-22,qc,45.85
2021-08-23,qc,46.04
2021-08-24,qc,46.12
2021-08-25,qc,46.12
2021-08-26,qc,46.64
2021-08-27,qc,46.98
2021-08-28,qc,47.28
2021-08-29,qc,47.53
2021-08-30,qc,48.17
2021-08-31,qc,48.52
2021-09-01,qc,48.73
2021-09-02,qc,48.76
2021-09-03,qc,48.54
2021-09-04,qc,48.29
2021-09-05,qc,48.27
2021-09-06,qc,48.3
2021-09-07,qc,48.14
2021-09-08,qc,48.17
2021-09-09,qc,48.22
2021-09-10,qc,48.26
2021-09-11,qc,48.22
2021-09-12,qc,48.03
2021-09-13,qc,47.75
2021-09-14,qc,47.49
2021-09-15,qc,47.21
2021-09-16,qc,47.01
2021-09-17,qc,46.79
2021-09-18,qc,46.86
2021-09-19,qc,46.97
2021-09-20,qc,47.08
2021-09-21,qc,47.35
2021-09-22,qc,47.54
2021-09-23,qc,47.49
2021-09-24,qc,47.41
2021-09-25,qc,47.47
2021-09-26,qc,47.4
2021-09-27,qc,47.47
2021-09-28,qc,47.64
2021-09-29,qc,48
2021-09-30,qc,48.58
2021-10-01,qc,49.13
2021-10-02,qc,49.76
2021-10-03,qc,50.29
2021-10-04,qc,50.86
2021-10-05,qc,51.43
2021-10-06,qc,51.91
2021-10-07,qc,52.4
2021-10-08,qc,53.19
2021-10-09,qc,53.59
2021-10-10,qc,54.19
2021-10-11,qc,54.59
2021-10-12,qc,54.44
2021-10-13,qc,54.29
2021-10-14,qc,54.3
2021-10-15,qc,54.3
2021-10-16,qc,53.92
2021-10-17,qc,54.04
2021-10-18,qc,54.25
2021-10-19,qc,54.95
2021-10-20,qc,55.6
2021-10-21,qc,56.28
2021-10-22,qc,56.66
2021-10-23,qc,57.55
2021-10-24,qc,57.72
2021-10-25,qc,57.85
2021-10-26,qc,57.93
2021-10-27,qc,57.92
2021-10-28,qc,57.9
2021-10-29,qc,57.87
2021-10-30,qc,58.02
2021-10-31,qc,58.04
2021-11-01,qc,58.29
2021-11-02,qc,58.73
2021-11-03,qc,59.25
2021-11-04,qc,59.77
2021-11-05,qc,60.56
2021-11-06,qc,60.98
2021-11-07,qc,61.96
2021-11-08,qc,62.55
2021-11-09,qc,63.03
2021-11-10,qc,63.56
2021-11-11,qc,64.05
2021-11-12,qc,64.34
2021-11-13,qc,64.12
2021-11-14,qc,63.97
2021-11-15,qc,64.24
2021-11-16,qc,64.46
2021-11-17,qc,64.96
2021-11-18,qc,65.29
2021-11-19,qc,64.92
2021-11-20,qc,64.83
2021-11-21,qc,64.83
2021-11-22,qc,64.41
2021-11-23,qc,63.95
2021-11-24,qc,63.19
2021-11-25,qc,62.4
2021-11-26,qc,62.47
2021-11-27,qc,62.61
2021-11-28,qc,62.53
2021-11-29,qc,62.82
2021-11-30,qc,63.15
2021-12-01,qc,63.13
2021-12-02,qc,63.24
2021-12-03,qc,63.25
2021-12-04,qc,63.6
2021-12-05,qc,63.73
2021-12-06,qc,63.85
2021-12-07,qc,63.61
2021-12-08,qc,63.74
2021-12-09,qc,63.92
2021-12-10,qc,63.95
2021-12-11,qc,63.43
2021-12-12,qc,63.87
2021-12-13,qc,64.05
2021-12-14,qc,64.49
2021-12-15,qc,64.75
2021-12-16,qc,65.23
2021-12-17,qc,65.98
2021-12-18,qc,67.09
2021-12-19,qc,67.28
2021-12-20,qc,67.76
2021-12-21,qc,68.33
2021-12-22,qc,68.7
2021-12-23,qc,69.1
2021-12-24,qc,69.24
2021-12-25,qc,69.35
2021-12-26,qc,69.61
2021-12-27,qc,70.32
2021-12-28,qc,70.81
2021-12-29,qc,71.14
2021-12-30,qc,70.95
2021-12-31,qc,70.49
2022-01-01,qc,69.54
2022-01-02,qc,68.03
2022-01-03,qc,65.45
2022-01-04,qc,62.67
2022-01-05,qc,59.93
2022-01-06,qc,57.28
2022-01-07,qc,55.21
2022-01-08,qc,53.58
2022-01-09,qc,52.58
2022-01-10,qc,51.53
2022-01-11,qc,51.2
2022-01-12,qc,51.35
2022-01-13,qc,51.69
2022-01-14,qc,51.85
2022-01-15,qc,52.11
2022-01-16,qc,52.12
2022-01-17,qc,52.62
2022-01-18,qc,52.85
2022-01-19,qc,52.66
2022-01-20,qc,52.38
2022-01-21,qc,52.1
2022-01-22,qc,51.53
2022-01-23,qc,51.28
2022-01-24,qc,50.94
2022-01-25,qc,50.59
2022-01-26,qc,50.79
2022-01-27,qc,51
2022-01-28,qc,51.28
2022-01-29,qc,52.21
2022-01-30,qc,53.15
2022-01-31,qc,54.09
2022-02-01,qc,54.87
2022-02-02,qc,55.7
2022-02-03,qc,56.33
2022-02-04,qc,57.08
2022-02-05,qc,57.44
2022-02-06,qc,57.67
2022-02-07,qc,57.89
2022-02-08,qc,58.12
2022-02-09,qc,58.48
2022-02-10,qc,59.09
2022-02-11,qc,59.51
2022-02-12,qc,59.99
2022-02-13,qc,60.45
2022-02-14,qc,60.78
2022-02-15,qc,61.53
2022-02-16,qc,62.28
2022-02-17,qc,62.78
2022-02-18,qc,63.15
2022-02-19,qc,63.35
2022-02-20,qc,63.7
2022-02-21,qc,64.39
2022-02-22,qc,64.96
2022-02-23,qc,65.14
2022-02-24,qc,65.66
2022-02-25,qc,65.94
2022-02-26,qc,66.46
2022-02-27,qc,66.32
2022-02-28,qc,66.25
2022-03-01,qc,65.54
2022-03-02,qc,65.23
2022-03-03,qc,64.74
2022-03-04,qc,64.68
2022-03-05,qc,64.17
2022-03-06,qc,63.97
2022-03-07,qc,63.43
2022-03-08,qc,63.5
2022-03-09,qc,63.32
2022-03-10,qc,63.18
2022-03-11,qc,62.87
2022-03-12,qc,63.03
2022-03-13,qc,63.09
2022-03-14,qc,63.19
2022-03-15,qc,63.46
2022-03-16,qc,63.63
2022-03-17,qc,63.87
2022-03-18,qc,64.22
2022-03-19,qc,64.31
2022-03-20,qc,64.81
2022-03-21,qc,65.28
2022-03-22,qc,65.27
2022-03-23,qc,65.26
2022-03-24,qc,65.37
2022-03-25,qc,65.43
2022-03-26,qc,65.63
2022-03-27,qc,65.68
2022-03-28,qc,65.97
2022-03-29,qc,66.1
2022-03-30,qc,66.56
2022-03-31,qc,66.93
2022-04-01,qc,67.33
2022-04-02,qc,67.88
2022-04-03,qc,68.49
2022-04-04,qc,68.69
2022-04-05,qc,69.28
2022-04-06,qc,69.54
2022-04-07,qc,69.42
2022-04-08,qc,69.25
2022-04-09,qc,68.49
2022-04-10,qc,67.76
2022-04-11,qc,67.19
2022-04-12,qc,66.55
2022-04-13,qc,65.96
2022-04-14,qc,65.8
2022-04-15,qc,65.74
2022-04-16,qc,66.39
2022-04-17,qc,66.8
2022-04-18,qc,67.33
2022-04-19,qc,67.59
2022-04-20,qc,67.96
2022-04-21,qc,68.27
2022-04-22,qc,68.58
2022-04-23,qc,69.05
2022-04-24,qc,69.39
2022-04-25,qc,69.59
2022-04-26,qc,69.96
2022-04-27,qc,70.07
2022-04-28,qc,70.39
2022-04-29,qc,70.54
2022-04-30,qc,70.18
2022-05-01,qc,69.83
2022-05-02,qc,69.65
2022-05-03,qc,69.41
2022-05-04,qc,69.14
2022-05-05,qc,68.58
2022-05-06,qc,68.22
2022-05-07,qc,67.81
2022-05-08,qc,67.78
2022-05-09,qc,67.76
2022-05-10,qc,67.84
2022-05-11,qc,67.83
2022-05-12,qc,67.73
2022-05-13,qc,67.47
2022-05-14,qc,67.19
2022-05-15,qc,66.97
2022-05-16,qc,66.41
2022-05-17,qc,66.02
2022-05-18,qc,65.84
2022-05-19,qc,65.78
2022-05-20,qc,65.96
2022-05-21,qc,65.76
2022-05-22,qc,65.78
2022-05-23,qc,66.04
2022-05-24,qc,65.83
2022-05-25,qc,65.58
2022-05-26,qc,65.24
2022-05-27,qc,64.75
2022-05-28,qc,64.61
2022-05-29,qc,64.15
2022-05-30,qc,63.71
2022-05-31,qc,63.68
2022-06-01,qc,63.58
2022-06-02,qc,63.63
2022-06-03,qc,63.59
2022-06-04,qc,63.83
2022-06-05,qc,63.62
2022-06-06,qc,63.6
2022-06-07,qc,63.57
2022-06-08,qc,63.75
2022-06-09,qc,63.75
2022-06-10,qc,63.68
2022-06-11,qc,63.52
2022-06-12,qc,63.46
2022-06-13,qc,63.27
2022-06-14,qc,63.15
2022-06-15,qc,62.78
2022-06-16,qc,62.33
2022-06-17,qc,61.94
2022-06-18,qc,61.61
2022-06-19,qc,61.45
2022-06-20,qc,61.11
2022-06-21,qc,60.4
2022-06-22,qc,59.9
2022-06-23,qc,59.56
2022-06-24,qc,59.39
2022-06-25,qc,59.11
2022-06-26,qc,58.84
2022-06-27,qc,58.92
2022-06-28,qc,59.15
2022-06-29,qc,59.34
2022-06-30,qc,59.55
2022-07-01,qc,59.93
2022-07-02,qc,60.33
2022-07-03,qc,60.63
2022-07-04,qc,60.99
2022-07-05,qc,61.46
2022-07-06,qc,61.87
2022-07-07,qc,62.13
2022-07-08,qc,62.17
2022-07-09,qc,62.11
2022-07-10,qc,62.13
2022-07-11,qc,61.94
2022-07-12,qc,61.61
2022-07-13,qc,61.19
2022-07-14,qc,60.83
2022-07-15,qc,60.72
2022-07-16,qc,60.65
2022-07-17,qc,60.83
2022-07-18,qc,60.84
2022-07-19,qc,60.98
2022-07-20,qc,61.23
2022-07-21,qc,61.41
2022-07-22,qc,61.23
2022-07-23,qc,60.76
2022-07-24,qc,60.64
2022-07-25,qc,60.58
2022-07-26,qc,60.51
2022-07-27,qc,60.34
2022-07-28,qc,60.11
2022-07-29,qc,60.03
2022-07-30,qc,60.3
2022-07-31,qc,59.97
2022-08-01,qc,59.74
2022-08-02,qc,59.47
2022-08-03,qc,59.09
2022-08-04,qc,59
2022-08-05,qc,59.02
2022-08-06,qc,58.9
2022-08-07,qc,58.83
2022-08-08,qc,58.88
2022-08-09,qc,58.96
2022-08-10,qc,59.21
2022-08-11,qc,59.3
2022-08-12,qc,59.17
2022-08-13,qc,59.35
2022-08-14,qc,59.54
2022-08-15,qc,59.65
2022-08-16,qc,59.77
2022-08-17,qc,59.73
2022-08-18,qc,59.67
2022-08-19,qc,59.68
2022-08-20,qc,59.52
2022-08-21,qc,59.33
2022-08-22,qc,58.87
2022-08-23,qc,58.33
2022-08-24,qc,58.06
2022-08-25,qc,57.82
2022-08-26,qc,57.6
2022-08-27,qc,57.36
2022-08-28,qc,57.21
2022-08-29,qc,57.07
2022-08-30,qc,56.97
2022-08-31,qc,57.13
2022-09-01,qc,57.26
2022-09-02,qc,57.32
2022-09-03,qc,57.82
2022-09-04,qc,58.36
2022-09-05,qc,58.98
2022-09-06,qc,59.42
2022-09-07,qc,59.19
2022-09-08,qc,58.94
2022-09-09,qc,59.02
2022-09-10,qc,58.93
2022-09-11,qc,58.25
2022-09-12,qc,57.39
2022-09-13,qc,56.9
2022-09-14,qc,56.61
2022-09-15,qc,56.35
2022-09-16,qc,55.9
2022-09-17,qc,55.35
2022-09-18,qc,55.11
2022-09-19,qc,55
2022-09-20,qc,54.73
2022-09-21,qc,54.62
2022-09-22,qc,54.79
2022-09-23,qc,54.66
2022-09-24,qc,54.77
2022-09-25,qc,55.01
2022-09-26,qc,55.29
2022-09-27,qc,55.58
2022-09-28,qc,55.72
2022-09-29,qc,55.64
2022-09-30,qc,55.84
2022-10-01,qc,55.64
2022-10-02,qc,55.58
2022-10-03,qc,55.77
2022-10-04,qc,56
2022-10-05,qc,56.44
2022-10-06,qc,56.78
2022-10-07,qc,57.17
2022-10-08,qc,57.77
2022-10-09,qc,58
2022-10-10,qc,58.21
2022-10-11,qc,57.96
2022-10-12,qc,57.85
2022-10-13,qc,57.93
2022-10-14,qc,57.78
2022-10-15,qc,57.85
2022-10-16,qc,58.37
2022-10-17,qc,58.73
2022-10-18,qc,59.52
2022-10-19,qc,59.77
2022-10-20,qc,60.08
2022-10-21,qc,60.39
2022-10-22,qc,60.12
2022-10-23,qc,60.17
2022-10-24,qc,60.25
2022-10-25,qc,60.09
2022-10-26,qc,60.26
2022-10-27,qc,60.35
2022-10-28,qc,60.44
2022-10-29,qc,60.76
2022-10-30,qc,60.82
2022-10-31,qc,60.87
2022-11-01,qc,60.86
2022-11-02,qc,60.79
2022-11-03,qc,60.56
2022-11-04,qc,60.71
2022-11-05,qc,61.12
2022-11-06,qc,61.33
2022-11-07,qc,61.59
2022-11-08,qc,62.33
2022-11-09,qc,63.11
2022-11-10,qc,63.95
2022-11-11,qc,64.66
2022-11-12,qc,64.98
2022-11-13,qc,65.41
2022-11-14,qc,65.75
2022-11-15,qc,65.81
2022-11-16,qc,65.67
2022-11-17,qc,65.52
2022-11-18,qc,64.98
2020-02-01,sk,0
2020-02-02,sk,0.05
2020-02-03,sk,0.11
2020-02-04,sk,0.21
2020-02-05,sk,0.25
2020-02-06,sk,0.28
2020-02-07,sk,0.41
2020-02-08,sk,0.77
2020-02-09,sk,1.07
2020-02-10,sk,1.21
2020-02-11,sk,1.37
2020-02-12,sk,1.7
2020-02-13,sk,2.12
2020-02-14,sk,2.45
2020-02-15,sk,2.24
2020-02-16,sk,2.31
2020-02-17,sk,2.46
2020-02-18,sk,2.37
2020-02-19,sk,2.12
2020-02-20,sk,1.82
2020-02-21,sk,1.58
2020-02-22,sk,1.65
2020-02-23,sk,1.61
2020-02-24,sk,1.62
2020-02-25,sk,1.77
2020-02-26,sk,2.08
2020-02-27,sk,2.45
2020-02-28,sk,2.95
2020-02-29,sk,3.28
2020-03-01,sk,3.39
2020-03-02,sk,3.77
2020-03-03,sk,4.15
2020-03-04,sk,4.33
2020-03-05,sk,4.46
2020-03-06,sk,4.3
2020-03-07,sk,4.18
2020-03-08,sk,4.13
2020-03-09,sk,3.34
2020-03-10,sk,2.66
2020-03-11,sk,2.17
2020-03-12,sk,2.02
2020-03-13,sk,1.92
2020-03-14,sk,2.06
2020-03-15,sk,2.11
2020-03-16,sk,2.26
2020-03-17,sk,2.05
2020-03-18,sk,1.25
2020-03-19,sk,-0.23
2020-03-20,sk,-2.23
2020-03-21,sk,-4.91
2020-03-22,sk,-7.41
2020-03-23,sk,-9.73
2020-03-24,sk,-12.15
2020-03-25,sk,-14.6
2020-03-26,sk,-16.99
2020-03-27,sk,-19.14
2020-03-28,sk,-20.9
2020-03-29,sk,-22.75
2020-03-30,sk,-24.49
2020-03-31,sk,-26.05
2020-04-01,sk,-27.55
2020-04-02,sk,-29.02
2020-04-03,sk,-30.43
2020-04-04,sk,-31.8
2020-04-05,sk,-33.28
2020-04-06,sk,-34.79
2020-04-07,sk,-36.24
2020-04-08,sk,-37.34
2020-04-09,sk,-38.46
2020-04-10,sk,-39.55
2020-04-11,sk,-40.68
2020-04-12,sk,-41.74
2020-04-13,sk,-42.79
2020-04-14,sk,-43.75
2020-04-15,sk,-44.91
2020-04-16,sk,-45.94
2020-04-17,sk,-46.73
2020-04-18,sk,-47.34
2020-04-19,sk,-48.01
2020-04-20,sk,-48.26
2020-04-21,sk,-48.38
2020-04-22,sk,-48.29
2020-04-23,sk,-48.17
2020-04-24,sk,-48.13
2020-04-25,sk,-48.01
2020-04-26,sk,-47.81
2020-04-27,sk,-47.86
2020-04-28,sk,-47.93
2020-04-29,sk,-48.07
2020-04-30,sk,-48.15
2020-05-01,sk,-48.1
2020-05-02,sk,-47.94
2020-05-03,sk,-47.95
2020-05-04,sk,-47.87
2020-05-05,sk,-47.75
2020-05-06,sk,-47.83
2020-05-07,sk,-47.56
2020-05-08,sk,-47.16
2020-05-09,sk,-46.7
2020-05-10,sk,-46.06
2020-05-11,sk,-45.56
2020-05-12,sk,-45.2
2020-05-13,sk,-44.65
2020-05-14,sk,-44.32
2020-05-15,sk,-44.04
2020-05-16,sk,-43.95
2020-05-17,sk,-43.95
2020-05-18,sk,-43.95
2020-05-19,sk,-43.94
2020-05-20,sk,-43.88
2020-05-21,sk,-43.66
2020-05-22,sk,-43.42
2020-05-23,sk,-43.35
2020-05-24,sk,-43.37
2020-05-25,sk,-43.4
2020-05-26,sk,-43.21
2020-05-27,sk,-43.15
2020-05-28,sk,-43.26
2020-05-29,sk,-43.19
2020-05-30,sk,-42.66
2020-05-31,sk,-42.26
2020-06-01,sk,-41.86
2020-06-02,sk,-41.01
2020-06-03,sk,-39.87
2020-06-04,sk,-38.57
2020-06-05,sk,-37.21
2020-06-06,sk,-35.87
2020-06-07,sk,-34.45
2020-06-08,sk,-33.08
2020-06-09,sk,-32.17
2020-06-10,sk,-31.44
2020-06-11,sk,-31.03
2020-06-12,sk,-30.92
2020-06-13,sk,-31.03
2020-06-14,sk,-30.96
2020-06-15,sk,-31.24
2020-06-16,sk,-31.53
2020-06-17,sk,-31.75
2020-06-18,sk,-31.82
2020-06-19,sk,-31.85
2020-06-20,sk,-31.78
2020-06-21,sk,-31.7
2020-06-22,sk,-31.25
2020-06-23,sk,-30.97
2020-06-24,sk,-30.63
2020-06-25,sk,-30.38
2020-06-26,sk,-30.17
2020-06-27,sk,-29.98
2020-06-28,sk,-29.96
2020-06-29,sk,-29.94
2020-06-30,sk,-29.85
2020-07-01,sk,-30.06
2020-07-02,sk,-30.29
2020-07-03,sk,-30.21
2020-07-04,sk,-30.04
2020-07-05,sk,-29.88
2020-07-06,sk,-29.69
