date,province,indeed_job_postings_index
2021-07-06,pe,158.31
2021-07-07,pe,158.45
2021-07-08,pe,158.43
2021-07-09,pe,158.63
2021-07-10,pe,158.46
2021-07-11,pe,158.34
2021-07-12,pe,158.27
2021-07-13,pe,158
2021-07-14,pe,157.57
2021-07-15,pe,157.13
2021-07-16,pe,156.76
2021-07-17,pe,156.68
2021-07-18,pe,156.69
2021-07-19,pe,157.08
2021-07-20,pe,157.7
2021-07-21,pe,157.79
2021-07-22,pe,157.91
2021-07-23,pe,157.51
2021-07-24,pe,157.7
2021-07-25,pe,157.97
2021-07-26,pe,157.82
2021-07-27,pe,158.33
2021-07-28,pe,159.3
2021-07-29,pe,160.32
2021-07-30,pe,161.65
2021-07-31,pe,162.15
2021-08-01,pe,162.37
2021-08-02,pe,162.69
2021-08-03,pe,162.23
2021-08-04,pe,161.96
2021-08-05,pe,162.17
2021-08-06,pe,162.67
2021-08-07,pe,163.58
2021-08-08,pe,164.44
2021-08-09,pe,165.37
2021-08-10,pe,166.78
2021-08-11,pe,167.48
2021-08-12,pe,167.8
2021-08-13,pe,168.05
2021-08-14,pe,167.82
2021-08-15,pe,167.46
2021-08-16,pe,166.83
2021-08-17,pe,166.2
2021-08-18,pe,166.66
2021-08-19,pe,167.23
2021-08-20,pe,167.82
2021-08-21,pe,168.4
2021-08-22,pe,169.23
2021-08-23,pe,169.88
2021-08-24,pe,170.57
2021-08-25,pe,170.67
2021-08-26,pe,170.55
2021-08-27,pe,170.5
2021-08-28,pe,170.6
2021-08-29,pe,170.88
2021-08-30,pe,171.29
2021-08-31,pe,171.58
2021-09-01,pe,172.48
2021-09-02,pe,173.51
2021-09-03,pe,174.66
2021-09-04,pe,175.77
2021-09-05,pe,176.82
2021-09-06,pe,178.76
2021-09-07,pe,180.18
2021-09-08,pe,180.7
2021-09-09,pe,181.08
2021-09-10,pe,180.86
2021-09-11,pe,181.21
2021-09-12,pe,181.75
2021-09-13,pe,181.7
2021-09-14,pe,181.48
2021-09-15,pe,181.58
2021-09-16,pe,181.81
2021-09-17,pe,182.36
2021-09-18,pe,183.29
2021-09-19,pe,183.85
2021-09-20,pe,184.37
2021-09-21,pe,185.5
2021-09-22,pe,186.67
2021-09-23,pe,187.61
2021-09-24,pe,188.33
2021-09-25,pe,188.13
2021-09-26,pe,187.98
2021-09-27,pe,187.81
2021-09-28,pe,187.54
2021-09-29,pe,187.05
2021-09-30,pe,187.25
2021-10-01,pe,187.19
2021-10-02,pe,187.96
2021-10-03,pe,188.98
2021-10-04,pe,189.5
2021-10-05,pe,190.43
2021-10-06,pe,191.73
2021-10-07,pe,192.6
2021-10-08,pe,193.93
2021-10-09,pe,194.69
2021-10-10,pe,195.47
2021-10-11,pe,196.5
2021-10-12,pe,196.27
2021-10-13,pe,196.16
2021-10-14,pe,196.36
2021-10-15,pe,196.07
2021-10-16,pe,194.87
2021-10-17,pe,193.29
2021-10-18,pe,192.1
2021-10-19,pe,192.32
2021-10-20,pe,191.66
2021-10-21,pe,191.62
2021-10-22,pe,192.39
2021-10-23,pe,194.45
2021-10-24,pe,196.61
2021-10-25,pe,198.58
2021-10-26,pe,200.2
2021-10-27,pe,202.31
2021-10-28,pe,203.57
2021-10-29,pe,204.38
2021-10-30,pe,205.12
2021-10-31,pe,205.71
2021-11-01,pe,206.77
2021-11-02,pe,207.9
2021-11-03,pe,208.76
2021-11-04,pe,208.78
2021-11-05,pe,208.71
2021-11-06,pe,207.23
2021-11-07,pe,206.88
2021-11-08,pe,205.22
2021-11-09,pe,204.09
2021-11-10,pe,202.86
2021-11-11,pe,202.64
2021-11-12,pe,202.63
2021-11-13,pe,203.49
2021-11-14,pe,203.87
2021-11-15,pe,205.4
2021-11-16,pe,206.45
2021-11-17,pe,207.76
2021-11-18,pe,208.93
2021-11-19,pe,209.4
2021-11-20,pe,210.29
2021-11-21,pe,210.75
2021-11-22,pe,210.26
2021-11-23,pe,209.38
2021-11-24,pe,209.67
2021-11-25,pe,209.62
2021-11-26,pe,210.03
2021-11-27,pe,209.77
2021-11-28,pe,209.39
2021-11-29,pe,210.06
2021-11-30,pe,210.33
2021-12-01,pe,209.01
2021-12-02,pe,207.57
2021-12-03,pe,206.23
2021-12-04,pe,205.35
2021-12-05,pe,204.79
2021-12-06,pe,203.93
2021-12-07,pe,203.18
2021-12-08,pe,204.1
2021-12-09,pe,204.7
2021-12-10,pe,205.45
2021-12-11,pe,205.71
2021-12-12,pe,206.33
2021-12-13,pe,206.32
2021-12-14,pe,206.71
2021-12-15,pe,206.07
2021-12-16,pe,206.63
2021-12-17,pe,207.07
2021-12-18,pe,207.36
2021-12-19,pe,207.1
2021-12-20,pe,207.58
2021-12-21,pe,207.58
2021-12-22,pe,207.17
2021-12-23,pe,206.45
2021-12-24,pe,204.61
2021-12-25,pe,203.32
2021-12-26,pe,202.4
2021-12-27,pe,201.57
2021-12-28,pe,200.7
2021-12-29,pe,200.08
2021-12-30,pe,199.01
2021-12-31,pe,198.72
2022-01-01,pe,197.65
2022-01-02,pe,196.32
2022-01-03,pe,194.53
2022-01-04,pe,193.54
2022-01-05,pe,192.58
2022-01-06,pe,191.38
2022-01-07,pe,190.76
2022-01-08,pe,190.59
2022-01-09,pe,190.17
2022-01-10,pe,189.7
2022-01-11,pe,189.41
2022-01-12,pe,189.4
2022-01-13,pe,190.11
2022-01-14,pe,190.34
2022-01-15,pe,191.48
2022-01-16,pe,192.94
2022-01-17,pe,194.55
2022-01-18,pe,195.77
2022-01-19,pe,196.47
2022-01-20,pe,197.32
2022-01-21,pe,197.79
2022-01-22,pe,197.33
2022-01-23,pe,196.86
2022-01-24,pe,196.47
2022-01-25,pe,195.95
2022-01-26,pe,195.65
2022-01-27,pe,194.96
2022-01-28,pe,195.04
2022-01-29,pe,195.45
2022-01-30,pe,195.58
2022-01-31,pe,195.73
2022-02-01,pe,195.43
2022-02-02,pe,195.68
2022-02-03,pe,196.38
2022-02-04,pe,197.5
2022-02-05,pe,197.82
2022-02-06,pe,198.95
2022-02-07,pe,199.69
2022-02-08,pe,201.3
2022-02-09,pe,203.03
2022-02-10,pe,205.37
2022-02-11,pe,207.13
2022-02-12,pe,209.55
2022-02-13,pe,211.04
2022-02-14,pe,213.07
2022-02-15,pe,214.25
2022-02-16,pe,215.44
2022-02-17,pe,215.1
2022-02-18,pe,215.09
2022-02-19,pe,214.91
2022-02-20,pe,215.24
2022-02-21,pe,215.67
2022-02-22,pe,216.06
2022-02-23,pe,216.34
2022-02-24,pe,217.27
2022-02-25,pe,217.71
2022-02-26,pe,218.33
2022-02-27,pe,218.61
2022-02-28,pe,218.56
2022-03-01,pe,219.71
2022-03-02,pe,220.24
2022-03-03,pe,220.82
2022-03-04,pe,219.53
2022-03-05,pe,217.11
2022-03-06,pe,215.2
2022-03-07,pe,213.29
2022-03-08,pe,210.57
2022-03-09,pe,207.94
2022-03-10,pe,205.93
2022-03-11,pe,205.7
2022-03-12,pe,206.12
2022-03-13,pe,207.05
2022-03-14,pe,207.68
2022-03-15,pe,208.94
2022-03-16,pe,210.33
2022-03-17,pe,210.8
2022-03-18,pe,211.92
2022-03-19,pe,213.46
2022-03-20,pe,213.98
2022-03-21,pe,214.85
2022-03-22,pe,216.18
2022-03-23,pe,217.53
2022-03-24,pe,218.94
2022-03-25,pe,219.88
2022-03-26,pe,221.3
2022-03-27,pe,222.63
2022-03-28,pe,223.64
2022-03-29,pe,223.56
2022-03-30,pe,223.6
2022-03-31,pe,223.64
2022-04-01,pe,223.44
2022-04-02,pe,222.41
2022-04-03,pe,221.81
2022-04-04,pe,220.8
2022-04-05,pe,219.68
2022-04-06,pe,219.18
2022-04-07,pe,217.9
2022-04-08,pe,215.92
2022-04-09,pe,213.73
2022-04-10,pe,211.77
2022-04-11,pe,210.27
2022-04-12,pe,209.3
2022-04-13,pe,208.32
2022-04-14,pe,208.63
2022-04-15,pe,210.3
2022-04-16,pe,212.18
2022-04-17,pe,213.74
2022-04-18,pe,215.09
2022-04-19,pe,216.79
2022-04-20,pe,217.77
2022-04-21,pe,217.77
2022-04-22,pe,217.49
2022-04-23,pe,218.04
2022-04-24,pe,218.43
2022-04-25,pe,218.95
2022-04-26,pe,218.46
2022-04-27,pe,218.05
2022-04-28,pe,218.89
2022-04-29,pe,219.82
2022-04-30,pe,220.31
2022-05-01,pe,220.36
2022-05-02,pe,220.99
2022-05-03,pe,221.62
2022-05-04,pe,222.12
2022-05-05,pe,222.18
2022-05-06,pe,222.14
2022-05-07,pe,222.78
2022-05-08,pe,223.22
2022-05-09,pe,223.88
2022-05-10,pe,224.72
2022-05-11,pe,225.63
2022-05-12,pe,225.66
2022-05-13,pe,226.05
2022-05-14,pe,226.15
2022-05-15,pe,226.5
2022-05-16,pe,226.31
2022-05-17,pe,226.37
2022-05-18,pe,226.54
2022-05-19,pe,227.05
2022-05-20,pe,227.47
2022-05-21,pe,227.46
2022-05-22,pe,227.6
2022-05-23,pe,227.95
2022-05-24,pe,227.65
2022-05-25,pe,226.98
2022-05-26,pe,226.78
2022-05-27,pe,226.14
2022-05-28,pe,225.17
2022-05-29,pe,224.18
2022-05-30,pe,222.56
2022-05-31,pe,221.93
2022-06-01,pe,220.63
2022-06-02,pe,219.08
2022-06-03,pe,217.78
2022-06-04,pe,216.78
2022-06-05,pe,215.64
2022-06-06,pe,214.46
2022-06-07,pe,212.87
2022-06-08,pe,211.99
2022-06-09,pe,212.06
2022-06-10,pe,211.28
2022-06-11,pe,210.55
2022-06-12,pe,210.16
2022-06-13,pe,210.17
2022-06-14,pe,210.59
2022-06-15,pe,210.97
2022-06-16,pe,210.47
2022-06-17,pe,210.57
2022-06-18,pe,210.6
2022-06-19,pe,210.74
2022-06-20,pe,210.71
2022-06-21,pe,209.85
2022-06-22,pe,208.87
2022-06-23,pe,208.75
2022-06-24,pe,208.99
2022-06-25,pe,209.8
2022-06-26,pe,210.46
2022-06-27,pe,211.34
2022-06-28,pe,212.65
2022-06-29,pe,213.14
2022-06-30,pe,212.76
2022-07-01,pe,211.86
2022-07-02,pe,210.39
2022-07-03,pe,208.96
2022-07-04,pe,207.98
2022-07-05,pe,207.08
2022-07-06,pe,207.03
2022-07-07,pe,206.72
2022-07-08,pe,206.58
2022-07-09,pe,206.3
2022-07-10,pe,206
2022-07-11,pe,205.44
2022-07-12,pe,200.79
2022-07-13,pe,196.5
2022-07-14,pe,192.52
2022-07-15,pe,188.72
2022-07-16,pe,185.58
2022-07-17,pe,182.58
2022-07-18,pe,179.3
2022-07-19,pe,179.35
2022-07-20,pe,179.66
2022-07-21,pe,180.14
2022-07-22,pe,180.31
2022-07-23,pe,179.92
2022-07-24,pe,179.6
2022-07-25,pe,179.13
2022-07-26,pe,179.46
2022-07-27,pe,179.11
2022-07-28,pe,178.39
2022-07-29,pe,177.58
2022-07-30,pe,176.86
2022-07-31,pe,175.91
2022-08-01,pe,175.39
2022-08-02,pe,174.34
2022-08-03,pe,173.66
2022-08-04,pe,173.5
2022-08-05,pe,173.51
2022-08-06,pe,173.4
2022-08-07,pe,173.22
2022-08-08,pe,172.61
2022-08-09,pe,172.69
2022-08-10,pe,172.63
2022-08-11,pe,172.75
2022-08-12,pe,172.47
2022-08-13,pe,172.38
2022-08-14,pe,172.69
2022-08-15,pe,173.18
2022-08-16,pe,173.46
2022-08-17,pe,173.99
2022-08-18,pe,173.82
2022-08-19,pe,174.19
2022-08-20,pe,174.66
2022-08-21,pe,175.16
2022-08-22,pe,175.53
2022-08-23,pe,175.39
2022-08-24,pe,175.11
2022-08-25,pe,175.09
2022-08-26,pe,174.97
2022-08-27,pe,174.46
2022-08-28,pe,174.04
2022-08-29,pe,173.83
2022-08-30,pe,174.11
2022-08-31,pe,174.47
2022-09-01,pe,174.39
2022-09-02,pe,174.56
2022-09-03,pe,175.18
2022-09-04,pe,175.1
2022-09-05,pe,175.09
2022-09-06,pe,175.24
2022-09-07,pe,174.98
2022-09-08,pe,174.39
2022-09-09,pe,173.34
2022-09-10,pe,172.59
2022-09-11,pe,171.85
2022-09-12,pe,170.94
2022-09-13,pe,169.74
2022-09-14,pe,169.1
2022-09-15,pe,168.72
2022-09-16,pe,168.56
2022-09-17,pe,167.73
2022-09-18,pe,167.22
2022-09-19,pe,166.68
2022-09-20,pe,165.67
2022-09-21,pe,164.65
2022-09-22,pe,163.74
2022-09-23,pe,162.67
2022-09-24,pe,161.93
2022-09-25,pe,161.08
2022-09-26,pe,160.49
2022-09-27,pe,160.49
2022-09-28,pe,160.31
2022-09-29,pe,160.37
2022-09-30,pe,160.85
2022-10-01,pe,161.48
2022-10-02,pe,161.99
2022-10-03,pe,162.22
2022-10-04,pe,161.87
2022-10-05,pe,162.35
2022-10-06,pe,162.45
2022-10-07,pe,162.54
2022-10-08,pe,162.85
2022-10-09,pe,163.35
2022-10-10,pe,164.19
2022-10-11,pe,164.88
2022-10-12,pe,165.03
2022-10-13,pe,165.31
2022-10-14,pe,165.21
2022-10-15,pe,164.69
2022-10-16,pe,164.41
2022-10-17,pe,163.72
2022-10-18,pe,163.45
2022-10-19,pe,163
2022-10-20,pe,162.65
2022-10-21,pe,162.93
2022-10-22,pe,163.04
2022-10-23,pe,163.4
2022-10-24,pe,163.96
2022-10-25,pe,164.24
2022-10-26,pe,164.65
2022-10-27,pe,164.62
2022-10-28,pe,164.23
2022-10-29,pe,164.16
2022-10-30,pe,163.76
2022-10-31,pe,163.57
2022-11-01,pe,163.53
2022-11-02,pe,163.21
2022-11-03,pe,163.08
2022-11-04,pe,163.32
2022-11-05,pe,163.6
2022-11-06,pe,163.63
2022-11-07,pe,163.5
2022-11-08,pe,163.5
2022-11-09,pe,164.03
2022-11-10,pe,164.37
2022-11-11,pe,164.44
2022-11-12,pe,164.11
2022-11-13,pe,164.07
2022-11-14,pe,163.98
2022-11-15,pe,164.2
2022-11-16,pe,163.81
2022-11-17,pe,163.96
2022-11-18,pe,164.01
2022-11-19,pe,163.64
2022-11-20,pe,163.16
2022-11-21,pe,162.7
2022-11-22,pe,161.86
2022-11-23,pe,160.8
2022-11-24,pe,159.59
2022-11-25,pe,158.44
2022-11-26,pe,157.69
2022-11-27,pe,156.93
2022-11-28,pe,156.16
2022-11-29,pe,155.33
2022-11-30,pe,154.99
2022-12-01,pe,154.67
2022-12-02,pe,153.92
2022-12-03,pe,153.62
2022-12-04,pe,153.49
2022-12-05,pe,153.21
2022-12-06,pe,152.86
2022-12-07,pe,152.24
2022-12-08,pe,151.54
2022-12-09,pe,151.35
2022-12-10,pe,150.91
2022-12-11,pe,150.3
2022-12-12,pe,150.06
2022-12-13,pe,150.16
2022-12-14,pe,150.52
2022-12-15,pe,150.92
2022-12-16,pe,151.14
2022-12-17,pe,151.37
2022-12-18,pe,151.51
2022-12-19,pe,151.54
2022-12-20,pe,151.4
2022-12-21,pe,150.93
2022-12-22,pe,150.74
2022-12-23,pe,150.54
2022-12-24,pe,150.23
2022-12-25,pe,150.02
2022-12-26,pe,149.78
2022-12-27,pe,149.63
2022-12-28,pe,149.68
2022-12-29,pe,149.45
2022-12-30,pe,149.11
2022-12-31,pe,149.03
2023-01-01,pe,149.01
2023-01-02,pe,149.06
2023-01-03,pe,149.02
2023-01-04,pe,148.65
2023-01-05,pe,148.32
2023-01-06,pe,148.29
2023-01-07,pe,148.27
2023-01-08,pe,148.04
2023-01-09,pe,147.55
2023-01-10,pe,147.18
2023-01-11,pe,146.99
2023-01-12,pe,146.77
2023-01-13,pe,146.28
2023-01-14,pe,145.49
2023-01-15,pe,144.84
2023-01-16,pe,144.19
2023-01-17,pe,143.51
2023-01-18,pe,142.89
2023-01-19,pe,142.39
2023-01-20,pe,141.86
2023-01-21,pe,141.06
2023-01-22,pe,140.4
2023-01-23,pe,139.48
2023-01-24,pe,138.5
2023-01-25,pe,137.85
2023-01-26,pe,137.24
2023-01-27,pe,136.96
2023-01-28,pe,137.28
2023-01-29,pe,137.58
2023-01-30,pe,138.29
2023-01-31,pe,139.24
2023-02-01,pe,140.4
2023-02-02,pe,141.4
2023-02-03,pe,142.4
2023-02-04,pe,143.33
2023-02-05,pe,144.06
2023-02-06,pe,144.74
2023-02-07,pe,145.33
2023-02-08,pe,145.07
2023-02-09,pe,144.81
2023-02-10,pe,144.32
2023-02-11,pe,143.29
2023-02-12,pe,142.25
2023-02-13,pe,141.35
2023-02-14,pe,140.38
2023-02-15,pe,139.91
2023-02-16,pe,139.69
2023-02-17,pe,139.52
2023-02-18,pe,139.61
2023-02-19,pe,139.78
2023-02-20,pe,139.71
2023-02-21,pe,139.54
2023-02-22,pe,139.63
2023-02-23,pe,139.53
2023-02-24,pe,139.57
2023-02-25,pe,140.21
2023-02-26,pe,140.75
2023-02-27,pe,141.42
2023-02-28,pe,141.74
2023-03-01,pe,141.61
2023-03-02,pe,141.87
2023-03-03,pe,141.9
2023-03-04,pe,141.21
2023-03-05,pe,140.52
2023-03-06,pe,138.92
2023-03-07,pe,137.69
2023-03-08,pe,136.6
2023-03-09,pe,134.69
2023-03-10,pe,133.9
2023-03-11,pe,132.92
2023-03-12,pe,131.82
2023-03-13,pe,131.68
2023-03-14,pe,131.82
2023-03-15,pe,132.12
2023-03-16,pe,133.21
2023-03-17,pe,133.45
2023-03-18,pe,134.55
2023-03-19,pe,135.69
2023-03-20,pe,137.07
2023-03-21,pe,138.53
2023-03-22,pe,140.07
2023-03-23,pe,140.68
2023-03-24,pe,141.01
2023-03-25,pe,140.83
2023-03-26,pe,141.02
2023-03-27,pe,140.58
2023-03-28,pe,139.83
2023-03-29,pe,138.86
2023-03-30,pe,138.6
2023-03-31,pe,138.14
2023-04-01,pe,137.83
2023-04-02,pe,137.28
2023-04-03,pe,136.57
2023-04-04,pe,135.96
2023-04-05,pe,135.33
2023-04-06,pe,134.66
2023-04-07,pe,134.32
2023-04-08,pe,133.58
2023-04-09,pe,132.75
2023-04-10,pe,132.18
2023-04-11,pe,131.41
2023-04-12,pe,131.05
2023-04-13,pe,130.43
2023-04-14,pe,130.07
2023-04-15,pe,129.41
2023-04-16,pe,128.84
2023-04-17,pe,128.54
2023-04-18,pe,128.37
2023-04-19,pe,128.01
2023-04-20,pe,127.61
2023-04-21,pe,127.13
2023-04-22,pe,127.24
2023-04-23,pe,127.36
2023-04-24,pe,127.47
2023-04-25,pe,127.87
2023-04-26,pe,127.96
2023-04-27,pe,128.48
2023-04-28,pe,128.53
2023-04-29,pe,129.11
2023-04-30,pe,129.65
2023-05-01,pe,129.79
2023-05-02,pe,129.4
2023-05-03,pe,128.95
2023-05-04,pe,127.92
2023-05-05,pe,127.45
2023-05-06,pe,126.59
2023-05-07,pe,125.97
2023-05-08,pe,125.7
2023-05-09,pe,125.49
2023-05-10,pe,125.87
2023-05-11,pe,126.92
2023-05-12,pe,127.06
2023-05-13,pe,127.09
2023-05-14,pe,127.48
2023-05-15,pe,127.65
2023-05-16,pe,127.77
2023-05-17,pe,127.93
2023-05-18,pe,127.54
2023-05-19,pe,128.08
2023-05-20,pe,128.46
2023-05-21,pe,128.32
2023-05-22,pe,127.68
2023-05-23,pe,127.2
2023-05-24,pe,126.3
2023-05-25,pe,125.83
2023-05-26,pe,125.01
2023-05-27,pe,124.85
2023-05-28,pe,124.75
2023-05-29,pe,125.28
2023-05-30,pe,125.94
2023-05-31,pe,126.43
2023-06-01,pe,126.34
2023-06-02,pe,126.2
2023-06-03,pe,125.59
2023-06-04,pe,124.67
2023-06-05,pe,123.7
2023-06-06,pe,122.8
2023-06-07,pe,122.1
2023-06-08,pe,121.7
2023-06-09,pe,121.19
2023-06-10,pe,120.33
2023-06-11,pe,119.77
2023-06-12,pe,119.26
2023-06-13,pe,118.76
2023-06-14,pe,118.36
2023-06-15,pe,118.1
2023-06-16,pe,117.67
2023-06-17,pe,117.51
2023-06-18,pe,117.33
2023-06-19,pe,117.21
2023-06-20,pe,116.94
2023-06-21,pe,116.17
2023-06-22,pe,115.39
2023-06-23,pe,114.98
2023-06-24,pe,114.98
2023-06-25,pe,114.99
2023-06-26,pe,115.02
2023-06-27,pe,115.29
2023-06-28,pe,115.72
2023-06-29,pe,115.74
2023-06-30,pe,115.8
2023-07-01,pe,115.05
2023-07-02,pe,114.28
2023-07-03,pe,113.6
2023-07-04,pe,112.87
2023-07-05,pe,112.36
2023-07-06,pe,111.85
2023-07-07,pe,111.34
2023-07-08,pe,111.91
2023-07-09,pe,112.29
2023-07-10,pe,112.53
2023-07-11,pe,112.56
2023-07-12,pe,112.57
2023-07-13,pe,112.84
2023-07-14,pe,113.05
2023-07-15,pe,112.81
2023-07-16,pe,112.77
2023-07-17,pe,112.83
2023-07-18,pe,112.95
2023-07-19,pe,113.05
2023-07-20,pe,113
2023-07-21,pe,113.42
2023-07-22,pe,113.44
2023-07-23,pe,113.72
2023-07-24,pe,113.88
2023-07-25,pe,113.89
2023-07-26,pe,114.06
2023-07-27,pe,114.3
2023-07-28,pe,114.07
2023-07-29,pe,114.24
2023-07-30,pe,114.2
2023-07-31,pe,114.26
2023-08-01,pe,114.42
2023-08-02,pe,114.28
2023-08-03,pe,113.99
2023-08-04,pe,113.87
2023-08-05,pe,113.54
2023-08-06,pe,113.07
2023-08-07,pe,112.32
2023-08-08,pe,111.24
2023-08-09,pe,110.47
2023-08-10,pe,109.94
2023-08-11,pe,109.18
2023-08-12,pe,108.79
2023-08-13,pe,108.46
2023-08-14,pe,108.26
2023-08-15,pe,108.72
2023-08-16,pe,109.24
2023-08-17,pe,109.67
2023-08-18,pe,110.14
2023-08-19,pe,110.08
2023-08-20,pe,109.8
2023-08-21,pe,109.6
2023-08-22,pe,109.03
2023-08-23,pe,108.14
2023-08-24,pe,107.11
2023-08-25,pe,106.42
2023-08-26,pe,106.21
2023-08-27,pe,106.26
2023-08-28,pe,106.17
2023-08-29,pe,106.02
2023-08-30,pe,105.95
2023-08-31,pe,105.93
2023-09-01,pe,105.73
2023-09-02,pe,105.12
2023-09-03,pe,104.69
2023-09-04,pe,104.35
2023-09-05,pe,103.75
2023-09-06,pe,103.83
2023-09-07,pe,104.58
2023-09-08,pe,105.01
2023-09-09,pe,105.62
2023-09-10,pe,105.89
2023-09-11,pe,106.36
2023-09-12,pe,107.07
2023-09-13,pe,107.16
2023-09-14,pe,106.96
2023-09-15,pe,107.4
2023-09-16,pe,107.57
2023-09-17,pe,107.8
2023-09-18,pe,108.01
2023-09-19,pe,108.62
2023-09-20,pe,109.24
2023-09-21,pe,110.19
2023-09-22,pe,110.56
2023-09-23,pe,111.09
2023-09-24,pe,111.62
2023-09-25,pe,112.04
2023-09-26,pe,112.17
2023-09-27,pe,112.19
2023-09-28,pe,111.78
2023-09-29,pe,111.49
2023-09-30,pe,110.92
2023-10-01,pe,110.89
2023-10-02,pe,110.98
2023-10-03,pe,111.34
2023-10-04,pe,111.64
2023-10-05,pe,111.53
2023-10-06,pe,111.51
2023-10-07,pe,111.69
2023-10-08,pe,111.13
2023-10-09,pe,110.47
2023-10-10,pe,109.46
2023-10-11,pe,108.69
2023-10-12,pe,108.51
2023-10-13,pe,108.24
2023-10-14,pe,108.18
2023-10-15,pe,108.33
2023-10-16,pe,108.06
2023-10-17,pe,108.18
2023-10-18,pe,108.31
2023-10-19,pe,108.38
2023-10-20,pe,108.31
2023-10-21,pe,107.44
2023-10-22,pe,107.36
2023-10-23,pe,107.52
2023-10-24,pe,107.55
2023-10-25,pe,107.53
2023-10-26,pe,107.39
2023-10-27,pe,107.42
2023-10-28,pe,108.34
2023-10-29,pe,108.56
2023-10-30,pe,108.99
2023-10-31,pe,109.16
2023-11-01,pe,109.26
2023-11-02,pe,109.36
2023-11-03,pe,109.31
2023-11-04,pe,109.06
2023-11-05,pe,108.58
2023-11-06,pe,108.05
2023-11-07,pe,107.89
2023-11-08,pe,107.28
2023-11-09,pe,106.72
2023-11-10,pe,105.81
2023-11-11,pe,104.85
2023-11-12,pe,104.43
2023-11-13,pe,104.09
2023-11-14,pe,103.5
2023-11-15,pe,103.27
2023-11-16,pe,102.91
2023-11-17,pe,102.9
2023-11-18,pe,102.92
2023-11-19,pe,102.87
2023-11-20,pe,102.57
2023-11-21,pe,102.37
2023-11-22,pe,102.03
2023-11-23,pe,102.05
2023-11-24,pe,101.92
2023-11-25,pe,101.92
2023-11-26,pe,101.62
2023-11-27,pe,101.4
2023-11-28,pe,101.18
2023-11-29,pe,101.27
2023-11-30,pe,100.87
2023-12-01,pe,100.62
2023-12-02,pe,99.46
2023-12-03,pe,98.67
2023-12-04,pe,97.89
2023-12-05,pe,97.26
2023-12-06,pe,96.64
2023-12-07,pe,96.01
2023-12-08,pe,96.03
2023-12-09,pe,96.83
2023-12-10,pe,97.32
2023-12-11,pe,97.71
2023-12-12,pe,97.94
2023-12-13,pe,98.01
2023-12-14,pe,98.27
2023-12-15,pe,98.32
2023-12-16,pe,98.73
2023-12-17,pe,99.12
2023-12-18,pe,99.71
2023-12-19,pe,100.39
2023-12-20,pe,101.29
2023-12-21,pe,101.94
2023-12-22,pe,102.34
2023-12-23,pe,102.34
2023-12-24,pe,102.29
2023-12-25,pe,102.18
2023-12-26,pe,101.97
2023-12-27,pe,101.56
2023-12-28,pe,101.49
2023-12-29,pe,101.43
2023-12-30,pe,101.24
2023-12-31,pe,101.26
2024-01-01,pe,101.3
2024-01-02,pe,101.29
2024-01-03,pe,101.53
2024-01-04,pe,101.62
2024-01-05,pe,101.65
2024-01-06,pe,102.05
2024-01-07,pe,102.2
2024-01-08,pe,102.41
2024-01-09,pe,102.59
2024-01-10,pe,102.69
2024-01-11,pe,103.06
2024-01-12,pe,103.37
2024-01-13,pe,103.49
2024-01-14,pe,103.99
2024-01-15,pe,104.38
2024-01-16,pe,104.86
2024-01-17,pe,105.37
2024-01-18,pe,105.69
2024-01-19,pe,106.11
2024-01-20,pe,106.45
2024-01-21,pe,106.68
2024-01-22,pe,106.88
2024-01-23,pe,107.08
2024-01-24,pe,107.08
2024-01-25,pe,107.02
2024-01-26,pe,106.98
2024-01-27,pe,106.55
2024-01-28,pe,105.91
2024-01-29,pe,105.45
2024-01-30,pe,104.74
2024-01-31,pe,103.99
2024-02-01,pe,102.73
2024-02-02,pe,101.63
2024-02-03,pe,101.43
2024-02-04,pe,101.37
2024-02-05,pe,101.11
2024-02-06,pe,101.23
2024-02-07,pe,101.1
2024-02-08,pe,101.77
2024-02-09,pe,102.41
2024-02-10,pe,102.51
2024-02-11,pe,102.7
2024-02-12,pe,103.03
2024-02-13,pe,102.53
2024-02-14,pe,102.32
2024-02-15,pe,101.66
2024-02-16,pe,101.04
2024-02-17,pe,100.35
2024-02-18,pe,99.91
2024-02-19,pe,99.38
2024-02-20,pe,99.23
2024-02-21,pe,99.53
2024-02-22,pe,100.11
2024-02-23,pe,101
2024-02-24,pe,101.89
2024-02-25,pe,102.38
2024-02-26,pe,102.75
2024-02-27,pe,103.13
2024-02-28,pe,103.52
2024-02-29,pe,103.9
2024-03-01,pe,103.68
2024-03-02,pe,103.71
2024-03-03,pe,103.83
2024-03-04,pe,104.08
2024-03-05,pe,104.36
2024-03-06,pe,104.72
2024-03-07,pe,105.04
2024-03-08,pe,105.54
2024-03-09,pe,106.47
2024-03-10,pe,107.12
2024-03-11,pe,107.63
2024-03-12,pe,108.68
2024-03-13,pe,109.41
2024-03-14,pe,109.92
2024-03-15,pe,110.45
2024-03-16,pe,110.93
2024-03-17,pe,111.66
2024-03-18,pe,112.55
2024-03-19,pe,113.27
2024-03-20,pe,114.24
2024-03-21,pe,115.35
2024-03-22,pe,115.94
2024-03-23,pe,116.21
2024-03-24,pe,116.2
2024-03-25,pe,115.96
2024-03-26,pe,115.57
2024-03-27,pe,114.37
2024-03-28,pe,113.42
2024-03-29,pe,112.53
2024-03-30,pe,111.29
