date,province,indeed_job_postings_index
2023-11-13,pe,103.71
2023-11-14,pe,103.26
2023-11-15,pe,102.83
2023-11-16,pe,102.71
2023-11-17,pe,102.83
2023-11-18,pe,102.88
2023-11-19,pe,102.9
2023-11-20,pe,102.74
2023-11-21,pe,102.76
2023-11-22,pe,102.74
2023-11-23,pe,102.91
2023-11-24,pe,102.8
2023-11-25,pe,103.17
2023-11-26,pe,103.03
2023-11-27,pe,102.76
2023-11-28,pe,102.47
2023-11-29,pe,102.28
2023-11-30,pe,101.71
2023-12-01,pe,101.34
2023-12-02,pe,100.39
2023-12-03,pe,99.59
2023-12-04,pe,99.06
2023-12-05,pe,98.6
2023-12-06,pe,97.99
2023-12-07,pe,97.75
2023-12-08,pe,97.63
2023-12-09,pe,98.15
2023-12-10,pe,98.73
2023-12-11,pe,99.09
2023-12-12,pe,99.16
2023-12-13,pe,99.54
2023-12-14,pe,99.57
2023-12-15,pe,99.63
2023-12-16,pe,99.78
2023-12-17,pe,99.92
2023-12-18,pe,100.39
2023-12-19,pe,101.19
2023-12-20,pe,102.04
2023-12-21,pe,102.84
2023-12-22,pe,103.86
2023-12-23,pe,104.52
2023-12-24,pe,105.25
2023-12-25,pe,105.97
2023-12-26,pe,106.37
2023-12-27,pe,106.47
2023-12-28,pe,106.74
2023-12-29,pe,106.41
2023-12-30,pe,105.85
2023-12-31,pe,105.03
2024-01-01,pe,103.79
2024-01-02,pe,102.47
2024-01-03,pe,101.35
2024-01-04,pe,100.28
2024-01-05,pe,99.34
2024-01-06,pe,98.8
2024-01-07,pe,98.59
2024-01-08,pe,98.73
2024-01-09,pe,99.25
2024-01-10,pe,100.07
2024-01-11,pe,101.24
2024-01-12,pe,102.54
2024-01-13,pe,104.15
2024-01-14,pe,105.48
2024-01-15,pe,106.84
2024-01-16,pe,108.19
2024-01-17,pe,109.17
2024-01-18,pe,109.79
2024-01-19,pe,110.35
2024-01-20,pe,110.2
2024-01-21,pe,110.25
2024-01-22,pe,110.19
2024-01-23,pe,109.88
2024-01-24,pe,109.5
2024-01-25,pe,108.94
2024-01-26,pe,108.47
2024-01-27,pe,108.06
2024-01-28,pe,107.33
2024-01-29,pe,106.75
2024-01-30,pe,106.28
2024-01-31,pe,105.75
2024-02-01,pe,104.81
2024-02-02,pe,103.84
2024-02-03,pe,103.29
2024-02-04,pe,103.02
2024-02-05,pe,102.49
2024-02-06,pe,101.84
2024-02-07,pe,101.4
2024-02-08,pe,101.52
2024-02-09,pe,101.78
2024-02-10,pe,101.61
2024-02-11,pe,101.22
2024-02-12,pe,101.07
2024-02-13,pe,100.59
2024-02-14,pe,99.96
2024-02-15,pe,99.2
2024-02-16,pe,98.22
2024-02-17,pe,97.58
2024-02-18,pe,97.15
2024-02-19,pe,96.83
2024-02-20,pe,96.61
2024-02-21,pe,96.87
2024-02-22,pe,97.56
2024-02-23,pe,98.77
2024-02-24,pe,99.98
2024-02-25,pe,101.09
2024-02-26,pe,101.78
2024-02-27,pe,102.52
2024-02-28,pe,103.26
2024-02-29,pe,103.73
2024-03-01,pe,103.62
2024-03-02,pe,103.64
2024-03-03,pe,103.79
2024-03-04,pe,104.41
2024-03-05,pe,105.28
2024-03-06,pe,105.99
2024-03-07,pe,106.67
2024-03-08,pe,107.65
2024-03-09,pe,109.06
2024-03-10,pe,110.54
2024-03-11,pe,111.63
2024-03-12,pe,113.25
2024-03-13,pe,114.92
2024-03-14,pe,116.69
2024-03-15,pe,118.17
2024-03-16,pe,119.57
2024-03-17,pe,120.93
2024-03-18,pe,122.1
2024-03-19,pe,122.62
2024-03-20,pe,123.25
2024-03-21,pe,123.74
2024-03-22,pe,123.74
2024-03-23,pe,123.16
2024-03-24,pe,122.3
2024-03-25,pe,121.72
2024-03-26,pe,120.94
2024-03-27,pe,119.46
2024-03-28,pe,117.87
2024-03-29,pe,116.61
2024-03-30,pe,114.91
2024-03-31,pe,112.98
2024-04-01,pe,110.83
2024-04-02,pe,109.06
2024-04-03,pe,107.64
2024-04-04,pe,106.46
2024-04-05,pe,105.48
2024-04-06,pe,105.09
2024-04-07,pe,105.22
2024-04-08,pe,105.6
2024-04-09,pe,105.92
2024-04-10,pe,106.52
2024-04-11,pe,107.02
2024-04-12,pe,107.56
2024-04-13,pe,108.09
2024-04-14,pe,108.57
2024-04-15,pe,109.22
2024-04-16,pe,110.09
2024-04-17,pe,110.81
2024-04-18,pe,111.53
2024-04-19,pe,111.99
2024-04-20,pe,112.39
2024-04-21,pe,112.83
2024-04-22,pe,112.78
2024-04-23,pe,112.22
2024-04-24,pe,111.38
2024-04-25,pe,110.77
2024-04-26,pe,110.04
2024-04-27,pe,109.53
2024-04-28,pe,108.63
2024-04-29,pe,107.94
2024-04-30,pe,107.47
2024-05-01,pe,107.08
2024-05-02,pe,106.39
2024-05-03,pe,106.09
2020-02-01,qc,100
2020-02-02,qc,100.22
2020-02-03,qc,100.29
2020-02-04,qc,100.4
2020-02-05,qc,100.58
2020-02-06,qc,100.67
2020-02-07,qc,100.8
2020-02-08,qc,101
2020-02-09,qc,101.18
2020-02-10,qc,101.39
2020-02-11,qc,101.58
2020-02-12,qc,101.75
2020-02-13,qc,101.91
2020-02-14,qc,101.9
2020-02-15,qc,101.61
2020-02-16,qc,101.46
2020-02-17,qc,101.41
2020-02-18,qc,101.31
2020-02-19,qc,101.17
2020-02-20,qc,101.09
2020-02-21,qc,101.16
2020-02-22,qc,101.32
2020-02-23,qc,101.41
2020-02-24,qc,101.47
2020-02-25,qc,101.58
2020-02-26,qc,101.71
2020-02-27,qc,101.9
2020-02-28,qc,101.99
2020-02-29,qc,102.15
2020-03-01,qc,102.2
2020-03-02,qc,102.15
2020-03-03,qc,102.14
2020-03-04,qc,102.09
2020-03-05,qc,101.98
2020-03-06,qc,101.8
2020-03-07,qc,101.55
2020-03-08,qc,101.37
2020-03-09,qc,101.28
2020-03-10,qc,101.22
2020-03-11,qc,101.2
2020-03-12,qc,101.18
2020-03-13,qc,101.22
2020-03-14,qc,101.29
2020-03-15,qc,101.2
2020-03-16,qc,100.95
2020-03-17,qc,100.29
2020-03-18,qc,99.29
2020-03-19,qc,98.04
2020-03-20,qc,96.52
2020-03-21,qc,94.47
2020-03-22,qc,92.41
2020-03-23,qc,90.39
2020-03-24,qc,88.31
2020-03-25,qc,86.22
2020-03-26,qc,84.03
2020-03-27,qc,81.76
2020-03-28,qc,79.91
2020-03-29,qc,78.12
2020-03-30,qc,76.36
2020-03-31,qc,74.86
2020-04-01,qc,73.43
2020-04-02,qc,72.14
2020-04-03,qc,71.1
2020-04-04,qc,70.03
2020-04-05,qc,68.98
2020-04-06,qc,67.94
2020-04-07,qc,66.8
2020-04-08,qc,65.72
2020-04-09,qc,64.62
2020-04-10,qc,63.44
2020-04-11,qc,62.45
2020-04-12,qc,61.43
2020-04-13,qc,60.38
2020-04-14,qc,59.51
2020-04-15,qc,58.74
2020-04-16,qc,58.14
2020-04-17,qc,57.7
2020-04-18,qc,57.33
2020-04-19,qc,56.96
2020-04-20,qc,56.79
2020-04-21,qc,56.69
2020-04-22,qc,56.66
2020-04-23,qc,56.59
2020-04-24,qc,56.52
2020-04-25,qc,56.49
2020-04-26,qc,56.58
2020-04-27,qc,56.61
2020-04-28,qc,56.59
2020-04-29,qc,56.63
2020-04-30,qc,56.69
2020-05-01,qc,56.7
2020-05-02,qc,56.7
2020-05-03,qc,56.58
2020-05-04,qc,56.48
2020-05-05,qc,56.4
2020-05-06,qc,56.15
2020-05-07,qc,55.91
2020-05-08,qc,55.77
2020-05-09,qc,55.65
2020-05-10,qc,55.62
2020-05-11,qc,55.53
2020-05-12,qc,55.44
2020-05-13,qc,55.41
2020-05-14,qc,55.34
2020-05-15,qc,55.34
2020-05-16,qc,55.16
2020-05-17,qc,54.94
2020-05-18,qc,54.76
2020-05-19,qc,54.54
2020-05-20,qc,54.58
2020-05-21,qc,54.87
2020-05-22,qc,55.16
2020-05-23,qc,55.66
2020-05-24,qc,56.12
2020-05-25,qc,56.54
2020-05-26,qc,57.04
2020-05-27,qc,57.41
2020-05-28,qc,57.6
2020-05-29,qc,57.83
2020-05-30,qc,58.16
2020-05-31,qc,58.43
2020-06-01,qc,58.68
2020-06-02,qc,58.94
2020-06-03,qc,59.15
2020-06-04,qc,59.4
2020-06-05,qc,59.69
2020-06-06,qc,60.02
2020-06-07,qc,60.48
2020-06-08,qc,60.9
2020-06-09,qc,61.31
2020-06-10,qc,61.78
2020-06-11,qc,62.22
2020-06-12,qc,62.61
2020-06-13,qc,62.72
2020-06-14,qc,62.96
2020-06-15,qc,63.31
2020-06-16,qc,63.64
2020-06-17,qc,63.93
2020-06-18,qc,64.23
2020-06-19,qc,64.54
2020-06-20,qc,65.05
2020-06-21,qc,65.4
2020-06-22,qc,65.66
2020-06-23,qc,66
2020-06-24,qc,66.42
2020-06-25,qc,66.82
2020-06-26,qc,67.16
2020-06-27,qc,67.58
2020-06-28,qc,68.04
2020-06-29,qc,68.53
2020-06-30,qc,68.89
2020-07-01,qc,69.09
2020-07-02,qc,69.23
2020-07-03,qc,69.43
2020-07-04,qc,69.61
2020-07-05,qc,69.69
2020-07-06,qc,69.72
2020-07-07,qc,69.88
2020-07-08,qc,70.17
2020-07-09,qc,70.57
2020-07-10,qc,70.97
2020-07-11,qc,71.27
2020-07-12,qc,71.6
2020-07-13,qc,71.91
2020-07-14,qc,72.2
2020-07-15,qc,72.43
2020-07-16,qc,72.68
2020-07-17,qc,72.88
2020-07-18,qc,72.84
2020-07-19,qc,73.01
2020-07-20,qc,73.25
2020-07-21,qc,73.55
2020-07-22,qc,73.87
2020-07-23,qc,74.08
2020-07-24,qc,74.28
2020-07-25,qc,74.85
2020-07-26,qc,75.24
2020-07-27,qc,75.63
2020-07-28,qc,76
2020-07-29,qc,76.35
2020-07-30,qc,76.79
2020-07-31,qc,77.03
2020-08-01,qc,77.02
2020-08-02,qc,77.02
2020-08-03,qc,77
2020-08-04,qc,77.01
2020-08-05,qc,77.05
2020-08-06,qc,77.1
2020-08-07,qc,77.34
2020-08-08,qc,77.78
2020-08-09,qc,78.18
2020-08-10,qc,78.55
2020-08-11,qc,78.89
2020-08-12,qc,79.18
2020-08-13,qc,79.46
2020-08-14,qc,79.74
2020-08-15,qc,79.81
2020-08-16,qc,79.94
2020-08-17,qc,80.13
2020-08-18,qc,80.28
2020-08-19,qc,80.44
2020-08-20,qc,80.62
2020-08-21,qc,80.74
2020-08-22,qc,81.08
2020-08-23,qc,81.31
2020-08-24,qc,81.5
2020-08-25,qc,81.8
2020-08-26,qc,82.06
2020-08-27,qc,82.22
2020-08-28,qc,82.55
2020-08-29,qc,82.94
2020-08-30,qc,83.43
2020-08-31,qc,83.81
2020-09-01,qc,83.99
2020-09-02,qc,84.27
2020-09-03,qc,84.6
2020-09-04,qc,84.85
2020-09-05,qc,85.05
2020-09-06,qc,85.24
2020-09-07,qc,85.59
2020-09-08,qc,85.91
2020-09-09,qc,86.16
2020-09-10,qc,86.48
2020-09-11,qc,86.7
2020-09-12,qc,86.8
2020-09-13,qc,86.85
2020-09-14,qc,86.76
2020-09-15,qc,86.78
2020-09-16,qc,86.89
2020-09-17,qc,86.96
2020-09-18,qc,87.11
2020-09-19,qc,87.31
2020-09-20,qc,87.54
2020-09-21,qc,87.7
2020-09-22,qc,87.92
2020-09-23,qc,88.11
2020-09-24,qc,88.32
2020-09-25,qc,88.5
2020-09-26,qc,88.74
2020-09-27,qc,89.02
2020-09-28,qc,89.47
2020-09-29,qc,89.9
2020-09-30,qc,90.27
2020-10-01,qc,90.51
2020-10-02,qc,90.75
2020-10-03,qc,90.96
2020-10-04,qc,91.13
2020-10-05,qc,91.21
2020-10-06,qc,91.26
2020-10-07,qc,91.4
2020-10-08,qc,91.7
2020-10-09,qc,92.03
2020-10-10,qc,92.24
2020-10-11,qc,92.5
2020-10-12,qc,92.82
2020-10-13,qc,92.93
2020-10-14,qc,92.98
2020-10-15,qc,93
2020-10-16,qc,92.99
2020-10-17,qc,93.05
2020-10-18,qc,93.12
2020-10-19,qc,93.17
2020-10-20,qc,93.62
2020-10-21,qc,94.02
2020-10-22,qc,94.28
2020-10-23,qc,94.46
2020-10-24,qc,94.57
2020-10-25,qc,94.6
2020-10-26,qc,94.49
2020-10-27,qc,94.27
2020-10-28,qc,94.15
2020-10-29,qc,94.22
2020-10-30,qc,94.39
2020-10-31,qc,94.73
2020-11-01,qc,94.96
2020-11-02,qc,95.27
2020-11-03,qc,95.57
2020-11-04,qc,95.89
2020-11-05,qc,96.21
2020-11-06,qc,96.43
2020-11-07,qc,96.63
2020-11-08,qc,97.05
2020-11-09,qc,97.5
2020-11-10,qc,97.88
2020-11-11,qc,98.28
2020-11-12,qc,98.77
2020-11-13,qc,99.24
2020-11-14,qc,99.38
2020-11-15,qc,99.57
2020-11-16,qc,99.78
2020-11-17,qc,99.92
2020-11-18,qc,99.97
2020-11-19,qc,99.83
2020-11-20,qc,99.88
2020-11-21,qc,100.05
2020-11-22,qc,100.16
2020-11-23,qc,100.29
2020-11-24,qc,100.49
2020-11-25,qc,100.66
2020-11-26,qc,100.95
2020-11-27,qc,101.14
2020-11-28,qc,101.51
2020-11-29,qc,101.83
2020-11-30,qc,102.15
2020-12-01,qc,102.32
2020-12-02,qc,102.55
2020-12-03,qc,102.76
2020-12-04,qc,102.96
2020-12-05,qc,103
2020-12-06,qc,103.05
2020-12-07,qc,103.11
2020-12-08,qc,103.35
2020-12-09,qc,103.7
2020-12-10,qc,104.04
2020-12-11,qc,104.33
2020-12-12,qc,104.64
2020-12-13,qc,105.04
2020-12-14,qc,105.45
2020-12-15,qc,105.78
2020-12-16,qc,106.02
2020-12-17,qc,106.05
2020-12-18,qc,106.09
2020-12-19,qc,106.19
2020-12-20,qc,106.19
2020-12-21,qc,106.13
2020-12-22,qc,106.15
2020-12-23,qc,106.07
2020-12-24,qc,106.15
2020-12-25,qc,106.26
2020-12-26,qc,106.48
2020-12-27,qc,106.69
2020-12-28,qc,107.09
2020-12-29,qc,107.28
2020-12-30,qc,107.21
2020-12-31,qc,106.83
2021-01-01,qc,105.88
2021-01-02,qc,104.42
2021-01-03,qc,102.8
2021-01-04,qc,100.67
2021-01-05,qc,98.64
2021-01-06,qc,97.3
2021-01-07,qc,96.37
2021-01-08,qc,95.99
2021-01-09,qc,95.98
2021-01-10,qc,96.15
2021-01-11,qc,96.53
2021-01-12,qc,96.96
2021-01-13,qc,97.07
2021-01-14,qc,97.17
2021-01-15,qc,97.32
2021-01-16,qc,97.61
2021-01-17,qc,97.8
2021-01-18,qc,97.99
2021-01-19,qc,98.26
2021-01-20,qc,98.48
2021-01-21,qc,98.53
2021-01-22,qc,98.62
2021-01-23,qc,98.42
2021-01-24,qc,98.59
2021-01-25,qc,98.97
2021-01-26,qc,99.37
2021-01-27,qc,99.84
2021-01-28,qc,100.32
2021-01-29,qc,100.57
2021-01-30,qc,101
2021-01-31,qc,101.31
2021-02-01,qc,101.5
2021-02-02,qc,101.57
2021-02-03,qc,101.54
2021-02-04,qc,101.66
2021-02-05,qc,102.11
2021-02-06,qc,102.53
2021-02-07,qc,102.96
2021-02-08,qc,103.48
2021-02-09,qc,104.16
2021-02-10,qc,104.94
2021-02-11,qc,105.69
2021-02-12,qc,106.31
2021-02-13,qc,107.01
2021-02-14,qc,107.59
2021-02-15,qc,108.06
2021-02-16,qc,108.32
2021-02-17,qc,108.61
2021-02-18,qc,108.94
2021-02-19,qc,109.3
2021-02-20,qc,109.51
2021-02-21,qc,109.89
2021-02-22,qc,110.41
2021-02-23,qc,111.04
2021-02-24,qc,111.71
2021-02-25,qc,112.32
2021-02-26,qc,112.97
2021-02-27,qc,113.66
2021-02-28,qc,114.23
2021-03-01,qc,114.56
2021-03-02,qc,114.83
2021-03-03,qc,115.07
2021-03-04,qc,115.39
2021-03-05,qc,115.64
2021-03-06,qc,115.81
2021-03-07,qc,115.94
2021-03-08,qc,116.17
2021-03-09,qc,116.43
2021-03-10,qc,116.56
2021-03-11,qc,116.61
2021-03-12,qc,116.7
2021-03-13,qc,117.02
2021-03-14,qc,117.25
2021-03-15,qc,117.4
2021-03-16,qc,117.61
2021-03-17,qc,117.98
2021-03-18,qc,118.42
2021-03-19,qc,118.83
2021-03-20,qc,119.26
2021-03-21,qc,119.67
2021-03-22,qc,120.05
2021-03-23,qc,120.4
2021-03-24,qc,120.81
2021-03-25,qc,121.3
2021-03-26,qc,121.87
2021-03-27,qc,122.52
2021-03-28,qc,123.31
2021-03-29,qc,124.24
2021-03-30,qc,125.2
2021-03-31,qc,126.16
2021-04-01,qc,126.88
2021-04-02,qc,127.51
2021-04-03,qc,128.1
2021-04-04,qc,128.6
2021-04-05,qc,129.04
2021-04-06,qc,129.3
2021-04-07,qc,129.15
2021-04-08,qc,128.93
2021-04-09,qc,128.71
2021-04-10,qc,128.2
2021-04-11,qc,127.6
2021-04-12,qc,127.09
2021-04-13,qc,126.63
2021-04-14,qc,126.6
2021-04-15,qc,126.8
2021-04-16,qc,127.07
2021-04-17,qc,127.54
2021-04-18,qc,128.08
2021-04-19,qc,128.57
2021-04-20,qc,129.12
2021-04-21,qc,129.56
2021-04-22,qc,129.93
2021-04-23,qc,130.19
2021-04-24,qc,130.47
2021-04-25,qc,130.62
2021-04-26,qc,130.66
2021-04-27,qc,130.59
2021-04-28,qc,130.33
2021-04-29,qc,129.98
2021-04-30,qc,129.5
2021-05-01,qc,128.62
2021-05-02,qc,127.88
2021-05-03,qc,127.26
2021-05-04,qc,126.77
2021-05-05,qc,126.41
2021-05-06,qc,126.12
2021-05-07,qc,125.94
2021-05-08,qc,126
2021-05-09,qc,126.18
2021-05-10,qc,126.34
2021-05-11,qc,126.3
2021-05-12,qc,126.19
2021-05-13,qc,126.2
2021-05-14,qc,126.15
2021-05-15,qc,126.16
2021-05-16,qc,125.92
2021-05-17,qc,125.57
2021-05-18,qc,125.37
2021-05-19,qc,125.29
2021-05-20,qc,125.32
2021-05-21,qc,125.4
2021-05-22,qc,125.27
2021-05-23,qc,125.45
2021-05-24,qc,125.8
2021-05-25,qc,125.98
2021-05-26,qc,126.09
2021-05-27,qc,126.06
2021-05-28,qc,126.17
2021-05-29,qc,126.6
2021-05-30,qc,126.92
2021-05-31,qc,127.23
2021-06-01,qc,127.68
2021-06-02,qc,128.29
2021-06-03,qc,129.02
2021-06-04,qc,129.76
2021-06-05,qc,130.59
2021-06-06,qc,131.37
2021-06-07,qc,132.05
2021-06-08,qc,132.73
2021-06-09,qc,133.28
2021-06-10,qc,133.63
2021-06-11,qc,133.96
2021-06-12,qc,134.04
2021-06-13,qc,134.1
2021-06-14,qc,134.31
2021-06-15,qc,134.6
2021-06-16,qc,134.84
2021-06-17,qc,135
2021-06-18,qc,135.02
2021-06-19,qc,135.12
2021-06-20,qc,135.07
2021-06-21,qc,134.85
2021-06-22,qc,134.65
2021-06-23,qc,134.6
2021-06-24,qc,134.48
2021-06-25,qc,134.34
2021-06-26,qc,134.39
2021-06-27,qc,134.58
2021-06-28,qc,134.98
2021-06-29,qc,135.36
2021-06-30,qc,135.5
2021-07-01,qc,135.64
2021-07-02,qc,135.82
2021-07-03,qc,135.76
2021-07-04,qc,135.64
2021-07-05,qc,135.46
2021-07-06,qc,135.36
2021-07-07,qc,135.25
2021-07-08,qc,135.39
2021-07-09,qc,135.72
2021-07-10,qc,136.06
2021-07-11,qc,136.37
2021-07-12,qc,136.48
2021-07-13,qc,136.55
2021-07-14,qc,136.71
2021-07-15,qc,136.69
2021-07-16,qc,136.43
2021-07-17,qc,136.19
2021-07-18,qc,136.29
2021-07-19,qc,136.76
2021-07-20,qc,137.18
2021-07-21,qc,137.57
2021-07-22,qc,138.03
2021-07-23,qc,138.53
2021-07-24,qc,139.14
2021-07-25,qc,139.55
2021-07-26,qc,139.74
2021-07-27,qc,139.95
2021-07-28,qc,140.2
2021-07-29,qc,140.51
2021-07-30,qc,140.79
2021-07-31,qc,140.94
2021-08-01,qc,140.83
2021-08-02,qc,140.73
2021-08-03,qc,140.67
2021-08-04,qc,140.89
2021-08-05,qc,141.22
2021-08-06,qc,141.71
2021-08-07,qc,142.34
2021-08-08,qc,143.08
2021-08-09,qc,143.71
2021-08-10,qc,144.32
2021-08-11,qc,144.66
2021-08-12,qc,144.95
2021-08-13,qc,145.21
2021-08-14,qc,145.45
2021-08-15,qc,145.7
2021-08-16,qc,145.62
2021-08-17,qc,145.71
2021-08-18,qc,145.95
2021-08-19,qc,145.77
2021-08-20,qc,145.71
2021-08-21,qc,145.78
2021-08-22,qc,145.88
2021-08-23,qc,146.05
2021-08-24,qc,146.14
2021-08-25,qc,146.17
2021-08-26,qc,146.57
2021-08-27,qc,146.99
2021-08-28,qc,147.29
2021-08-29,qc,147.58
2021-08-30,qc,148.14
2021-08-31,qc,148.6
2021-09-01,qc,148.86
2021-09-02,qc,148.94
2021-09-03,qc,148.8
2021-09-04,qc,148.58
2021-09-05,qc,148.49
2021-09-06,qc,148.51
2021-09-07,qc,148.37
2021-09-08,qc,148.32
2021-09-09,qc,148.34
2021-09-10,qc,148.35
2021-09-11,qc,148.29
2021-09-12,qc,148.14
2021-09-13,qc,147.85
2021-09-14,qc,147.57
2021-09-15,qc,147.31
2021-09-16,qc,147.11
2021-09-17,qc,146.9
2021-09-18,qc,146.93
2021-09-19,qc,147.02
2021-09-20,qc,147.15
2021-09-21,qc,147.41
2021-09-22,qc,147.65
2021-09-23,qc,147.66
2021-09-24,qc,147.6
2021-09-25,qc,147.62
2021-09-26,qc,147.61
2021-09-27,qc,147.67
2021-09-28,qc,147.84
2021-09-29,qc,148.16
2021-09-30,qc,148.7
2021-10-01,qc,149.28
2021-10-02,qc,149.9
2021-10-03,qc,150.45
2021-10-04,qc,151.01
2021-10-05,qc,151.56
2021-10-06,qc,152.06
2021-10-07,qc,152.53
2021-10-08,qc,153.23
2021-10-09,qc,153.71
2021-10-10,qc,154.26
2021-10-11,qc,154.69
2021-10-12,qc,154.67
2021-10-13,qc,154.53
2021-10-14,qc,154.51
2021-10-15,qc,154.53
2021-10-16,qc,154.25
2021-10-17,qc,154.28
2021-10-18,qc,154.51
2021-10-19,qc,155.09
2021-10-20,qc,155.73
2021-10-21,qc,156.38
2021-10-22,qc,156.8
2021-10-23,qc,157.56
2021-10-24,qc,157.86
2021-10-25,qc,157.94
2021-10-26,qc,158.04
2021-10-27,qc,158.05
2021-10-28,qc,158.05
2021-10-29,qc,158.04
2021-10-30,qc,158.16
2021-10-31,qc,158.26
2021-11-01,qc,158.48
2021-11-02,qc,158.9
2021-11-03,qc,159.43
2021-11-04,qc,159.97
2021-11-05,qc,160.7
2021-11-06,qc,161.21
2021-11-07,qc,162.05
2021-11-08,qc,162.74
2021-11-09,qc,163.22
2021-11-10,qc,163.69
2021-11-11,qc,164.19
2021-11-12,qc,164.53
2021-11-13,qc,164.46
2021-11-14,qc,164.26
2021-11-15,qc,164.44
2021-11-16,qc,164.66
2021-11-17,qc,165.1
2021-11-18,qc,165.46
2021-11-19,qc,165.24
2021-11-20,qc,165.07
2021-11-21,qc,165.04
2021-11-22,qc,164.71
2021-11-23,qc,164.27
2021-11-24,qc,163.6
2021-11-25,qc,162.82
2021-11-26,qc,162.71
2021-11-27,qc,162.84
2021-11-28,qc,162.85
2021-11-29,qc,163.07
2021-11-30,qc,163.41
2021-12-01,qc,163.49
2021-12-02,qc,163.58
2021-12-03,qc,163.62
2021-12-04,qc,163.9
2021-12-05,qc,164.05
2021-12-06,qc,164.16
2021-12-07,qc,164
2021-12-08,qc,164.03
2021-12-09,qc,164.2
2021-12-10,qc,164.25
2021-12-11,qc,163.87
2021-12-12,qc,164.11
2021-12-13,qc,164.36
2021-12-14,qc,164.75
2021-12-15,qc,165.05
2021-12-16,qc,165.47
2021-12-17,qc,166.18
2021-12-18,qc,167.2
2021-12-19,qc,167.61
2021-12-20,qc,168
2021-12-21,qc,168.51
2021-12-22,qc,168.95
2021-12-23,qc,169.33
2021-12-24,qc,169.53
2021-12-25,qc,169.67
2021-12-26,qc,169.91
2021-12-27,qc,170.57
2021-12-28,qc,171.18
2021-12-29,qc,171.49
2021-12-30,qc,171.37
2021-12-31,qc,170.89
2022-01-01,qc,169.95
2022-01-02,qc,168.46
2022-01-03,qc,166
2022-01-04,qc,163.12
2022-01-05,qc,160.38
2022-01-06,qc,157.75
2022-01-07,qc,155.56
2022-01-08,qc,153.85
2022-01-09,qc,152.77
2022-01-10,qc,151.78
2022-01-11,qc,151.32
2022-01-12,qc,151.35
2022-01-13,qc,151.62
2022-01-14,qc,151.84
2022-01-15,qc,152.06
2022-01-16,qc,152.14
2022-01-17,qc,152.53
2022-01-18,qc,152.83
2022-01-19,qc,152.75
2022-01-20,qc,152.47
2022-01-21,qc,152.16
2022-01-22,qc,151.69
2022-01-23,qc,151.36
2022-01-24,qc,151.03
2022-01-25,qc,150.7
2022-01-26,qc,150.79
2022-01-27,qc,151.03
2022-01-28,qc,151.35
2022-01-29,qc,152.18
2022-01-30,qc,153.14
2022-01-31,qc,154.09
2022-02-01,qc,154.91
2022-02-02,qc,155.71
2022-02-03,qc,156.38
2022-02-04,qc,157.07
2022-02-05,qc,157.48
2022-02-06,qc,157.7
2022-02-07,qc,157.91
2022-02-08,qc,158.17
2022-02-09,qc,158.49
2022-02-10,qc,159.04
2022-02-11,qc,159.52
2022-02-12,qc,159.96
2022-02-13,qc,160.44
2022-02-14,qc,160.81
2022-02-15,qc,161.44
2022-02-16,qc,162.21
2022-02-17,qc,162.78
2022-02-18,qc,163.18
2022-02-19,qc,163.43
2022-02-20,qc,163.77
2022-02-21,qc,164.37
2022-02-22,qc,164.97
2022-02-23,qc,165.26
2022-02-24,qc,165.7
2022-02-25,qc,166.03
2022-02-26,qc,166.48
2022-02-27,qc,166.51
2022-02-28,qc,166.41
2022-03-01,qc,165.89
2022-03-02,qc,165.46
2022-03-03,qc,165.02
2022-03-04,qc,164.88
2022-03-05,qc,164.49
2022-03-06,qc,164.18
2022-03-07,qc,163.73
2022-03-08,qc,163.59
2022-03-09,qc,163.48
2022-03-10,qc,163.32
2022-03-11,qc,163.03
2022-03-12,qc,163.08
2022-03-13,qc,163.15
2022-03-14,qc,163.24
2022-03-15,qc,163.5
2022-03-16,qc,163.7
2022-03-17,qc,163.92
2022-03-18,qc,164.26
2022-03-19,qc,164.41
2022-03-20,qc,164.83
2022-03-21,qc,165.27
2022-03-22,qc,165.38
2022-03-23,qc,165.35
2022-03-24,qc,165.43
2022-03-25,qc,165.48
2022-03-26,qc,165.67
2022-03-27,qc,165.77
2022-03-28,qc,166.07
2022-03-29,qc,166.26
2022-03-30,qc,166.68
2022-03-31,qc,167.14
2022-04-01,qc,167.59
2022-04-02,qc,168.13
2022-04-03,qc,168.77
2022-04-04,qc,169.07
2022-04-05,qc,169.56
2022-04-06,qc,169.89
2022-04-07,qc,169.8
2022-04-08,qc,169.58
2022-04-09,qc,168.89
2022-04-10,qc,168.07
2022-04-11,qc,167.43
2022-04-12,qc,166.8
2022-04-13,qc,166.19
2022-04-14,qc,165.95
2022-04-15,qc,165.9
2022-04-16,qc,166.42
2022-04-17,qc,166.9
2022-04-18,qc,167.43
2022-04-19,qc,167.74
2022-04-20,qc,168.08
2022-04-21,qc,168.37
2022-04-22,qc,168.64
2022-04-23,qc,169.06
2022-04-24,qc,169.41
2022-04-25,qc,169.63
2022-04-26,qc,169.94
2022-04-27,qc,170.09
2022-04-28,qc,170.38
2022-04-29,qc,170.57
2022-04-30,qc,170.33
2022-05-01,qc,169.98
2022-05-02,qc,169.76
2022-05-03,qc,169.53
2022-05-04,qc,169.28
2022-05-05,qc,168.8
2022-05-06,qc,168.39
2022-05-07,qc,167.98
