date,province,indeed_job_postings_index
2020-02-05,sk,100.25
2020-02-06,sk,100.28
2020-02-07,sk,100.41
2020-02-08,sk,100.78
2020-02-09,sk,101.08
2020-02-10,sk,101.21
2020-02-11,sk,101.38
2020-02-12,sk,101.71
2020-02-13,sk,102.12
2020-02-14,sk,102.46
2020-02-15,sk,102.25
2020-02-16,sk,102.32
2020-02-17,sk,102.47
2020-02-18,sk,102.37
2020-02-19,sk,102.13
2020-02-20,sk,101.83
2020-02-21,sk,101.59
2020-02-22,sk,101.65
2020-02-23,sk,101.61
2020-02-24,sk,101.62
2020-02-25,sk,101.77
2020-02-26,sk,102.07
2020-02-27,sk,102.44
2020-02-28,sk,102.94
2020-02-29,sk,103.28
2020-03-01,sk,103.39
2020-03-02,sk,103.77
2020-03-03,sk,104.16
2020-03-04,sk,104.34
2020-03-05,sk,104.47
2020-03-06,sk,104.31
2020-03-07,sk,104.2
2020-03-08,sk,104.15
2020-03-09,sk,103.36
2020-03-10,sk,102.67
2020-03-11,sk,102.18
2020-03-12,sk,102.02
2020-03-13,sk,101.92
2020-03-14,sk,102.05
2020-03-15,sk,102.1
2020-03-16,sk,102.25
2020-03-17,sk,102.05
2020-03-18,sk,101.27
2020-03-19,sk,99.81
2020-03-20,sk,97.84
2020-03-21,sk,95.18
2020-03-22,sk,92.71
2020-03-23,sk,90.4
2020-03-24,sk,87.98
2020-03-25,sk,85.51
2020-03-26,sk,83.1
2020-03-27,sk,80.93
2020-03-28,sk,79.15
2020-03-29,sk,77.29
2020-03-30,sk,75.54
2020-03-31,sk,73.98
2020-04-01,sk,72.51
2020-04-02,sk,71.07
2020-04-03,sk,69.71
2020-04-04,sk,68.39
2020-04-05,sk,66.96
2020-04-06,sk,65.5
2020-04-07,sk,64.07
2020-04-08,sk,62.96
2020-04-09,sk,61.81
2020-04-10,sk,60.66
2020-04-11,sk,59.49
2020-04-12,sk,58.38
2020-04-13,sk,57.28
2020-04-14,sk,56.29
2020-04-15,sk,55.1
2020-04-16,sk,54.07
2020-04-17,sk,53.28
2020-04-18,sk,52.67
2020-04-19,sk,52
2020-04-20,sk,51.75
2020-04-21,sk,51.63
2020-04-22,sk,51.72
2020-04-23,sk,51.84
2020-04-24,sk,51.88
2020-04-25,sk,52
2020-04-26,sk,52.2
2020-04-27,sk,52.15
2020-04-28,sk,52.08
2020-04-29,sk,51.94
2020-04-30,sk,51.86
2020-05-01,sk,51.91
2020-05-02,sk,52.08
2020-05-03,sk,52.07
2020-05-04,sk,52.16
2020-05-05,sk,52.28
2020-05-06,sk,52.2
2020-05-07,sk,52.47
2020-05-08,sk,52.87
2020-05-09,sk,53.33
2020-05-10,sk,53.97
2020-05-11,sk,54.47
2020-05-12,sk,54.83
2020-05-13,sk,55.38
2020-05-14,sk,55.71
2020-05-15,sk,55.99
2020-05-16,sk,56.08
2020-05-17,sk,56.08
2020-05-18,sk,56.08
2020-05-19,sk,56.09
2020-05-20,sk,56.14
2020-05-21,sk,56.37
2020-05-22,sk,56.6
2020-05-23,sk,56.66
2020-05-24,sk,56.64
2020-05-25,sk,56.62
2020-05-26,sk,56.8
2020-05-27,sk,56.86
2020-05-28,sk,56.76
2020-05-29,sk,56.84
2020-05-30,sk,57.37
2020-05-31,sk,57.77
2020-06-01,sk,58.17
2020-06-02,sk,59.02
2020-06-03,sk,60.17
2020-06-04,sk,61.47
2020-06-05,sk,62.83
2020-06-06,sk,64.16
2020-06-07,sk,65.57
2020-06-08,sk,66.94
2020-06-09,sk,67.84
2020-06-10,sk,68.57
2020-06-11,sk,68.97
2020-06-12,sk,69.08
2020-06-13,sk,68.97
2020-06-14,sk,69.04
2020-06-15,sk,68.76
2020-06-16,sk,68.48
2020-06-17,sk,68.25
2020-06-18,sk,68.18
2020-06-19,sk,68.14
2020-06-20,sk,68.21
2020-06-21,sk,68.3
2020-06-22,sk,68.75
2020-06-23,sk,69.02
2020-06-24,sk,69.36
2020-06-25,sk,69.61
2020-06-26,sk,69.83
2020-06-27,sk,70.01
2020-06-28,sk,70.04
2020-06-29,sk,70.05
2020-06-30,sk,70.15
2020-07-01,sk,69.93
2020-07-02,sk,69.7
2020-07-03,sk,69.78
2020-07-04,sk,69.95
2020-07-05,sk,70.11
2020-07-06,sk,70.29
2020-07-07,sk,70.66
2020-07-08,sk,71.34
2020-07-09,sk,72.27
2020-07-10,sk,72.75
2020-07-11,sk,73.12
2020-07-12,sk,73.57
2020-07-13,sk,74.08
2020-07-14,sk,74.47
2020-07-15,sk,74.8
2020-07-16,sk,74.71
2020-07-17,sk,74.82
2020-07-18,sk,74.63
2020-07-19,sk,74.67
2020-07-20,sk,74.66
2020-07-21,sk,74.43
2020-07-22,sk,74.25
2020-07-23,sk,74.39
2020-07-24,sk,74.64
2020-07-25,sk,75.34
2020-07-26,sk,75.68
2020-07-27,sk,76.08
2020-07-28,sk,76.59
2020-07-29,sk,77.18
2020-07-30,sk,77.67
2020-07-31,sk,77.85
2020-08-01,sk,77.77
2020-08-02,sk,77.72
2020-08-03,sk,77.65
2020-08-04,sk,77.45
2020-08-05,sk,77.22
2020-08-06,sk,76.88
2020-08-07,sk,76.7
2020-08-08,sk,76.86
2020-08-09,sk,77.17
2020-08-10,sk,77.39
2020-08-11,sk,78.03
2020-08-12,sk,78.68
2020-08-13,sk,79.52
2020-08-14,sk,80.55
2020-08-15,sk,80.97
2020-08-16,sk,81.73
2020-08-17,sk,82.55
2020-08-18,sk,83.12
2020-08-19,sk,83.67
2020-08-20,sk,84.12
2020-08-21,sk,84.28
2020-08-22,sk,84.86
2020-08-23,sk,85.13
2020-08-24,sk,85.26
2020-08-25,sk,85.52
2020-08-26,sk,85.54
2020-08-27,sk,85.68
2020-08-28,sk,86.01
2020-08-29,sk,86.23
2020-08-30,sk,86.45
2020-08-31,sk,86.73
2020-09-01,sk,86.53
2020-09-02,sk,86.55
2020-09-03,sk,86.53
2020-09-04,sk,86.41
2020-09-05,sk,86.42
2020-09-06,sk,86.35
2020-09-07,sk,86.46
2020-09-08,sk,86.6
2020-09-09,sk,86.8
2020-09-10,sk,86.82
2020-09-11,sk,86.91
2020-09-12,sk,86.79
2020-09-13,sk,86.78
2020-09-14,sk,86.46
2020-09-15,sk,86.25
2020-09-16,sk,86.11
2020-09-17,sk,85.9
2020-09-18,sk,85.65
2020-09-19,sk,85.57
2020-09-20,sk,85.36
2020-09-21,sk,85.3
2020-09-22,sk,85.61
2020-09-23,sk,85.86
2020-09-24,sk,86.27
2020-09-25,sk,86.62
2020-09-26,sk,86.97
2020-09-27,sk,87.35
2020-09-28,sk,87.77
2020-09-29,sk,88.01
2020-09-30,sk,88.12
2020-10-01,sk,88.48
2020-10-02,sk,88.9
2020-10-03,sk,89.28
2020-10-04,sk,89.71
2020-10-05,sk,90.22
2020-10-06,sk,90.76
2020-10-07,sk,91.26
2020-10-08,sk,91.56
2020-10-09,sk,92.07
2020-10-10,sk,92.64
2020-10-11,sk,93.16
2020-10-12,sk,93.67
2020-10-13,sk,93.95
2020-10-14,sk,94.1
2020-10-15,sk,94.04
2020-10-16,sk,93.77
2020-10-17,sk,93.32
2020-10-18,sk,92.98
2020-10-19,sk,92.61
2020-10-20,sk,92.75
2020-10-21,sk,92.69
2020-10-22,sk,92.9
2020-10-23,sk,92.98
2020-10-24,sk,93.11
2020-10-25,sk,93.19
2020-10-26,sk,93.13
2020-10-27,sk,92.79
2020-10-28,sk,92.7
2020-10-29,sk,92.77
2020-10-30,sk,92.93
2020-10-31,sk,93.16
2020-11-01,sk,93.26
2020-11-02,sk,93.39
2020-11-03,sk,93.65
2020-11-04,sk,93.93
2020-11-05,sk,93.97
2020-11-06,sk,94.16
2020-11-07,sk,94.26
2020-11-08,sk,94.54
2020-11-09,sk,94.93
2020-11-10,sk,95.17
2020-11-11,sk,95.37
2020-11-12,sk,95.52
2020-11-13,sk,95.47
2020-11-14,sk,94.96
2020-11-15,sk,94.85
2020-11-16,sk,94.47
2020-11-17,sk,94.24
2020-11-18,sk,94.22
2020-11-19,sk,94.49
2020-11-20,sk,94.72
2020-11-21,sk,95.27
2020-11-22,sk,95.36
2020-11-23,sk,95.74
2020-11-24,sk,96.16
2020-11-25,sk,96.44
2020-11-26,sk,96.69
2020-11-27,sk,96.93
2020-11-28,sk,97.35
2020-11-29,sk,97.85
2020-11-30,sk,98.35
2020-12-01,sk,98.73
2020-12-02,sk,99.04
2020-12-03,sk,99.26
2020-12-04,sk,99.66
2020-12-05,sk,100.19
2020-12-06,sk,100.54
2020-12-07,sk,100.92
2020-12-08,sk,101.42
2020-12-09,sk,101.96
2020-12-10,sk,102.67
2020-12-11,sk,103.28
2020-12-12,sk,103.41
2020-12-13,sk,104
2020-12-14,sk,104.54
2020-12-15,sk,104.86
2020-12-16,sk,105.32
2020-12-17,sk,105.57
2020-12-18,sk,105.8
2020-12-19,sk,106.13
2020-12-20,sk,106.05
2020-12-21,sk,106.01
2020-12-22,sk,106.02
2020-12-23,sk,105.84
2020-12-24,sk,105.69
2020-12-25,sk,105.54
2020-12-26,sk,105.33
2020-12-27,sk,105.28
2020-12-28,sk,105.31
2020-12-29,sk,105.28
2020-12-30,sk,105.35
2020-12-31,sk,105.12
2021-01-01,sk,104.53
2021-01-02,sk,103.79
2021-01-03,sk,102.89
2021-01-04,sk,101.65
2021-01-05,sk,100.38
2021-01-06,sk,99.26
2021-01-07,sk,98.38
2021-01-08,sk,98.02
2021-01-09,sk,98.14
2021-01-10,sk,98.47
2021-01-11,sk,98.82
2021-01-12,sk,99.15
2021-01-13,sk,99.53
2021-01-14,sk,100.09
2021-01-15,sk,100.37
2021-01-16,sk,100.94
2021-01-17,sk,101.24
2021-01-18,sk,101.64
2021-01-19,sk,102.29
2021-01-20,sk,102.74
2021-01-21,sk,103.1
2021-01-22,sk,103.58
2021-01-23,sk,103.37
2021-01-24,sk,103.62
2021-01-25,sk,104.05
2021-01-26,sk,104.21
2021-01-27,sk,104.32
2021-01-28,sk,104.31
2021-01-29,sk,104.41
2021-01-30,sk,104.91
2021-01-31,sk,105.27
2021-02-01,sk,105.41
2021-02-02,sk,105.81
2021-02-03,sk,106.41
2021-02-04,sk,106.93
2021-02-05,sk,107.83
2021-02-06,sk,108.58
2021-02-07,sk,109.39
2021-02-08,sk,110.23
2021-02-09,sk,110.8
2021-02-10,sk,111.05
2021-02-11,sk,111.41
2021-02-12,sk,111.23
2021-02-13,sk,111.17
2021-02-14,sk,110.9
2021-02-15,sk,110.54
2021-02-16,sk,109.86
2021-02-17,sk,109.22
2021-02-18,sk,108.71
2021-02-19,sk,108.28
2021-02-20,sk,107.66
2021-02-21,sk,107.35
2021-02-22,sk,107.27
2021-02-23,sk,107.55
2021-02-24,sk,108.12
2021-02-25,sk,108.69
2021-02-26,sk,109.25
2021-02-27,sk,109.8
2021-02-28,sk,110.09
2021-03-01,sk,110.25
2021-03-02,sk,110.57
2021-03-03,sk,110.97
2021-03-04,sk,111.24
2021-03-05,sk,111.43
2021-03-06,sk,111.6
2021-03-07,sk,111.93
2021-03-08,sk,112.22
2021-03-09,sk,112.53
2021-03-10,sk,112.53
2021-03-11,sk,112.59
2021-03-12,sk,112.94
2021-03-13,sk,113.82
2021-03-14,sk,114.55
2021-03-15,sk,115.22
2021-03-16,sk,116.02
2021-03-17,sk,117.13
2021-03-18,sk,118.2
2021-03-19,sk,119.06
2021-03-20,sk,120.1
2021-03-21,sk,120.85
2021-03-22,sk,121.4
2021-03-23,sk,121.73
2021-03-24,sk,121.88
2021-03-25,sk,121.81
2021-03-26,sk,121.64
2021-03-27,sk,121.33
2021-03-28,sk,121.16
2021-03-29,sk,121.36
2021-03-30,sk,121.55
2021-03-31,sk,121.7
2021-04-01,sk,121.95
2021-04-02,sk,122.33
2021-04-03,sk,122.13
2021-04-04,sk,121.9
2021-04-05,sk,121.71
2021-04-06,sk,121.56
2021-04-07,sk,121.04
2021-04-08,sk,120.65
2021-04-09,sk,120.43
2021-04-10,sk,119.98
2021-04-11,sk,119.81
2021-04-12,sk,119.41
2021-04-13,sk,119.18
2021-04-14,sk,119.3
2021-04-15,sk,119.61
2021-04-16,sk,119.7
2021-04-17,sk,120.19
2021-04-18,sk,120.37
2021-04-19,sk,120.87
2021-04-20,sk,121.15
2021-04-21,sk,121.67
2021-04-22,sk,121.81
2021-04-23,sk,122.2
2021-04-24,sk,122.71
2021-04-25,sk,123.24
2021-04-26,sk,123.59
2021-04-27,sk,124.03
2021-04-28,sk,124.44
2021-04-29,sk,124.9
2021-04-30,sk,125
2021-05-01,sk,124.79
2021-05-02,sk,124.59
2021-05-03,sk,124.56
2021-05-04,sk,124.48
2021-05-05,sk,124.44
2021-05-06,sk,124.72
2021-05-07,sk,125.24
2021-05-08,sk,125.97
2021-05-09,sk,126.96
2021-05-10,sk,127.65
2021-05-11,sk,128.16
2021-05-12,sk,128.47
2021-05-13,sk,128.74
2021-05-14,sk,128.89
2021-05-15,sk,128.83
2021-05-16,sk,128.46
2021-05-17,sk,128.08
2021-05-18,sk,128.11
2021-05-19,sk,128.24
2021-05-20,sk,128.45
2021-05-21,sk,128.74
2021-05-22,sk,129
2021-05-23,sk,129.46
2021-05-24,sk,130.01
2021-05-25,sk,129.84
2021-05-26,sk,129.74
2021-05-27,sk,129.19
2021-05-28,sk,128.68
2021-05-29,sk,128.81
2021-05-30,sk,128.95
2021-05-31,sk,129.03
2021-06-01,sk,129.96
2021-06-02,sk,131.19
2021-06-03,sk,132.99
2021-06-04,sk,134.95
2021-06-05,sk,136.31
2021-06-06,sk,137.41
2021-06-07,sk,138.55
2021-06-08,sk,139.12
2021-06-09,sk,139.33
2021-06-10,sk,139.4
2021-06-11,sk,138.95
2021-06-12,sk,138.75
2021-06-13,sk,138.91
2021-06-14,sk,139.16
2021-06-15,sk,139.15
2021-06-16,sk,139.08
2021-06-17,sk,139.02
2021-06-18,sk,139.33
2021-06-19,sk,139.69
2021-06-20,sk,139.64
2021-06-21,sk,139.44
2021-06-22,sk,139.87
2021-06-23,sk,140.57
2021-06-24,sk,140.89
2021-06-25,sk,141.08
2021-06-26,sk,141.43
2021-06-27,sk,141.91
2021-06-28,sk,142.72
2021-06-29,sk,143.3
2021-06-30,sk,143.44
2021-07-01,sk,143.57
2021-07-02,sk,143.58
2021-07-03,sk,143.27
2021-07-04,sk,142.97
2021-07-05,sk,142.38
2021-07-06,sk,142.09
2021-07-07,sk,142.07
2021-07-08,sk,142.55
2021-07-09,sk,143.41
2021-07-10,sk,144.13
2021-07-11,sk,145.07
2021-07-12,sk,146.2
2021-07-13,sk,147.14
2021-07-14,sk,147.7
2021-07-15,sk,148.16
2021-07-16,sk,148.23
2021-07-17,sk,148.4
2021-07-18,sk,148.64
2021-07-19,sk,148.81
2021-07-20,sk,148.68
2021-07-21,sk,148.94
2021-07-22,sk,148.85
2021-07-23,sk,149.11
2021-07-24,sk,149.5
2021-07-25,sk,149.87
2021-07-26,sk,150.08
2021-07-27,sk,150.51
2021-07-28,sk,151.01
2021-07-29,sk,151.55
2021-07-30,sk,152.04
2021-07-31,sk,152.32
2021-08-01,sk,152.3
2021-08-02,sk,152.36
2021-08-03,sk,151.92
2021-08-04,sk,151.27
2021-08-05,sk,150.85
2021-08-06,sk,150.49
2021-08-07,sk,150.29
2021-08-08,sk,150.16
2021-08-09,sk,150.1
2021-08-10,sk,150.52
2021-08-11,sk,151.05
2021-08-12,sk,151.72
2021-08-13,sk,152.49
2021-08-14,sk,153.02
2021-08-15,sk,153.51
2021-08-16,sk,153.86
2021-08-17,sk,154.28
2021-08-18,sk,154.69
2021-08-19,sk,154.89
2021-08-20,sk,154.83
2021-08-21,sk,155.08
2021-08-22,sk,155.28
2021-08-23,sk,155.41
2021-08-24,sk,155.79
2021-08-25,sk,155.93
2021-08-26,sk,156.02
2021-08-27,sk,156.21
2021-08-28,sk,156.39
2021-08-29,sk,156.71
2021-08-30,sk,157.1
2021-08-31,sk,157.12
2021-09-01,sk,157.34
2021-09-02,sk,157.77
2021-09-03,sk,158.21
2021-09-04,sk,158.5
2021-09-05,sk,158.85
2021-09-06,sk,159.31
2021-09-07,sk,159.85
2021-09-08,sk,160.43
2021-09-09,sk,160.56
2021-09-10,sk,160.61
2021-09-11,sk,160.87
2021-09-12,sk,160.92
2021-09-13,sk,160.97
2021-09-14,sk,160.5
2021-09-15,sk,160.11
2021-09-16,sk,159.7
2021-09-17,sk,159.35
2021-09-18,sk,159.11
2021-09-19,sk,159.09
2021-09-20,sk,158.99
2021-09-21,sk,159.17
2021-09-22,sk,159.36
2021-09-23,sk,159.81
2021-09-24,sk,159.95
2021-09-25,sk,159.93
2021-09-26,sk,159.6
2021-09-27,sk,159.34
2021-09-28,sk,159.19
2021-09-29,sk,158.81
2021-09-30,sk,158.18
2021-10-01,sk,157.85
2021-10-02,sk,157.51
2021-10-03,sk,157.36
2021-10-04,sk,157.29
2021-10-05,sk,157.61
2021-10-06,sk,158.15
2021-10-07,sk,159.15
2021-10-08,sk,160.23
2021-10-09,sk,161.36
2021-10-10,sk,162.6
2021-10-11,sk,163.67
2021-10-12,sk,163.76
2021-10-13,sk,163.73
2021-10-14,sk,163.72
2021-10-15,sk,163.53
2021-10-16,sk,162.74
2021-10-17,sk,162
2021-10-18,sk,161.24
2021-10-19,sk,161.21
2021-10-20,sk,160.76
2021-10-21,sk,159.88
2021-10-22,sk,158.88
2021-10-23,sk,158.75
2021-10-24,sk,158.33
2021-10-25,sk,158.04
2021-10-26,sk,157.82
2021-10-27,sk,157.69
2021-10-28,sk,157.7
2021-10-29,sk,157.53
2021-10-30,sk,157.15
2021-10-31,sk,156.9
2021-11-01,sk,156.81
2021-11-02,sk,156.99
2021-11-03,sk,157.39
2021-11-04,sk,158.07
2021-11-05,sk,159.05
2021-11-06,sk,159.94
2021-11-07,sk,160.93
2021-11-08,sk,161.55
2021-11-09,sk,162.03
2021-11-10,sk,162.53
2021-11-11,sk,163.07
2021-11-12,sk,163.44
2021-11-13,sk,163.55
2021-11-14,sk,163.95
2021-11-15,sk,164.32
2021-11-16,sk,164.43
2021-11-17,sk,165.05
2021-11-18,sk,165.73
2021-11-19,sk,165.78
2021-11-20,sk,165.79
2021-11-21,sk,165.93
2021-11-22,sk,166.07
2021-11-23,sk,166.26
2021-11-24,sk,165.95
2021-11-25,sk,165.36
2021-11-26,sk,165.81
2021-11-27,sk,166.24
2021-11-28,sk,166.67
2021-11-29,sk,167.54
2021-11-30,sk,168.36
2021-12-01,sk,169.19
2021-12-02,sk,170.02
2021-12-03,sk,170.79
2021-12-04,sk,171.6
2021-12-05,sk,172.15
2021-12-06,sk,172.45
2021-12-07,sk,172.87
2021-12-08,sk,173.36
2021-12-09,sk,173.64
2021-12-10,sk,173.8
2021-12-11,sk,173.87
2021-12-12,sk,174.32
2021-12-13,sk,174.76
2021-12-14,sk,175.13
2021-12-15,sk,175.51
2021-12-16,sk,176.2
2021-12-17,sk,176.8
2021-12-18,sk,177.19
2021-12-19,sk,177.32
2021-12-20,sk,177.42
2021-12-21,sk,177.65
2021-12-22,sk,177.51
2021-12-23,sk,177.41
2021-12-24,sk,177.29
2021-12-25,sk,177.29
2021-12-26,sk,177.36
2021-12-27,sk,177.7
2021-12-28,sk,177.72
2021-12-29,sk,177.83
2021-12-30,sk,177.53
2021-12-31,sk,176.71
2022-01-01,sk,175.76
2022-01-02,sk,174.39
2022-01-03,sk,172.38
2022-01-04,sk,170.56
2022-01-05,sk,169.3
2022-01-06,sk,168.14
2022-01-07,sk,167.91
2022-01-08,sk,167.78
2022-01-09,sk,167.99
2022-01-10,sk,168.42
2022-01-11,sk,168.94
2022-01-12,sk,169.24
2022-01-13,sk,169.72
2022-01-14,sk,169.87
2022-01-15,sk,170.1
2022-01-16,sk,170.33
2022-01-17,sk,170.75
2022-01-18,sk,171.26
2022-01-19,sk,171.59
2022-01-20,sk,171.85
2022-01-21,sk,172.02
2022-01-22,sk,171.74
2022-01-23,sk,171.47
2022-01-24,sk,171.09
2022-01-25,sk,170.72
2022-01-26,sk,170.14
2022-01-27,sk,169.39
2022-01-28,sk,168.65
2022-01-29,sk,168.96
2022-01-30,sk,169.62
2022-01-31,sk,170.44
2022-02-01,sk,171.32
2022-02-02,sk,172.31
2022-02-03,sk,173.54
2022-02-04,sk,174.81
2022-02-05,sk,175.19
2022-02-06,sk,175.47
2022-02-07,sk,175.63
2022-02-08,sk,175.36
2022-02-09,sk,175.3
2022-02-10,sk,175.14
2022-02-11,sk,175.12
2022-02-12,sk,175.56
2022-02-13,sk,175.51
2022-02-14,sk,175.13
2022-02-15,sk,174.94
2022-02-16,sk,174.59
2022-02-17,sk,174.57
2022-02-18,sk,174.51
2022-02-19,sk,174.3
2022-02-20,sk,174.61
2022-02-21,sk,175.45
2022-02-22,sk,176.04
2022-02-23,sk,176.76
2022-02-24,sk,177.34
2022-02-25,sk,177.89
2022-02-26,sk,178.51
2022-02-27,sk,178.63
2022-02-28,sk,178.35
2022-03-01,sk,178.26
2022-03-02,sk,178.18
2022-03-03,sk,177.96
2022-03-04,sk,177.77
2022-03-05,sk,177.58
2022-03-06,sk,177.52
2022-03-07,sk,177.61
2022-03-08,sk,178.15
2022-03-09,sk,178.7
2022-03-10,sk,179.16
2022-03-11,sk,179.56
2022-03-12,sk,180.27
2022-03-13,sk,180.97
2022-03-14,sk,181.57
2022-03-15,sk,181.64
2022-03-16,sk,181.83
2022-03-17,sk,182.22
2022-03-18,sk,182.62
2022-03-19,sk,182.53
2022-03-20,sk,181.99
2022-03-21,sk,181.65
2022-03-22,sk,181.58
2022-03-23,sk,181.34
2022-03-24,sk,181.03
2022-03-25,sk,180.87
2022-03-26,sk,181.01
2022-03-27,sk,181.4
2022-03-28,sk,181.62
2022-03-29,sk,181.74
2022-03-30,sk,182.13
2022-03-31,sk,182.47
2022-04-01,sk,182.64
2022-04-02,sk,183.21
2022-04-03,sk,183.58
2022-04-04,sk,184.05
2022-04-05,sk,184.76
2022-04-06,sk,185.52
2022-04-07,sk,186.1
2022-04-08,sk,186.54
2022-04-09,sk,185.82
2022-04-10,sk,185.19
2022-04-11,sk,184.49
2022-04-12,sk,183.31
2022-04-13,sk,181.42
2022-04-14,sk,179.88
2022-04-15,sk,178.59
2022-04-16,sk,178.02
2022-04-17,sk,177.48
2022-04-18,sk,177
2022-04-19,sk,176.9
2022-04-20,sk,177.33
2022-04-21,sk,178.17
2022-04-22,sk,178.89
2022-04-23,sk,180.07
2022-04-24,sk,180.86
2022-04-25,sk,181.73
2022-04-26,sk,182.61
2022-04-27,sk,183.15
2022-04-28,sk,183.69
2022-04-29,sk,184.09
2022-04-30,sk,184.24
2022-05-01,sk,184.72
2022-05-02,sk,185.02
2022-05-03,sk,185.16
2022-05-04,sk,185.74
2022-05-05,sk,185.74
2022-05-06,sk,185.8
2022-05-07,sk,185.61
2022-05-08,sk,185.66
2022-05-09,sk,185.95
2022-05-10,sk,186.16
2022-05-11,sk,186.16
2022-05-12,sk,185.97
2022-05-13,sk,185.87
2022-05-14,sk,186.07
2022-05-15,sk,186.04
2022-05-16,sk,185.7
2022-05-17,sk,185.55
2022-05-18,sk,185.47
2022-05-19,sk,185.61
2022-05-20,sk,185.8
2022-05-21,sk,185.53
2022-05-22,sk,185.5
2022-05-23,sk,186.01
2022-05-24,sk,186.08
2022-05-25,sk,185.68
2022-05-26,sk,185.32
2022-05-27,sk,184.66
2022-05-28,sk,183.85
2022-05-29,sk,182.71
2022-05-30,sk,181.58
2022-05-31,sk,181.01
2022-06-01,sk,181.07
2022-06-02,sk,181.25
2022-06-03,sk,182.23
2022-06-04,sk,183.77
2022-06-05,sk,185.32
2022-06-06,sk,186.33
2022-06-07,sk,187.24
2022-06-08,sk,187.72
2022-06-09,sk,187.95
2022-06-10,sk,187.87
2022-06-11,sk,187.74
2022-06-12,sk,187.44
2022-06-13,sk,187.34
2022-06-14,sk,187.5
2022-06-15,sk,187.5
2022-06-16,sk,187.43
2022-06-17,sk,187.1
2022-06-18,sk,186.71
2022-06-19,sk,186.59
2022-06-20,sk,186.31
2022-06-21,sk,185.5
2022-06-22,sk,185.21
2022-06-23,sk,185.07
2022-06-24,sk,185.03
2022-06-25,sk,185.47
2022-06-26,sk,185.58
2022-06-27,sk,185.64
2022-06-28,sk,186
2022-06-29,sk,185.95
2022-06-30,sk,185.73
2022-07-01,sk,185.4
2022-07-02,sk,184.61
2022-07-03,sk,183.88
2022-07-04,sk,183.6
2022-07-05,sk,183.42
2022-07-06,sk,183.18
2022-07-07,sk,183.23
2022-07-08,sk,183.05
2022-07-09,sk,182.82
2022-07-10,sk,182.95
2022-07-11,sk,182.83
2022-07-12,sk,182.64
2022-07-13,sk,182.51
2022-07-14,sk,182.24
2022-07-15,sk,182.22
2022-07-16,sk,182.18
2022-07-17,sk,182.1
2022-07-18,sk,182.08
2022-07-19,sk,181.99
2022-07-20,sk,181.66
2022-07-21,sk,181.31
2022-07-22,sk,181.28
2022-07-23,sk,181.19
2022-07-24,sk,181.51
2022-07-25,sk,181.56
2022-07-26,sk,181.77
2022-07-27,sk,182.24
2022-07-28,sk,182.77
2022-07-29,sk,182.8
2022-07-30,sk,183.09
2022-07-31,sk,182.64
2022-08-01,sk,182.39
2022-08-02,sk,181.23
2022-08-03,sk,180.1
2022-08-04,sk,179
2022-08-05,sk,178.15
2022-08-06,sk,177.55
2022-08-07,sk,177.03
2022-08-08,sk,176.64
2022-08-09,sk,177.12
2022-08-10,sk,177.78
2022-08-11,sk,178.46
2022-08-12,sk,179.22
2022-08-13,sk,179.46
2022-08-14,sk,179.98
2022-08-15,sk,180.27
2022-08-16,sk,180.36
2022-08-17,sk,180.27
2022-08-18,sk,180.13
2022-08-19,sk,179.97
2022-08-20,sk,180.32
2022-08-21,sk,180.34
2022-08-22,sk,180.49
2022-08-23,sk,180.34
2022-08-24,sk,180.63
2022-08-25,sk,180.83
2022-08-26,sk,180.67
2022-08-27,sk,180.37
2022-08-28,sk,180.21
2022-08-29,sk,180.04
2022-08-30,sk,180.25
2022-08-31,sk,180.31
2022-09-01,sk,180.75
2022-09-02,sk,181.51
2022-09-03,sk,182.56
2022-09-04,sk,183.55
2022-09-05,sk,184.63
2022-09-06,sk,185.27
2022-09-07,sk,185.59
2022-09-08,sk,185.4
2022-09-09,sk,185.15
2022-09-10,sk,184.86
2022-09-11,sk,184.5
2022-09-12,sk,184.18
2022-09-13,sk,184.38
2022-09-14,sk,184.47
2022-09-15,sk,185
2022-09-16,sk,185.34
2022-09-17,sk,185.41
2022-09-18,sk,185.69
2022-09-19,sk,185.88
2022-09-20,sk,186
2022-09-21,sk,186.22
2022-09-22,sk,186.39
2022-09-23,sk,187.03
2022-09-24,sk,187.74
2022-09-25,sk,188.29
2022-09-26,sk,188.76
2022-09-27,sk,189.45
2022-09-28,sk,190.38
2022-09-29,sk,191.12
2022-09-30,sk,190.86
2022-10-01,sk,190.38
2022-10-02,sk,190.04
2022-10-03,sk,189.95
2022-10-04,sk,189.61
2022-10-05,sk,189.41
2022-10-06,sk,189.14
2022-10-07,sk,189.69
2022-10-08,sk,190.53
2022-10-09,sk,191.54
2022-10-10,sk,192.37
2022-10-11,sk,192.77
2022-10-12,sk,193.15
2022-10-13,sk,193.62
2022-10-14,sk,193.74
2022-10-15,sk,193.81
2022-10-16,sk,193.96
2022-10-17,sk,193.95
2022-10-18,sk,194.29
2022-10-19,sk,194.18
2022-10-20,sk,194.05
2022-10-21,sk,193.94
2022-10-22,sk,193.14
2022-10-23,sk,192.65
2022-10-24,sk,192.3
2022-10-25,sk,191.58
2022-10-26,sk,191.18
2022-10-27,sk,190.76
2022-10-28,sk,190.6
2022-10-29,sk,191.18
2022-10-30,sk,191.49
2022-10-31,sk,191.72
