date,province,indeed_job_postings_index
2025-11-28,qc,105.39
2025-11-29,qc,105.19
2025-11-30,qc,105.15
2025-12-01,qc,105.22
2025-12-02,qc,105.22
2025-12-03,qc,105.31
2025-12-04,qc,105.36
2025-12-05,qc,105.4
2025-12-06,qc,105.34
2025-12-07,qc,105.27
2025-12-08,qc,105.22
2025-12-09,qc,105.2
2025-12-10,qc,105.14
2025-12-11,qc,105.33
2025-12-12,qc,105.45
2025-12-13,qc,105.62
2025-12-14,qc,105.87
2025-12-15,qc,106.06
2025-12-16,qc,106.08
2025-12-17,qc,106.04
2025-12-18,qc,105.82
2025-12-19,qc,105.72
2025-12-20,qc,105.62
2025-12-21,qc,105.4
2025-12-22,qc,105.22
2025-12-23,qc,104.99
2025-12-24,qc,104.75
2025-12-25,qc,104.47
2025-12-26,qc,104.18
2025-12-27,qc,104.07
2025-12-28,qc,104.05
2025-12-29,qc,104.06
2025-12-30,qc,104.15
2025-12-31,qc,104.34
2026-01-01,qc,104.3
2026-01-02,qc,104.35
2026-01-03,qc,104.32
2026-01-04,qc,104.13
2026-01-05,qc,104.25
2026-01-06,qc,104.67
2026-01-07,qc,105.53
2026-01-08,qc,106.91
2026-01-09,qc,108.25
2020-02-01,sk,100
2020-02-02,sk,99.89
2020-02-03,sk,99.68
2020-02-04,sk,99.36
2020-02-05,sk,99.18
2020-02-06,sk,99.04
2020-02-07,sk,99.03
2020-02-08,sk,99.18
2020-02-09,sk,99.33
2020-02-10,sk,99.43
2020-02-11,sk,99.53
2020-02-12,sk,99.72
2020-02-13,sk,100.1
2020-02-14,sk,100.5
2020-02-15,sk,100.51
2020-02-16,sk,100.77
2020-02-17,sk,101.04
2020-02-18,sk,100.96
2020-02-19,sk,100.88
2020-02-20,sk,100.69
2020-02-21,sk,100.43
2020-02-22,sk,100.34
2020-02-23,sk,100.2
2020-02-24,sk,100
2020-02-25,sk,100.04
2020-02-26,sk,100.1
2020-02-27,sk,100.3
2020-02-28,sk,100.63
2020-02-29,sk,100.87
2020-03-01,sk,100.91
2020-03-02,sk,101.23
2020-03-03,sk,101.59
2020-03-04,sk,101.71
2020-03-05,sk,101.76
2020-03-06,sk,101.59
2020-03-07,sk,101.38
2020-03-08,sk,101.09
2020-03-09,sk,100.22
2020-03-10,sk,99.53
2020-03-11,sk,99
2020-03-12,sk,98.65
2020-03-13,sk,98.28
2020-03-14,sk,98.15
2020-03-15,sk,98.11
2020-03-16,sk,98.17
2020-03-17,sk,97.75
2020-03-18,sk,96.95
2020-03-19,sk,95.74
2020-03-20,sk,93.98
2020-03-21,sk,91.45
2020-03-22,sk,88.99
2020-03-23,sk,86.59
2020-03-24,sk,84.18
2020-03-25,sk,81.66
2020-03-26,sk,79.12
2020-03-27,sk,76.93
2020-03-28,sk,75.27
2020-03-29,sk,73.46
2020-03-30,sk,71.7
2020-03-31,sk,70.24
2020-04-01,sk,68.9
2020-04-02,sk,67.47
2020-04-03,sk,66.16
2020-04-04,sk,64.83
2020-04-05,sk,63.35
2020-04-06,sk,61.84
2020-04-07,sk,60.29
2020-04-08,sk,59.02
2020-04-09,sk,57.94
2020-04-10,sk,56.82
2020-04-11,sk,55.82
2020-04-12,sk,55.04
2020-04-13,sk,54.42
2020-04-14,sk,53.74
2020-04-15,sk,53.03
2020-04-16,sk,52.12
2020-04-17,sk,51.38
2020-04-18,sk,50.63
2020-04-19,sk,49.73
2020-04-20,sk,49.21
2020-04-21,sk,48.77
2020-04-22,sk,48.31
2020-04-23,sk,48.09
2020-04-24,sk,47.89
2020-04-25,sk,47.7
2020-04-26,sk,47.7
2020-04-27,sk,47.5
2020-04-28,sk,47.34
2020-04-29,sk,47.22
2020-04-30,sk,47.2
2020-05-01,sk,47.4
2020-05-02,sk,47.77
2020-05-03,sk,47.88
2020-05-04,sk,48.01
2020-05-05,sk,48.27
2020-05-06,sk,48.19
2020-05-07,sk,48.31
2020-05-08,sk,48.45
2020-05-09,sk,48.5
2020-05-10,sk,48.77
2020-05-11,sk,48.99
2020-05-12,sk,49.14
2020-05-13,sk,49.44
2020-05-14,sk,49.53
2020-05-15,sk,49.65
2020-05-16,sk,49.89
2020-05-17,sk,50.07
2020-05-18,sk,50.23
2020-05-19,sk,50.19
2020-05-20,sk,50.39
2020-05-21,sk,50.8
2020-05-22,sk,51.27
2020-05-23,sk,51.57
2020-05-24,sk,51.66
2020-05-25,sk,51.78
2020-05-26,sk,52.26
2020-05-27,sk,52.63
2020-05-28,sk,52.9
2020-05-29,sk,53.14
2020-05-30,sk,53.62
2020-05-31,sk,54.07
2020-06-01,sk,54.48
2020-06-02,sk,55.24
2020-06-03,sk,56.23
2020-06-04,sk,57.23
2020-06-05,sk,58.37
2020-06-06,sk,59.52
2020-06-07,sk,60.8
2020-06-08,sk,62.01
2020-06-09,sk,62.83
2020-06-10,sk,63.47
2020-06-11,sk,63.94
2020-06-12,sk,64.11
2020-06-13,sk,63.93
2020-06-14,sk,63.92
2020-06-15,sk,63.8
2020-06-16,sk,63.66
2020-06-17,sk,63.57
2020-06-18,sk,63.57
2020-06-19,sk,63.56
2020-06-20,sk,63.87
2020-06-21,sk,64.27
2020-06-22,sk,64.69
2020-06-23,sk,64.97
2020-06-24,sk,65.31
2020-06-25,sk,65.6
2020-06-26,sk,65.86
2020-06-27,sk,66.09
2020-06-28,sk,66.04
2020-06-29,sk,66.12
2020-06-30,sk,66.26
2020-07-01,sk,66.34
2020-07-02,sk,66.35
2020-07-03,sk,66.78
2020-07-04,sk,67.24
2020-07-05,sk,67.7
2020-07-06,sk,68.1
2020-07-07,sk,68.66
2020-07-08,sk,69.44
2020-07-09,sk,70.45
2020-07-10,sk,70.87
2020-07-11,sk,71.16
2020-07-12,sk,71.58
2020-07-13,sk,72.15
2020-07-14,sk,72.51
2020-07-15,sk,72.86
2020-07-16,sk,72.89
2020-07-17,sk,72.96
2020-07-18,sk,72.75
2020-07-19,sk,72.8
2020-07-20,sk,72.74
2020-07-21,sk,72.56
2020-07-22,sk,72.21
2020-07-23,sk,72.17
2020-07-24,sk,72.35
2020-07-25,sk,73.01
2020-07-26,sk,73.47
2020-07-27,sk,73.95
2020-07-28,sk,74.49
2020-07-29,sk,75.19
2020-07-30,sk,75.66
2020-07-31,sk,76.01
2020-08-01,sk,76.05
2020-08-02,sk,76.16
2020-08-03,sk,76.23
2020-08-04,sk,76.11
2020-08-05,sk,75.96
2020-08-06,sk,75.64
2020-08-07,sk,75.52
2020-08-08,sk,75.83
2020-08-09,sk,75.99
2020-08-10,sk,76.1
2020-08-11,sk,76.72
2020-08-12,sk,77.39
2020-08-13,sk,78.39
2020-08-14,sk,79.34
2020-08-15,sk,79.61
2020-08-16,sk,80.33
2020-08-17,sk,81.36
2020-08-18,sk,82.03
2020-08-19,sk,82.58
2020-08-20,sk,83.02
2020-08-21,sk,83.31
2020-08-22,sk,84
2020-08-23,sk,84.34
2020-08-24,sk,84.28
2020-08-25,sk,84.48
2020-08-26,sk,84.5
2020-08-27,sk,84.67
2020-08-28,sk,84.97
2020-08-29,sk,85.14
2020-08-30,sk,85.2
2020-08-31,sk,85.42
2020-09-01,sk,85.13
2020-09-02,sk,84.99
2020-09-03,sk,85.18
2020-09-04,sk,85.44
2020-09-05,sk,85.72
2020-09-06,sk,85.62
2020-09-07,sk,85.79
2020-09-08,sk,85.78
2020-09-09,sk,85.83
2020-09-10,sk,85.51
2020-09-11,sk,85
2020-09-12,sk,84.25
2020-09-13,sk,84.07
2020-09-14,sk,83.31
2020-09-15,sk,83.3
2020-09-16,sk,83.28
2020-09-17,sk,82.95
2020-09-18,sk,82.84
2020-09-19,sk,82.88
2020-09-20,sk,82.69
2020-09-21,sk,82.79
2020-09-22,sk,82.88
2020-09-23,sk,83.24
2020-09-24,sk,83.55
2020-09-25,sk,83.71
2020-09-26,sk,84.13
2020-09-27,sk,84.8
2020-09-28,sk,85.46
2020-09-29,sk,85.94
2020-09-30,sk,86.17
2020-10-01,sk,87.03
2020-10-02,sk,87.67
2020-10-03,sk,88.24
2020-10-04,sk,88.64
2020-10-05,sk,89.29
2020-10-06,sk,89.9
2020-10-07,sk,90.38
2020-10-08,sk,90.52
2020-10-09,sk,91.04
2020-10-10,sk,91.67
2020-10-11,sk,92.31
2020-10-12,sk,92.6
2020-10-13,sk,92.58
2020-10-14,sk,92.56
2020-10-15,sk,92.48
2020-10-16,sk,92.3
2020-10-17,sk,91.81
2020-10-18,sk,91.41
2020-10-19,sk,91.3
2020-10-20,sk,91.48
2020-10-21,sk,91.73
2020-10-22,sk,92.08
2020-10-23,sk,92.29
2020-10-24,sk,92.58
2020-10-25,sk,92.72
2020-10-26,sk,92.66
2020-10-27,sk,92.69
2020-10-28,sk,92.58
2020-10-29,sk,92.62
2020-10-30,sk,92.63
2020-10-31,sk,92.75
2020-11-01,sk,92.92
2020-11-02,sk,92.96
2020-11-03,sk,93.02
2020-11-04,sk,93.08
2020-11-05,sk,92.88
2020-11-06,sk,92.89
2020-11-07,sk,92.77
2020-11-08,sk,92.82
2020-11-09,sk,93.09
2020-11-10,sk,93.14
2020-11-11,sk,93.25
2020-11-12,sk,93.39
2020-11-13,sk,93.42
2020-11-14,sk,93.21
2020-11-15,sk,93.18
2020-11-16,sk,93.05
2020-11-17,sk,92.9
2020-11-18,sk,92.9
2020-11-19,sk,93.09
2020-11-20,sk,93.31
2020-11-21,sk,93.64
2020-11-22,sk,93.73
2020-11-23,sk,94.05
2020-11-24,sk,94.54
2020-11-25,sk,94.86
2020-11-26,sk,95.07
2020-11-27,sk,95.24
2020-11-28,sk,95.48
2020-11-29,sk,95.64
2020-11-30,sk,95.76
2020-12-01,sk,95.85
2020-12-02,sk,95.84
2020-12-03,sk,95.79
2020-12-04,sk,95.82
2020-12-05,sk,96.08
2020-12-06,sk,96.25
2020-12-07,sk,96.39
2020-12-08,sk,96.63
2020-12-09,sk,97.02
2020-12-10,sk,97.56
2020-12-11,sk,98.03
2020-12-12,sk,98.2
2020-12-13,sk,98.69
2020-12-14,sk,99.31
2020-12-15,sk,99.75
2020-12-16,sk,100.14
2020-12-17,sk,100.38
2020-12-18,sk,100.67
2020-12-19,sk,101.03
2020-12-20,sk,101.13
2020-12-21,sk,100.99
2020-12-22,sk,100.95
2020-12-23,sk,100.79
2020-12-24,sk,100.7
2020-12-25,sk,100.57
2020-12-26,sk,100.52
2020-12-27,sk,100.55
2020-12-28,sk,100.79
2020-12-29,sk,100.98
2020-12-30,sk,101.37
2020-12-31,sk,101.74
2021-01-01,sk,101.95
2021-01-02,sk,102.13
2021-01-03,sk,102.14
2021-01-04,sk,101.87
2021-01-05,sk,101.44
2021-01-06,sk,101.04
2021-01-07,sk,100.57
2021-01-08,sk,100.31
2021-01-09,sk,100.13
2021-01-10,sk,100.06
2021-01-11,sk,100.13
2021-01-12,sk,100.21
2021-01-13,sk,100.39
2021-01-14,sk,100.69
2021-01-15,sk,100.86
2021-01-16,sk,101.27
2021-01-17,sk,101.55
2021-01-18,sk,101.73
2021-01-19,sk,102.28
2021-01-20,sk,102.67
2021-01-21,sk,103
2021-01-22,sk,103.49
2021-01-23,sk,103.47
2021-01-24,sk,103.81
2021-01-25,sk,104.26
2021-01-26,sk,104.41
2021-01-27,sk,104.53
2021-01-28,sk,104.71
2021-01-29,sk,104.71
2021-01-30,sk,104.91
2021-01-31,sk,104.96
2021-02-01,sk,104.96
2021-02-02,sk,105.12
2021-02-03,sk,105.37
2021-02-04,sk,105.44
2021-02-05,sk,106.02
2021-02-06,sk,106.52
2021-02-07,sk,107.12
2021-02-08,sk,107.72
2021-02-09,sk,108.16
2021-02-10,sk,108.36
2021-02-11,sk,108.65
2021-02-12,sk,108.4
2021-02-13,sk,108.34
2021-02-14,sk,108.19
2021-02-15,sk,108.06
2021-02-16,sk,107.61
2021-02-17,sk,107.15
2021-02-18,sk,106.68
2021-02-19,sk,106.42
2021-02-20,sk,105.96
2021-02-21,sk,105.61
2021-02-22,sk,105.42
2021-02-23,sk,105.59
2021-02-24,sk,105.9
2021-02-25,sk,106.32
2021-02-26,sk,106.62
2021-02-27,sk,106.98
2021-02-28,sk,107.1
2021-03-01,sk,107.21
2021-03-02,sk,107.35
2021-03-03,sk,107.68
2021-03-04,sk,107.89
2021-03-05,sk,108
2021-03-06,sk,108.06
2021-03-07,sk,108.37
2021-03-08,sk,108.41
2021-03-09,sk,108.62
2021-03-10,sk,108.59
2021-03-11,sk,108.61
2021-03-12,sk,108.78
2021-03-13,sk,109.35
2021-03-14,sk,109.82
2021-03-15,sk,110.37
2021-03-16,sk,111.07
2021-03-17,sk,111.92
2021-03-18,sk,112.85
2021-03-19,sk,113.86
2021-03-20,sk,115.04
2021-03-21,sk,115.83
2021-03-22,sk,116.41
2021-03-23,sk,116.68
2021-03-24,sk,116.9
2021-03-25,sk,116.89
2021-03-26,sk,116.71
2021-03-27,sk,116.45
2021-03-28,sk,116.45
2021-03-29,sk,116.7
2021-03-30,sk,116.86
2021-03-31,sk,117.04
2021-04-01,sk,117.33
2021-04-02,sk,117.54
2021-04-03,sk,117.4
2021-04-04,sk,117.27
2021-04-05,sk,117.07
2021-04-06,sk,116.98
2021-04-07,sk,116.56
2021-04-08,sk,116.24
2021-04-09,sk,116.23
2021-04-10,sk,115.9
2021-04-11,sk,115.9
2021-04-12,sk,115.83
2021-04-13,sk,116.08
2021-04-14,sk,116.46
2021-04-15,sk,117.18
2021-04-16,sk,117.56
2021-04-17,sk,118.31
2021-04-18,sk,118.62
2021-04-19,sk,119.18
2021-04-20,sk,119.36
2021-04-21,sk,119.7
2021-04-22,sk,119.46
2021-04-23,sk,119.64
2021-04-24,sk,119.89
2021-04-25,sk,120.12
2021-04-26,sk,120.32
2021-04-27,sk,120.69
2021-04-28,sk,121.09
2021-04-29,sk,121.63
2021-04-30,sk,121.85
2021-05-01,sk,121.87
2021-05-02,sk,122.02
2021-05-03,sk,122.27
2021-05-04,sk,122.43
2021-05-05,sk,122.76
2021-05-06,sk,123.28
2021-05-07,sk,123.86
2021-05-08,sk,124.51
2021-05-09,sk,125.22
2021-05-10,sk,125.58
2021-05-11,sk,125.89
2021-05-12,sk,126.05
2021-05-13,sk,126.06
2021-05-14,sk,125.99
2021-05-15,sk,125.8
2021-05-16,sk,125.62
2021-05-17,sk,125.55
2021-05-18,sk,125.82
2021-05-19,sk,125.96
2021-05-20,sk,126.47
2021-05-21,sk,127.04
2021-05-22,sk,127.62
2021-05-23,sk,128.42
2021-05-24,sk,129.11
2021-05-25,sk,129.09
2021-05-26,sk,129.3
2021-05-27,sk,129.02
2021-05-28,sk,128.83
2021-05-29,sk,129.09
2021-05-30,sk,129.08
2021-05-31,sk,129.1
2021-06-01,sk,129.88
2021-06-02,sk,130.79
2021-06-03,sk,132.14
2021-06-04,sk,133.45
2021-06-05,sk,134.21
2021-06-06,sk,134.83
2021-06-07,sk,135.59
2021-06-08,sk,135.84
2021-06-09,sk,135.92
2021-06-10,sk,135.92
2021-06-11,sk,135.67
2021-06-12,sk,135.68
2021-06-13,sk,135.88
2021-06-14,sk,136.13
2021-06-15,sk,136.33
2021-06-16,sk,136.4
2021-06-17,sk,136.48
2021-06-18,sk,136.81
2021-06-19,sk,137.19
2021-06-20,sk,137.41
2021-06-21,sk,137.57
2021-06-22,sk,138.03
2021-06-23,sk,138.79
2021-06-24,sk,139.34
2021-06-25,sk,139.86
2021-06-26,sk,140.29
2021-06-27,sk,140.84
2021-06-28,sk,141.41
2021-06-29,sk,141.91
2021-06-30,sk,142.07
2021-07-01,sk,142.22
2021-07-02,sk,142.11
2021-07-03,sk,142.04
2021-07-04,sk,141.83
2021-07-05,sk,141.46
2021-07-06,sk,141.29
2021-07-07,sk,141.25
2021-07-08,sk,141.67
2021-07-09,sk,142.52
2021-07-10,sk,143.11
2021-07-11,sk,143.98
2021-07-12,sk,145.13
2021-07-13,sk,146.19
2021-07-14,sk,146.79
2021-07-15,sk,147.34
2021-07-16,sk,147.58
2021-07-17,sk,147.81
2021-07-18,sk,148.07
2021-07-19,sk,148.33
2021-07-20,sk,148.22
2021-07-21,sk,148.6
2021-07-22,sk,148.42
2021-07-23,sk,148.5
2021-07-24,sk,148.81
2021-07-25,sk,149.15
2021-07-26,sk,149.49
2021-07-27,sk,149.99
2021-07-28,sk,150.49
2021-07-29,sk,151.13
2021-07-30,sk,151.65
2021-07-31,sk,152.19
2021-08-01,sk,152.36
2021-08-02,sk,152.74
2021-08-03,sk,152.63
2021-08-04,sk,152.3
2021-08-05,sk,152.13
2021-08-06,sk,151.96
2021-08-07,sk,151.96
2021-08-08,sk,152.1
2021-08-09,sk,151.93
2021-08-10,sk,152.2
2021-08-11,sk,152.69
2021-08-12,sk,153.33
2021-08-13,sk,154.26
2021-08-14,sk,154.66
2021-08-15,sk,154.98
2021-08-16,sk,155.28
2021-08-17,sk,155.98
2021-08-18,sk,156.57
2021-08-19,sk,156.86
2021-08-20,sk,156.94
2021-08-21,sk,157.5
2021-08-22,sk,158
2021-08-23,sk,158.33
2021-08-24,sk,158.61
2021-08-25,sk,158.81
2021-08-26,sk,159
2021-08-27,sk,159.25
2021-08-28,sk,159.36
2021-08-29,sk,159.59
2021-08-30,sk,159.76
2021-08-31,sk,159.58
2021-09-01,sk,159.51
2021-09-02,sk,159.58
2021-09-03,sk,160.05
2021-09-04,sk,160.57
2021-09-05,sk,160.96
2021-09-06,sk,161.21
2021-09-07,sk,161.69
2021-09-08,sk,162.09
2021-09-09,sk,162.04
2021-09-10,sk,161.78
2021-09-11,sk,161.49
2021-09-12,sk,160.96
2021-09-13,sk,160.97
2021-09-14,sk,160.18
2021-09-15,sk,160.14
2021-09-16,sk,159.97
2021-09-17,sk,159.6
2021-09-18,sk,159.54
2021-09-19,sk,159.72
2021-09-20,sk,159.61
2021-09-21,sk,159.89
2021-09-22,sk,159.75
2021-09-23,sk,160.14
2021-09-24,sk,159.92
2021-09-25,sk,159.5
2021-09-26,sk,159.05
2021-09-27,sk,158.96
2021-09-28,sk,158.94
2021-09-29,sk,158.74
2021-09-30,sk,158.24
2021-10-01,sk,158.49
2021-10-02,sk,158.41
2021-10-03,sk,158.44
2021-10-04,sk,158.3
2021-10-05,sk,158.72
2021-10-06,sk,159.22
2021-10-07,sk,160.04
2021-10-08,sk,160.8
2021-10-09,sk,161.79
2021-10-10,sk,162.9
2021-10-11,sk,163.93
2021-10-12,sk,163.59
2021-10-13,sk,163.03
2021-10-14,sk,162.64
2021-10-15,sk,162.23
2021-10-16,sk,161.34
2021-10-17,sk,160.44
2021-10-18,sk,159.49
2021-10-19,sk,159.64
2021-10-20,sk,159.46
2021-10-21,sk,158.89
2021-10-22,sk,158.09
2021-10-23,sk,158.14
2021-10-24,sk,157.91
2021-10-25,sk,157.76
2021-10-26,sk,157.63
2021-10-27,sk,157.67
2021-10-28,sk,157.66
2021-10-29,sk,157.44
2021-10-30,sk,156.82
2021-10-31,sk,156.37
2021-11-01,sk,156.19
2021-11-02,sk,156.13
2021-11-03,sk,156.17
2021-11-04,sk,156.47
2021-11-05,sk,157.02
2021-11-06,sk,157.62
2021-11-07,sk,158.34
2021-11-08,sk,158.75
2021-11-09,sk,159.16
2021-11-10,sk,159.5
2021-11-11,sk,160.01
2021-11-12,sk,160.39
2021-11-13,sk,160.51
2021-11-14,sk,161.02
2021-11-15,sk,161.18
2021-11-16,sk,161.24
2021-11-17,sk,161.58
2021-11-18,sk,161.84
2021-11-19,sk,161.45
2021-11-20,sk,161.16
2021-11-21,sk,160.78
2021-11-22,sk,160.73
2021-11-23,sk,160.59
2021-11-24,sk,160.14
2021-11-25,sk,159.45
2021-11-26,sk,159.65
2021-11-27,sk,159.76
2021-11-28,sk,159.68
2021-11-29,sk,159.85
2021-11-30,sk,159.92
2021-12-01,sk,160.07
2021-12-02,sk,160.11
2021-12-03,sk,160.14
2021-12-04,sk,160.2
2021-12-05,sk,160.08
2021-12-06,sk,159.83
2021-12-07,sk,159.68
2021-12-08,sk,159.61
2021-12-09,sk,159.55
2021-12-10,sk,159.37
2021-12-11,sk,159.2
2021-12-12,sk,159.46
2021-12-13,sk,159.66
2021-12-14,sk,159.98
2021-12-15,sk,160.27
2021-12-16,sk,160.63
2021-12-17,sk,160.96
2021-12-18,sk,161.16
2021-12-19,sk,161.14
2021-12-20,sk,161.22
2021-12-21,sk,161.1
2021-12-22,sk,160.8
2021-12-23,sk,160.54
2021-12-24,sk,160.29
2021-12-25,sk,160.14
2021-12-26,sk,160.14
2021-12-27,sk,160.24
2021-12-28,sk,160.16
2021-12-29,sk,160.21
2021-12-30,sk,160.07
2021-12-31,sk,159.83
2022-01-01,sk,159.65
2022-01-02,sk,159.31
2022-01-03,sk,158.55
2022-01-04,sk,158.12
2022-01-05,sk,157.98
2022-01-06,sk,157.87
2022-01-07,sk,158.3
2022-01-08,sk,158.62
2022-01-09,sk,158.91
2022-01-10,sk,159.32
2022-01-11,sk,159.92
2022-01-12,sk,160.38
2022-01-13,sk,161.05
2022-01-14,sk,161.36
2022-01-15,sk,161.76
2022-01-16,sk,162.17
2022-01-17,sk,162.78
2022-01-18,sk,163.23
2022-01-19,sk,163.69
2022-01-20,sk,164.1
2022-01-21,sk,164.46
2022-01-22,sk,164.52
2022-01-23,sk,164.64
2022-01-24,sk,164.61
2022-01-25,sk,164.55
2022-01-26,sk,164.22
2022-01-27,sk,163.91
2022-01-28,sk,163.72
2022-01-29,sk,163.98
2022-01-30,sk,164.37
2022-01-31,sk,164.88
2022-02-01,sk,165.53
2022-02-02,sk,166.26
2022-02-03,sk,166.91
2022-02-04,sk,167.51
2022-02-05,sk,167.63
2022-02-06,sk,167.8
2022-02-07,sk,167.95
2022-02-08,sk,167.72
2022-02-09,sk,167.78
2022-02-10,sk,167.81
2022-02-11,sk,167.96
2022-02-12,sk,168.45
2022-02-13,sk,168.54
2022-02-14,sk,168.38
2022-02-15,sk,168.46
2022-02-16,sk,168.35
2022-02-17,sk,168.47
2022-02-18,sk,168.39
2022-02-19,sk,168.26
2022-02-20,sk,168.59
2022-02-21,sk,169.28
2022-02-22,sk,169.61
2022-02-23,sk,170.05
2022-02-24,sk,170.27
2022-02-25,sk,170.65
2022-02-26,sk,171.02
2022-02-27,sk,170.98
2022-02-28,sk,170.56
2022-03-01,sk,170.47
2022-03-02,sk,170.32
2022-03-03,sk,170.21
2022-03-04,sk,170.12
2022-03-05,sk,169.98
2022-03-06,sk,170.03
2022-03-07,sk,170.36
2022-03-08,sk,170.91
2022-03-09,sk,171.63
2022-03-10,sk,172.25
2022-03-11,sk,172.82
2022-03-12,sk,173.52
2022-03-13,sk,174.07
2022-03-14,sk,174.52
2022-03-15,sk,174.52
2022-03-16,sk,174.58
2022-03-17,sk,174.71
2022-03-18,sk,174.86
2022-03-19,sk,174.87
2022-03-20,sk,174.51
2022-03-21,sk,174.29
2022-03-22,sk,174.4
2022-03-23,sk,174.3
2022-03-24,sk,174.31
2022-03-25,sk,174.57
2022-03-26,sk,174.99
2022-03-27,sk,175.6
2022-03-28,sk,176.08
2022-03-29,sk,176.31
2022-03-30,sk,176.67
2022-03-31,sk,176.97
2022-04-01,sk,177.01
2022-04-02,sk,177.35
2022-04-03,sk,177.56
2022-04-04,sk,177.88
2022-04-05,sk,178.29
2022-04-06,sk,178.83
2022-04-07,sk,179.26
2022-04-08,sk,179.68
2022-04-09,sk,179.33
2022-04-10,sk,179.24
2022-04-11,sk,179.26
2022-04-12,sk,178.94
2022-04-13,sk,178.14
2022-04-14,sk,177.57
2022-04-15,sk,177.19
2022-04-16,sk,177.28
2022-04-17,sk,177.37
2022-04-18,sk,177.22
2022-04-19,sk,177.42
2022-04-20,sk,177.97
2022-04-21,sk,178.7
2022-04-22,sk,179.03
2022-04-23,sk,179.78
2022-04-24,sk,180.01
2022-04-25,sk,180.4
2022-04-26,sk,180.91
2022-04-27,sk,181.11
2022-04-28,sk,181.44
2022-04-29,sk,181.93
2022-04-30,sk,182.25
2022-05-01,sk,183.13
2022-05-02,sk,183.95
2022-05-03,sk,184.55
2022-05-04,sk,185.62
2022-05-05,sk,186.27
2022-05-06,sk,186.77
2022-05-07,sk,186.89
2022-05-08,sk,187
2022-05-09,sk,187.1
2022-05-10,sk,187.05
2022-05-11,sk,186.86
2022-05-12,sk,186.53
2022-05-13,sk,186.14
2022-05-14,sk,186.08
2022-05-15,sk,185.91
2022-05-16,sk,185.78
2022-05-17,sk,186
2022-05-18,sk,186.18
2022-05-19,sk,186.35
2022-05-20,sk,186.94
2022-05-21,sk,187
2022-05-22,sk,187.34
2022-05-23,sk,188.18
2022-05-24,sk,188.32
2022-05-25,sk,188.06
2022-05-26,sk,188.03
2022-05-27,sk,187.59
2022-05-28,sk,187.06
2022-05-29,sk,185.97
2022-05-30,sk,184.57
2022-05-31,sk,183.88
2022-06-01,sk,183.67
2022-06-02,sk,183.34
2022-06-03,sk,183.67
2022-06-04,sk,184.33
2022-06-05,sk,185.06
2022-06-06,sk,185.42
2022-06-07,sk,185.8
2022-06-08,sk,185.86
2022-06-09,sk,185.96
2022-06-10,sk,185.85
2022-06-11,sk,185.73
2022-06-12,sk,185.74
2022-06-13,sk,185.75
2022-06-14,sk,185.94
2022-06-15,sk,186.14
2022-06-16,sk,186.18
2022-06-17,sk,185.94
2022-06-18,sk,185.75
2022-06-19,sk,185.56
2022-06-20,sk,185.51
2022-06-21,sk,185.04
2022-06-22,sk,184.78
2022-06-23,sk,184.65
2022-06-24,sk,184.6
2022-06-25,sk,185.18
2022-06-26,sk,185.39
2022-06-27,sk,185.48
2022-06-28,sk,185.69
2022-06-29,sk,185.67
2022-06-30,sk,185.47
2022-07-01,sk,185.45
2022-07-02,sk,184.77
2022-07-03,sk,184.28
2022-07-04,sk,184.08
2022-07-05,sk,183.93
2022-07-06,sk,183.6
2022-07-07,sk,183.58
2022-07-08,sk,183.26
2022-07-09,sk,182.95
2022-07-10,sk,182.91
2022-07-11,sk,182.74
2022-07-12,sk,182.57
2022-07-13,sk,182.61
2022-07-14,sk,182.4
2022-07-15,sk,182.48
2022-07-16,sk,182.62
2022-07-17,sk,182.59
2022-07-18,sk,182.58
2022-07-19,sk,182.57
2022-07-20,sk,182.24
2022-07-21,sk,182.02
2022-07-22,sk,181.97
2022-07-23,sk,181.68
2022-07-24,sk,181.9
2022-07-25,sk,181.9
2022-07-26,sk,182.2
2022-07-27,sk,182.73
2022-07-28,sk,183.21
2022-07-29,sk,183.3
2022-07-30,sk,183.67
2022-07-31,sk,183.56
2022-08-01,sk,183.6
2022-08-02,sk,182.88
2022-08-03,sk,182.22
2022-08-04,sk,181.57
2022-08-05,sk,181.09
2022-08-06,sk,180.74
2022-08-07,sk,180.47
2022-08-08,sk,180.37
2022-08-09,sk,180.79
2022-08-10,sk,181.33
2022-08-11,sk,182
2022-08-12,sk,182.71
2022-08-13,sk,183.07
2022-08-14,sk,183.42
2022-08-15,sk,183.49
2022-08-16,sk,183.46
2022-08-17,sk,183.57
2022-08-18,sk,183.56
2022-08-19,sk,183.5
2022-08-20,sk,184.01
2022-08-21,sk,184.39
2022-08-22,sk,184.88
2022-08-23,sk,184.95
2022-08-24,sk,185.2
2022-08-25,sk,185.52
2022-08-26,sk,185.49
2022-08-27,sk,185.22
2022-08-28,sk,184.94
2022-08-29,sk,184.64
2022-08-30,sk,184.6
2022-08-31,sk,184.47
2022-09-01,sk,184.61
2022-09-02,sk,185.03
2022-09-03,sk,186.09
2022-09-04,sk,187.27
2022-09-05,sk,188.35
2022-09-06,sk,188.73
2022-09-07,sk,188.92
2022-09-08,sk,188.46
2022-09-09,sk,188.01
2022-09-10,sk,187.43
2022-09-11,sk,186.54
2022-09-12,sk,185.67
2022-09-13,sk,185.92
2022-09-14,sk,185.77
