date,province,indeed_job_postings_index
2024-09-26,qc,93.01
2024-09-27,qc,92.96
2024-09-28,qc,92.77
2024-09-29,qc,92.81
2024-09-30,qc,92.88
2024-10-01,qc,92.83
2024-10-02,qc,92.86
2024-10-03,qc,92.94
2024-10-04,qc,93.19
2024-10-05,qc,93.58
2024-10-06,qc,93.81
2024-10-07,qc,93.89
2024-10-08,qc,94.15
2024-10-09,qc,94.45
2024-10-10,qc,94.77
2024-10-11,qc,95.02
2024-10-12,qc,95.25
2024-10-13,qc,95.63
2024-10-14,qc,96.05
2024-10-15,qc,96.45
2024-10-16,qc,96.67
2024-10-17,qc,96.87
2024-10-18,qc,97.09
2024-10-19,qc,97.33
2024-10-20,qc,97.5
2024-10-21,qc,97.73
2024-10-22,qc,97.94
2024-10-23,qc,98.29
2024-10-24,qc,98.62
2024-10-25,qc,98.85
2020-02-01,sk,100
2020-02-02,sk,100.05
2020-02-03,sk,100.11
2020-02-04,sk,100.21
2020-02-05,sk,100.24
2020-02-06,sk,100.27
2020-02-07,sk,100.4
2020-02-08,sk,100.77
2020-02-09,sk,101.07
2020-02-10,sk,101.2
2020-02-11,sk,101.37
2020-02-12,sk,101.7
2020-02-13,sk,102.12
2020-02-14,sk,102.45
2020-02-15,sk,102.24
2020-02-16,sk,102.31
2020-02-17,sk,102.46
2020-02-18,sk,102.36
2020-02-19,sk,102.12
2020-02-20,sk,101.82
2020-02-21,sk,101.58
2020-02-22,sk,101.64
2020-02-23,sk,101.6
2020-02-24,sk,101.61
2020-02-25,sk,101.76
2020-02-26,sk,102.07
2020-02-27,sk,102.43
2020-02-28,sk,102.93
2020-02-29,sk,103.27
2020-03-01,sk,103.38
2020-03-02,sk,103.76
2020-03-03,sk,104.15
2020-03-04,sk,104.33
2020-03-05,sk,104.47
2020-03-06,sk,104.31
2020-03-07,sk,104.19
2020-03-08,sk,104.14
2020-03-09,sk,103.35
2020-03-10,sk,102.67
2020-03-11,sk,102.18
2020-03-12,sk,102.01
2020-03-13,sk,101.91
2020-03-14,sk,102.04
2020-03-15,sk,102.09
2020-03-16,sk,102.24
2020-03-17,sk,102.04
2020-03-18,sk,101.26
2020-03-19,sk,99.8
2020-03-20,sk,97.83
2020-03-21,sk,95.17
2020-03-22,sk,92.7
2020-03-23,sk,90.39
2020-03-24,sk,87.96
2020-03-25,sk,85.5
2020-03-26,sk,83.08
2020-03-27,sk,80.92
2020-03-28,sk,79.15
2020-03-29,sk,77.29
2020-03-30,sk,75.54
2020-03-31,sk,73.99
2020-04-01,sk,72.52
2020-04-02,sk,71.09
2020-04-03,sk,69.73
2020-04-04,sk,68.41
2020-04-05,sk,66.98
2020-04-06,sk,65.52
2020-04-07,sk,64.08
2020-04-08,sk,62.98
2020-04-09,sk,61.83
2020-04-10,sk,60.68
2020-04-11,sk,59.51
2020-04-12,sk,58.39
2020-04-13,sk,57.3
2020-04-14,sk,56.3
2020-04-15,sk,55.12
2020-04-16,sk,54.08
2020-04-17,sk,53.29
2020-04-18,sk,52.68
2020-04-19,sk,52.02
2020-04-20,sk,51.77
2020-04-21,sk,51.64
2020-04-22,sk,51.74
2020-04-23,sk,51.85
2020-04-24,sk,51.89
2020-04-25,sk,52.02
2020-04-26,sk,52.22
2020-04-27,sk,52.17
2020-04-28,sk,52.09
2020-04-29,sk,51.96
2020-04-30,sk,51.87
2020-05-01,sk,51.93
2020-05-02,sk,52.09
2020-05-03,sk,52.08
2020-05-04,sk,52.17
2020-05-05,sk,52.29
2020-05-06,sk,52.22
2020-05-07,sk,52.48
2020-05-08,sk,52.88
2020-05-09,sk,53.34
2020-05-10,sk,53.98
2020-05-11,sk,54.48
2020-05-12,sk,54.84
2020-05-13,sk,55.39
2020-05-14,sk,55.73
2020-05-15,sk,56.01
2020-05-16,sk,56.1
2020-05-17,sk,56.09
2020-05-18,sk,56.1
2020-05-19,sk,56.1
2020-05-20,sk,56.16
2020-05-21,sk,56.38
2020-05-22,sk,56.61
2020-05-23,sk,56.68
2020-05-24,sk,56.66
2020-05-25,sk,56.63
2020-05-26,sk,56.81
2020-05-27,sk,56.87
2020-05-28,sk,56.78
2020-05-29,sk,56.85
2020-05-30,sk,57.39
2020-05-31,sk,57.79
2020-06-01,sk,58.19
2020-06-02,sk,59.04
2020-06-03,sk,60.18
2020-06-04,sk,61.48
2020-06-05,sk,62.85
2020-06-06,sk,64.17
2020-06-07,sk,65.59
2020-06-08,sk,66.96
2020-06-09,sk,67.86
2020-06-10,sk,68.59
2020-06-11,sk,68.99
2020-06-12,sk,69.1
2020-06-13,sk,68.99
2020-06-14,sk,69.05
2020-06-15,sk,68.77
2020-06-16,sk,68.5
2020-06-17,sk,68.27
2020-06-18,sk,68.2
2020-06-19,sk,68.16
2020-06-20,sk,68.23
2020-06-21,sk,68.32
2020-06-22,sk,68.77
2020-06-23,sk,69.04
2020-06-24,sk,69.38
2020-06-25,sk,69.63
2020-06-26,sk,69.85
2020-06-27,sk,70.03
2020-06-28,sk,70.06
2020-06-29,sk,70.07
2020-06-30,sk,70.16
2020-07-01,sk,69.94
2020-07-02,sk,69.72
2020-07-03,sk,69.8
2020-07-04,sk,69.97
2020-07-05,sk,70.13
2020-07-06,sk,70.31
2020-07-07,sk,70.68
2020-07-08,sk,71.35
2020-07-09,sk,72.28
2020-07-10,sk,72.76
2020-07-11,sk,73.13
2020-07-12,sk,73.58
2020-07-13,sk,74.08
2020-07-14,sk,74.47
2020-07-15,sk,74.8
2020-07-16,sk,74.71
2020-07-17,sk,74.82
2020-07-18,sk,74.63
2020-07-19,sk,74.67
2020-07-20,sk,74.66
2020-07-21,sk,74.43
2020-07-22,sk,74.25
2020-07-23,sk,74.39
2020-07-24,sk,74.63
2020-07-25,sk,75.32
2020-07-26,sk,75.65
2020-07-27,sk,76.05
2020-07-28,sk,76.53
2020-07-29,sk,77.09
2020-07-30,sk,77.56
2020-07-31,sk,77.75
2020-08-01,sk,77.69
2020-08-02,sk,77.64
2020-08-03,sk,77.56
2020-08-04,sk,77.36
2020-08-05,sk,77.14
2020-08-06,sk,76.81
2020-08-07,sk,76.63
2020-08-08,sk,76.79
2020-08-09,sk,77.11
2020-08-10,sk,77.35
2020-08-11,sk,78.01
2020-08-12,sk,78.67
2020-08-13,sk,79.52
2020-08-14,sk,80.55
2020-08-15,sk,80.97
2020-08-16,sk,81.74
2020-08-17,sk,82.56
2020-08-18,sk,83.12
2020-08-19,sk,83.68
2020-08-20,sk,84.12
2020-08-21,sk,84.28
2020-08-22,sk,84.86
2020-08-23,sk,85.14
2020-08-24,sk,85.26
2020-08-25,sk,85.53
2020-08-26,sk,85.55
2020-08-27,sk,85.69
2020-08-28,sk,86.01
2020-08-29,sk,86.24
2020-08-30,sk,86.46
2020-08-31,sk,86.74
2020-09-01,sk,86.54
2020-09-02,sk,86.55
2020-09-03,sk,86.53
2020-09-04,sk,86.42
2020-09-05,sk,86.43
2020-09-06,sk,86.35
2020-09-07,sk,86.47
2020-09-08,sk,86.6
2020-09-09,sk,86.8
2020-09-10,sk,86.83
2020-09-11,sk,86.92
2020-09-12,sk,86.79
2020-09-13,sk,86.79
2020-09-14,sk,86.47
2020-09-15,sk,86.25
2020-09-16,sk,86.12
2020-09-17,sk,85.9
2020-09-18,sk,85.65
2020-09-19,sk,85.57
2020-09-20,sk,85.36
2020-09-21,sk,85.3
2020-09-22,sk,85.61
2020-09-23,sk,85.85
2020-09-24,sk,86.26
2020-09-25,sk,86.61
2020-09-26,sk,86.97
2020-09-27,sk,87.35
2020-09-28,sk,87.77
2020-09-29,sk,88.01
2020-09-30,sk,88.12
2020-10-01,sk,88.49
2020-10-02,sk,88.91
2020-10-03,sk,89.29
2020-10-04,sk,89.72
2020-10-05,sk,90.23
2020-10-06,sk,90.76
2020-10-07,sk,91.27
2020-10-08,sk,91.57
2020-10-09,sk,92.08
2020-10-10,sk,92.65
2020-10-11,sk,93.17
2020-10-12,sk,93.68
2020-10-13,sk,93.96
2020-10-14,sk,94.11
2020-10-15,sk,94.04
2020-10-16,sk,93.78
2020-10-17,sk,93.33
2020-10-18,sk,92.98
2020-10-19,sk,92.62
2020-10-20,sk,92.76
2020-10-21,sk,92.7
2020-10-22,sk,92.9
2020-10-23,sk,92.98
2020-10-24,sk,93.11
2020-10-25,sk,93.2
2020-10-26,sk,93.13
2020-10-27,sk,92.8
2020-10-28,sk,92.71
2020-10-29,sk,92.77
2020-10-30,sk,92.94
2020-10-31,sk,93.17
2020-11-01,sk,93.27
2020-11-02,sk,93.39
2020-11-03,sk,93.66
2020-11-04,sk,93.94
2020-11-05,sk,93.97
2020-11-06,sk,94.17
2020-11-07,sk,94.27
2020-11-08,sk,94.55
2020-11-09,sk,94.94
2020-11-10,sk,95.17
2020-11-11,sk,95.38
2020-11-12,sk,95.53
2020-11-13,sk,95.47
2020-11-14,sk,94.96
2020-11-15,sk,94.86
2020-11-16,sk,94.47
2020-11-17,sk,94.25
2020-11-18,sk,94.23
2020-11-19,sk,94.5
2020-11-20,sk,94.73
2020-11-21,sk,95.28
2020-11-22,sk,95.36
2020-11-23,sk,95.74
2020-11-24,sk,96.17
2020-11-25,sk,96.45
2020-11-26,sk,96.7
2020-11-27,sk,96.94
2020-11-28,sk,97.36
2020-11-29,sk,97.86
2020-11-30,sk,98.36
2020-12-01,sk,98.74
2020-12-02,sk,99.05
2020-12-03,sk,99.27
2020-12-04,sk,99.66
2020-12-05,sk,100.19
2020-12-06,sk,100.55
2020-12-07,sk,100.93
2020-12-08,sk,101.43
2020-12-09,sk,101.97
2020-12-10,sk,102.68
2020-12-11,sk,103.28
2020-12-12,sk,103.42
2020-12-13,sk,104.01
2020-12-14,sk,104.55
2020-12-15,sk,104.87
2020-12-16,sk,105.33
2020-12-17,sk,105.58
2020-12-18,sk,105.8
2020-12-19,sk,106.13
2020-12-20,sk,106.06
2020-12-21,sk,106.02
2020-12-22,sk,106.03
2020-12-23,sk,105.85
2020-12-24,sk,105.7
2020-12-25,sk,105.55
2020-12-26,sk,105.34
2020-12-27,sk,105.29
2020-12-28,sk,105.31
2020-12-29,sk,105.29
2020-12-30,sk,105.36
2020-12-31,sk,105.13
2021-01-01,sk,104.54
2021-01-02,sk,103.8
2021-01-03,sk,102.89
2021-01-04,sk,101.66
2021-01-05,sk,100.39
2021-01-06,sk,99.26
2021-01-07,sk,98.38
2021-01-08,sk,98.03
2021-01-09,sk,98.15
2021-01-10,sk,98.48
2021-01-11,sk,98.82
2021-01-12,sk,99.16
2021-01-13,sk,99.54
2021-01-14,sk,100.09
2021-01-15,sk,100.38
2021-01-16,sk,100.94
2021-01-17,sk,101.25
2021-01-18,sk,101.65
2021-01-19,sk,102.3
2021-01-20,sk,102.75
2021-01-21,sk,103.11
2021-01-22,sk,103.59
2021-01-23,sk,103.38
2021-01-24,sk,103.62
2021-01-25,sk,104.06
2021-01-26,sk,104.22
2021-01-27,sk,104.33
2021-01-28,sk,104.32
2021-01-29,sk,104.42
2021-01-30,sk,104.92
2021-01-31,sk,105.28
2021-02-01,sk,105.42
2021-02-02,sk,105.82
2021-02-03,sk,106.42
2021-02-04,sk,106.94
2021-02-05,sk,107.84
2021-02-06,sk,108.59
2021-02-07,sk,109.4
2021-02-08,sk,110.24
2021-02-09,sk,110.82
2021-02-10,sk,111.06
2021-02-11,sk,111.42
2021-02-12,sk,111.24
2021-02-13,sk,111.18
2021-02-14,sk,110.91
2021-02-15,sk,110.55
2021-02-16,sk,109.88
2021-02-17,sk,109.23
2021-02-18,sk,108.72
2021-02-19,sk,108.29
2021-02-20,sk,107.67
2021-02-21,sk,107.36
2021-02-22,sk,107.28
2021-02-23,sk,107.56
2021-02-24,sk,108.13
2021-02-25,sk,108.7
2021-02-26,sk,109.26
2021-02-27,sk,109.81
2021-02-28,sk,110.1
2021-03-01,sk,110.26
2021-03-02,sk,110.58
2021-03-03,sk,110.98
2021-03-04,sk,111.25
2021-03-05,sk,111.44
2021-03-06,sk,111.62
2021-03-07,sk,111.94
2021-03-08,sk,112.23
2021-03-09,sk,112.55
2021-03-10,sk,112.54
2021-03-11,sk,112.6
2021-03-12,sk,112.95
2021-03-13,sk,113.83
2021-03-14,sk,114.56
2021-03-15,sk,115.23
2021-03-16,sk,116.04
2021-03-17,sk,117.14
2021-03-18,sk,118.22
2021-03-19,sk,119.08
2021-03-20,sk,120.11
2021-03-21,sk,120.86
2021-03-22,sk,121.41
2021-03-23,sk,121.75
2021-03-24,sk,121.89
2021-03-25,sk,121.82
2021-03-26,sk,121.66
2021-03-27,sk,121.34
2021-03-28,sk,121.17
2021-03-29,sk,121.37
2021-03-30,sk,121.56
2021-03-31,sk,121.72
2021-04-01,sk,121.97
2021-04-02,sk,122.34
2021-04-03,sk,122.14
2021-04-04,sk,121.91
2021-04-05,sk,121.73
2021-04-06,sk,121.57
2021-04-07,sk,121.05
2021-04-08,sk,120.67
2021-04-09,sk,120.45
2021-04-10,sk,119.99
2021-04-11,sk,119.82
2021-04-12,sk,119.42
2021-04-13,sk,119.18
2021-04-14,sk,119.31
2021-04-15,sk,119.62
2021-04-16,sk,119.71
2021-04-17,sk,120.2
2021-04-18,sk,120.37
2021-04-19,sk,120.89
2021-04-20,sk,121.16
2021-04-21,sk,121.69
2021-04-22,sk,121.83
2021-04-23,sk,122.21
2021-04-24,sk,122.73
2021-04-25,sk,123.25
2021-04-26,sk,123.6
2021-04-27,sk,124.05
2021-04-28,sk,124.46
2021-04-29,sk,124.92
2021-04-30,sk,125.01
2021-05-01,sk,124.79
2021-05-02,sk,124.58
2021-05-03,sk,124.55
2021-05-04,sk,124.48
2021-05-05,sk,124.44
2021-05-06,sk,124.72
2021-05-07,sk,125.23
2021-05-08,sk,125.97
2021-05-09,sk,126.97
2021-05-10,sk,127.65
2021-05-11,sk,128.16
2021-05-12,sk,128.47
2021-05-13,sk,128.74
2021-05-14,sk,128.9
2021-05-15,sk,128.84
2021-05-16,sk,128.47
2021-05-17,sk,128.09
2021-05-18,sk,128.13
2021-05-19,sk,128.26
2021-05-20,sk,128.47
2021-05-21,sk,128.76
2021-05-22,sk,129.01
2021-05-23,sk,129.47
2021-05-24,sk,130.03
2021-05-25,sk,129.86
2021-05-26,sk,129.75
2021-05-27,sk,129.21
2021-05-28,sk,128.7
2021-05-29,sk,128.82
2021-05-30,sk,128.97
2021-05-31,sk,129.05
2021-06-01,sk,129.98
2021-06-02,sk,131.21
2021-06-03,sk,133.01
2021-06-04,sk,134.97
2021-06-05,sk,136.33
2021-06-06,sk,137.43
2021-06-07,sk,138.57
2021-06-08,sk,139.14
2021-06-09,sk,139.35
2021-06-10,sk,139.42
2021-06-11,sk,138.97
2021-06-12,sk,138.77
2021-06-13,sk,138.93
2021-06-14,sk,139.18
2021-06-15,sk,139.16
2021-06-16,sk,139.09
2021-06-17,sk,139.03
2021-06-18,sk,139.34
2021-06-19,sk,139.71
2021-06-20,sk,139.65
2021-06-21,sk,139.46
2021-06-22,sk,139.89
2021-06-23,sk,140.6
2021-06-24,sk,140.91
2021-06-25,sk,141.09
2021-06-26,sk,141.44
2021-06-27,sk,141.91
2021-06-28,sk,142.72
2021-06-29,sk,143.29
2021-06-30,sk,143.41
2021-07-01,sk,143.53
2021-07-02,sk,143.53
2021-07-03,sk,143.22
2021-07-04,sk,142.92
2021-07-05,sk,142.33
2021-07-06,sk,142.06
2021-07-07,sk,142.05
2021-07-08,sk,142.55
2021-07-09,sk,143.42
2021-07-10,sk,144.16
2021-07-11,sk,145.1
2021-07-12,sk,146.24
2021-07-13,sk,147.17
2021-07-14,sk,147.74
2021-07-15,sk,148.2
2021-07-16,sk,148.27
2021-07-17,sk,148.44
2021-07-18,sk,148.68
2021-07-19,sk,148.85
2021-07-20,sk,148.72
2021-07-21,sk,148.98
2021-07-22,sk,148.89
2021-07-23,sk,149.15
2021-07-24,sk,149.54
2021-07-25,sk,149.91
2021-07-26,sk,150.12
2021-07-27,sk,150.55
2021-07-28,sk,151.03
2021-07-29,sk,151.56
2021-07-30,sk,152.03
2021-07-31,sk,152.27
2021-08-01,sk,152.22
2021-08-02,sk,152.26
2021-08-03,sk,151.81
2021-08-04,sk,151.18
2021-08-05,sk,150.77
2021-08-06,sk,150.44
2021-08-07,sk,150.27
2021-08-08,sk,150.17
2021-08-09,sk,150.14
2021-08-10,sk,150.56
2021-08-11,sk,151.09
2021-08-12,sk,151.76
2021-08-13,sk,152.53
2021-08-14,sk,153.06
2021-08-15,sk,153.55
2021-08-16,sk,153.9
2021-08-17,sk,154.32
2021-08-18,sk,154.73
2021-08-19,sk,154.93
2021-08-20,sk,154.86
2021-08-21,sk,155.11
2021-08-22,sk,155.32
2021-08-23,sk,155.44
2021-08-24,sk,155.82
2021-08-25,sk,155.95
2021-08-26,sk,156.04
2021-08-27,sk,156.23
2021-08-28,sk,156.42
2021-08-29,sk,156.74
2021-08-30,sk,157.12
2021-08-31,sk,157.11
2021-09-01,sk,157.32
2021-09-02,sk,157.75
2021-09-03,sk,158.18
2021-09-04,sk,158.48
2021-09-05,sk,158.82
2021-09-06,sk,159.29
2021-09-07,sk,159.86
2021-09-08,sk,160.46
2021-09-09,sk,160.58
2021-09-10,sk,160.64
2021-09-11,sk,160.89
2021-09-12,sk,160.95
2021-09-13,sk,161
2021-09-14,sk,160.52
2021-09-15,sk,160.13
2021-09-16,sk,159.73
2021-09-17,sk,159.37
2021-09-18,sk,159.13
2021-09-19,sk,159.11
2021-09-20,sk,159.02
2021-09-21,sk,159.2
2021-09-22,sk,159.39
2021-09-23,sk,159.83
2021-09-24,sk,159.97
2021-09-25,sk,159.96
2021-09-26,sk,159.63
2021-09-27,sk,159.36
2021-09-28,sk,159.22
2021-09-29,sk,158.83
2021-09-30,sk,158.21
2021-10-01,sk,157.88
2021-10-02,sk,157.54
2021-10-03,sk,157.38
2021-10-04,sk,157.32
2021-10-05,sk,157.64
2021-10-06,sk,158.17
2021-10-07,sk,159.17
2021-10-08,sk,160.25
2021-10-09,sk,161.38
2021-10-10,sk,162.62
2021-10-11,sk,163.7
2021-10-12,sk,163.79
2021-10-13,sk,163.76
2021-10-14,sk,163.74
2021-10-15,sk,163.56
2021-10-16,sk,162.76
2021-10-17,sk,162.02
2021-10-18,sk,161.27
2021-10-19,sk,161.24
2021-10-20,sk,160.78
2021-10-21,sk,159.91
2021-10-22,sk,158.9
2021-10-23,sk,158.77
2021-10-24,sk,158.36
2021-10-25,sk,158.06
2021-10-26,sk,157.85
2021-10-27,sk,157.71
2021-10-28,sk,157.72
2021-10-29,sk,157.56
2021-10-30,sk,157.17
2021-10-31,sk,156.93
2021-11-01,sk,156.83
2021-11-02,sk,157.01
2021-11-03,sk,157.42
2021-11-04,sk,158.1
2021-11-05,sk,159.07
2021-11-06,sk,159.96
2021-11-07,sk,160.96
2021-11-08,sk,161.57
2021-11-09,sk,162.05
2021-11-10,sk,162.56
2021-11-11,sk,163.1
2021-11-12,sk,163.47
2021-11-13,sk,163.59
2021-11-14,sk,164
2021-11-15,sk,164.36
2021-11-16,sk,164.48
2021-11-17,sk,165.1
2021-11-18,sk,165.77
2021-11-19,sk,165.83
2021-11-20,sk,165.83
2021-11-21,sk,165.97
2021-11-22,sk,166.12
2021-11-23,sk,166.3
2021-11-24,sk,165.99
2021-11-25,sk,165.41
2021-11-26,sk,165.85
2021-11-27,sk,166.28
2021-11-28,sk,166.71
2021-11-29,sk,167.58
2021-11-30,sk,168.41
2021-12-01,sk,169.23
2021-12-02,sk,170.06
2021-12-03,sk,170.83
2021-12-04,sk,171.65
2021-12-05,sk,172.19
2021-12-06,sk,172.5
2021-12-07,sk,172.91
2021-12-08,sk,173.41
2021-12-09,sk,173.69
2021-12-10,sk,173.84
2021-12-11,sk,173.92
2021-12-12,sk,174.36
2021-12-13,sk,174.81
2021-12-14,sk,175.17
2021-12-15,sk,175.55
2021-12-16,sk,176.25
2021-12-17,sk,176.85
2021-12-18,sk,177.23
2021-12-19,sk,177.36
2021-12-20,sk,177.45
2021-12-21,sk,177.69
2021-12-22,sk,177.54
2021-12-23,sk,177.44
2021-12-24,sk,177.32
2021-12-25,sk,177.32
2021-12-26,sk,177.39
2021-12-27,sk,177.73
2021-12-28,sk,177.75
2021-12-29,sk,177.86
2021-12-30,sk,177.56
2021-12-31,sk,176.74
2022-01-01,sk,175.79
2022-01-02,sk,174.42
2022-01-03,sk,172.41
2022-01-04,sk,170.58
2022-01-05,sk,169.32
2022-01-06,sk,168.16
2022-01-07,sk,167.93
2022-01-08,sk,167.81
2022-01-09,sk,168.01
2022-01-10,sk,168.45
2022-01-11,sk,168.97
2022-01-12,sk,169.27
2022-01-13,sk,169.74
2022-01-14,sk,169.9
2022-01-15,sk,170.14
2022-01-16,sk,170.37
2022-01-17,sk,170.79
2022-01-18,sk,171.3
2022-01-19,sk,171.64
2022-01-20,sk,171.9
2022-01-21,sk,172.06
2022-01-22,sk,171.78
2022-01-23,sk,171.51
2022-01-24,sk,171.14
2022-01-25,sk,170.77
2022-01-26,sk,170.18
2022-01-27,sk,169.43
2022-01-28,sk,168.7
2022-01-29,sk,169
2022-01-30,sk,169.66
2022-01-31,sk,170.48
2022-02-01,sk,171.37
2022-02-02,sk,172.36
2022-02-03,sk,173.59
2022-02-04,sk,174.86
2022-02-05,sk,175.23
2022-02-06,sk,175.52
2022-02-07,sk,175.68
2022-02-08,sk,175.41
2022-02-09,sk,175.35
2022-02-10,sk,175.19
2022-02-11,sk,175.17
2022-02-12,sk,175.61
2022-02-13,sk,175.56
2022-02-14,sk,175.17
2022-02-15,sk,174.98
2022-02-16,sk,174.63
2022-02-17,sk,174.6
2022-02-18,sk,174.54
2022-02-19,sk,174.32
2022-02-20,sk,174.64
2022-02-21,sk,175.48
2022-02-22,sk,176.07
2022-02-23,sk,176.79
2022-02-24,sk,177.36
2022-02-25,sk,177.92
2022-02-26,sk,178.54
2022-02-27,sk,178.66
2022-02-28,sk,178.38
2022-03-01,sk,178.29
2022-03-02,sk,178.21
2022-03-03,sk,177.99
2022-03-04,sk,177.8
2022-03-05,sk,177.61
2022-03-06,sk,177.55
2022-03-07,sk,177.64
2022-03-08,sk,178.18
2022-03-09,sk,178.74
2022-03-10,sk,179.2
2022-03-11,sk,179.6
2022-03-12,sk,180.31
2022-03-13,sk,181.02
2022-03-14,sk,181.62
2022-03-15,sk,181.69
2022-03-16,sk,181.88
2022-03-17,sk,182.26
2022-03-18,sk,182.66
2022-03-19,sk,182.58
2022-03-20,sk,182.04
2022-03-21,sk,181.7
2022-03-22,sk,181.63
2022-03-23,sk,181.39
2022-03-24,sk,181.08
2022-03-25,sk,180.92
2022-03-26,sk,181.06
2022-03-27,sk,181.45
2022-03-28,sk,181.67
2022-03-29,sk,181.79
2022-03-30,sk,182.18
2022-03-31,sk,182.52
2022-04-01,sk,182.69
2022-04-02,sk,183.26
2022-04-03,sk,183.63
2022-04-04,sk,184.09
2022-04-05,sk,184.81
2022-04-06,sk,185.57
2022-04-07,sk,186.15
2022-04-08,sk,186.59
2022-04-09,sk,185.87
2022-04-10,sk,185.23
2022-04-11,sk,184.54
2022-04-12,sk,183.35
2022-04-13,sk,181.47
2022-04-14,sk,179.93
2022-04-15,sk,178.64
2022-04-16,sk,178.07
2022-04-17,sk,177.53
2022-04-18,sk,177.05
2022-04-19,sk,176.94
2022-04-20,sk,177.37
2022-04-21,sk,178.21
2022-04-22,sk,178.93
2022-04-23,sk,180.12
2022-04-24,sk,180.91
2022-04-25,sk,181.78
2022-04-26,sk,182.66
2022-04-27,sk,183.2
2022-04-28,sk,183.74
2022-04-29,sk,184.14
2022-04-30,sk,184.29
2022-05-01,sk,184.77
2022-05-02,sk,185.07
2022-05-03,sk,185.21
2022-05-04,sk,185.79
2022-05-05,sk,185.79
2022-05-06,sk,185.85
2022-05-07,sk,185.66
2022-05-08,sk,185.71
2022-05-09,sk,186
2022-05-10,sk,186.21
2022-05-11,sk,186.21
2022-05-12,sk,186.02
2022-05-13,sk,185.92
2022-05-14,sk,186.11
2022-05-15,sk,186.08
2022-05-16,sk,185.75
2022-05-17,sk,185.6
2022-05-18,sk,185.52
2022-05-19,sk,185.66
2022-05-20,sk,185.85
2022-05-21,sk,185.58
2022-05-22,sk,185.55
2022-05-23,sk,186.06
2022-05-24,sk,186.13
2022-05-25,sk,185.73
2022-05-26,sk,185.37
2022-05-27,sk,184.71
2022-05-28,sk,183.9
2022-05-29,sk,182.76
2022-05-30,sk,181.63
2022-05-31,sk,181.05
2022-06-01,sk,181.12
2022-06-02,sk,181.3
2022-06-03,sk,182.28
2022-06-04,sk,183.81
2022-06-05,sk,185.36
2022-06-06,sk,186.36
2022-06-07,sk,187.27
2022-06-08,sk,187.76
2022-06-09,sk,187.99
2022-06-10,sk,187.91
2022-06-11,sk,187.79
2022-06-12,sk,187.48
2022-06-13,sk,187.39
2022-06-14,sk,187.55
2022-06-15,sk,187.55
2022-06-16,sk,187.48
2022-06-17,sk,187.15
2022-06-18,sk,186.76
2022-06-19,sk,186.64
2022-06-20,sk,186.36
2022-06-21,sk,185.55
2022-06-22,sk,185.26
2022-06-23,sk,185.12
2022-06-24,sk,185.08
2022-06-25,sk,185.52
2022-06-26,sk,185.63
2022-06-27,sk,185.69
2022-06-28,sk,186.05
2022-06-29,sk,186
2022-06-30,sk,185.78
2022-07-01,sk,185.45
2022-07-02,sk,184.66
2022-07-03,sk,183.93
2022-07-04,sk,183.65
2022-07-05,sk,183.47
2022-07-06,sk,183.23
2022-07-07,sk,183.27
2022-07-08,sk,183.1
2022-07-09,sk,182.86
2022-07-10,sk,182.99
2022-07-11,sk,182.87
2022-07-12,sk,182.67
2022-07-13,sk,182.55
2022-07-14,sk,182.28
2022-07-15,sk,182.25
2022-07-16,sk,182.21
2022-07-17,sk,182.13
2022-07-18,sk,182.12
2022-07-19,sk,182.02
2022-07-20,sk,181.69
2022-07-21,sk,181.34
2022-07-22,sk,181.31
2022-07-23,sk,181.22
2022-07-24,sk,181.54
2022-07-25,sk,181.59
2022-07-26,sk,181.8
2022-07-27,sk,182.27
2022-07-28,sk,182.8
2022-07-29,sk,182.83
2022-07-30,sk,183.12
2022-07-31,sk,182.67
2022-08-01,sk,182.42
2022-08-02,sk,181.26
2022-08-03,sk,180.13
2022-08-04,sk,179.03
2022-08-05,sk,178.18
2022-08-06,sk,177.58
2022-08-07,sk,177.06
2022-08-08,sk,176.67
2022-08-09,sk,177.15
2022-08-10,sk,177.81
2022-08-11,sk,178.5
2022-08-12,sk,179.25
2022-08-13,sk,179.49
2022-08-14,sk,180.01
2022-08-15,sk,180.31
2022-08-16,sk,180.39
2022-08-17,sk,180.3
2022-08-18,sk,180.16
2022-08-19,sk,180
2022-08-20,sk,180.34
2022-08-21,sk,180.36
2022-08-22,sk,180.51
2022-08-23,sk,180.36
2022-08-24,sk,180.65
2022-08-25,sk,180.84
2022-08-26,sk,180.68
2022-08-27,sk,180.39
2022-08-28,sk,180.23
2022-08-29,sk,180.06
2022-08-30,sk,180.26
2022-08-31,sk,180.32
2022-09-01,sk,180.76
2022-09-02,sk,181.52
2022-09-03,sk,182.58
2022-09-04,sk,183.57
2022-09-05,sk,184.64
2022-09-06,sk,185.29
2022-09-07,sk,185.61
2022-09-08,sk,185.43
2022-09-09,sk,185.17
2022-09-10,sk,184.88
2022-09-11,sk,184.52
2022-09-12,sk,184.2
2022-09-13,sk,184.41
2022-09-14,sk,184.49
2022-09-15,sk,185.01
2022-09-16,sk,185.35
2022-09-17,sk,185.42
2022-09-18,sk,185.71
2022-09-19,sk,185.9
2022-09-20,sk,186.02
2022-09-21,sk,186.24
2022-09-22,sk,186.41
2022-09-23,sk,187.05
2022-09-24,sk,187.76
2022-09-25,sk,188.32
2022-09-26,sk,188.79
