date,province,indeed_job_postings_index
2021-06-25,qc,134.28
2021-06-26,qc,134.45
2021-06-27,qc,134.73
2021-06-28,qc,135.21
2021-06-29,qc,135.6
2021-06-30,qc,135.69
2021-07-01,qc,135.79
2021-07-02,qc,135.88
2021-07-03,qc,135.7
2021-07-04,qc,135.51
2021-07-05,qc,135.26
2021-07-06,qc,135.18
2021-07-07,qc,135.02
2021-07-08,qc,135.21
2021-07-09,qc,135.69
2021-07-10,qc,135.97
2021-07-11,qc,136.32
2021-07-12,qc,136.39
2021-07-13,qc,136.46
2021-07-14,qc,136.66
2021-07-15,qc,136.6
2021-07-16,qc,136.23
2021-07-17,qc,136.02
2021-07-18,qc,136.21
2021-07-19,qc,136.75
2021-07-20,qc,137.13
2021-07-21,qc,137.49
2021-07-22,qc,137.98
2021-07-23,qc,138.47
2021-07-24,qc,139.12
2021-07-25,qc,139.45
2021-07-26,qc,139.61
2021-07-27,qc,139.83
2021-07-28,qc,140.14
2021-07-29,qc,140.44
2021-07-30,qc,140.71
2021-07-31,qc,140.81
2021-08-01,qc,140.64
2021-08-02,qc,140.55
2021-08-03,qc,140.49
2021-08-04,qc,140.76
2021-08-05,qc,141.12
2021-08-06,qc,141.67
2021-08-07,qc,142.36
2021-08-08,qc,143.11
2021-08-09,qc,143.71
2021-08-10,qc,144.32
2021-08-11,qc,144.62
2021-08-12,qc,144.92
2021-08-13,qc,145.18
2021-08-14,qc,145.41
2021-08-15,qc,145.66
2021-08-16,qc,145.47
2021-08-17,qc,145.67
2021-08-18,qc,145.92
2021-08-19,qc,145.6
2021-08-20,qc,145.65
2021-08-21,qc,145.73
2021-08-22,qc,145.85
2021-08-23,qc,146.04
2021-08-24,qc,146.13
2021-08-25,qc,146.12
2021-08-26,qc,146.65
2021-08-27,qc,146.98
2021-08-28,qc,147.28
2021-08-29,qc,147.54
2021-08-30,qc,148.17
2021-09-01,qc,148.5
2021-09-02,qc,148.78
2021-09-03,qc,148.87
2021-09-04,qc,148.43
2021-09-05,qc,148.35
2021-09-06,qc,148.19
2021-09-07,qc,148.14
2021-09-08,qc,148.17
2021-09-09,qc,148.22
2021-09-10,qc,148.26
2021-09-11,qc,148.22
2021-09-12,qc,148.03
2021-09-13,qc,147.75
2021-09-14,qc,147.49
2021-09-15,qc,147.21
2021-09-16,qc,147.01
2021-09-17,qc,146.79
2021-09-18,qc,146.86
2021-09-19,qc,146.97
2021-09-20,qc,147.08
2021-09-21,qc,147.35
2021-09-22,qc,147.54
2021-09-23,qc,147.49
2021-09-24,qc,147.41
2021-09-25,qc,147.47
2021-09-26,qc,147.4
2021-09-27,qc,147.47
2021-09-28,qc,147.64
2021-09-29,qc,148
2021-09-30,qc,148.58
2021-10-01,qc,149.13
2021-10-02,qc,149.76
2021-10-03,qc,150.29
2021-10-04,qc,150.86
2021-10-05,qc,151.43
2021-10-06,qc,151.91
2021-10-07,qc,152.4
2021-10-08,qc,153.19
2021-10-09,qc,153.59
2021-10-10,qc,154.19
2021-10-11,qc,154.59
2021-10-12,qc,154.44
2021-10-13,qc,154.29
2021-10-14,qc,154.3
2021-10-15,qc,154.3
2021-10-16,qc,153.92
2021-10-17,qc,154.04
2021-10-18,qc,154.25
2021-10-19,qc,154.95
2021-10-20,qc,155.6
2021-10-21,qc,156.28
2021-10-22,qc,156.66
2021-10-23,qc,157.55
2021-10-24,qc,157.72
2021-10-25,qc,157.85
2021-10-26,qc,157.93
2021-10-27,qc,157.92
2021-10-28,qc,157.9
2021-10-29,qc,157.87
2021-10-30,qc,158.02
2021-10-31,qc,158.04
2021-11-01,qc,158.29
2021-11-02,qc,158.73
2021-11-03,qc,159.25
2021-11-04,qc,159.77
2021-11-05,qc,160.56
2021-11-06,qc,160.98
2021-11-07,qc,161.96
2021-11-08,qc,162.55
2021-11-09,qc,163.03
2021-11-10,qc,163.56
2021-11-11,qc,164.05
2021-11-12,qc,164.34
2021-11-13,qc,164.12
2021-11-14,qc,163.97
2021-11-15,qc,164.24
2021-11-16,qc,164.46
2021-11-17,qc,164.96
2021-11-18,qc,165.29
2021-11-19,qc,164.92
2021-11-20,qc,164.83
2021-11-21,qc,164.83
2021-11-22,qc,164.41
2021-11-23,qc,163.95
2021-11-24,qc,163.19
2021-11-25,qc,162.4
2021-11-26,qc,162.47
2021-11-27,qc,162.61
2021-11-28,qc,162.53
2021-11-29,qc,162.82
2021-11-30,qc,163.15
2021-12-01,qc,163.13
2021-12-02,qc,163.24
2021-12-03,qc,163.25
2021-12-04,qc,163.6
2021-12-05,qc,163.73
2021-12-06,qc,163.85
2021-12-07,qc,163.61
2021-12-08,qc,163.74
2021-12-09,qc,163.92
2021-12-10,qc,163.95
2021-12-11,qc,163.43
2021-12-12,qc,163.87
2021-12-13,qc,164.05
2021-12-14,qc,164.49
2021-12-15,qc,164.75
2021-12-16,qc,165.23
2021-12-17,qc,165.98
2021-12-18,qc,167.09
2021-12-19,qc,167.28
2021-12-20,qc,167.76
2021-12-21,qc,168.33
2021-12-22,qc,168.7
2021-12-23,qc,169.1
2021-12-24,qc,169.24
2021-12-25,qc,169.35
2021-12-26,qc,169.61
2021-12-27,qc,170.32
2021-12-28,qc,170.81
2021-12-29,qc,171.14
2021-12-30,qc,170.95
2021-12-31,qc,170.49
2022-01-01,qc,169.54
2022-01-02,qc,168.03
2022-01-03,qc,165.45
2022-01-04,qc,162.67
2022-01-05,qc,159.93
2022-01-06,qc,157.28
2022-01-07,qc,155.21
2022-01-08,qc,153.58
2022-01-09,qc,152.58
2022-01-10,qc,151.53
2022-01-11,qc,151.2
2022-01-12,qc,151.35
2022-01-13,qc,151.69
2022-01-14,qc,151.85
2022-01-15,qc,152.11
2022-01-16,qc,152.12
2022-01-17,qc,152.62
2022-01-18,qc,152.85
2022-01-19,qc,152.66
2022-01-20,qc,152.38
2022-01-21,qc,152.1
2022-01-22,qc,151.53
2022-01-23,qc,151.28
2022-01-24,qc,150.94
2022-01-25,qc,150.59
2022-01-26,qc,150.79
2022-01-27,qc,151
2022-01-28,qc,151.28
2022-01-29,qc,152.21
2022-01-30,qc,153.15
2022-01-31,qc,154.09
2022-02-01,qc,154.87
2022-02-02,qc,155.7
2022-02-03,qc,156.33
2022-02-04,qc,157.08
2022-02-05,qc,157.44
2022-02-06,qc,157.67
2022-02-07,qc,157.89
2022-02-08,qc,158.12
2022-02-09,qc,158.48
2022-02-10,qc,159.09
2022-02-11,qc,159.51
2022-02-12,qc,159.99
2022-02-13,qc,160.45
2022-02-14,qc,160.78
2022-02-15,qc,161.53
2022-02-16,qc,162.28
2022-02-17,qc,162.78
2022-02-18,qc,163.15
2022-02-19,qc,163.35
2022-02-20,qc,163.7
2022-02-21,qc,164.39
2022-02-22,qc,164.96
2022-02-23,qc,165.14
2022-02-24,qc,165.66
2022-02-25,qc,165.94
2022-02-26,qc,166.46
2022-02-27,qc,166.32
2022-02-28,qc,166.25
2022-03-01,qc,165.54
2022-03-02,qc,165.23
2022-03-03,qc,164.74
2022-03-04,qc,164.68
2022-03-05,qc,164.17
2022-03-06,qc,163.97
2022-03-07,qc,163.43
2022-03-08,qc,163.5
2022-03-09,qc,163.32
2022-03-10,qc,163.18
2022-03-11,qc,162.87
2022-03-12,qc,163.03
2022-03-13,qc,163.09
2022-03-14,qc,163.19
2022-03-15,qc,163.46
2022-03-16,qc,163.63
2022-03-17,qc,163.87
2022-03-18,qc,164.22
2022-03-19,qc,164.31
2022-03-20,qc,164.81
2022-03-21,qc,165.28
2022-03-22,qc,165.27
2022-03-23,qc,165.26
2022-03-24,qc,165.37
2022-03-25,qc,165.43
2022-03-26,qc,165.63
2022-03-27,qc,165.68
2022-03-28,qc,165.97
2022-03-29,qc,166.1
2022-03-30,qc,166.56
2022-03-31,qc,166.93
2022-04-01,qc,167.33
2022-04-02,qc,167.88
2022-04-03,qc,168.49
2022-04-04,qc,168.69
2022-04-05,qc,169.28
2022-04-06,qc,169.54
2022-04-07,qc,169.42
2022-04-08,qc,169.25
2022-04-09,qc,168.49
2022-04-10,qc,167.76
2022-04-11,qc,167.19
2022-04-12,qc,166.55
2022-04-13,qc,165.96
2022-04-14,qc,165.8
2022-04-15,qc,165.74
2022-04-16,qc,166.39
2022-04-17,qc,166.8
2022-04-18,qc,167.33
2022-04-19,qc,167.59
2022-04-20,qc,167.96
2022-04-21,qc,168.27
2022-04-22,qc,168.58
2022-04-23,qc,169.05
2022-04-24,qc,169.39
2022-04-25,qc,169.59
2022-04-26,qc,169.96
2022-04-27,qc,170.07
2022-04-28,qc,170.39
2022-04-29,qc,170.54
2022-04-30,qc,170.18
2022-05-01,qc,169.83
2022-05-02,qc,169.65
2022-05-03,qc,169.41
2022-05-04,qc,169.14
2022-05-05,qc,168.58
2022-05-06,qc,168.22
2022-05-07,qc,167.81
2022-05-08,qc,167.78
2022-05-09,qc,167.76
2022-05-10,qc,167.84
2022-05-11,qc,167.83
2022-05-12,qc,167.73
2022-05-13,qc,167.47
2022-05-14,qc,167.19
2022-05-15,qc,166.97
2022-05-16,qc,166.41
2022-05-17,qc,166.02
2022-05-18,qc,165.84
2022-05-19,qc,165.78
2022-05-20,qc,165.96
2022-05-21,qc,165.76
2022-05-22,qc,165.78
2022-05-23,qc,166.04
2022-05-24,qc,165.83
2022-05-25,qc,165.58
2022-05-26,qc,165.24
2022-05-27,qc,164.75
2022-05-28,qc,164.61
2022-05-29,qc,164.15
2022-05-30,qc,163.71
2022-05-31,qc,163.68
2022-06-01,qc,163.58
2022-06-02,qc,163.63
2022-06-03,qc,163.59
2022-06-04,qc,163.83
2022-06-05,qc,163.62
2022-06-06,qc,163.6
2022-06-07,qc,163.57
2022-06-08,qc,163.75
2022-06-09,qc,163.75
2022-06-10,qc,163.68
2022-06-11,qc,163.52
2022-06-12,qc,163.46
2022-06-13,qc,163.27
2022-06-14,qc,163.15
2022-06-15,qc,162.78
2022-06-16,qc,162.33
2022-06-17,qc,161.94
2022-06-18,qc,161.61
2022-06-19,qc,161.45
2022-06-20,qc,161.11
2022-06-21,qc,160.4
2022-06-22,qc,159.9
2022-06-23,qc,159.56
2022-06-24,qc,159.39
2022-06-25,qc,159.11
2022-06-26,qc,158.84
2022-06-27,qc,158.92
2022-06-28,qc,159.15
2022-06-29,qc,159.34
2022-06-30,qc,159.55
2022-07-01,qc,159.93
2022-07-02,qc,160.33
2022-07-03,qc,160.63
2022-07-04,qc,160.99
2022-07-05,qc,161.46
2022-07-06,qc,161.87
2022-07-07,qc,162.13
2022-07-08,qc,162.17
2022-07-09,qc,162.11
2022-07-10,qc,162.13
2022-07-11,qc,161.94
2022-07-12,qc,161.61
2022-07-13,qc,161.19
2022-07-14,qc,160.83
2022-07-15,qc,160.72
2022-07-16,qc,160.65
2022-07-17,qc,160.83
2022-07-18,qc,160.84
2022-07-19,qc,160.98
2022-07-20,qc,161.23
2022-07-21,qc,161.41
2022-07-22,qc,161.23
2022-07-23,qc,160.76
2022-07-24,qc,160.64
2022-07-25,qc,160.58
2022-07-26,qc,160.51
2022-07-27,qc,160.34
2022-07-28,qc,160.11
2022-07-29,qc,160.03
2022-07-30,qc,160.3
2022-07-31,qc,159.97
2022-08-01,qc,159.74
2022-08-02,qc,159.47
2022-08-03,qc,159.09
2022-08-04,qc,159
2022-08-05,qc,159.02
2022-08-06,qc,158.9
2022-08-07,qc,158.83
2022-08-08,qc,158.88
2022-08-09,qc,158.96
2022-08-10,qc,159.21
2022-08-11,qc,159.3
2022-08-12,qc,159.17
2022-08-13,qc,159.35
2022-08-14,qc,159.54
2022-08-15,qc,159.65
2022-08-16,qc,159.77
2022-08-17,qc,159.73
2022-08-18,qc,159.67
2022-08-19,qc,159.68
2022-08-20,qc,159.52
2022-08-21,qc,159.33
2022-08-22,qc,158.87
2022-08-23,qc,158.33
2022-08-24,qc,158.06
2022-08-25,qc,157.82
2022-08-26,qc,157.6
2022-08-27,qc,157.36
2022-08-28,qc,157.21
2022-08-29,qc,157.07
2022-08-30,qc,156.97
2022-09-01,qc,157.15
2022-09-02,qc,157.32
2022-09-03,qc,157.58
2022-09-04,qc,158.2
2022-09-05,qc,158.45
2022-09-06,qc,158.91
2022-09-07,qc,159.19
2022-09-08,qc,158.94
2022-09-09,qc,159.02
2022-09-10,qc,158.93
2022-09-11,qc,158.25
2022-09-12,qc,157.39
2022-09-13,qc,156.9
2022-09-14,qc,156.61
2022-09-15,qc,156.35
2022-09-16,qc,155.9
2022-09-17,qc,155.35
2022-09-18,qc,155.11
2022-09-19,qc,155
2022-09-20,qc,154.73
2022-09-21,qc,154.62
2022-09-22,qc,154.79
2022-09-23,qc,154.66
2022-09-24,qc,154.77
2022-09-25,qc,155.01
2022-09-26,qc,155.29
2022-09-27,qc,155.58
2022-09-28,qc,155.72
2022-09-29,qc,155.64
2022-09-30,qc,155.84
2022-10-01,qc,155.64
2022-10-02,qc,155.58
2022-10-03,qc,155.77
2022-10-04,qc,156
2022-10-05,qc,156.44
2022-10-06,qc,156.78
2022-10-07,qc,157.17
2022-10-08,qc,157.77
2022-10-09,qc,158
2022-10-10,qc,158.21
2022-10-11,qc,157.96
2022-10-12,qc,157.85
2022-10-13,qc,157.93
2022-10-14,qc,157.78
2022-10-15,qc,157.85
2022-10-16,qc,158.37
2022-10-17,qc,158.73
2022-10-18,qc,159.52
2022-10-19,qc,159.77
2022-10-20,qc,160.08
2022-10-21,qc,160.39
2022-10-22,qc,160.12
2022-10-23,qc,160.17
2022-10-24,qc,160.25
2022-10-25,qc,160.09
2022-10-26,qc,160.26
2022-10-27,qc,160.35
2022-10-28,qc,160.44
2022-10-29,qc,160.76
2022-10-30,qc,160.82
2022-10-31,qc,160.87
2022-11-01,qc,160.86
2022-11-02,qc,160.79
2022-11-03,qc,160.56
2022-11-04,qc,160.71
2022-11-05,qc,161.12
2022-11-06,qc,161.33
2022-11-07,qc,161.59
2022-11-08,qc,162.33
2022-11-09,qc,163.11
2022-11-10,qc,163.95
2022-11-11,qc,164.66
2022-11-12,qc,164.98
2022-11-13,qc,165.41
2022-11-14,qc,165.75
2022-11-15,qc,165.81
2022-11-16,qc,165.67
2022-11-17,qc,165.52
2022-11-18,qc,164.98
2022-11-19,qc,164.34
2022-11-20,qc,163.86
2022-11-21,qc,163.42
2022-11-22,qc,162.98
2022-11-23,qc,163.22
2022-11-24,qc,163.43
2022-11-25,qc,163.9
2022-11-26,qc,164.57
2022-11-27,qc,165.23
2022-11-28,qc,166.03
2022-11-29,qc,166.74
2022-11-30,qc,167.02
2022-12-01,qc,167.2
2022-12-02,qc,167.15
2022-12-03,qc,167.03
2022-12-04,qc,166.94
2022-12-05,qc,166.8
2022-12-06,qc,166.63
2022-12-07,qc,166.48
2022-12-08,qc,166.66
2022-12-09,qc,166.95
2022-12-10,qc,167.66
2022-12-11,qc,168.1
2022-12-12,qc,168.73
2022-12-13,qc,169.91
2022-12-14,qc,170.87
2022-12-15,qc,171.71
2022-12-16,qc,172.54
2022-12-17,qc,172.95
2022-12-18,qc,173.62
2022-12-19,qc,174.31
2022-12-20,qc,174.49
2022-12-21,qc,174.57
2022-12-22,qc,174.84
2022-12-23,qc,175.24
2022-12-24,qc,175.9
2022-12-25,qc,176.49
2022-12-26,qc,176.95
2022-12-27,qc,177.63
2022-12-28,qc,178.55
2022-12-29,qc,179.03
2022-12-30,qc,179.22
2022-12-31,qc,178.97
2023-01-01,qc,177.85
2023-01-02,qc,176.47
2023-01-03,qc,174.72
2023-01-04,qc,172.25
2023-01-05,qc,170.15
2023-01-06,qc,168.38
2020-02-01,sk,100
2020-02-02,sk,100.05
2020-02-03,sk,100.11
2020-02-04,sk,100.21
2020-02-05,sk,100.25
2020-02-06,sk,100.28
2020-02-07,sk,100.41
2020-02-08,sk,100.77
2020-02-09,sk,101.07
2020-02-10,sk,101.21
2020-02-11,sk,101.37
2020-02-12,sk,101.7
2020-02-13,sk,102.12
2020-02-14,sk,102.45
2020-02-15,sk,102.24
2020-02-16,sk,102.31
2020-02-17,sk,102.46
2020-02-18,sk,102.37
2020-02-19,sk,102.12
2020-02-20,sk,101.82
2020-02-21,sk,101.58
2020-02-22,sk,101.65
2020-02-23,sk,101.61
2020-02-24,sk,101.62
2020-02-25,sk,101.77
2020-02-26,sk,102.08
2020-02-27,sk,102.45
2020-02-28,sk,102.95
2020-02-29,sk,103.28
2020-03-01,sk,103.39
2020-03-02,sk,103.77
2020-03-03,sk,104.15
2020-03-04,sk,104.33
2020-03-05,sk,104.46
2020-03-06,sk,104.3
2020-03-07,sk,104.18
2020-03-08,sk,104.13
2020-03-09,sk,103.34
2020-03-10,sk,102.66
2020-03-11,sk,102.17
2020-03-12,sk,102.02
2020-03-13,sk,101.92
2020-03-14,sk,102.06
2020-03-15,sk,102.11
2020-03-16,sk,102.26
2020-03-17,sk,102.05
2020-03-18,sk,101.25
2020-03-19,sk,99.77
2020-03-20,sk,97.77
2020-03-21,sk,95.09
2020-03-22,sk,92.59
2020-03-23,sk,90.27
2020-03-24,sk,87.85
2020-03-25,sk,85.4
2020-03-26,sk,83.01
2020-03-27,sk,80.86
2020-03-28,sk,79.1
2020-03-29,sk,77.25
2020-03-30,sk,75.51
2020-03-31,sk,73.95
2020-04-01,sk,72.45
2020-04-02,sk,70.98
2020-04-03,sk,69.57
2020-04-04,sk,68.2
2020-04-05,sk,66.72
2020-04-06,sk,65.21
2020-04-07,sk,63.76
2020-04-08,sk,62.66
2020-04-09,sk,61.54
2020-04-10,sk,60.45
2020-04-11,sk,59.32
2020-04-12,sk,58.26
2020-04-13,sk,57.21
2020-04-14,sk,56.25
2020-04-15,sk,55.09
2020-04-16,sk,54.06
2020-04-17,sk,53.27
2020-04-18,sk,52.66
2020-04-19,sk,51.99
2020-04-20,sk,51.74
2020-04-21,sk,51.62
2020-04-22,sk,51.71
2020-04-23,sk,51.83
2020-04-24,sk,51.87
2020-04-25,sk,51.99
2020-04-26,sk,52.19
2020-04-27,sk,52.14
2020-04-28,sk,52.07
2020-04-29,sk,51.93
2020-04-30,sk,51.85
2020-05-01,sk,51.9
2020-05-02,sk,52.06
2020-05-03,sk,52.05
2020-05-04,sk,52.13
2020-05-05,sk,52.25
2020-05-06,sk,52.17
2020-05-07,sk,52.44
2020-05-08,sk,52.84
2020-05-09,sk,53.3
2020-05-10,sk,53.94
2020-05-11,sk,54.44
2020-05-12,sk,54.8
2020-05-13,sk,55.35
2020-05-14,sk,55.68
2020-05-15,sk,55.96
2020-05-16,sk,56.05
2020-05-17,sk,56.05
2020-05-18,sk,56.05
2020-05-19,sk,56.06
2020-05-20,sk,56.12
2020-05-21,sk,56.34
2020-05-22,sk,56.58
2020-05-23,sk,56.65
2020-05-24,sk,56.63
2020-05-25,sk,56.6
2020-05-26,sk,56.79
2020-05-27,sk,56.85
2020-05-28,sk,56.74
2020-05-29,sk,56.81
2020-05-30,sk,57.34
2020-05-31,sk,57.74
2020-06-01,sk,58.14
2020-06-02,sk,58.99
2020-06-03,sk,60.13
2020-06-04,sk,61.43
2020-06-05,sk,62.79
2020-06-06,sk,64.13
2020-06-07,sk,65.55
2020-06-08,sk,66.92
2020-06-09,sk,67.83
2020-06-10,sk,68.56
2020-06-11,sk,68.97
2020-06-12,sk,69.08
2020-06-13,sk,68.97
2020-06-14,sk,69.04
2020-06-15,sk,68.76
2020-06-16,sk,68.47
2020-06-17,sk,68.25
2020-06-18,sk,68.18
2020-06-19,sk,68.15
2020-06-20,sk,68.22
2020-06-21,sk,68.3
2020-06-22,sk,68.75
2020-06-23,sk,69.03
2020-06-24,sk,69.37
2020-06-25,sk,69.62
2020-06-26,sk,69.83
2020-06-27,sk,70.02
2020-06-28,sk,70.04
2020-06-29,sk,70.06
2020-06-30,sk,70.15
2020-07-01,sk,69.94
2020-07-02,sk,69.71
2020-07-03,sk,69.79
2020-07-04,sk,69.96
2020-07-05,sk,70.12
2020-07-06,sk,70.31
2020-07-07,sk,70.68
2020-07-08,sk,71.35
2020-07-09,sk,72.28
2020-07-10,sk,72.75
2020-07-11,sk,73.13
2020-07-12,sk,73.57
2020-07-13,sk,74.08
2020-07-14,sk,74.47
2020-07-15,sk,74.79
2020-07-16,sk,74.7
2020-07-17,sk,74.81
2020-07-18,sk,74.63
2020-07-19,sk,74.67
2020-07-20,sk,74.66
2020-07-21,sk,74.43
2020-07-22,sk,74.25
2020-07-23,sk,74.39
2020-07-24,sk,74.64
2020-07-25,sk,75.34
2020-07-26,sk,75.67
2020-07-27,sk,76.08
2020-07-28,sk,76.58
2020-07-29,sk,77.17
2020-07-30,sk,77.66
2020-07-31,sk,77.84
2020-08-01,sk,77.77
2020-08-02,sk,77.71
2020-08-03,sk,77.64
2020-08-04,sk,77.44
2020-08-05,sk,77.21
2020-08-06,sk,76.87
2020-08-07,sk,76.69
2020-08-08,sk,76.85
2020-08-09,sk,77.16
2020-08-10,sk,77.38
2020-08-11,sk,78.01
2020-08-12,sk,78.67
2020-08-13,sk,79.51
2020-08-14,sk,80.54
2020-08-15,sk,80.96
2020-08-16,sk,81.72
2020-08-17,sk,82.55
2020-08-18,sk,83.11
2020-08-19,sk,83.66
2020-08-20,sk,84.1
2020-08-21,sk,84.26
2020-08-22,sk,84.84
2020-08-23,sk,85.11
2020-08-24,sk,85.24
2020-08-25,sk,85.51
2020-08-26,sk,85.53
2020-08-27,sk,85.67
2020-08-28,sk,86
2020-08-29,sk,86.22
2020-08-30,sk,86.44
2020-09-01,sk,86.4
2020-09-02,sk,86.42
2020-09-03,sk,86.62
2020-09-04,sk,86.68
2020-09-05,sk,86.49
2020-09-06,sk,86.51
2020-09-07,sk,86.46
2020-09-08,sk,86.59
2020-09-09,sk,86.79
2020-09-10,sk,86.81
2020-09-11,sk,86.9
2020-09-12,sk,86.78
2020-09-13,sk,86.78
2020-09-14,sk,86.45
2020-09-15,sk,86.24
2020-09-16,sk,86.1
2020-09-17,sk,85.89
2020-09-18,sk,85.64
2020-09-19,sk,85.56
2020-09-20,sk,85.36
2020-09-21,sk,85.29
2020-09-22,sk,85.6
2020-09-23,sk,85.84
2020-09-24,sk,86.26
2020-09-25,sk,86.61
2020-09-26,sk,86.96
2020-09-27,sk,87.33
2020-09-28,sk,87.76
2020-09-29,sk,87.99
2020-09-30,sk,88.1
2020-10-01,sk,88.46
2020-10-02,sk,88.88
2020-10-03,sk,89.26
2020-10-04,sk,89.7
2020-10-05,sk,90.2
2020-10-06,sk,90.74
2020-10-07,sk,91.25
2020-10-08,sk,91.54
2020-10-09,sk,92.05
2020-10-10,sk,92.62
2020-10-11,sk,93.14
2020-10-12,sk,93.65
2020-10-13,sk,93.93
2020-10-14,sk,94.09
2020-10-15,sk,94.02
2020-10-16,sk,93.76
2020-10-17,sk,93.3
2020-10-18,sk,92.95
2020-10-19,sk,92.59
2020-10-20,sk,92.73
2020-10-21,sk,92.67
2020-10-22,sk,92.88
2020-10-23,sk,92.96
2020-10-24,sk,93.09
2020-10-25,sk,93.18
2020-10-26,sk,93.12
2020-10-27,sk,92.78
2020-10-28,sk,92.69
2020-10-29,sk,92.75
2020-10-30,sk,92.92
2020-10-31,sk,93.15
2020-11-01,sk,93.25
2020-11-02,sk,93.37
2020-11-03,sk,93.64
2020-11-04,sk,93.92
2020-11-05,sk,93.95
2020-11-06,sk,94.14
2020-11-07,sk,94.25
2020-11-08,sk,94.52
2020-11-09,sk,94.92
2020-11-10,sk,95.15
2020-11-11,sk,95.36
2020-11-12,sk,95.51
2020-11-13,sk,95.44
2020-11-14,sk,94.93
2020-11-15,sk,94.82
2020-11-16,sk,94.44
2020-11-17,sk,94.21
2020-11-18,sk,94.2
2020-11-19,sk,94.46
2020-11-20,sk,94.7
2020-11-21,sk,95.25
2020-11-22,sk,95.34
2020-11-23,sk,95.72
2020-11-24,sk,96.14
2020-11-25,sk,96.42
2020-11-26,sk,96.68
2020-11-27,sk,96.92
2020-11-28,sk,97.34
2020-11-29,sk,97.84
2020-11-30,sk,98.33
2020-12-01,sk,98.71
2020-12-02,sk,99.02
2020-12-03,sk,99.24
2020-12-04,sk,99.64
2020-12-05,sk,100.17
2020-12-06,sk,100.53
2020-12-07,sk,100.91
2020-12-08,sk,101.41
2020-12-09,sk,101.95
2020-12-10,sk,102.65
2020-12-11,sk,103.26
2020-12-12,sk,103.4
2020-12-13,sk,103.99
2020-12-14,sk,104.51
2020-12-15,sk,104.84
2020-12-16,sk,105.3
2020-12-17,sk,105.55
2020-12-18,sk,105.77
2020-12-19,sk,106.1
2020-12-20,sk,106.03
2020-12-21,sk,106
2020-12-22,sk,106
2020-12-23,sk,105.82
2020-12-24,sk,105.68
2020-12-25,sk,105.52
2020-12-26,sk,105.31
2020-12-27,sk,105.26
2020-12-28,sk,105.29
2020-12-29,sk,105.26
2020-12-30,sk,105.33
2020-12-31,sk,105.1
2021-01-01,sk,104.53
2021-01-02,sk,103.79
2021-01-03,sk,102.89
2021-01-04,sk,101.65
2021-01-05,sk,100.38
2021-01-06,sk,99.26
2021-01-07,sk,98.38
2021-01-08,sk,98.02
2021-01-09,sk,98.14
2021-01-10,sk,98.47
2021-01-11,sk,98.81
2021-01-12,sk,99.15
2021-01-13,sk,99.53
2021-01-14,sk,100.09
2021-01-15,sk,100.38
2021-01-16,sk,100.95
2021-01-17,sk,101.26
2021-01-18,sk,101.66
2021-01-19,sk,102.3
2021-01-20,sk,102.75
2021-01-21,sk,103.1
2021-01-22,sk,103.58
2021-01-23,sk,103.37
2021-01-24,sk,103.61
2021-01-25,sk,104.04
2021-01-26,sk,104.2
2021-01-27,sk,104.31
2021-01-28,sk,104.3
2021-01-29,sk,104.4
2021-01-30,sk,104.9
2021-01-31,sk,105.26
2021-02-01,sk,105.4
2021-02-02,sk,105.8
2021-02-03,sk,106.4
2021-02-04,sk,106.92
2021-02-05,sk,107.81
2021-02-06,sk,108.56
2021-02-07,sk,109.37
2021-02-08,sk,110.21
2021-02-09,sk,110.78
2021-02-10,sk,111.03
2021-02-11,sk,111.39
2021-02-12,sk,111.22
2021-02-13,sk,111.15
2021-02-14,sk,110.88
2021-02-15,sk,110.52
2021-02-16,sk,109.84
2021-02-17,sk,109.19
2021-02-18,sk,108.67
2021-02-19,sk,108.23
2021-02-20,sk,107.61
2021-02-21,sk,107.28
2021-02-22,sk,107.19
2021-02-23,sk,107.47
2021-02-24,sk,108.03
2021-02-25,sk,108.61
2021-02-26,sk,109.16
2021-02-27,sk,109.72
2021-02-28,sk,110
2021-03-01,sk,110.16
2021-03-02,sk,110.49
2021-03-03,sk,110.88
2021-03-04,sk,111.16
2021-03-05,sk,111.34
2021-03-06,sk,111.52
2021-03-07,sk,111.84
2021-03-08,sk,112.13
2021-03-09,sk,112.45
2021-03-10,sk,112.45
2021-03-11,sk,112.51
2021-03-12,sk,112.86
2021-03-13,sk,113.74
2021-03-14,sk,114.47
2021-03-15,sk,115.14
2021-03-16,sk,115.94
2021-03-17,sk,117.02
2021-03-18,sk,118.08
2021-03-19,sk,118.91
2021-03-20,sk,119.92
2021-03-21,sk,120.65
2021-03-22,sk,121.17
2021-03-23,sk,121.5
2021-03-24,sk,121.65
2021-03-25,sk,121.61
2021-03-26,sk,121.46
2021-03-27,sk,121.17
2021-03-28,sk,121.03
2021-03-29,sk,121.25
2021-03-30,sk,121.46
2021-03-31,sk,121.6
2021-04-01,sk,121.8
2021-04-02,sk,122.1
2021-04-03,sk,121.8
2021-04-04,sk,121.48
2021-04-05,sk,121.2
2021-04-06,sk,120.95
2021-04-07,sk,120.39
2021-04-08,sk,120.01
2021-04-09,sk,119.84
2021-04-10,sk,119.48
2021-04-11,sk,119.41
2021-04-12,sk,119.1
2021-04-13,sk,118.96
2021-04-14,sk,119.14
2021-04-15,sk,119.5
2021-04-16,sk,119.61
2021-04-17,sk,120.1
