date,province,pct_chng_feb_1
2021-10-27,nt,48.92
2021-10-27,nu,107.14
2021-10-27,on,50.34
2021-10-27,pe,91.69
2021-10-27,qc,57.92
2021-10-27,sk,57.56
2021-10-27,yt,16.11
2021-10-28,ab,55.43
2021-10-28,bc,43.53
2021-10-28,mb,47.78
2021-10-28,nb,58.32
2021-10-28,nl,97.82
2021-10-28,ns,75.84
2021-10-28,nt,50.1
2021-10-28,nu,108.82
2021-10-28,on,50.6
2021-10-28,pe,93.6
2021-10-28,qc,57.9
2021-10-28,sk,57.57
2021-10-28,yt,16.15
2021-10-29,ab,55.69
2021-10-29,bc,43.75
2021-10-29,mb,47.79
2021-10-29,nb,58.87
2021-10-29,nl,97.82
2021-10-29,ns,76.34
2021-10-29,nt,50.91
2021-10-29,nu,109.79
2021-10-29,on,50.68
2021-10-29,pe,95.05
2021-10-29,qc,57.87
2021-10-29,sk,57.4
2021-10-29,yt,16.12
2021-10-30,ab,56.08
2021-10-30,bc,44
2021-10-30,mb,47.88
2021-10-30,nb,59.55
2021-10-30,nl,97.3
2021-10-30,ns,77.25
2021-10-30,nt,51.66
2021-10-30,nu,110.65
2021-10-30,on,50.94
2021-10-30,pe,96.48
2021-10-30,qc,58.02
2021-10-30,sk,57.02
2021-10-30,yt,15.98
2021-10-31,ab,56.46
2021-10-31,bc,44.33
2021-10-31,mb,48.01
2021-10-31,nb,60.42
2021-10-31,nl,96.63
2021-10-31,ns,78.04
2021-10-31,nt,52.06
2021-10-31,nu,110.53
2021-10-31,on,51.07
2021-10-31,pe,97.98
2021-10-31,qc,58.04
2021-10-31,sk,56.78
2021-10-31,yt,16.34
2021-11-01,ab,56.8
2021-11-01,bc,44.61
2021-11-01,mb,48.2
2021-11-01,nb,61.42
2021-11-01,nl,95.74
2021-11-01,ns,79.28
2021-11-01,nt,52.43
2021-11-01,nu,109.22
2021-11-01,on,51.23
2021-11-01,pe,99.9
2021-11-01,qc,58.29
2021-11-01,sk,56.68
2021-11-01,yt,16.71
2021-11-02,ab,56.99
2021-11-02,bc,44.91
2021-11-02,mb,48.41
2021-11-02,nb,62.39
2021-11-02,nl,90.79
2021-11-02,ns,80.52
2021-11-02,nt,53.14
2021-11-02,nu,108.24
2021-11-02,on,51.41
2021-11-02,pe,101.88
2021-11-02,qc,58.73
2021-11-02,sk,56.86
2021-11-02,yt,17.57
2021-11-03,ab,57.34
2021-11-03,bc,45.21
2021-11-03,mb,48.61
2021-11-03,nb,63.42
2021-11-03,nl,85.82
2021-11-03,ns,81.54
2021-11-03,nt,54.11
2021-11-03,nu,107.41
2021-11-03,on,51.63
2021-11-03,pe,103.37
2021-11-03,qc,59.25
2021-11-03,sk,57.26
2021-11-03,yt,18.27
2021-11-04,ab,57.75
2021-11-04,bc,45.5
2021-11-04,mb,48.48
2021-11-04,nb,63.8
2021-11-04,nl,80.98
2021-11-04,ns,82.27
2021-11-04,nt,54.39
2021-11-04,nu,106.23
2021-11-04,on,51.78
2021-11-04,pe,104.09
2021-11-04,qc,59.77
2021-11-04,sk,57.95
2021-11-04,yt,18.67
2021-11-05,ab,58.16
2021-11-05,bc,45.94
2021-11-05,mb,48.75
2021-11-05,nb,64.58
2021-11-05,nl,76.43
2021-11-05,ns,83.27
2021-11-05,nt,55.38
2021-11-05,nu,105.58
2021-11-05,on,52.19
2021-11-05,pe,105
2021-11-05,qc,60.56
2021-11-05,sk,58.92
2021-11-05,yt,18.99
2021-11-06,ab,58
2021-11-06,bc,46.02
2021-11-06,mb,48.79
2021-11-06,nb,65.15
2021-11-06,nl,71.94
2021-11-06,ns,83.8
2021-11-06,nt,55.69
2021-11-06,nu,105.74
2021-11-06,on,52.21
2021-11-06,pe,104.5
2021-11-06,qc,60.98
2021-11-06,sk,59.81
2021-11-06,yt,19.36
2021-11-07,ab,58.04
2021-11-07,bc,46.3
2021-11-07,mb,49.1
2021-11-07,nb,65.87
2021-11-07,nl,67.49
2021-11-07,ns,83.98
2021-11-07,nt,56.47
2021-11-07,nu,108
2021-11-07,on,52.59
2021-11-07,pe,105.05
2021-11-07,qc,61.97
2021-11-07,sk,60.8
2021-11-07,yt,19.15
2021-11-08,ab,57.98
2021-11-08,bc,46.44
2021-11-08,mb,49.29
2021-11-08,nb,66.2
2021-11-08,nl,63.04
2021-11-08,ns,83.66
2021-11-08,nt,57.05
2021-11-08,nu,111.75
2021-11-08,on,52.81
2021-11-08,pe,104.75
2021-11-08,qc,62.55
2021-11-08,sk,61.42
2021-11-08,yt,18.67
2021-11-09,ab,58
2021-11-09,bc,46.52
2021-11-09,mb,49.3
2021-11-09,nb,66.04
2021-11-09,nl,62.84
2021-11-09,ns,82.39
2021-11-09,nt,57.93
2021-11-09,nu,114.86
2021-11-09,on,53.23
2021-11-09,pe,104.97
2021-11-09,qc,63.03
2021-11-09,sk,61.89
2021-11-09,yt,17.87
2021-11-10,ab,57.82
2021-11-10,bc,46.61
2021-11-10,mb,49.27
2021-11-10,nb,66.13
2021-11-10,nl,62.89
2021-11-10,ns,81.54
2021-11-10,nt,57.58
2021-11-10,nu,118.13
2021-11-10,on,53.6
2021-11-10,pe,104.96
2021-11-10,qc,63.56
2021-11-10,sk,62.39
2021-11-10,yt,17.31
2021-11-11,ab,57.74
2021-11-11,bc,46.69
2021-11-11,mb,49.57
2021-11-11,nb,66.58
2021-11-11,nl,62.62
2021-11-11,ns,80.5
2021-11-11,nt,58.45
2021-11-11,nu,122.24
2021-11-11,on,53.95
2021-11-11,pe,105.96
2021-11-11,qc,64.05
2021-11-11,sk,62.94
2021-11-11,yt,17.04
2021-11-12,ab,57.55
2021-11-12,bc,46.52
2021-11-12,mb,49.59
2021-11-12,nb,66.46
2021-11-12,nl,61.99
2021-11-12,ns,78.96
2021-11-12,nt,58.12
2021-11-12,nu,125.86
2021-11-12,on,54.24
2021-11-12,pe,106.95
2021-11-12,qc,64.34
2021-11-12,sk,63.3
2021-11-12,yt,16.3
2021-11-13,ab,57.6
2021-11-13,bc,46.48
2021-11-13,mb,49.58
2021-11-13,nb,65.45
2021-11-13,nl,60.65
2021-11-13,ns,77.46
2021-11-13,nt,58.92
2021-11-13,nu,130.61
2021-11-13,on,54.61
2021-11-13,pe,108.89
2021-11-13,qc,64.12
2021-11-13,sk,63.42
2021-11-13,yt,16.3
2021-11-14,ab,57.73
2021-11-14,bc,46.44
2021-11-14,mb,49.45
2021-11-14,nb,64.67
2021-11-14,nl,60.02
2021-11-14,ns,76.67
2021-11-14,nt,59.67
2021-11-14,nu,133.92
2021-11-14,on,55
2021-11-14,pe,110.09
2021-11-14,qc,63.97
2021-11-14,sk,63.82
2021-11-14,yt,16.67
2021-11-15,ab,58.07
2021-11-15,bc,46.53
2021-11-15,mb,49.46
2021-11-15,nb,64.7
2021-11-15,nl,60.54
2021-11-15,ns,76.53
2021-11-15,nt,60.62
2021-11-15,nu,137.28
2021-11-15,on,55.57
2021-11-15,pe,112.21
2021-11-15,qc,64.24
2021-11-15,sk,64.19
2021-11-15,yt,17.41
2021-11-16,ab,58.62
2021-11-16,bc,46.77
2021-11-16,mb,49.84
2021-11-16,nb,65.17
2021-11-16,nl,61.52
2021-11-16,ns,77.53
2021-11-16,nt,61.6
2021-11-16,nu,141.27
2021-11-16,on,55.99
2021-11-16,pe,114
2021-11-16,qc,64.46
2021-11-16,sk,64.3
2021-11-16,yt,17.79
2021-11-17,ab,59.52
2021-11-17,bc,46.89
2021-11-17,mb,50.53
2021-11-17,nb,65.91
2021-11-17,nl,62.88
2021-11-17,ns,78.98
2021-11-17,nt,63.09
2021-11-17,nu,146.26
2021-11-17,on,56.57
2021-11-17,pe,116.35
2021-11-17,qc,64.96
2021-11-17,sk,64.92
2021-11-17,yt,18.15
2021-11-18,ab,60.42
2021-11-18,bc,47.02
2021-11-18,mb,51.05
2021-11-18,nb,66.63
2021-11-18,nl,64.83
2021-11-18,ns,80.54
2021-11-18,nt,64.36
2021-11-18,nu,152.47
2021-11-18,on,57.18
2021-11-18,pe,118.32
2021-11-18,qc,65.29
2021-11-18,sk,65.59
2021-11-18,yt,18.84
2021-11-19,ab,61.15
2021-11-19,bc,47.03
2021-11-19,mb,51.29
2021-11-19,nb,66.4
2021-11-19,nl,66.4
2021-11-19,ns,82.08
2021-11-19,nt,66.78
2021-11-19,nu,159.02
2021-11-19,on,57.49
2021-11-19,pe,119.44
2021-11-19,qc,64.92
2021-11-19,sk,65.65
2021-11-19,yt,19.9
2021-11-20,ab,61.92
2021-11-20,bc,46.89
2021-11-20,mb,51.75
2021-11-20,nb,67.05
2021-11-20,nl,68.01
2021-11-20,ns,84.03
2021-11-20,nt,67.93
2021-11-20,nu,165.52
2021-11-20,on,57.54
2021-11-20,pe,121.05
2021-11-20,qc,64.83
2021-11-20,sk,65.65
2021-11-20,yt,20.3
2021-11-21,ab,62.74
2021-11-21,bc,46.89
2021-11-21,mb,52.36
2021-11-21,nb,67.8
2021-11-21,nl,69.9
2021-11-21,ns,85.9
2021-11-21,nt,68.64
2021-11-21,nu,171.17
2021-11-21,on,57.89
2021-11-21,pe,122.33
2021-11-21,qc,64.83
2021-11-21,sk,65.79
2021-11-21,yt,20.7
2021-11-22,ab,63.31
2021-11-22,bc,46.81
2021-11-22,mb,52.86
2021-11-22,nb,67.93
2021-11-22,nl,70.84
2021-11-22,ns,87.08
2021-11-22,nt,68.91
2021-11-22,nu,176.26
2021-11-22,on,58.19
2021-11-22,pe,122.59
2021-11-22,qc,64.41
2021-11-22,sk,65.94
2021-11-22,yt,20.39
2021-11-23,ab,63.73
2021-11-23,bc,46.65
2021-11-23,mb,53.05
2021-11-23,nb,68.14
2021-11-23,nl,71.38
2021-11-23,ns,87.9
2021-11-23,nt,68.31
2021-11-23,nu,179.32
2021-11-23,on,58.42
2021-11-23,pe,122.17
2021-11-23,qc,63.95
2021-11-23,sk,66.12
2021-11-23,yt,19.52
2021-11-24,ab,64.02
2021-11-24,bc,46.62
2021-11-24,mb,53.23
2021-11-24,nb,68.06
2021-11-24,nl,71.86
2021-11-24,ns,88.21
2021-11-24,nt,67.95
2021-11-24,nu,181.38
2021-11-24,on,58.56
2021-11-24,pe,122.67
2021-11-24,qc,63.19
2021-11-24,sk,65.81
2021-11-24,yt,19.31
2021-11-25,ab,64.28
2021-11-25,bc,46.53
2021-11-25,mb,53.42
2021-11-25,nb,67.99
2021-11-25,nl,71.9
2021-11-25,ns,88.85
2021-11-25,nt,67.89
2021-11-25,nu,181.58
2021-11-25,on,58.61
2021-11-25,pe,122.63
2021-11-25,qc,62.4
2021-11-25,sk,65.23
2021-11-25,yt,18.57
2021-11-26,ab,64.89
2021-11-26,bc,46.78
2021-11-26,mb,54.01
2021-11-26,nb,69.12
2021-11-26,nl,72.48
2021-11-26,ns,90.14
2021-11-26,nt,67.93
2021-11-26,nu,181.31
2021-11-26,on,59.01
2021-11-26,pe,123.14
2021-11-26,qc,62.47
2021-11-26,sk,65.67
2021-11-26,yt,18.21
2021-11-27,ab,65.54
2021-11-27,bc,47.15
2021-11-27,mb,54.31
2021-11-27,nb,70.04
2021-11-27,nl,73.27
2021-11-27,ns,91.11
2021-11-27,nt,68.76
2021-11-27,nu,181.45
2021-11-27,on,59.55
2021-11-27,pe,122.69
2021-11-27,qc,62.61
2021-11-27,sk,66.1
2021-11-27,yt,18.15
2021-11-28,ab,66.04
2021-11-28,bc,47.38
2021-11-28,mb,54.51
2021-11-28,nb,70.75
2021-11-28,nl,73.88
2021-11-28,ns,91.66
2021-11-28,nt,70.17
2021-11-28,nu,182.47
2021-11-28,on,59.64
2021-11-28,pe,122.37
2021-11-28,qc,62.54
2021-11-28,sk,66.53
2021-11-28,yt,18.35
2021-11-29,ab,66.91
2021-11-29,bc,47.82
2021-11-29,mb,54.9
2021-11-29,nb,71.83
2021-11-29,nl,74.9
2021-11-29,ns,93.24
2021-11-29,nt,71.59
2021-11-29,nu,183.68
2021-11-29,on,60.07
2021-11-29,pe,122.76
2021-11-29,qc,62.82
2021-11-29,sk,67.4
2021-11-29,yt,19.14
2021-11-30,ab,67.76
2021-11-30,bc,48.14
2021-11-30,mb,55.16
2021-11-30,nb,72.5
2021-11-30,nl,75.51
2021-11-30,ns,94.3
2021-11-30,nt,73.8
2021-11-30,nu,186.08
2021-11-30,on,60.41
2021-11-30,pe,122.91
2021-11-30,qc,63.15
2021-11-30,sk,68.22
2021-11-30,yt,20.73
2021-12-01,ab,68.35
2021-12-01,bc,48.31
2021-12-01,mb,54.96
2021-12-01,nb,72.92
2021-12-01,nl,75.42
2021-12-01,ns,94.71
2021-12-01,nt,76.42
2021-12-01,nu,189.15
2021-12-01,on,60.46
2021-12-01,pe,121.64
2021-12-01,qc,63.13
2021-12-01,sk,69.05
2021-12-01,yt,22.91
2021-12-02,ab,68.69
2021-12-02,bc,48.32
2021-12-02,mb,54.7
2021-12-02,nb,73.2
2021-12-02,nl,75.28
2021-12-02,ns,95.14
2021-12-02,nt,78.28
2021-12-02,nu,191.82
2021-12-02,on,60.46
2021-12-02,pe,120.7
2021-12-02,qc,63.24
2021-12-02,sk,69.88
2021-12-02,yt,25.24
2021-12-03,ab,69.12
2021-12-03,bc,48.26
2021-12-03,mb,54.69
2021-12-03,nb,72.9
2021-12-03,nl,75.33
2021-12-03,ns,95.05
2021-12-03,nt,79.07
2021-12-03,nu,194.87
2021-12-03,on,60.44
2021-12-03,pe,119.84
2021-12-03,qc,63.26
2021-12-03,sk,70.64
2021-12-03,yt,27.61
2021-12-04,ab,69.51
2021-12-04,bc,48.31
2021-12-04,mb,55.04
2021-12-04,nb,73.07
2021-12-04,nl,75.93
2021-12-04,ns,95.36
2021-12-04,nt,80.2
2021-12-04,nu,197.75
2021-12-04,on,60.63
2021-12-04,pe,119.47
2021-12-04,qc,63.6
2021-12-04,sk,71.46
2021-12-04,yt,29.74
2021-12-05,ab,69.81
2021-12-05,bc,48.33
2021-12-05,mb,55.37
2021-12-05,nb,73.37
2021-12-05,nl,76.59
2021-12-05,ns,96.25
2021-12-05,nt,81.02
2021-12-05,nu,198.76
2021-12-05,on,60.96
2021-12-05,pe,119.27
2021-12-05,qc,63.73
2021-12-05,sk,72
2021-12-05,yt,31.35
2021-12-06,ab,69.98
2021-12-06,bc,48.28
2021-12-06,mb,55.69
2021-12-06,nb,73.33
2021-12-06,nl,76.97
2021-12-06,ns,96.15
2021-12-06,nt,82.21
2021-12-06,nu,199.7
2021-12-06,on,61.07
2021-12-06,pe,118.78
2021-12-06,qc,63.85
2021-12-06,sk,72.31
2021-12-06,yt,32.84
2021-12-07,ab,70.1
2021-12-07,bc,48.29
2021-12-07,mb,56.18
2021-12-07,nb,73.22
2021-12-07,nl,77.52
2021-12-07,ns,97.04
2021-12-07,nt,83.19
2021-12-07,nu,200.61
2021-12-07,on,61.21
2021-12-07,pe,118.35
2021-12-07,qc,63.61
2021-12-07,sk,72.72
2021-12-07,yt,34.5
2021-12-08,ab,70.27
2021-12-08,bc,48.57
2021-12-08,mb,56.8
2021-12-08,nb,73.41
2021-12-08,nl,78.48
2021-12-08,ns,98.34
2021-12-08,nt,82.98
2021-12-08,nu,200.86
2021-12-08,on,61.56
2021-12-08,pe,119.44
2021-12-08,qc,63.74
2021-12-08,sk,73.22
2021-12-08,yt,35.69
2021-12-09,ab,70.78
2021-12-09,bc,48.98
2021-12-09,mb,57.57
2021-12-09,nb,73.51
2021-12-09,nl,79.5
2021-12-09,ns,99.29
2021-12-09,nt,81.97
2021-12-09,nu,201.49
2021-12-09,on,61.96
2021-12-09,pe,120.1
2021-12-09,qc,63.92
2021-12-09,sk,73.5
2021-12-09,yt,36.97
2021-12-10,ab,71.1
2021-12-10,bc,49.45
2021-12-10,mb,58.02
2021-12-10,nb,73.56
2021-12-10,nl,80.63
2021-12-10,ns,100.79
2021-12-10,nt,81.22
2021-12-10,nu,202.88
2021-12-10,on,62.26
2021-12-10,pe,120.97
2021-12-10,qc,63.95
2021-12-10,sk,73.65
2021-12-10,yt,38.38
2021-12-11,ab,71.14
2021-12-11,bc,49.64
2021-12-11,mb,58.04
2021-12-11,nb,73.02
2021-12-11,nl,80.74
2021-12-11,ns,101.59
2021-12-11,nt,79.91
2021-12-11,nu,202.81
2021-12-11,on,62.15
2021-12-11,pe,121.41
2021-12-11,qc,63.43
2021-12-11,sk,73.73
2021-12-11,yt,39.72
2021-12-12,ab,71.62
2021-12-12,bc,50.01
2021-12-12,mb,58.05
2021-12-12,nb,73.61
2021-12-12,nl,81.79
2021-12-12,ns,102.94
2021-12-12,nt,78.1
2021-12-12,nu,204.68
2021-12-12,on,62.4
2021-12-12,pe,122.16
2021-12-12,qc,63.87
2021-12-12,sk,74.17
2021-12-12,yt,41.71
2021-12-13,ab,72.11
2021-12-13,bc,50.39
2021-12-13,mb,57.96
2021-12-13,nb,73.31
2021-12-13,nl,82.25
2021-12-13,ns,104.03
2021-12-13,nt,76.16
2021-12-13,nu,206.36
2021-12-13,on,62.6
2021-12-13,pe,122.58
2021-12-13,qc,64.05
2021-12-13,sk,74.62
2021-12-13,yt,43.57
2021-12-14,ab,72.61
2021-12-14,bc,50.82
2021-12-14,mb,57.76
2021-12-14,nb,73.1
2021-12-14,nl,82.69
2021-12-14,ns,104.54
2021-12-14,nt,73.75
2021-12-14,nu,207.05
2021-12-14,on,62.75
2021-12-14,pe,123.22
2021-12-14,qc,64.49
2021-12-14,sk,74.99
2021-12-14,yt,45.15
2021-12-15,ab,73.34
2021-12-15,bc,51.21
2021-12-15,mb,57.54
2021-12-15,nb,72.44
2021-12-15,nl,82.5
2021-12-15,ns,105.15
2021-12-15,nt,72.46
2021-12-15,nu,207.54
2021-12-15,on,62.99
2021-12-15,pe,122.52
2021-12-15,qc,64.75
2021-12-15,sk,75.36
2021-12-15,yt,45.45
2021-12-16,ab,74.17
2021-12-16,bc,51.66
2021-12-16,mb,57.42
2021-12-16,nb,72.49
2021-12-16,nl,82.61
2021-12-16,ns,106.03
2021-12-16,nt,72.14
2021-12-16,nu,208.19
2021-12-16,on,63.48
2021-12-16,pe,122.9
2021-12-16,qc,65.23
2021-12-16,sk,76.06
2021-12-16,yt,45.51
2021-12-17,ab,75.02
2021-12-17,bc,52.07
2021-12-17,mb,57.2
2021-12-17,nb,73.17
2021-12-17,nl,83.2
2021-12-17,ns,106.63
2021-12-17,nt,71.95
2021-12-17,nu,208.08
2021-12-17,on,63.91
2021-12-17,pe,123.15
2021-12-17,qc,65.98
2021-12-17,sk,76.66
2021-12-17,yt,45.1
2021-12-18,ab,76
2021-12-18,bc,52.56
2021-12-18,mb,56.62
2021-12-18,nb,73.82
2021-12-18,nl,83.68
2021-12-18,ns,106.93
2021-12-18,nt,71.54
2021-12-18,nu,208.62
2021-12-18,on,64.63
2021-12-18,pe,123.29
2021-12-18,qc,67.09
2021-12-18,sk,77.04
2021-12-18,yt,43.25
2021-12-19,ab,76.67
2021-12-19,bc,52.77
2021-12-19,mb,56.01
2021-12-19,nb,73.27
2021-12-19,nl,83.16
2021-12-19,ns,106.52
2021-12-19,nt,71.09
2021-12-19,nu,208.44
2021-12-19,on,64.96
2021-12-19,pe,123.04
2021-12-19,qc,67.28
2021-12-19,sk,77.18
2021-12-19,yt,40.66
2021-12-20,ab,77.29
2021-12-20,bc,52.99
2021-12-20,mb,55.43
2021-12-20,nb,74.11
2021-12-20,nl,83.37
2021-12-20,ns,106.7
2021-12-20,nt,70.84
2021-12-20,nu,208.39
2021-12-20,on,65.29
2021-12-20,pe,123.51
2021-12-20,qc,67.76
2021-12-20,sk,77.27
2021-12-20,yt,37.8
2021-12-21,ab,77.89
2021-12-21,bc,53.16
2021-12-21,mb,55.18
2021-12-21,nb,75.62
2021-12-21,nl,84.18
2021-12-21,ns,106.76
2021-12-21,nt,70.75
2021-12-21,nu,210.13
2021-12-21,on,65.69
2021-12-21,pe,123.84
2021-12-21,qc,68.33
2021-12-21,sk,77.51
2021-12-21,yt,35.19
2021-12-22,ab,78.29
2021-12-22,bc,53.21
2021-12-22,mb,54.82
2021-12-22,nb,76.97
2021-12-22,nl,83.07
2021-12-22,ns,106.44
2021-12-22,nt,69.84
2021-12-22,nu,211.69
2021-12-22,on,65.83
2021-12-22,pe,124.39
2021-12-22,qc,68.71
2021-12-22,sk,77.37
2021-12-22,yt,32.31
2021-12-23,ab,78.53
2021-12-23,bc,53.33
2021-12-23,mb,54.48
2021-12-23,nb,78.01
2021-12-23,nl,81.83
2021-12-23,ns,106.05
2021-12-23,nt,69.11
2021-12-23,nu,213.29
2021-12-23,on,65.86
2021-12-23,pe,124.95
2021-12-23,qc,69.1
2021-12-23,sk,77.27
2021-12-23,yt,29.65
2021-12-24,ab,78.61
2021-12-24,bc,53.37
2021-12-24,mb,54.28
2021-12-24,nb,78.6
2021-12-24,nl,79.63
2021-12-24,ns,105.37
2021-12-24,nt,69.33
2021-12-24,nu,214.9
2021-12-24,on,65.87
2021-12-24,pe,124.34
2021-12-24,qc,69.24
2021-12-24,sk,77.15
2021-12-24,yt,27.18
2021-12-25,ab,78.79
2021-12-25,bc,53.49
2021-12-25,mb,54.47
2021-12-25,nb,79.42
2021-12-25,nl,77.45
2021-12-25,ns,105.06
2021-12-25,nt,69.81
2021-12-25,nu,213.9
2021-12-25,on,65.9
2021-12-25,pe,124.41
2021-12-25,qc,69.35
2021-12-25,sk,77.14
2021-12-25,yt,26.06
2021-12-26,ab,79.12
2021-12-26,bc,53.84
2021-12-26,mb,55.01
2021-12-26,nb,80.15
2021-12-26,nl,75.75
2021-12-26,ns,105
2021-12-26,nt,70.99
2021-12-26,nu,214.74
2021-12-26,on,66.06
2021-12-26,pe,124.75
2021-12-26,qc,69.61
2021-12-26,sk,77.22
2021-12-26,yt,25.07
2021-12-27,ab,79.51
2021-12-27,bc,54.26
2021-12-27,mb,55.84
2021-12-27,nb,81.41
2021-12-27,nl,74.9
2021-12-27,ns,105.44
2021-12-27,nt,72.54
2021-12-27,nu,215.27
2021-12-27,on,66.32
2021-12-27,pe,125.28
2021-12-27,qc,70.32
2021-12-27,sk,77.56
2021-12-27,yt,24.18
2021-12-28,ab,79.74
2021-12-28,bc,54.52
2021-12-28,mb,56.19
2021-12-28,nb,81.61
2021-12-28,nl,73.43
2021-12-28,ns,105.64
2021-12-28,nt,74.56
2021-12-28,nu,215.57
2021-12-28,on,66.32
2021-12-28,pe,125.47
2021-12-28,qc,70.81
2021-12-28,sk,77.57
2021-12-28,yt,23.12
2021-12-29,ab,79.69
2021-12-29,bc,54.57
2021-12-29,mb,56.59
2021-12-29,nb,82.19
2021-12-29,nl,73.94
2021-12-29,ns,105.53
2021-12-29,nt,76.55
2021-12-29,nu,215.9
2021-12-29,on,66.06
2021-12-29,pe,125.23
2021-12-29,qc,71.14
2021-12-29,sk,77.69
2021-12-29,yt,23.09
2021-12-30,ab,78.68
2021-12-30,bc,54.11
2021-12-30,mb,56.86
2021-12-30,nb,82.07
2021-12-30,nl,73.07
2021-12-30,ns,104.39
2021-12-30,nt,77.87
2021-12-30,nu,216.42
2021-12-30,on,65.09
2021-12-30,pe,123.97
2021-12-30,qc,70.95
2021-12-30,sk,77.39
2021-12-30,yt,23.56
2021-12-31,ab,77.5
2021-12-31,bc,53.41
2021-12-31,mb,56.97
2021-12-31,nb,81.81
2021-12-31,nl,71.76
2021-12-31,ns,102.67
2021-12-31,nt,77.78
2021-12-31,nu,216.61
2021-12-31,on,63.86
2021-12-31,pe,123.09
2021-12-31,qc,70.49
2021-12-31,sk,76.57
2021-12-31,yt,24.56
2022-01-01,ab,75.66
2022-01-01,bc,52.36
2022-01-01,mb,56.9
2022-01-01,nb,81.19
2022-01-01,nl,69.63
2022-01-01,ns,100.42
2022-01-01,nt,76.44
2022-01-01,nu,216.05
2022-01-01,on,62.16
2022-01-01,pe,120.66
2022-01-01,qc,69.55
2022-01-01,sk,75.62
2022-01-01,yt,26.13
2022-01-02,ab,73.01
2022-01-02,bc,50.64
2022-01-02,mb,56.13
2022-01-02,nb,80.07
2022-01-02,nl,66.26
2022-01-02,ns,96.86
2022-01-02,nt,74.16
2022-01-02,nu,215.26
2022-01-02,on,59.7
2022-01-02,pe,117.48
2022-01-02,qc,68.04
2022-01-02,sk,74.25
2022-01-02,yt,28.41
2022-01-03,ab,69.71
2022-01-03,bc,48.4
2022-01-03,mb,54.74
2022-01-03,nb,77.03
2022-01-03,nl,60.66
2022-01-03,ns,92.12
2022-01-03,nt,71.39
2022-01-03,nu,215.16
2022-01-03,on,56.71
2022-01-03,pe,113.4
2022-01-03,qc,65.45
2022-01-03,sk,72.25
2022-01-03,yt,31.73
2022-01-04,ab,66.36
2022-01-04,bc,45.95
2022-01-04,mb,53.23
2022-01-04,nb,74.3
2022-01-04,nl,53.92
2022-01-04,ns,86.99
2022-01-04,nt,67.8
2022-01-04,nu,214.09
2022-01-04,on,53.61
2022-01-04,pe,109.88
2022-01-04,qc,62.67
2022-01-04,sk,70.43
2022-01-04,yt,35.74
2022-01-05,ab,63.51
2022-01-05,bc,44.05
2022-01-05,mb,52.07
2022-01-05,nb,71.08
2022-01-05,nl,47.51
2022-01-05,ns,82.33
2022-01-05,nt,64.97
2022-01-05,nu,213.02
2022-01-05,on,51.1
2022-01-05,pe,106.9
2022-01-05,qc,59.93
2022-01-05,sk,69.18
2022-01-05,yt,38.77
2022-01-06,ab,61.39
2022-01-06,bc,42.27
2022-01-06,mb,50.62
2022-01-06,nb,68.19
2022-01-06,nl,42.34
2022-01-06,ns,78.38
2022-01-06,nt,62.66
2022-01-06,nu,211.21
2022-01-06,on,49.02
2022-01-06,pe,103.93
2022-01-06,qc,57.28
2022-01-06,sk,68.01
2022-01-06,yt,41.39
2022-01-07,ab,59.94
2022-01-07,bc,40.91
2022-01-07,mb,49.46
2022-01-07,nb,65.57
2022-01-07,nl,37.66
2022-01-07,ns,74.92
2022-01-07,nt,61.21
2022-01-07,nu,209.91
2022-01-07,on,47.46
2022-01-07,pe,101.98
2022-01-07,qc,55.21
2022-01-07,sk,67.78
2022-01-07,yt,42.3
2022-01-08,ab,59.17
2022-01-08,bc,39.79
2022-01-08,mb,48.53
2022-01-08,nb,63.68
2022-01-08,nl,34.72
2022-01-08,ns,72.33
2022-01-08,nt,61.98
2022-01-08,nu,208.83
2022-01-08,on,46.22
2022-01-08,pe,101.24
2022-01-08,qc,53.58
2022-01-08,sk,67.66
2022-01-08,yt,42.51
2022-01-09,ab,59.09
2022-01-09,bc,39.25
2022-01-09,mb,48.03
2022-01-09,nb,62.39
2022-01-09,nl,32.12
2022-01-09,ns,70.68
2022-01-09,nt,63.51
2022-01-09,nu,203.86
2022-01-09,on,45.74
2022-01-09,pe,100.84
2022-01-09,qc,52.59
2022-01-09,sk,67.86
2022-01-09,yt,42.02
2022-01-10,ab,59.34
2022-01-10,bc,38.95
2022-01-10,mb,47.75
2022-01-10,nb,61.76
2022-01-10,nl,30.7
2022-01-10,ns,69.56
2022-01-10,nt,64.7
2022-01-10,nu,197.51
2022-01-10,on,45.58
2022-01-10,pe,100.71
2022-01-10,qc,51.53
2022-01-10,sk,68.3
2022-01-10,yt,40.51
2022-01-11,ab,59.68
2022-01-11,bc,39.03
2022-01-11,mb,48.03
2022-01-11,nb,61.65
2022-01-11,nl,30.87
2022-01-11,ns,69.55
2022-01-11,nt,66.63
2022-01-11,nu,190.83
2022-01-11,on,45.91
2022-01-11,pe,101.46
2022-01-11,qc,51.2
2022-01-11,sk,68.82
2022-01-11,yt,38.13
2022-01-12,ab,60.28
2022-01-12,bc,38.94
2022-01-12,mb,48.48
2022-01-12,nb,62.2
2022-01-12,nl,31.2
2022-01-12,ns,70.02
2022-01-12,nt,68.11
2022-01-12,nu,184.36
2022-01-12,on,46.25
2022-01-12,pe,102.62
