date,province,indeed_job_postings_index
2024-03-26,qc,105.35
2024-03-27,qc,105.02
2024-03-28,qc,104.82
2024-03-29,qc,104.64
2024-03-30,qc,104.41
2024-03-31,qc,104.26
2024-04-01,qc,104.13
2024-04-02,qc,103.93
2024-04-03,qc,103.86
2024-04-04,qc,103.75
2024-04-05,qc,103.7
2024-04-06,qc,103.76
2024-04-07,qc,103.81
2024-04-08,qc,103.82
2024-04-09,qc,104.03
2024-04-10,qc,104.25
2024-04-11,qc,104.66
2024-04-12,qc,104.9
2024-04-13,qc,105.15
2024-04-14,qc,105.3
2024-04-15,qc,105.64
2024-04-16,qc,105.83
2024-04-17,qc,105.97
2024-04-18,qc,106
2024-04-19,qc,105.9
2024-04-20,qc,105.5
2024-04-21,qc,105.42
2024-04-22,qc,105.11
2024-04-23,qc,104.91
2024-04-24,qc,104.61
2024-04-25,qc,104.24
2024-04-26,qc,104.06
2024-04-27,qc,104.28
2024-04-28,qc,104.35
2024-04-29,qc,104.44
2024-04-30,qc,104.56
2024-05-01,qc,104.84
2024-05-02,qc,105.02
2024-05-03,qc,105.01
2024-05-04,qc,105.02
2024-05-05,qc,104.71
2024-05-06,qc,104.62
2024-05-07,qc,104.36
2024-05-08,qc,104.12
2024-05-09,qc,103.65
2024-05-10,qc,103.37
2024-05-11,qc,103.04
2024-05-12,qc,102.89
2024-05-13,qc,102.44
2024-05-14,qc,102.07
2024-05-15,qc,101.71
2024-05-16,qc,101.78
2024-05-17,qc,101.73
2024-05-18,qc,101.31
2024-05-19,qc,100.82
2024-05-20,qc,100.48
2024-05-21,qc,99.96
2024-05-22,qc,100
2024-05-23,qc,100
2024-05-24,qc,100.03
2024-05-25,qc,100.45
2024-05-26,qc,100.97
2024-05-27,qc,101.4
2024-05-28,qc,102.07
2024-05-29,qc,102.06
2024-05-30,qc,101.93
2024-05-31,qc,101.83
2024-06-01,qc,101.67
2024-06-02,qc,101.41
2024-06-03,qc,101.26
2024-06-04,qc,101.09
2024-06-05,qc,100.84
2024-06-06,qc,100.58
2024-06-07,qc,100.4
2024-06-08,qc,100.3
2024-06-09,qc,100.28
2024-06-10,qc,100.24
2024-06-11,qc,100.07
2024-06-12,qc,100.04
2024-06-13,qc,100.07
2024-06-14,qc,99.97
2024-06-15,qc,99.59
2024-06-16,qc,99.4
2024-06-17,qc,99.22
2024-06-18,qc,99.02
2024-06-19,qc,98.65
2024-06-20,qc,98.37
2024-06-21,qc,98.21
2024-06-22,qc,98.23
2024-06-23,qc,98.14
2024-06-24,qc,98.1
2024-06-25,qc,98.07
2024-06-26,qc,98.06
2024-06-27,qc,98.03
2024-06-28,qc,97.92
2024-06-29,qc,97.69
2024-06-30,qc,97.49
2024-07-01,qc,97.21
2024-07-02,qc,96.9
2024-07-03,qc,96.78
2024-07-04,qc,96.62
2024-07-05,qc,96.48
2024-07-06,qc,96.3
2024-07-07,qc,96.23
2024-07-08,qc,96.15
2024-07-09,qc,96.26
2024-07-10,qc,96.3
2024-07-11,qc,96.32
2024-07-12,qc,96.02
2024-07-13,qc,95.91
2024-07-14,qc,95.69
2024-07-15,qc,95.52
2024-07-16,qc,95.35
2024-07-17,qc,95.13
2024-07-18,qc,94.86
2024-07-19,qc,94.79
2024-07-20,qc,94.14
2024-07-21,qc,94.01
2024-07-22,qc,93.89
2024-07-23,qc,93.67
2024-07-24,qc,93.41
2024-07-25,qc,93.17
2024-07-26,qc,93.11
2024-07-27,qc,93.51
2024-07-28,qc,93.43
2024-07-29,qc,93.3
2024-07-30,qc,93.16
2024-07-31,qc,93.11
2024-08-01,qc,93.09
2024-08-02,qc,93.06
2024-08-03,qc,93.05
2024-08-04,qc,92.91
2024-08-05,qc,92.81
2024-08-06,qc,92.74
2024-08-07,qc,92.91
2024-08-08,qc,93.07
2024-08-09,qc,93.18
2024-08-10,qc,93.32
2024-08-11,qc,93.59
2024-08-12,qc,93.82
2024-08-13,qc,94.06
2024-08-14,qc,94.07
2024-08-15,qc,94.08
2024-08-16,qc,94.11
2024-08-17,qc,94.12
2024-08-18,qc,94.08
2024-08-19,qc,94.06
2024-08-20,qc,94.05
2024-08-21,qc,94.06
2024-08-22,qc,94.06
2024-08-23,qc,94.1
2024-08-24,qc,93.94
2024-08-25,qc,93.75
2024-08-26,qc,93.65
2024-08-27,qc,93.69
2024-08-28,qc,93.66
2024-08-29,qc,93.67
2024-08-30,qc,93.61
2024-08-31,qc,93.64
2024-09-01,qc,93.7
2024-09-02,qc,93.74
2024-09-03,qc,93.41
2024-09-04,qc,93.1
2024-09-05,qc,92.86
2024-09-06,qc,92.56
2024-09-07,qc,92.5
2024-09-08,qc,92.44
2024-09-09,qc,92.32
2024-09-10,qc,92.41
2024-09-11,qc,92.6
2024-09-12,qc,92.7
2024-09-13,qc,92.88
2024-09-14,qc,92.94
2024-09-15,qc,93.02
2024-09-16,qc,93.09
2024-09-17,qc,93.12
2024-09-18,qc,93.15
2024-09-19,qc,93.19
2024-09-20,qc,93.17
2024-09-21,qc,93.1
2024-09-22,qc,92.94
2024-09-23,qc,92.89
2024-09-24,qc,92.86
2024-09-25,qc,92.72
2024-09-26,qc,92.67
2024-09-27,qc,92.6
2024-09-28,qc,92.39
2024-09-29,qc,92.42
2024-09-30,qc,92.43
2024-10-01,qc,92.4
2024-10-02,qc,92.44
2024-10-03,qc,92.37
2024-10-04,qc,92.44
2024-10-05,qc,92.58
2024-10-06,qc,92.6
2024-10-07,qc,92.47
2024-10-08,qc,92.5
2024-10-09,qc,92.67
2024-10-10,qc,92.95
2024-10-11,qc,93.31
2024-10-12,qc,93.6
2024-10-13,qc,93.99
2024-10-14,qc,94.43
2024-10-15,qc,94.8
2024-10-16,qc,94.91
2024-10-17,qc,94.92
2024-10-18,qc,94.85
2024-10-19,qc,95.04
2024-10-20,qc,95.17
2024-10-21,qc,95.35
2024-10-22,qc,95.55
2024-10-23,qc,95.85
2024-10-24,qc,96.19
2024-10-25,qc,96.5
2024-10-26,qc,96.81
2024-10-27,qc,97.06
2024-10-28,qc,97.21
2024-10-29,qc,97.46
2024-10-30,qc,97.6
2024-10-31,qc,98.03
2024-11-01,qc,98.37
2024-11-02,qc,98.55
2024-11-03,qc,98.78
2024-11-04,qc,98.97
2024-11-05,qc,98.91
2024-11-06,qc,98.96
2024-11-07,qc,98.61
2024-11-08,qc,98.38
2024-11-09,qc,97.99
2024-11-10,qc,97.75
2024-11-11,qc,97.56
2024-11-12,qc,97.41
2024-11-13,qc,97.21
2024-11-14,qc,97.16
2024-11-15,qc,97.11
2024-11-16,qc,97.27
2024-11-17,qc,97.33
2024-11-18,qc,97.48
2024-11-19,qc,97.7
2024-11-20,qc,97.85
2024-11-21,qc,97.95
2024-11-22,qc,98.04
2020-02-01,sk,100
2020-02-02,sk,99.87
2020-02-03,sk,99.68
2020-02-04,sk,99.39
2020-02-05,sk,99.25
2020-02-06,sk,99.12
2020-02-07,sk,99.1
2020-02-08,sk,99.24
2020-02-09,sk,99.37
2020-02-10,sk,99.42
2020-02-11,sk,99.47
2020-02-12,sk,99.6
2020-02-13,sk,99.95
2020-02-14,sk,100.32
2020-02-15,sk,100.31
2020-02-16,sk,100.58
2020-02-17,sk,100.85
2020-02-18,sk,100.82
2020-02-19,sk,100.79
2020-02-20,sk,100.65
2020-02-21,sk,100.41
2020-02-22,sk,100.36
2020-02-23,sk,100.25
2020-02-24,sk,100.1
2020-02-25,sk,100.14
2020-02-26,sk,100.2
2020-02-27,sk,100.41
2020-02-28,sk,100.78
2020-02-29,sk,101.04
2020-03-01,sk,101.1
2020-03-02,sk,101.44
2020-03-03,sk,101.8
2020-03-04,sk,101.96
2020-03-05,sk,102.09
2020-03-06,sk,102
2020-03-07,sk,101.82
2020-03-08,sk,101.62
2020-03-09,sk,100.87
2020-03-10,sk,100.28
2020-03-11,sk,99.78
2020-03-12,sk,99.48
2020-03-13,sk,99.15
2020-03-14,sk,99.06
2020-03-15,sk,98.99
2020-03-16,sk,98.99
2020-03-17,sk,98.58
2020-03-18,sk,97.83
2020-03-19,sk,96.62
2020-03-20,sk,94.93
2020-03-21,sk,92.5
2020-03-22,sk,90.17
2020-03-23,sk,87.86
2020-03-24,sk,85.48
2020-03-25,sk,83.02
2020-03-26,sk,80.53
2020-03-27,sk,78.29
2020-03-28,sk,76.65
2020-03-29,sk,74.84
2020-03-30,sk,73.13
2020-03-31,sk,71.73
2020-04-01,sk,70.4
2020-04-02,sk,69.08
2020-04-03,sk,67.88
2020-04-04,sk,66.56
2020-04-05,sk,65.18
2020-04-06,sk,63.91
2020-04-07,sk,62.56
2020-04-08,sk,61.49
2020-04-09,sk,60.37
2020-04-10,sk,59.25
2020-04-11,sk,58.25
2020-04-12,sk,57.43
2020-04-13,sk,56.56
2020-04-14,sk,55.7
2020-04-15,sk,54.83
2020-04-16,sk,53.83
2020-04-17,sk,53.06
2020-04-18,sk,52.3
2020-04-19,sk,51.35
2020-04-20,sk,50.83
2020-04-21,sk,50.39
2020-04-22,sk,49.87
2020-04-23,sk,49.77
2020-04-24,sk,49.53
2020-04-25,sk,49.33
2020-04-26,sk,49.32
2020-04-27,sk,49.09
2020-04-28,sk,48.94
2020-04-29,sk,48.85
2020-04-30,sk,48.86
2020-05-01,sk,49.09
2020-05-02,sk,49.46
2020-05-03,sk,49.58
2020-05-04,sk,49.72
2020-05-05,sk,49.85
2020-05-06,sk,49.74
2020-05-07,sk,49.72
2020-05-08,sk,49.74
2020-05-09,sk,49.68
2020-05-10,sk,49.82
2020-05-11,sk,49.94
2020-05-12,sk,50.06
2020-05-13,sk,50.23
2020-05-14,sk,50.25
2020-05-15,sk,50.34
2020-05-16,sk,50.56
2020-05-17,sk,50.71
2020-05-18,sk,50.86
2020-05-19,sk,50.82
2020-05-20,sk,50.98
2020-05-21,sk,51.35
2020-05-22,sk,51.83
2020-05-23,sk,52.12
2020-05-24,sk,52.21
2020-05-25,sk,52.3
2020-05-26,sk,52.74
2020-05-27,sk,53.08
2020-05-28,sk,53.31
2020-05-29,sk,53.44
2020-05-30,sk,53.83
2020-05-31,sk,54.19
2020-06-01,sk,54.54
2020-06-02,sk,55.24
2020-06-03,sk,56.18
2020-06-04,sk,57.14
2020-06-05,sk,58.26
2020-06-06,sk,59.4
2020-06-07,sk,60.66
2020-06-08,sk,61.85
2020-06-09,sk,62.65
2020-06-10,sk,63.27
2020-06-11,sk,63.79
2020-06-12,sk,63.95
2020-06-13,sk,63.8
2020-06-14,sk,63.8
2020-06-15,sk,63.74
2020-06-16,sk,63.63
2020-06-17,sk,63.56
2020-06-18,sk,63.54
2020-06-19,sk,63.54
2020-06-20,sk,63.83
2020-06-21,sk,64.22
2020-06-22,sk,64.62
2020-06-23,sk,64.86
2020-06-24,sk,65.19
2020-06-25,sk,65.46
2020-06-26,sk,65.65
2020-06-27,sk,65.79
2020-06-28,sk,65.63
2020-06-29,sk,65.57
2020-06-30,sk,65.68
2020-07-01,sk,65.64
2020-07-02,sk,65.59
2020-07-03,sk,66
2020-07-04,sk,66.48
2020-07-05,sk,66.98
2020-07-06,sk,67.39
2020-07-07,sk,67.91
2020-07-08,sk,68.61
2020-07-09,sk,69.49
2020-07-10,sk,69.81
2020-07-11,sk,69.97
2020-07-12,sk,70.24
2020-07-13,sk,70.66
2020-07-14,sk,70.95
2020-07-15,sk,71.24
2020-07-16,sk,71.23
2020-07-17,sk,71.32
2020-07-18,sk,71.11
2020-07-19,sk,71.15
2020-07-20,sk,71.23
2020-07-21,sk,71.05
2020-07-22,sk,70.78
2020-07-23,sk,70.8
2020-07-24,sk,70.97
2020-07-25,sk,71.61
2020-07-26,sk,71.97
2020-07-27,sk,72.28
2020-07-28,sk,72.72
2020-07-29,sk,73.3
2020-07-30,sk,73.65
2020-07-31,sk,73.89
2020-08-01,sk,73.88
2020-08-02,sk,74
2020-08-03,sk,74.09
2020-08-04,sk,74.03
2020-08-05,sk,73.91
2020-08-06,sk,73.76
2020-08-07,sk,73.7
2020-08-08,sk,73.98
2020-08-09,sk,74.13
2020-08-10,sk,74.17
2020-08-11,sk,74.68
2020-08-12,sk,75.24
2020-08-13,sk,76.08
2020-08-14,sk,76.98
2020-08-15,sk,77.24
2020-08-16,sk,77.98
2020-08-17,sk,78.96
2020-08-18,sk,79.62
2020-08-19,sk,80.16
2020-08-20,sk,80.43
2020-08-21,sk,80.62
2020-08-22,sk,81.17
2020-08-23,sk,81.42
2020-08-24,sk,81.3
2020-08-25,sk,81.35
2020-08-26,sk,81.35
2020-08-27,sk,81.57
2020-08-28,sk,81.89
2020-08-29,sk,82.09
2020-08-30,sk,82.19
2020-08-31,sk,82.39
2020-09-01,sk,82.11
2020-09-02,sk,81.87
2020-09-03,sk,81.64
2020-09-04,sk,81.32
2020-09-05,sk,81.14
2020-09-06,sk,80.95
2020-09-07,sk,81.01
2020-09-08,sk,81.13
2020-09-09,sk,81.31
2020-09-10,sk,81.24
2020-09-11,sk,81.25
2020-09-12,sk,81.03
2020-09-13,sk,80.8
2020-09-14,sk,80.3
2020-09-15,sk,79.98
2020-09-16,sk,79.83
2020-09-17,sk,79.6
2020-09-18,sk,79.27
2020-09-19,sk,79.1
2020-09-20,sk,78.94
2020-09-21,sk,78.96
2020-09-22,sk,79.16
2020-09-23,sk,79.29
2020-09-24,sk,79.64
2020-09-25,sk,79.98
2020-09-26,sk,80.49
2020-09-27,sk,81.07
2020-09-28,sk,81.69
2020-09-29,sk,82.24
2020-09-30,sk,82.67
2020-10-01,sk,83.49
2020-10-02,sk,84.24
2020-10-03,sk,84.87
2020-10-04,sk,85.43
2020-10-05,sk,85.98
2020-10-06,sk,86.48
2020-10-07,sk,86.85
2020-10-08,sk,86.81
2020-10-09,sk,87.11
2020-10-10,sk,87.58
2020-10-11,sk,88.11
2020-10-12,sk,88.62
2020-10-13,sk,88.92
2020-10-14,sk,89.1
2020-10-15,sk,89.28
2020-10-16,sk,89.4
2020-10-17,sk,89.12
2020-10-18,sk,88.96
2020-10-19,sk,88.77
2020-10-20,sk,89.21
2020-10-21,sk,89.66
2020-10-22,sk,90.11
2020-10-23,sk,90.21
2020-10-24,sk,90.56
2020-10-25,sk,90.66
2020-10-26,sk,90.6
2020-10-27,sk,90.35
2020-10-28,sk,90.22
2020-10-29,sk,90.37
2020-10-30,sk,90.57
2020-10-31,sk,90.8
2020-11-01,sk,91.02
2020-11-02,sk,91.19
2020-11-03,sk,91.32
2020-11-04,sk,91.37
2020-11-05,sk,91.13
2020-11-06,sk,91.11
2020-11-07,sk,90.9
2020-11-08,sk,90.96
2020-11-09,sk,91.14
2020-11-10,sk,91.18
2020-11-11,sk,91.24
2020-11-12,sk,91.35
2020-11-13,sk,91.34
2020-11-14,sk,91.04
2020-11-15,sk,91.05
2020-11-16,sk,90.95
2020-11-17,sk,90.83
2020-11-18,sk,90.91
2020-11-19,sk,91.21
2020-11-20,sk,91.5
2020-11-21,sk,91.96
2020-11-22,sk,92.06
2020-11-23,sk,92.44
2020-11-24,sk,92.92
2020-11-25,sk,93.3
2020-11-26,sk,93.51
2020-11-27,sk,93.7
2020-11-28,sk,93.99
2020-11-29,sk,94.22
2020-11-30,sk,94.37
2020-12-01,sk,94.56
2020-12-02,sk,94.65
2020-12-03,sk,94.67
2020-12-04,sk,94.76
2020-12-05,sk,95.1
2020-12-06,sk,95.34
2020-12-07,sk,95.53
2020-12-08,sk,95.76
2020-12-09,sk,96.14
2020-12-10,sk,96.65
2020-12-11,sk,97.08
2020-12-12,sk,97.18
2020-12-13,sk,97.62
2020-12-14,sk,98.17
2020-12-15,sk,98.59
2020-12-16,sk,98.92
2020-12-17,sk,99.13
2020-12-18,sk,99.44
2020-12-19,sk,99.84
2020-12-20,sk,99.95
2020-12-21,sk,99.87
2020-12-22,sk,99.9
2020-12-23,sk,99.84
2020-12-24,sk,99.73
2020-12-25,sk,99.56
2020-12-26,sk,99.46
2020-12-27,sk,99.5
2020-12-28,sk,99.74
2020-12-29,sk,99.91
2020-12-30,sk,100.26
2020-12-31,sk,100.69
2021-01-01,sk,101.03
2021-01-02,sk,101.32
2021-01-03,sk,101.49
2021-01-04,sk,101.4
2021-01-05,sk,101.13
2021-01-06,sk,100.94
2021-01-07,sk,100.62
2021-01-08,sk,100.46
2021-01-09,sk,100.39
2021-01-10,sk,100.39
2021-01-11,sk,100.48
2021-01-12,sk,100.58
2021-01-13,sk,100.71
2021-01-14,sk,101.01
2021-01-15,sk,101.22
2021-01-16,sk,101.63
2021-01-17,sk,101.9
2021-01-18,sk,102.07
2021-01-19,sk,102.6
2021-01-20,sk,102.98
2021-01-21,sk,103.28
2021-01-22,sk,103.74
2021-01-23,sk,103.71
2021-01-24,sk,104.03
2021-01-25,sk,104.48
2021-01-26,sk,104.64
2021-01-27,sk,104.81
2021-01-28,sk,104.99
2021-01-29,sk,104.99
2021-01-30,sk,105.16
2021-01-31,sk,105.19
2021-02-01,sk,105.14
2021-02-02,sk,105.27
2021-02-03,sk,105.54
2021-02-04,sk,105.61
2021-02-05,sk,106.22
2021-02-06,sk,106.71
2021-02-07,sk,107.29
2021-02-08,sk,107.87
2021-02-09,sk,108.27
2021-02-10,sk,108.41
2021-02-11,sk,108.65
2021-02-12,sk,108.33
2021-02-13,sk,108.22
2021-02-14,sk,108.06
2021-02-15,sk,107.91
2021-02-16,sk,107.49
2021-02-17,sk,107.04
2021-02-18,sk,106.63
2021-02-19,sk,106.44
2021-02-20,sk,106.04
2021-02-21,sk,105.71
2021-02-22,sk,105.56
2021-02-23,sk,105.75
2021-02-24,sk,106.1
2021-02-25,sk,106.52
2021-02-26,sk,106.79
2021-02-27,sk,107.16
2021-02-28,sk,107.31
2021-03-01,sk,107.47
2021-03-02,sk,107.62
2021-03-03,sk,107.94
2021-03-04,sk,108.18
2021-03-05,sk,108.37
2021-03-06,sk,108.5
2021-03-07,sk,108.84
2021-03-08,sk,108.97
2021-03-09,sk,109.28
2021-03-10,sk,109.33
2021-03-11,sk,109.39
2021-03-12,sk,109.58
2021-03-13,sk,110.16
2021-03-14,sk,110.66
2021-03-15,sk,111.17
2021-03-16,sk,111.78
2021-03-17,sk,112.61
2021-03-18,sk,113.57
2021-03-19,sk,114.56
2021-03-20,sk,115.78
2021-03-21,sk,116.64
2021-03-22,sk,117.32
2021-03-23,sk,117.67
2021-03-24,sk,117.9
2021-03-25,sk,117.94
2021-03-26,sk,117.8
2021-03-27,sk,117.5
2021-03-28,sk,117.53
2021-03-29,sk,117.77
2021-03-30,sk,117.96
2021-03-31,sk,118.2
2021-04-01,sk,118.5
2021-04-02,sk,118.78
2021-04-03,sk,118.72
2021-04-04,sk,118.55
2021-04-05,sk,118.42
2021-04-06,sk,118.55
2021-04-07,sk,118.34
2021-04-08,sk,118.17
2021-04-09,sk,118.18
2021-04-10,sk,117.93
2021-04-11,sk,118.02
2021-04-12,sk,117.98
2021-04-13,sk,118.07
2021-04-14,sk,118.3
2021-04-15,sk,118.95
2021-04-16,sk,119.28
2021-04-17,sk,119.96
2021-04-18,sk,120.21
2021-04-19,sk,120.67
2021-04-20,sk,120.78
2021-04-21,sk,121.08
2021-04-22,sk,120.74
2021-04-23,sk,120.95
2021-04-24,sk,121.14
2021-04-25,sk,121.36
2021-04-26,sk,121.53
2021-04-27,sk,121.85
2021-04-28,sk,122.26
2021-04-29,sk,122.83
2021-04-30,sk,123.08
2021-05-01,sk,123.14
2021-05-02,sk,123.28
2021-05-03,sk,123.55
2021-05-04,sk,123.72
2021-05-05,sk,123.9
2021-05-06,sk,124.35
2021-05-07,sk,124.76
2021-05-08,sk,125.25
2021-05-09,sk,125.82
2021-05-10,sk,126.02
2021-05-11,sk,126.18
2021-05-12,sk,126.28
2021-05-13,sk,126.13
2021-05-14,sk,125.96
2021-05-15,sk,125.72
2021-05-16,sk,125.53
2021-05-17,sk,125.43
2021-05-18,sk,125.71
2021-05-19,sk,125.86
2021-05-20,sk,126.36
2021-05-21,sk,126.89
2021-05-22,sk,127.48
2021-05-23,sk,128.26
2021-05-24,sk,128.95
2021-05-25,sk,128.88
2021-05-26,sk,129.04
2021-05-27,sk,128.71
2021-05-28,sk,128.5
2021-05-29,sk,128.64
2021-05-30,sk,128.52
2021-05-31,sk,128.43
2021-06-01,sk,129.14
2021-06-02,sk,129.97
2021-06-03,sk,131.27
2021-06-04,sk,132.52
2021-06-05,sk,133.25
2021-06-06,sk,133.86
2021-06-07,sk,134.61
2021-06-08,sk,134.85
2021-06-09,sk,134.93
2021-06-10,sk,134.91
2021-06-11,sk,134.72
2021-06-12,sk,134.73
2021-06-13,sk,134.96
2021-06-14,sk,135.24
2021-06-15,sk,135.51
2021-06-16,sk,135.62
2021-06-17,sk,135.74
2021-06-18,sk,136.05
2021-06-19,sk,136.44
2021-06-20,sk,136.64
2021-06-21,sk,136.79
2021-06-22,sk,137.24
2021-06-23,sk,137.94
2021-06-24,sk,138.44
2021-06-25,sk,138.89
2021-06-26,sk,139.26
2021-06-27,sk,139.73
2021-06-28,sk,140.2
2021-06-29,sk,140.54
2021-06-30,sk,140.62
2021-07-01,sk,140.69
2021-07-02,sk,140.55
2021-07-03,sk,140.43
2021-07-04,sk,140.23
2021-07-05,sk,139.87
2021-07-06,sk,139.73
2021-07-07,sk,139.69
2021-07-08,sk,140.04
2021-07-09,sk,140.75
2021-07-10,sk,141.23
2021-07-11,sk,141.94
2021-07-12,sk,142.92
2021-07-13,sk,143.78
2021-07-14,sk,144.31
2021-07-15,sk,144.78
2021-07-16,sk,144.97
2021-07-17,sk,145.22
2021-07-18,sk,145.47
2021-07-19,sk,145.72
2021-07-20,sk,145.78
2021-07-21,sk,146.17
2021-07-22,sk,146.08
2021-07-23,sk,146.22
2021-07-24,sk,146.51
2021-07-25,sk,146.85
2021-07-26,sk,147.06
2021-07-27,sk,147.36
2021-07-28,sk,147.73
2021-07-29,sk,148.23
2021-07-30,sk,148.61
2021-07-31,sk,149.01
2021-08-01,sk,149.13
2021-08-02,sk,149.52
2021-08-03,sk,149.45
2021-08-04,sk,149.17
2021-08-05,sk,149.05
2021-08-06,sk,149.05
2021-08-07,sk,149.12
2021-08-08,sk,149.23
2021-08-09,sk,149.04
2021-08-10,sk,149.24
2021-08-11,sk,149.6
2021-08-12,sk,150.13
2021-08-13,sk,150.85
2021-08-14,sk,151.21
2021-08-15,sk,151.52
2021-08-16,sk,151.85
2021-08-17,sk,152.5
2021-08-18,sk,153.07
2021-08-19,sk,153.36
2021-08-20,sk,153.24
2021-08-21,sk,153.68
2021-08-22,sk,154.01
2021-08-23,sk,154.23
2021-08-24,sk,154.44
2021-08-25,sk,154.47
2021-08-26,sk,154.62
2021-08-27,sk,154.93
2021-08-28,sk,155.06
2021-08-29,sk,155.32
2021-08-30,sk,155.52
2021-08-31,sk,155.33
2021-09-01,sk,155.26
2021-09-02,sk,155.2
2021-09-03,sk,155.18
2021-09-04,sk,155.07
2021-09-05,sk,154.95
2021-09-06,sk,155.09
2021-09-07,sk,155.45
2021-09-08,sk,156
2021-09-09,sk,156.1
2021-09-10,sk,156.12
2021-09-11,sk,156.39
2021-09-12,sk,156.46
2021-09-13,sk,156.39
2021-09-14,sk,155.89
2021-09-15,sk,155.49
2021-09-16,sk,155.18
2021-09-17,sk,154.91
2021-09-18,sk,154.6
2021-09-19,sk,154.53
2021-09-20,sk,154.45
2021-09-21,sk,154.64
2021-09-22,sk,154.63
2021-09-23,sk,154.77
2021-09-24,sk,154.61
2021-09-25,sk,154.39
2021-09-26,sk,154.07
2021-09-27,sk,153.9
2021-09-28,sk,153.86
2021-09-29,sk,153.75
2021-09-30,sk,153.48
2021-10-01,sk,153.71
2021-10-02,sk,153.77
2021-10-03,sk,153.87
2021-10-04,sk,153.9
2021-10-05,sk,154.2
2021-10-06,sk,154.56
2021-10-07,sk,155.25
2021-10-08,sk,155.81
2021-10-09,sk,156.54
2021-10-10,sk,157.48
2021-10-11,sk,158.38
2021-10-12,sk,158.29
2021-10-13,sk,158.09
2021-10-14,sk,157.94
2021-10-15,sk,157.81
2021-10-16,sk,157.28
2021-10-17,sk,156.61
2021-10-18,sk,155.92
2021-10-19,sk,155.99
2021-10-20,sk,155.84
2021-10-21,sk,155.51
2021-10-22,sk,154.84
2021-10-23,sk,154.77
2021-10-24,sk,154.61
2021-10-25,sk,154.43
2021-10-26,sk,154.28
2021-10-27,sk,154.28
2021-10-28,sk,154.23
2021-10-29,sk,154.14
2021-10-30,sk,153.74
2021-10-31,sk,153.42
2021-11-01,sk,153.31
2021-11-02,sk,153.4
2021-11-03,sk,153.51
2021-11-04,sk,153.79
2021-11-05,sk,154.29
2021-11-06,sk,154.85
2021-11-07,sk,155.46
2021-11-08,sk,155.86
2021-11-09,sk,156.17
2021-11-10,sk,156.51
2021-11-11,sk,156.95
2021-11-12,sk,157.29
2021-11-13,sk,157.37
2021-11-14,sk,157.79
2021-11-15,sk,158
2021-11-16,sk,158.09
2021-11-17,sk,158.47
2021-11-18,sk,158.81
2021-11-19,sk,158.56
2021-11-20,sk,158.36
2021-11-21,sk,158.13
2021-11-22,sk,158.09
2021-11-23,sk,158.03
2021-11-24,sk,157.58
2021-11-25,sk,156.96
2021-11-26,sk,157.15
2021-11-27,sk,157.29
2021-11-28,sk,157.27
2021-11-29,sk,157.52
2021-11-30,sk,157.65
2021-12-01,sk,157.9
2021-12-02,sk,158.07
2021-12-03,sk,158.19
2021-12-04,sk,158.31
2021-12-05,sk,158.29
2021-12-06,sk,158.13
2021-12-07,sk,158.04
2021-12-08,sk,157.97
2021-12-09,sk,157.9
2021-12-10,sk,157.7
2021-12-11,sk,157.49
2021-12-12,sk,157.67
2021-12-13,sk,157.82
2021-12-14,sk,158.07
2021-12-15,sk,158.32
2021-12-16,sk,158.61
2021-12-17,sk,158.9
2021-12-18,sk,159.12
2021-12-19,sk,159.16
2021-12-20,sk,159.23
2021-12-21,sk,159.2
2021-12-22,sk,159
2021-12-23,sk,158.85
2021-12-24,sk,158.6
2021-12-25,sk,158.41
2021-12-26,sk,158.37
2021-12-27,sk,158.49
2021-12-28,sk,158.41
2021-12-29,sk,158.43
2021-12-30,sk,158.27
2021-12-31,sk,158.12
2022-01-01,sk,158.11
2022-01-02,sk,157.92
2022-01-03,sk,157.4
2022-01-04,sk,157.22
2022-01-05,sk,157.31
2022-01-06,sk,157.46
2022-01-07,sk,158.09
2022-01-08,sk,158.53
2022-01-09,sk,158.98
2022-01-10,sk,159.47
2022-01-11,sk,160.1
2022-01-12,sk,160.59
2022-01-13,sk,161.21
2022-01-14,sk,161.54
2022-01-15,sk,162
2022-01-16,sk,162.41
2022-01-17,sk,163.02
2022-01-18,sk,163.46
2022-01-19,sk,163.91
2022-01-20,sk,164.3
2022-01-21,sk,164.63
2022-01-22,sk,164.64
2022-01-23,sk,164.75
2022-01-24,sk,164.71
2022-01-25,sk,164.66
2022-01-26,sk,164.36
2022-01-27,sk,164.12
2022-01-28,sk,163.99
2022-01-29,sk,164.24
2022-01-30,sk,164.61
2022-01-31,sk,165.08
2022-02-01,sk,165.68
2022-02-02,sk,166.35
2022-02-03,sk,167
2022-02-04,sk,167.58
2022-02-05,sk,167.73
2022-02-06,sk,167.9
2022-02-07,sk,168.02
2022-02-08,sk,167.78
2022-02-09,sk,167.8
2022-02-10,sk,167.75
2022-02-11,sk,167.84
2022-02-12,sk,168.23
2022-02-13,sk,168.26
2022-02-14,sk,168.07
2022-02-15,sk,168.11
2022-02-16,sk,168.01
2022-02-17,sk,168.12
2022-02-18,sk,168.06
2022-02-19,sk,168.01
2022-02-20,sk,168.38
2022-02-21,sk,169.06
2022-02-22,sk,169.44
2022-02-23,sk,169.89
2022-02-24,sk,170.13
2022-02-25,sk,170.49
2022-02-26,sk,170.81
2022-02-27,sk,170.75
