date,province,indeed_job_postings_index
2023-10-30,pe,110.53
2023-10-31,pe,110.71
2023-11-01,pe,110.81
2023-11-02,pe,110.91
2023-11-03,pe,110.89
2023-11-04,pe,110.69
2023-11-05,pe,110.26
2023-11-06,pe,109.77
2023-11-07,pe,109.62
2023-11-08,pe,109.01
2023-11-09,pe,108.45
2023-11-10,pe,107.55
2023-11-11,pe,106.57
2023-11-12,pe,106.15
2023-11-13,pe,105.79
2023-11-14,pe,105.22
2023-11-15,pe,105
2023-11-16,pe,104.65
2023-11-17,pe,104.64
2023-11-18,pe,104.67
2023-11-19,pe,104.63
2023-11-20,pe,104.34
2023-11-21,pe,104.12
2023-11-22,pe,103.76
2023-11-23,pe,103.77
2023-11-24,pe,103.64
2023-11-25,pe,103.64
2023-11-26,pe,103.33
2023-11-27,pe,103.12
2023-11-28,pe,102.92
2023-11-29,pe,103.03
2023-11-30,pe,102.64
2023-12-01,pe,102.43
2023-12-02,pe,101.29
2023-12-03,pe,100.53
2023-12-04,pe,99.77
2023-12-05,pe,99.19
2023-12-06,pe,98.62
2023-12-07,pe,98.03
2023-12-08,pe,98.07
2023-12-09,pe,98.93
2023-12-10,pe,99.46
2023-12-11,pe,99.9
2023-12-12,pe,100.17
2023-12-13,pe,100.23
2023-12-14,pe,100.5
2023-12-15,pe,100.54
2023-12-16,pe,100.92
2023-12-17,pe,101.26
2023-12-18,pe,101.81
2023-12-19,pe,102.45
2023-12-20,pe,103.33
2023-12-21,pe,103.96
2023-12-22,pe,104.33
2023-12-23,pe,104.34
2023-12-24,pe,104.29
2023-12-25,pe,104.18
2023-12-26,pe,103.97
2023-12-27,pe,103.57
2023-12-28,pe,103.5
2023-12-29,pe,103.39
2023-12-30,pe,103.17
2023-12-31,pe,103.16
2024-01-01,pe,103.17
2024-01-02,pe,103.14
2024-01-03,pe,103.39
2024-01-04,pe,103.49
2024-01-05,pe,103.6
2024-01-06,pe,104.05
2024-01-07,pe,104.24
2024-01-08,pe,104.49
2024-01-09,pe,104.7
2024-01-10,pe,104.81
2024-01-11,pe,105.18
2024-01-12,pe,105.51
2024-01-13,pe,105.65
2024-01-14,pe,106.18
2024-01-15,pe,106.6
2024-01-16,pe,107.1
2024-01-17,pe,107.62
2024-01-18,pe,107.95
2024-01-19,pe,108.36
2024-01-20,pe,108.72
2024-01-21,pe,108.96
2024-01-22,pe,109.16
2024-01-23,pe,109.31
2024-01-24,pe,109.26
2024-01-25,pe,109.04
2024-01-26,pe,108.89
2024-01-27,pe,108.31
2024-01-28,pe,107.52
2024-01-29,pe,106.92
2024-01-30,pe,106.1
2024-01-31,pe,105.25
2024-02-01,pe,103.99
2024-02-02,pe,102.82
2024-02-03,pe,102.58
2024-02-04,pe,102.48
2024-02-05,pe,102.18
2024-02-06,pe,102.25
2024-02-07,pe,102.08
2024-02-08,pe,102.65
2024-02-09,pe,103.29
2024-02-10,pe,103.39
2024-02-11,pe,103.57
2024-02-12,pe,103.91
2024-02-13,pe,103.39
2024-02-14,pe,103.18
2024-02-15,pe,102.6
2024-02-16,pe,101.94
2024-02-17,pe,101.25
2024-02-18,pe,100.81
2024-02-19,pe,100.27
2024-02-20,pe,100.15
2024-02-21,pe,100.46
2024-02-22,pe,101.06
2024-02-23,pe,101.97
2024-02-24,pe,102.85
2024-02-25,pe,103.34
2024-02-26,pe,103.7
2024-02-27,pe,104.09
2024-02-28,pe,104.47
2024-02-29,pe,104.83
2024-03-01,pe,104.64
2024-03-02,pe,104.67
2024-03-03,pe,104.79
2024-03-04,pe,105.03
2024-03-05,pe,105.29
2024-03-06,pe,105.63
2024-03-07,pe,105.96
2024-03-08,pe,106.45
2024-03-09,pe,107.37
2024-03-10,pe,108.02
2024-03-11,pe,108.51
2024-03-12,pe,109.61
2024-03-13,pe,110.38
2024-03-14,pe,110.97
2024-03-15,pe,111.53
2024-03-16,pe,112.04
2024-03-17,pe,112.81
2024-03-18,pe,113.72
2024-03-19,pe,114.45
2024-03-20,pe,115.4
2024-03-21,pe,116.42
2024-03-22,pe,116.96
2024-03-23,pe,117.19
2024-03-24,pe,117.15
2024-03-25,pe,116.87
2024-03-26,pe,116.48
2024-03-27,pe,115.29
2024-03-28,pe,114.37
2024-03-29,pe,113.53
2024-03-30,pe,112.34
2024-03-31,pe,111.34
2024-04-01,pe,110.53
2024-04-02,pe,109.8
2024-04-03,pe,109.91
2024-04-04,pe,109.51
2024-04-05,pe,109.23
2024-04-06,pe,109.51
2024-04-07,pe,109.72
2024-04-08,pe,109.97
2024-04-09,pe,110.01
2024-04-10,pe,110.14
2024-04-11,pe,110.55
2024-04-12,pe,111.16
2024-04-13,pe,111.87
2024-04-14,pe,112.59
2024-04-15,pe,113.53
2024-04-16,pe,115.05
2024-04-17,pe,116.06
2024-04-18,pe,116.82
2024-04-19,pe,117.33
2024-04-20,pe,117.37
2024-04-21,pe,117.6
2024-04-22,pe,117.41
2024-04-23,pe,116.46
2024-04-24,pe,115.81
2024-04-25,pe,115.43
2024-04-26,pe,115.05
2024-04-27,pe,114.78
2024-04-28,pe,114.28
2024-04-29,pe,113.75
2024-04-30,pe,113.47
2024-05-01,pe,112.72
2024-05-02,pe,112.02
2024-05-03,pe,111.55
2024-05-04,pe,110.92
2024-05-05,pe,110.38
2024-05-06,pe,110.1
2024-05-07,pe,109.82
2024-05-08,pe,109.7
2024-05-09,pe,109.94
2024-05-10,pe,109.97
2024-05-11,pe,109.99
2024-05-12,pe,109.64
2024-05-13,pe,109.52
2024-05-14,pe,109.44
2024-05-15,pe,109.19
2024-05-16,pe,108.61
2024-05-17,pe,107.83
2024-05-18,pe,107.7
2024-05-19,pe,107.99
2024-05-20,pe,107.65
2024-05-21,pe,107.88
2024-05-22,pe,109.02
2024-05-23,pe,110
2024-05-24,pe,111.18
2024-05-25,pe,111.32
2024-05-26,pe,111.38
2024-05-27,pe,111.78
2024-05-28,pe,111.87
2024-05-29,pe,111.22
2024-05-30,pe,110.45
2024-05-31,pe,110.16
2024-06-01,pe,110.5
2024-06-02,pe,110.99
2024-06-03,pe,111.5
2024-06-04,pe,111.77
2024-06-05,pe,112
2024-06-06,pe,112.33
2024-06-07,pe,112.31
2024-06-08,pe,112.05
2024-06-09,pe,112.07
2024-06-10,pe,111.97
2024-06-11,pe,111.93
2024-06-12,pe,112.32
2024-06-13,pe,112.53
2024-06-14,pe,112.67
2024-06-15,pe,112.59
2024-06-16,pe,112.41
2024-06-17,pe,112.31
2024-06-18,pe,111.9
2024-06-19,pe,111.05
2024-06-20,pe,110.38
2024-06-21,pe,110.02
2024-06-22,pe,109.64
2024-06-23,pe,109.23
2024-06-24,pe,108.72
2024-06-25,pe,108.72
2024-06-26,pe,108.62
2024-06-27,pe,108.33
2024-06-28,pe,108.09
2024-06-29,pe,108.1
2024-06-30,pe,107.51
2024-07-01,pe,107.45
2024-07-02,pe,106.92
2024-07-03,pe,106.54
2024-07-04,pe,106.87
2024-07-05,pe,107
2024-07-06,pe,107.44
2024-07-07,pe,108.24
2024-07-08,pe,108.69
2024-07-09,pe,109.27
2024-07-10,pe,109.84
2024-07-11,pe,109.74
2024-07-12,pe,109.55
2024-07-13,pe,109.29
2024-07-14,pe,108.84
2024-07-15,pe,108.39
2024-07-16,pe,107.8
2024-07-17,pe,107.1
2024-07-18,pe,106.45
2024-07-19,pe,105.68
2024-07-20,pe,104
2024-07-21,pe,103.29
2024-07-22,pe,102.65
2024-07-23,pe,102
2024-07-24,pe,101.41
2024-07-25,pe,100.88
2024-07-26,pe,100.53
2024-07-27,pe,100.77
2024-07-28,pe,100.67
2024-07-29,pe,100.34
2024-07-30,pe,100.25
2024-07-31,pe,100.39
2024-08-01,pe,100.71
2024-08-02,pe,101.1
2024-08-03,pe,102.26
2024-08-04,pe,102.73
2024-08-05,pe,103.23
2024-08-06,pe,103.41
2024-08-07,pe,104.44
2024-08-08,pe,105.63
2024-08-09,pe,106.28
2024-08-10,pe,106.45
2024-08-11,pe,106.92
2024-08-12,pe,107.72
2024-08-13,pe,108.72
2024-08-14,pe,108.66
2024-08-15,pe,108.57
2024-08-16,pe,109
2024-08-17,pe,109.17
2024-08-18,pe,109.26
2024-08-19,pe,109.02
2024-08-20,pe,109.37
2024-08-21,pe,109.81
2024-08-22,pe,110.23
2024-08-23,pe,110.94
2024-08-24,pe,111.71
2024-08-25,pe,112.82
2024-08-26,pe,113.81
2024-08-27,pe,114.37
2024-08-28,pe,114.71
2024-08-29,pe,114.73
2024-08-30,pe,114.45
2024-08-31,pe,114.09
2024-09-01,pe,113.17
2024-09-02,pe,112.45
2024-09-03,pe,111.48
2024-09-04,pe,110.85
2024-09-05,pe,110.4
2024-09-06,pe,109.27
2024-09-07,pe,108.35
2024-09-08,pe,107.49
2024-09-09,pe,106.84
2024-09-10,pe,106.54
2024-09-11,pe,106.41
2024-09-12,pe,106.6
2024-09-13,pe,107.34
2024-09-14,pe,107.88
2024-09-15,pe,108.72
2024-09-16,pe,109.26
2024-09-17,pe,109.96
2024-09-18,pe,110.09
2024-09-19,pe,109.66
2024-09-20,pe,109.38
2024-09-21,pe,109.16
2024-09-22,pe,108.84
2024-09-23,pe,108.78
2024-09-24,pe,108.17
2024-09-25,pe,107.55
2024-09-26,pe,107.3
2024-09-27,pe,107.13
2024-09-28,pe,107.15
2024-09-29,pe,107.36
2024-09-30,pe,107.43
2024-10-01,pe,107.41
2024-10-02,pe,107.85
2024-10-03,pe,108.31
2024-10-04,pe,108.6
2024-10-05,pe,109.23
2024-10-06,pe,109.96
2024-10-07,pe,110.62
2024-10-08,pe,111.19
2024-10-09,pe,111.59
2024-10-10,pe,111.69
2024-10-11,pe,111.9
2024-10-12,pe,111.36
2024-10-13,pe,110.75
2024-10-14,pe,110.3
2024-10-15,pe,110
2024-10-16,pe,109.77
2024-10-17,pe,109.62
2024-10-18,pe,109.71
2024-10-19,pe,110.18
2024-10-20,pe,110.51
2024-10-21,pe,110.72
2024-10-22,pe,111.18
2024-10-23,pe,111.29
2024-10-24,pe,111.57
2024-10-25,pe,111.49
2024-10-26,pe,111.01
2024-10-27,pe,110.78
2024-10-28,pe,110.64
2024-10-29,pe,110.48
2024-10-30,pe,110.55
2024-10-31,pe,110.74
2024-11-01,pe,110.88
2024-11-02,pe,111.42
2024-11-03,pe,111.79
2024-11-04,pe,111.96
2024-11-05,pe,112.41
2024-11-06,pe,112.5
2024-11-07,pe,112.71
2024-11-08,pe,112.98
2024-11-09,pe,113.26
2024-11-10,pe,113.75
2024-11-11,pe,114.42
2024-11-12,pe,114.54
2024-11-13,pe,114.9
2024-11-14,pe,115.21
2024-11-15,pe,115.23
2024-11-16,pe,115.24
2024-11-17,pe,114.83
2024-11-18,pe,114.33
2024-11-19,pe,114.32
2024-11-20,pe,114.46
2024-11-21,pe,114.23
2024-11-22,pe,114.57
2024-11-23,pe,114.89
2024-11-24,pe,115.43
2024-11-25,pe,116.01
2024-11-26,pe,116.65
2024-11-27,pe,116.97
2024-11-28,pe,117.64
2024-11-29,pe,117.95
2024-11-30,pe,118.34
2024-12-01,pe,118.56
2024-12-02,pe,118.55
2024-12-03,pe,118.23
2024-12-04,pe,118.37
2024-12-05,pe,118.62
2024-12-06,pe,119.02
2024-12-07,pe,119.38
2024-12-08,pe,120.11
2024-12-09,pe,120.95
2024-12-10,pe,121.94
2024-12-11,pe,122.79
2024-12-12,pe,122.88
2024-12-13,pe,122.91
2024-12-14,pe,122.33
2024-12-15,pe,121.9
2024-12-16,pe,121.48
2024-12-17,pe,121
2024-12-18,pe,120.4
2024-12-19,pe,120.06
2024-12-20,pe,119.59
2024-12-21,pe,120.01
2024-12-22,pe,120.06
2024-12-23,pe,120.25
2024-12-24,pe,120.24
2024-12-25,pe,120.05
2024-12-26,pe,119.69
2024-12-27,pe,119.64
2024-12-28,pe,119.27
2024-12-29,pe,118.83
2024-12-30,pe,118.34
2024-12-31,pe,117.83
2025-01-01,pe,117.09
2025-01-02,pe,116.72
2025-01-03,pe,116.34
2025-01-04,pe,115.66
2025-01-05,pe,115.08
2025-01-06,pe,114.28
2025-01-07,pe,113.76
2025-01-08,pe,114.11
2025-01-09,pe,114.65
2025-01-10,pe,114.88
2025-01-11,pe,115.3
2025-01-12,pe,115.72
2025-01-13,pe,115.94
2025-01-14,pe,115.8
2025-01-15,pe,115.63
2025-01-16,pe,116.02
2025-01-17,pe,116.38
2025-01-18,pe,116.55
2025-01-19,pe,116.79
2025-01-20,pe,117.26
2025-01-21,pe,117.88
2025-01-22,pe,118.38
2025-01-23,pe,118.06
2025-01-24,pe,117.74
2025-01-25,pe,117.8
2025-01-26,pe,117.84
2025-01-27,pe,117.94
2025-01-28,pe,118.06
2025-01-29,pe,118.14
2025-01-30,pe,118.03
2025-01-31,pe,118.03
2025-02-01,pe,117.95
2025-02-02,pe,117.78
2025-02-03,pe,117.78
2025-02-04,pe,118.21
2025-02-05,pe,118.81
2025-02-06,pe,119.9
2025-02-07,pe,120.67
2025-02-08,pe,121.25
2025-02-09,pe,121.79
2025-02-10,pe,122.25
2025-02-11,pe,122.38
2025-02-12,pe,122.65
2025-02-13,pe,122.92
2025-02-14,pe,123.5
2025-02-15,pe,123.71
2025-02-16,pe,124.42
2025-02-17,pe,124.91
2025-02-18,pe,125.02
2025-02-19,pe,124.71
2025-02-20,pe,123.98
2025-02-21,pe,123.16
2025-02-22,pe,122.61
2025-02-23,pe,121.4
2025-02-24,pe,120.09
2025-02-25,pe,119.08
2025-02-26,pe,118.28
2025-02-27,pe,118.04
2025-02-28,pe,118.25
2025-03-01,pe,118.88
2025-03-02,pe,119.66
2025-03-03,pe,120.49
2025-03-04,pe,121.44
2025-03-05,pe,121.69
2025-03-06,pe,121.95
2025-03-07,pe,121.43
2025-03-08,pe,120.61
2025-03-09,pe,119.58
2025-03-10,pe,118.69
2025-03-11,pe,118.1
2025-03-12,pe,118.25
2025-03-13,pe,118.14
2025-03-14,pe,118.67
2025-03-15,pe,119.44
2025-03-16,pe,120.17
2025-03-17,pe,121.01
2025-03-18,pe,121.47
2025-03-19,pe,121.84
2025-03-20,pe,122.14
2025-03-21,pe,122.09
2025-03-22,pe,122.14
2025-03-23,pe,122.1
2025-03-24,pe,121.87
2025-03-25,pe,121.99
2025-03-26,pe,122.11
2025-03-27,pe,122.3
2025-03-28,pe,122.82
2020-02-01,qc,100
2020-02-02,qc,100.07
2020-02-03,qc,100.07
2020-02-04,qc,100.04
2020-02-05,qc,100.15
2020-02-06,qc,100.18
2020-02-07,qc,100.29
2020-02-08,qc,100.36
2020-02-09,qc,100.39
2020-02-10,qc,100.46
2020-02-11,qc,100.55
2020-02-12,qc,100.56
2020-02-13,qc,100.6
2020-02-14,qc,100.52
2020-02-15,qc,100.17
2020-02-16,qc,100.07
2020-02-17,qc,100.03
2020-02-18,qc,100
2020-02-19,qc,99.91
2020-02-20,qc,99.85
2020-02-21,qc,99.86
2020-02-22,qc,99.88
2020-02-23,qc,99.84
2020-02-24,qc,99.76
2020-02-25,qc,99.67
2020-02-26,qc,99.64
2020-02-27,qc,99.73
2020-02-28,qc,99.67
2020-02-29,qc,99.82
2020-03-01,qc,99.93
2020-03-02,qc,100.01
2020-03-03,qc,100.09
2020-03-04,qc,100.12
2020-03-05,qc,100.11
2020-03-06,qc,100.16
2020-03-07,qc,100.07
2020-03-08,qc,99.96
2020-03-09,qc,99.87
2020-03-10,qc,99.8
2020-03-11,qc,99.72
2020-03-12,qc,99.64
2020-03-13,qc,99.54
2020-03-14,qc,99.51
2020-03-15,qc,99.25
2020-03-16,qc,98.87
2020-03-17,qc,98.11
2020-03-18,qc,97.08
2020-03-19,qc,95.83
2020-03-20,qc,94.23
2020-03-21,qc,92
2020-03-22,qc,89.93
2020-03-23,qc,87.89
2020-03-24,qc,85.67
2020-03-25,qc,83.44
2020-03-26,qc,81.03
2020-03-27,qc,78.53
2020-03-28,qc,76.58
2020-03-29,qc,74.48
2020-03-30,qc,72.38
2020-03-31,qc,70.74
2020-04-01,qc,69.23
2020-04-02,qc,67.91
2020-04-03,qc,66.96
2020-04-04,qc,65.8
2020-04-05,qc,64.81
2020-04-06,qc,63.86
2020-04-07,qc,62.76
2020-04-08,qc,61.69
2020-04-09,qc,60.7
2020-04-10,qc,59.6
2020-04-11,qc,58.78
2020-04-12,qc,57.9
2020-04-13,qc,57.07
2020-04-14,qc,56.36
2020-04-15,qc,55.8
2020-04-16,qc,55.12
2020-04-17,qc,54.48
2020-04-18,qc,53.94
2020-04-19,qc,53.31
2020-04-20,qc,52.97
2020-04-21,qc,52.63
2020-04-22,qc,52.2
2020-04-23,qc,52.12
2020-04-24,qc,52.07
2020-04-25,qc,51.95
2020-04-26,qc,52.06
2020-04-27,qc,52.04
2020-04-28,qc,52.2
2020-04-29,qc,52.51
2020-04-30,qc,52.77
2020-05-01,qc,53.21
2020-05-02,qc,53.66
2020-05-03,qc,53.97
2020-05-04,qc,54.26
2020-05-05,qc,54.36
2020-05-06,qc,54.22
2020-05-07,qc,54.05
2020-05-08,qc,53.92
2020-05-09,qc,53.84
2020-05-10,qc,53.85
2020-05-11,qc,53.79
2020-05-12,qc,53.86
2020-05-13,qc,53.92
2020-05-14,qc,53.91
2020-05-15,qc,53.93
2020-05-16,qc,53.67
2020-05-17,qc,53.56
2020-05-18,qc,53.52
2020-05-19,qc,53.32
2020-05-20,qc,53.48
2020-05-21,qc,53.88
2020-05-22,qc,54.28
2020-05-23,qc,54.97
2020-05-24,qc,55.33
2020-05-25,qc,55.67
2020-05-26,qc,56.15
2020-05-27,qc,56.44
2020-05-28,qc,56.49
2020-05-29,qc,56.55
2020-05-30,qc,56.79
2020-05-31,qc,56.94
2020-06-01,qc,57.13
2020-06-02,qc,57.31
2020-06-03,qc,57.5
2020-06-04,qc,57.76
2020-06-05,qc,57.97
2020-06-06,qc,58.15
2020-06-07,qc,58.54
2020-06-08,qc,58.82
2020-06-09,qc,59.11
2020-06-10,qc,59.46
2020-06-11,qc,59.84
2020-06-12,qc,60.16
2020-06-13,qc,60.12
2020-06-14,qc,60.43
2020-06-15,qc,60.89
2020-06-16,qc,61.25
2020-06-17,qc,61.65
2020-06-18,qc,62
2020-06-19,qc,62.44
2020-06-20,qc,63.21
2020-06-21,qc,63.68
2020-06-22,qc,63.97
2020-06-23,qc,64.47
2020-06-24,qc,64.98
2020-06-25,qc,65.52
2020-06-26,qc,66
2020-06-27,qc,66.56
2020-06-28,qc,67.05
2020-06-29,qc,67.54
2020-06-30,qc,67.82
2020-07-01,qc,68.09
2020-07-02,qc,68.34
2020-07-03,qc,68.72
2020-07-04,qc,68.98
2020-07-05,qc,69.15
2020-07-06,qc,69.35
2020-07-07,qc,69.73
2020-07-08,qc,70.08
2020-07-09,qc,70.46
2020-07-10,qc,70.79
2020-07-11,qc,71.02
2020-07-12,qc,71.36
2020-07-13,qc,71.71
2020-07-14,qc,72.02
2020-07-15,qc,72.26
2020-07-16,qc,72.56
2020-07-17,qc,72.73
2020-07-18,qc,72.6
2020-07-19,qc,72.81
2020-07-20,qc,73.01
2020-07-21,qc,73.35
2020-07-22,qc,73.75
2020-07-23,qc,74.03
2020-07-24,qc,74.25
2020-07-25,qc,74.91
2020-07-26,qc,75.22
2020-07-27,qc,75.65
2020-07-28,qc,75.97
2020-07-29,qc,76.22
2020-07-30,qc,76.52
2020-07-31,qc,76.75
2020-08-01,qc,76.84
2020-08-02,qc,77.02
2020-08-03,qc,77.12
2020-08-04,qc,77.12
2020-08-05,qc,77.22
2020-08-06,qc,77.4
2020-08-07,qc,77.71
2020-08-08,qc,78.07
2020-08-09,qc,78.31
2020-08-10,qc,78.5
2020-08-11,qc,78.81
2020-08-12,qc,79.05
2020-08-13,qc,79.29
2020-08-14,qc,79.55
2020-08-15,qc,79.49
2020-08-16,qc,79.62
2020-08-17,qc,79.84
2020-08-18,qc,79.96
2020-08-19,qc,80.03
2020-08-20,qc,80.09
2020-08-21,qc,80.03
2020-08-22,qc,80.4
2020-08-23,qc,80.56
2020-08-24,qc,80.61
2020-08-25,qc,80.77
2020-08-26,qc,80.86
2020-08-27,qc,80.95
2020-08-28,qc,81.35
2020-08-29,qc,81.68
2020-08-30,qc,82.07
2020-08-31,qc,82.34
2020-09-01,qc,82.45
2020-09-02,qc,82.78
2020-09-03,qc,82.94
2020-09-04,qc,82.93
2020-09-05,qc,83.01
2020-09-06,qc,83.13
2020-09-07,qc,83.55
2020-09-08,qc,83.86
2020-09-09,qc,84.08
2020-09-10,qc,84.39
2020-09-11,qc,84.74
2020-09-12,qc,84.97
2020-09-13,qc,85.12
2020-09-14,qc,85.05
2020-09-15,qc,85.3
2020-09-16,qc,85.57
2020-09-17,qc,85.78
2020-09-18,qc,86.03
2020-09-19,qc,86.35
2020-09-20,qc,86.64
2020-09-21,qc,86.85
2020-09-22,qc,86.91
2020-09-23,qc,87.08
2020-09-24,qc,87.23
2020-09-25,qc,87.31
2020-09-26,qc,87.51
2020-09-27,qc,87.79
2020-09-28,qc,88.26
2020-09-29,qc,88.8
2020-09-30,qc,89.19
2020-10-01,qc,89.61
2020-10-02,qc,90.14
2020-10-03,qc,90.29
2020-10-04,qc,90.36
2020-10-05,qc,90.26
2020-10-06,qc,90.21
2020-10-07,qc,90.14
2020-10-08,qc,90.32
2020-10-09,qc,90.53
2020-10-10,qc,90.81
2020-10-11,qc,91.41
2020-10-12,qc,91.86
2020-10-13,qc,91.95
2020-10-14,qc,92.19
2020-10-15,qc,92.24
2020-10-16,qc,92.06
2020-10-17,qc,91.94
2020-10-18,qc,91.69
2020-10-19,qc,91.92
2020-10-20,qc,92.62
2020-10-21,qc,93.03
2020-10-22,qc,93.34
2020-10-23,qc,93.58
2020-10-24,qc,93.71
2020-10-25,qc,93.79
2020-10-26,qc,93.37
2020-10-27,qc,92.98
2020-10-28,qc,92.79
2020-10-29,qc,92.81
2020-10-30,qc,92.95
2020-10-31,qc,93.23
2020-11-01,qc,93.44
2020-11-02,qc,93.95
2020-11-03,qc,94.28
2020-11-04,qc,94.52
2020-11-05,qc,94.68
2020-11-06,qc,94.77
2020-11-07,qc,94.93
2020-11-08,qc,95.19
2020-11-09,qc,95.35
2020-11-10,qc,95.52
2020-11-11,qc,95.81
2020-11-12,qc,96.16
2020-11-13,qc,96.41
2020-11-14,qc,96.35
2020-11-15,qc,96.51
2020-11-16,qc,96.78
2020-11-17,qc,96.94
2020-11-18,qc,97.03
2020-11-19,qc,96.94
2020-11-20,qc,97.06
2020-11-21,qc,97.25
2020-11-22,qc,97.32
2020-11-23,qc,97.3
2020-11-24,qc,97.29
2020-11-25,qc,97.22
2020-11-26,qc,97.3
2020-11-27,qc,97.32
2020-11-28,qc,97.48
2020-11-29,qc,97.48
2020-11-30,qc,97.61
2020-12-01,qc,97.73
2020-12-02,qc,97.95
2020-12-03,qc,98.22
2020-12-04,qc,98.4
2020-12-05,qc,98.49
2020-12-06,qc,98.67
2020-12-07,qc,98.84
2020-12-08,qc,99.06
2020-12-09,qc,99.29
2020-12-10,qc,99.45
2020-12-11,qc,99.69
2020-12-12,qc,99.82
2020-12-13,qc,100.07
2020-12-14,qc,100.32
2020-12-15,qc,100.52
2020-12-16,qc,100.6
2020-12-17,qc,100.48
2020-12-18,qc,100.34
2020-12-19,qc,100.39
2020-12-20,qc,100.27
2020-12-21,qc,100.13
2020-12-22,qc,100.04
2020-12-23,qc,99.89
2020-12-24,qc,99.9
2020-12-25,qc,99.91
2020-12-26,qc,100.08
2020-12-27,qc,100.11
2020-12-28,qc,100.36
2020-12-29,qc,100.54
2020-12-30,qc,100.7
2020-12-31,qc,100.83
2021-01-01,qc,100.8
2021-01-02,qc,100.76
2021-01-03,qc,100.96
2021-01-04,qc,100.7
2021-01-05,qc,100.6
2021-01-06,qc,100.98
2021-01-07,qc,101.36
2021-01-08,qc,101.91
2021-01-09,qc,102.09
2021-01-10,qc,102.25
2021-01-11,qc,102.4
2021-01-12,qc,102.47
2021-01-13,qc,102.26
2021-01-14,qc,102.03
2021-01-15,qc,101.84
2021-01-16,qc,101.9
2021-01-17,qc,101.7
2021-01-18,qc,101.59
2021-01-19,qc,101.65
2021-01-20,qc,101.62
2021-01-21,qc,101.55
2021-01-22,qc,101.54
2021-01-23,qc,101.13
2021-01-24,qc,101.28
2021-01-25,qc,101.49
2021-01-26,qc,101.53
2021-01-27,qc,101.57
2021-01-28,qc,101.68
2021-01-29,qc,101.48
2021-01-30,qc,101.61
2021-01-31,qc,101.54
2021-02-01,qc,101.54
2021-02-02,qc,101.42
2021-02-03,qc,101.32
2021-02-04,qc,101.28
2021-02-05,qc,101.68
2021-02-06,qc,101.99
2021-02-07,qc,102.32
2021-02-08,qc,102.68
2021-02-09,qc,103.26
2021-02-10,qc,103.85
2021-02-11,qc,104.47
2021-02-12,qc,104.91
2021-02-13,qc,105.51
2021-02-14,qc,106.03
2021-02-15,qc,106.48
2021-02-16,qc,106.65
2021-02-17,qc,107
2021-02-18,qc,107.43
2021-02-19,qc,107.8
2021-02-20,qc,107.93
2021-02-21,qc,108.22
2021-02-22,qc,108.59
2021-02-23,qc,109.1
2021-02-24,qc,109.58
2021-02-25,qc,109.94
2021-02-26,qc,110.4
2021-02-27,qc,110.99
2021-02-28,qc,111.41
2021-03-01,qc,111.77
2021-03-02,qc,112.16
2021-03-03,qc,112.44
2021-03-04,qc,112.85
2021-03-05,qc,113.22
2021-03-06,qc,113.56
2021-03-07,qc,113.93
2021-03-08,qc,114.25
2021-03-09,qc,114.5
2021-03-10,qc,114.6
2021-03-11,qc,114.6
2021-03-12,qc,114.65
2021-03-13,qc,114.92
2021-03-14,qc,115
2021-03-15,qc,115.05
2021-03-16,qc,115.22
2021-03-17,qc,115.65
2021-03-18,qc,116.14
2021-03-19,qc,116.58
2021-03-20,qc,116.93
2021-03-21,qc,117.32
2021-03-22,qc,117.63
2021-03-23,qc,117.98
2021-03-24,qc,118.36
2021-03-25,qc,118.77
2021-03-26,qc,119.2
2021-03-27,qc,119.76
2021-03-28,qc,120.34
2021-03-29,qc,121.02
2021-03-30,qc,121.57
2021-03-31,qc,122.19
2021-04-01,qc,122.65
2021-04-02,qc,123.07
2021-04-03,qc,123.44
2021-04-04,qc,123.76
2021-04-05,qc,124.12
2021-04-06,qc,124.45
2021-04-07,qc,124.42
2021-04-08,qc,124.42
2021-04-09,qc,124.49
2021-04-10,qc,124.21
2021-04-11,qc,123.97
2021-04-12,qc,123.81
2021-04-13,qc,123.66
2021-04-14,qc,123.73
2021-04-15,qc,123.93
2021-04-16,qc,123.96
2021-04-17,qc,124.24
2021-04-18,qc,124.52
2021-04-19,qc,124.71
2021-04-20,qc,124.99
2021-04-21,qc,125.23
2021-04-22,qc,125.34
2021-04-23,qc,125.73
2021-04-24,qc,126.12
2021-04-25,qc,126.26
2021-04-26,qc,126.39
2021-04-27,qc,126.48
2021-04-28,qc,126.57
2021-04-29,qc,126.67
2021-04-30,qc,126.57
2021-05-01,qc,126.21
2021-05-02,qc,126.16
2021-05-03,qc,126.21
2021-05-04,qc,126.31
2021-05-05,qc,126.32
2021-05-06,qc,126.34
2021-05-07,qc,126.42
2021-05-08,qc,126.69
2021-05-09,qc,127.11
2021-05-10,qc,127.44
2021-05-11,qc,127.57
2021-05-12,qc,127.84
2021-05-13,qc,128.2
2021-05-14,qc,128.39
2021-05-15,qc,128.58
2021-05-16,qc,128.45
2021-05-17,qc,128.38
2021-05-18,qc,128.43
2021-05-19,qc,128.5
2021-05-20,qc,128.61
2021-05-21,qc,128.72
2021-05-22,qc,128.63
2021-05-23,qc,129.01
2021-05-24,qc,129.24
2021-05-25,qc,129.29
2021-05-26,qc,129.26
2021-05-27,qc,129.15
2021-05-28,qc,129.22
2021-05-29,qc,129.54
2021-05-30,qc,129.69
