date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2022-05-06,CA,172.34,195.1,new postings
2022-05-07,CA,171.51,195.4,new postings
2022-05-08,CA,170.67,195.56,new postings
2022-05-09,CA,169.74,195.32,new postings
2022-05-10,CA,169.76,195.91,new postings
2022-05-11,CA,169.08,195.48,new postings
2022-05-12,CA,168.49,195.11,new postings
2022-05-13,CA,167.88,194.56,new postings
2022-05-14,CA,167.27,194,new postings
2022-05-15,CA,166.84,193.6,new postings
2022-05-16,CA,166.62,193.47,new postings
2022-05-17,CA,165.97,192.79,new postings
2022-05-18,CA,165.99,192.84,new postings
2022-05-19,CA,166.58,192.83,new postings
2022-05-20,CA,167.9,192.94,new postings
2022-05-21,CA,169.19,192.25,new postings
2022-05-22,CA,171.43,191.77,new postings
2022-05-23,CA,174.07,191.11,new postings
2022-05-24,CA,173.63,186.9,new postings
2022-05-25,CA,173.09,182.37,new postings
2022-05-26,CA,171.07,177.26,new postings
2022-05-27,CA,167.92,172.26,new postings
2022-05-28,CA,164.17,167.97,new postings
2022-05-29,CA,159.07,163.56,new postings
2022-05-30,CA,153.34,159.57,new postings
2022-05-31,CA,153.73,163.02,new postings
2022-06-01,CA,154.21,167.08,new postings
2022-06-02,CA,155.58,171.48,new postings
2022-06-03,CA,157.54,175.79,new postings
2022-06-04,CA,160.91,180.9,new postings
2022-06-05,CA,164.51,185.71,new postings
2022-06-06,CA,168.35,190.28,new postings
2022-06-07,CA,169.3,191.29,new postings
2022-06-08,CA,170.04,191.91,new postings
2022-06-09,CA,170.3,192.25,new postings
2022-06-10,CA,169.43,191.51,new postings
2022-06-11,CA,168.18,190.5,new postings
2022-06-12,CA,167.07,189.73,new postings
2022-06-13,CA,166.11,189.19,new postings
2022-06-14,CA,165.56,188.87,new postings
2022-06-15,CA,164.37,187.72,new postings
2022-06-16,CA,163.43,186.72,new postings
2022-06-17,CA,163.4,186.66,new postings
2022-06-18,CA,162.98,186.03,new postings
2022-06-19,CA,162.59,185.3,new postings
2022-06-20,CA,162.02,184.21,new postings
2022-06-21,CA,160.94,182.64,new postings
2022-06-22,CA,160.77,182.06,new postings
2022-06-23,CA,160.5,181.18,new postings
2022-06-24,CA,160.25,180.14,new postings
2022-06-25,CA,158.87,177.78,new postings
2022-06-26,CA,157.69,175.58,new postings
2022-06-27,CA,156.74,173.67,new postings
2022-06-28,CA,155.82,171.68,new postings
2022-06-29,CA,154.51,169.08,new postings
2022-06-30,CA,154.01,167.3,new postings
2022-07-01,CA,154.3,166.2,new postings
2022-07-02,CA,153.87,164.22,new postings
2022-07-03,CA,153.41,161.83,new postings
2022-07-04,CA,153.41,159.45,new postings
2022-07-05,CA,153.83,157.32,new postings
2022-07-06,CA,154.46,155.59,new postings
2022-07-07,CA,154.43,153.67,new postings
2022-07-08,CA,152.67,150.77,new postings
2022-07-09,CA,154.49,152.43,new postings
2022-07-10,CA,155.63,154.45,new postings
2022-07-11,CA,155.56,156.34,new postings
2022-07-12,CA,155.11,158.67,new postings
2022-07-13,CA,154.53,161.25,new postings
2022-07-14,CA,153.42,163.16,new postings
2022-07-15,CA,153.32,165.7,new postings
2022-07-16,CA,152.41,166.96,new postings
2022-07-17,CA,151.97,168.24,new postings
2022-07-18,CA,152.06,169.38,new postings
2022-07-19,CA,152.34,170.27,new postings
2022-07-20,CA,152.38,170.62,new postings
2022-07-21,CA,152.68,171.09,new postings
2022-07-22,CA,153.31,171.91,new postings
2022-07-23,CA,152.44,171.09,new postings
2022-07-24,CA,151.9,170.54,new postings
2022-07-25,CA,151.38,170.09,new postings
2022-07-26,CA,150.59,169.29,new postings
2022-07-27,CA,150.13,168.77,new postings
2022-07-28,CA,150,168.67,new postings
2022-07-29,CA,149.36,167.99,new postings
2022-07-30,CA,149.22,167.87,new postings
2022-07-31,CA,148.66,167.38,new postings
2022-08-01,CA,148.07,166.93,new postings
2022-08-02,CA,145.53,164.31,new postings
2022-08-03,CA,142.95,161.76,new postings
2022-08-04,CA,140.45,159.01,new postings
2022-08-05,CA,139.26,157.46,new postings
2022-08-06,CA,138.31,155.9,new postings
2022-08-07,CA,137.53,154.23,new postings
2022-08-08,CA,137.2,152.67,new postings
2022-08-09,CA,141.72,156.16,new postings
2022-08-10,CA,147,160.04,new postings
2022-08-11,CA,152.03,164.34,new postings
2022-08-12,CA,155.38,167.51,new postings
2022-08-13,CA,158.6,171.23,new postings
2022-08-14,CA,161.34,175.04,new postings
2022-08-15,CA,163.19,178.62,new postings
2022-08-16,CA,161.91,179.53,new postings
2022-08-17,CA,159.45,179.99,new postings
2022-08-18,CA,156.72,179.84,new postings
2022-08-19,CA,154.88,180.33,new postings
2022-08-20,CA,153.03,180.38,new postings
2022-08-21,CA,151.42,180.38,new postings
2022-08-22,CA,150.27,180.51,new postings
2022-08-23,CA,149.45,180.59,new postings
2022-08-24,CA,149.15,180.79,new postings
2022-08-25,CA,149.17,181.13,new postings
2022-08-26,CA,149,181.12,new postings
2022-08-27,CA,148.8,181.06,new postings
2022-08-28,CA,148.57,180.86,new postings
2022-08-29,CA,148.37,180.59,new postings
2022-08-30,CA,148.47,180.53,new postings
2022-08-31,CA,148.68,180.44,new postings
2022-09-01,CA,149.98,181.12,new postings
2022-09-02,CA,151.49,181.36,new postings
2022-09-03,CA,153.52,181.63,new postings
2022-09-04,CA,155.96,182.01,new postings
2022-09-05,CA,158.53,182.3,new postings
2022-09-06,CA,157.75,178.77,new postings
2022-09-07,CA,156.7,174.96,new postings
2022-09-08,CA,153.92,170.47,new postings
2022-09-09,CA,150.36,166.62,new postings
2022-09-10,CA,146.62,163.87,new postings
2022-09-11,CA,142.22,161.31,new postings
2022-09-12,CA,137.47,159.11,new postings
2022-09-13,CA,138.43,164.24,new postings
2022-09-14,CA,139.11,169.61,new postings
2022-09-15,CA,140.37,174.72,new postings
2022-09-16,CA,141.99,179.14,new postings
2022-09-17,CA,143.22,182.01,new postings
2022-09-18,CA,145.02,184.72,new postings
2022-09-19,CA,147.11,187.05,new postings
2022-09-20,CA,146.36,185.18,new postings
2022-09-21,CA,146.28,183.5,new postings
2022-09-22,CA,146.61,182.31,new postings
2022-09-23,CA,147.12,181.41,new postings
2022-09-24,CA,147.68,180.76,new postings
2022-09-25,CA,148.35,180.44,new postings
2022-09-26,CA,148.69,179.93,new postings
2022-09-27,CA,149.72,180.32,new postings
2022-09-28,CA,150.28,180.2,new postings
2022-09-29,CA,150.18,179.35,new postings
2022-09-30,CA,149.88,178.4,new postings
2022-10-01,CA,149.46,177.39,new postings
2022-10-02,CA,148.7,176.08,new postings
2022-10-03,CA,148.19,175.1,new postings
2022-10-04,CA,147.33,173.78,new postings
2022-10-05,CA,146.92,173.16,new postings
2022-10-06,CA,146.68,172.91,new postings
2022-10-07,CA,146.71,172.52,new postings
2022-10-08,CA,148.15,173.2,new postings
2022-10-09,CA,150.08,173.8,new postings
2022-10-10,CA,152.41,174.34,new postings
2022-10-11,CA,151.93,171.38,new postings
2022-10-12,CA,151.46,167.79,new postings
2022-10-13,CA,151.48,164.19,new postings
2022-10-14,CA,151.58,161.58,new postings
2022-10-15,CA,149.87,158.16,new postings
2022-10-16,CA,147.37,154.91,new postings
2022-10-17,CA,144.23,151.8,new postings
2022-10-18,CA,146.6,155.54,new postings
2022-10-19,CA,148.08,159.42,new postings
2022-10-20,CA,148.83,163.5,new postings
2022-10-21,CA,148.8,166.13,new postings
2022-10-22,CA,149.1,168.2,new postings
2022-10-23,CA,150.19,170.53,new postings
2022-10-24,CA,151.39,172.74,new postings
2022-10-25,CA,149.78,171.38,new postings
2022-10-26,CA,148.89,170.1,new postings
2022-10-27,CA,148.56,168.86,new postings
2022-10-28,CA,148.29,167.74,new postings
2022-10-29,CA,148.26,167.09,new postings
2022-10-30,CA,147.8,165.99,new postings
2022-10-31,CA,147.53,164.89,new postings
2022-11-01,CA,146.91,163.4,new postings
2022-11-02,CA,146.15,161.91,new postings
2022-11-03,CA,145.45,160.52,new postings
2022-11-04,CA,145.75,160.41,new postings
2022-11-05,CA,146.18,160.69,new postings
2022-11-06,CA,146.4,160.95,new postings
2022-11-07,CA,146.4,161.14,new postings
2022-11-08,CA,147.13,162.25,new postings
2022-11-09,CA,148.06,163.48,new postings
2022-11-10,CA,148.69,164.25,new postings
2022-11-11,CA,148.8,164.01,new postings
2022-11-12,CA,147.92,162.12,new postings
2022-11-13,CA,147.43,160.19,new postings
2022-11-14,CA,147.35,158.34,new postings
2022-11-15,CA,146.95,155.78,new postings
2022-11-16,CA,146.36,152.83,new postings
2022-11-17,CA,146.29,150.61,new postings
2022-11-18,CA,146.23,148.81,new postings
2022-11-19,CA,147.76,149.25,new postings
2022-11-20,CA,148.99,149.83,new postings
2022-11-21,CA,149.84,150.37,new postings
2022-11-22,CA,150.75,151.34,new postings
2022-11-23,CA,151.35,152.29,new postings
2022-11-24,CA,152.02,153.11,new postings
2022-11-25,CA,151.68,152.64,new postings
2022-11-26,CA,150.02,150.69,new postings
2022-11-27,CA,148.62,148.75,new postings
2022-11-28,CA,147.05,146.52,new postings
2022-11-29,CA,145.4,144.16,new postings
2022-11-30,CA,143.89,141.95,new postings
2022-12-01,CA,141.41,139.08,new postings
2022-12-02,CA,139.75,137.32,new postings
2022-12-03,CA,140.14,137.56,new postings
2022-12-04,CA,139.93,137.38,new postings
2022-12-05,CA,139.98,137.44,new postings
2022-12-06,CA,140.04,137.4,new postings
2022-12-07,CA,140.22,137.29,new postings
2022-12-08,CA,141.09,137.46,new postings
2022-12-09,CA,142.63,137.94,new postings
2022-12-10,CA,142.62,136.72,new postings
2022-12-11,CA,143.05,135.64,new postings
2022-12-12,CA,143.99,134.83,new postings
2022-12-13,CA,145.12,134.07,new postings
2022-12-14,CA,146.5,133.48,new postings
2022-12-15,CA,147.45,132.61,new postings
2022-12-16,CA,148.08,131.48,new postings
2022-12-17,CA,148.6,130.35,new postings
2022-12-18,CA,149.22,129.46,new postings
2022-12-19,CA,149.34,128.4,new postings
2022-12-20,CA,148.94,127.15,new postings
2022-12-21,CA,148.03,125.72,new postings
2022-12-22,CA,147.37,124.4,new postings
2022-12-23,CA,146.66,122.57,new postings
2022-12-24,CA,146.86,120.64,new postings
2022-12-25,CA,148.36,118.43,new postings
2022-12-26,CA,152.15,115.94,new postings
2022-12-27,CA,155.07,111.41,new postings
2022-12-28,CA,157.37,105.33,new postings
2022-12-29,CA,160.02,98.56,new postings
2022-12-30,CA,161.86,91.32,new postings
2022-12-31,CA,161.68,84.07,new postings
2023-01-01,CA,159.08,76.94,new postings
2023-01-02,CA,153.2,70.33,new postings
2023-01-03,CA,148.27,66.84,new postings
2023-01-04,CA,147.88,68.17,new postings
2023-01-05,CA,147.89,72.54,new postings
2023-01-06,CA,148.5,79.87,new postings
2023-01-07,CA,151.43,90.28,new postings
2023-01-08,CA,153.76,101.03,new postings
2023-01-09,CA,155.88,111.61,new postings
2023-01-10,CA,160.42,124.38,new postings
2023-01-11,CA,160.41,134.16,new postings
2023-01-12,CA,159.08,141.92,new postings
2023-01-13,CA,157.49,147.71,new postings
