date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2022-06-04,CA,60.91,80.9,new postings
2022-06-05,CA,64.51,85.7,new postings
2022-06-06,CA,68.35,90.28,new postings
2022-06-07,CA,69.3,91.29,new postings
2022-06-08,CA,70.04,91.91,new postings
2022-06-09,CA,70.29,92.25,new postings
2022-06-10,CA,69.43,91.51,new postings
2022-06-11,CA,68.17,90.5,new postings
2022-06-12,CA,67.07,89.73,new postings
2022-06-13,CA,66.11,89.19,new postings
2022-06-14,CA,65.56,88.87,new postings
2022-06-15,CA,64.37,87.72,new postings
2022-06-16,CA,63.43,86.71,new postings
2022-06-17,CA,63.4,86.66,new postings
2022-06-18,CA,62.98,86.03,new postings
2022-06-19,CA,62.59,85.3,new postings
2022-06-20,CA,62.02,84.21,new postings
2022-06-21,CA,60.93,82.64,new postings
2022-06-22,CA,60.77,82.06,new postings
2022-06-23,CA,60.49,81.18,new postings
2022-06-24,CA,60.25,80.14,new postings
2022-06-25,CA,58.86,77.78,new postings
2022-06-26,CA,57.69,75.58,new postings
2022-06-27,CA,56.74,73.66,new postings
2022-06-28,CA,55.82,71.67,new postings
2022-06-29,CA,54.51,69.08,new postings
2022-06-30,CA,54,67.29,new postings
2022-07-01,CA,54.3,66.2,new postings
2022-07-02,CA,53.87,64.22,new postings
2022-07-03,CA,53.41,61.83,new postings
2022-07-04,CA,53.41,59.45,new postings
2022-07-05,CA,53.83,57.32,new postings
2022-07-06,CA,54.46,55.59,new postings
2022-07-07,CA,54.43,53.67,new postings
2022-07-08,CA,52.67,50.77,new postings
2022-07-09,CA,54.48,52.43,new postings
2022-07-10,CA,55.63,54.45,new postings
2022-07-11,CA,55.56,56.34,new postings
2022-07-12,CA,55.11,58.66,new postings
2022-07-13,CA,54.53,61.25,new postings
2022-07-14,CA,53.42,63.16,new postings
2022-07-15,CA,53.32,65.69,new postings
2022-07-16,CA,52.41,66.95,new postings
2022-07-17,CA,51.97,68.23,new postings
2022-07-18,CA,52.06,69.38,new postings
2022-07-19,CA,52.34,70.27,new postings
2022-07-20,CA,52.38,70.62,new postings
2022-07-21,CA,52.68,71.09,new postings
2022-07-22,CA,53.31,71.91,new postings
2022-07-23,CA,52.44,71.09,new postings
2022-07-24,CA,51.9,70.54,new postings
2022-07-25,CA,51.38,70.09,new postings
2022-07-26,CA,50.59,69.29,new postings
2022-07-27,CA,50.13,68.76,new postings
2022-07-28,CA,50,68.67,new postings
2022-07-29,CA,49.36,67.99,new postings
2022-07-30,CA,49.21,67.87,new postings
2022-07-31,CA,48.66,67.38,new postings
2022-08-01,CA,48.07,66.93,new postings
2022-08-02,CA,45.53,64.31,new postings
2022-08-03,CA,42.94,61.76,new postings
2022-08-04,CA,40.45,59.01,new postings
2022-08-05,CA,39.26,57.45,new postings
2022-08-06,CA,38.31,55.9,new postings
2022-08-07,CA,37.53,54.23,new postings
2022-08-08,CA,37.19,52.67,new postings
2022-08-09,CA,41.72,56.16,new postings
2022-08-10,CA,47,60.04,new postings
2022-08-11,CA,52.03,64.34,new postings
2022-08-12,CA,55.38,67.51,new postings
2022-08-13,CA,58.6,71.23,new postings
2022-08-14,CA,61.34,75.04,new postings
2022-08-15,CA,63.19,78.62,new postings
2022-08-16,CA,61.9,79.53,new postings
2022-08-17,CA,59.45,79.99,new postings
2022-08-18,CA,56.72,79.84,new postings
2022-08-19,CA,54.88,80.33,new postings
2022-08-20,CA,53.03,80.38,new postings
2022-08-21,CA,51.42,80.38,new postings
2022-08-22,CA,50.27,80.5,new postings
2022-08-23,CA,49.44,80.59,new postings
2022-08-24,CA,49.14,80.79,new postings
2022-08-25,CA,49.17,81.13,new postings
2022-08-26,CA,49,81.12,new postings
2022-08-27,CA,48.8,81.06,new postings
2022-08-28,CA,48.56,80.86,new postings
2022-08-29,CA,48.37,80.59,new postings
2022-08-30,CA,48.47,80.52,new postings
2022-08-31,CA,48.68,80.43,new postings
2022-09-01,CA,49.98,81.12,new postings
2022-09-02,CA,51.49,81.35,new postings
2022-09-03,CA,53.52,81.63,new postings
2022-09-04,CA,55.96,82.01,new postings
2022-09-05,CA,58.53,82.29,new postings
2022-09-06,CA,57.75,78.77,new postings
2022-09-07,CA,56.7,74.95,new postings
2022-09-08,CA,53.92,70.47,new postings
2022-09-09,CA,50.35,66.62,new postings
2022-09-10,CA,46.62,63.87,new postings
2022-09-11,CA,42.21,61.31,new postings
2022-09-12,CA,37.47,59.11,new postings
2022-09-13,CA,38.42,64.24,new postings
2022-09-14,CA,39.11,69.61,new postings
2022-09-15,CA,40.36,74.72,new postings
2022-09-16,CA,41.99,79.13,new postings
2022-09-17,CA,43.22,82.01,new postings
2022-09-18,CA,45.02,84.72,new postings
2022-09-19,CA,47.11,87.04,new postings
2022-09-20,CA,46.36,85.18,new postings
2022-09-21,CA,46.28,83.5,new postings
2022-09-22,CA,46.61,82.3,new postings
2022-09-23,CA,47.12,81.41,new postings
2022-09-24,CA,47.67,80.76,new postings
2022-09-25,CA,48.34,80.44,new postings
2022-09-26,CA,48.69,79.93,new postings
2022-09-27,CA,49.72,80.32,new postings
2022-09-28,CA,50.28,80.2,new postings
2022-09-29,CA,50.17,79.35,new postings
2022-09-30,CA,49.88,78.39,new postings
2022-10-01,CA,49.46,77.39,new postings
2022-10-02,CA,48.69,76.08,new postings
2022-10-03,CA,48.19,75.1,new postings
2022-10-04,CA,47.33,73.78,new postings
2022-10-05,CA,46.92,73.16,new postings
2022-10-06,CA,46.68,72.9,new postings
2022-10-07,CA,46.7,72.52,new postings
2022-10-08,CA,48.15,73.19,new postings
2022-10-09,CA,50.07,73.79,new postings
2022-10-10,CA,52.41,74.33,new postings
2022-10-11,CA,51.93,71.38,new postings
2022-10-12,CA,51.45,67.79,new postings
2022-10-13,CA,51.48,64.19,new postings
2022-10-14,CA,51.58,61.58,new postings
