date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2022-05-07,JP,245.82,167.33,new postings
2022-05-08,JP,231.34,154.8,new postings
2022-05-09,JP,214.92,142.82,new postings
2022-05-10,JP,201.28,134.88,new postings
2022-05-11,JP,193.7,132.86,new postings
2022-05-12,JP,197.23,138.48,new postings
2022-05-13,JP,207.01,149.15,new postings
2022-05-14,JP,215.16,159.48,new postings
2022-05-15,JP,224.34,170.29,new postings
2022-05-16,JP,235.27,181.52,new postings
2022-05-17,JP,244.73,190.45,new postings
2022-05-18,JP,251.97,196.45,new postings
2022-05-19,JP,254.8,198.58,new postings
2022-05-20,JP,256.48,199.12,new postings
2022-05-21,JP,260.45,200.7,new postings
2022-05-22,JP,263.96,202.18,new postings
2022-05-23,JP,268.5,204.74,new postings
2022-05-24,JP,269.39,205.12,new postings
2022-05-25,JP,271.99,207.32,new postings
2022-05-26,JP,273.51,208.83,new postings
2022-05-27,JP,273.03,208.88,new postings
2022-05-28,JP,274.19,210.32,new postings
2022-05-29,JP,274.35,210.94,new postings
2022-05-30,JP,271.77,210.01,new postings
2022-05-31,JP,270.83,211.28,new postings
2022-06-01,JP,265.08,209.3,new postings
2022-06-02,JP,260.02,208.93,new postings
2022-06-03,JP,256.3,210.62,new postings
2022-06-04,JP,248.64,209.74,new postings
2022-06-05,JP,241.05,209.52,new postings
2022-06-06,JP,237.8,212.85,new postings
2022-06-07,JP,232.07,212.19,new postings
2022-06-08,JP,229.1,212.91,new postings
2022-06-09,JP,224.76,211.26,new postings
2022-06-10,JP,219.4,207.4,new postings
2022-06-11,JP,217.38,205.09,new postings
2022-06-12,JP,217.53,203.17,new postings
2022-06-13,JP,215.07,197.89,new postings
2022-06-14,JP,218.27,197.49,new postings
2022-06-15,JP,223.2,198.41,new postings
2022-06-16,JP,230.57,200.88,new postings
2022-06-17,JP,240.63,205.2,new postings
2022-06-18,JP,249.68,208.69,new postings
2022-06-19,JP,256.2,210.46,new postings
2022-06-20,JP,264.55,214.03,new postings
2022-06-21,JP,270.7,216.19,new postings
2022-06-22,JP,274.42,216.39,new postings
2022-06-23,JP,277.76,216.43,new postings
2022-06-24,JP,280.37,216.36,new postings
2022-06-25,JP,282.46,216.02,new postings
2022-06-26,JP,286.24,216.96,new postings
2022-06-27,JP,288.56,216.49,new postings
2022-06-28,JP,290.99,216.18,new postings
2022-06-29,JP,291.23,215.21,new postings
2022-06-30,JP,291.48,214.89,new postings
2022-07-01,JP,294.67,217.15,new postings
2022-07-02,JP,296.08,219.22,new postings
2022-07-03,JP,296.01,221.23,new postings
2022-07-04,JP,295.36,224.42,new postings
2022-07-05,JP,295.64,229.21,new postings
2022-07-06,JP,297.53,234.65,new postings
2022-07-07,JP,298.67,239.85,new postings
2022-07-08,JP,293.9,241.02,new postings
2022-07-09,JP,285.4,238.3,new postings
2022-07-10,JP,275.97,233.69,new postings
2022-07-11,JP,266.83,227.86,new postings
2022-07-12,JP,255.35,219.73,new postings
2022-07-13,JP,245.35,212.38,new postings
2022-07-14,JP,235,203.91,new postings
2022-07-15,JP,229.48,197.98,new postings
2022-07-16,JP,229.52,195.94,new postings
2022-07-17,JP,233.29,196.61,new postings
2022-07-18,JP,236.14,196.25,new postings
2022-07-19,JP,239.08,194.84,new postings
2022-07-20,JP,242.62,193.46,new postings
2022-07-21,JP,246.79,192.62,new postings
2022-07-22,JP,249.17,190.89,new postings
2022-07-23,JP,251.9,189.59,new postings
2022-07-24,JP,253.24,187.7,new postings
2022-07-25,JP,256.07,187.25,new postings
2022-07-26,JP,261,188.89,new postings
2022-07-27,JP,264.4,189.9,new postings
2022-07-28,JP,269.19,192.47,new postings
2022-07-29,JP,270.31,192.69,new postings
2022-07-30,JP,272.03,194.25,new postings
2022-07-31,JP,273.11,196.09,new postings
2022-08-01,JP,277.36,201.26,new postings
2022-08-02,JP,285.37,210.86,new postings
2022-08-03,JP,285.97,215.96,new postings
2022-08-04,JP,282.99,218.85,new postings
2022-08-05,JP,282.07,223.29,new postings
2022-08-06,JP,279.76,226.11,new postings
2022-08-07,JP,278.41,228.82,new postings
2022-08-08,JP,269.51,224.78,new postings
2022-08-09,JP,253.95,214.09,new postings
2022-08-10,JP,248.36,209.5,new postings
2022-08-11,JP,246.31,205.7,new postings
2022-08-12,JP,241.05,198.08,new postings
2022-08-13,JP,238.29,191.14,new postings
2022-08-14,JP,236.68,183.31,new postings
2022-08-15,JP,238.44,175.9,new postings
2022-08-16,JP,243.19,170.12,new postings
2022-08-17,JP,246.08,162.88,new postings
2022-08-18,JP,250.55,157.51,new postings
2022-08-19,JP,260.03,156.84,new postings
2022-08-20,JP,267.55,157.13,new postings
2022-08-21,JP,272.46,159.11,new postings
2022-08-22,JP,276.95,165.53,new postings
2022-08-23,JP,279.86,172.8,new postings
2022-08-24,JP,281.05,179.89,new postings
2022-08-25,JP,278.54,185.1,new postings
2022-08-26,JP,273.11,188.91,new postings
2022-08-27,JP,266.73,190.99,new postings
2022-08-28,JP,261.24,192.07,new postings
2022-08-29,JP,254.19,190.03,new postings
2022-08-30,JP,248.96,188.8,new postings
2022-08-31,JP,245.04,188.99,new postings
2022-09-01,JP,242.02,190.82,new postings
2022-09-02,JP,239.78,193.85,new postings
2022-09-03,JP,238.79,199.55,new postings
2022-09-04,JP,235.8,204.68,new postings
2022-09-05,JP,233.04,210.58,new postings
2022-09-06,JP,226.28,213.2,new postings
2022-09-07,JP,221.17,216.87,new postings
2022-09-08,JP,216.71,220.45,new postings
2022-09-09,JP,211.31,221.61,new postings
2022-09-10,JP,204.27,219.21,new postings
2022-09-11,JP,198.65,216.4,new postings
2022-09-12,JP,192.68,211.42,new postings
2022-09-13,JP,191.36,209.46,new postings
2022-09-14,JP,189.87,206.22,new postings
2022-09-15,JP,186.53,200.02,new postings
2022-09-16,JP,188.86,198.63,new postings
2022-09-17,JP,190.87,196.4,new postings
2022-09-18,JP,195.93,196.78,new postings
2022-09-19,JP,201.91,198.41,new postings
2022-09-20,JP,208.71,201.51,new postings
2022-09-21,JP,212.41,201.91,new postings
2022-09-22,JP,216.5,203.26,new postings
2022-09-23,JP,215.87,200.41,new postings
2022-09-24,JP,216.76,199.69,new postings
2022-09-25,JP,214.31,196.72,new postings
2022-09-26,JP,215.82,197.57,new postings
2022-09-27,JP,216.83,197.82,new postings
2022-09-28,JP,216.17,198.63,new postings
2022-09-29,JP,215.56,199.98,new postings
2022-09-30,JP,212.85,200.52,new postings
2022-10-01,JP,213.46,205.64,new postings
2022-10-02,JP,216.68,213.72,new postings
2022-10-03,JP,215.59,218.59,new postings
2022-10-04,JP,210.08,219.57,new postings
2022-10-05,JP,207.88,220.9,new postings
2022-10-06,JP,207.18,222.78,new postings
2022-10-07,JP,209.33,225.67,new postings
2022-10-08,JP,210.81,225.4,new postings
2022-10-09,JP,210.79,221.9,new postings
2022-10-10,JP,215.16,220.77,new postings
2022-10-11,JP,221.31,220.01,new postings
2022-10-12,JP,229.9,220.93,new postings
2022-10-13,JP,232.69,217.14,new postings
2022-10-14,JP,235.96,214.74,new postings
2022-10-15,JP,236.74,211.26,new postings
2022-10-16,JP,239.75,210.55,new postings
2022-10-17,JP,240.18,208.75,new postings
2022-10-18,JP,242.57,209.68,new postings
2022-10-19,JP,241.66,209.62,new postings
2022-10-20,JP,245.91,214.1,new postings
2022-10-21,JP,248.48,217.07,new postings
2022-10-22,JP,252.66,221.64,new postings
2022-10-23,JP,254.87,224.83,new postings
2022-10-24,JP,256.3,226.83,new postings
2022-10-25,JP,257.92,228.78,new postings
2022-10-26,JP,256.98,228.52,new postings
2022-10-27,JP,252.58,225.05,new postings
2022-10-28,JP,252.62,225.51,new postings
2022-10-29,JP,248.42,221.97,new postings
2022-10-30,JP,242.6,217.41,new postings
2022-10-31,JP,237.32,213.99,new postings
2022-11-01,JP,230.4,210.46,new postings
2022-11-02,JP,227.3,209.78,new postings
2022-11-03,JP,228.22,212.6,new postings
2022-11-04,JP,226.79,213.21,new postings
2022-11-05,JP,226.19,214.31,new postings
2022-11-06,JP,227.48,215.65,new postings
2022-11-07,JP,229.96,216.9,new postings
2022-11-08,JP,231.22,215.46,new postings
2022-11-09,JP,232.36,213.74,new postings
2022-11-10,JP,231.96,211.05,new postings
2022-11-11,JP,235.15,211.94,new postings
2022-11-12,JP,236.9,211.82,new postings
2022-11-13,JP,236.33,211.11,new postings
2022-11-14,JP,234.64,210.88,new postings
2022-11-15,JP,233.69,212.07,new postings
2022-11-16,JP,233.53,214.25,new postings
2022-11-17,JP,232.66,216.03,new postings
2022-11-18,JP,227.64,214.01,new postings
2022-11-19,JP,224.7,214.04,new postings
2022-11-20,JP,222.45,214.09,new postings
2022-11-21,JP,219.2,212.35,new postings
2022-11-22,JP,215.5,209.75,new postings
2022-11-23,JP,210.43,205.47,new postings
2022-11-24,JP,205.01,199.98,new postings
2022-11-25,JP,199.7,193.99,new postings
2022-11-26,JP,193.06,186.38,new postings
2022-11-27,JP,187.07,179.14,new postings
2022-11-28,JP,181.65,172.61,new postings
2022-11-29,JP,176.93,167.19,new postings
2022-11-30,JP,173.76,163.85,new postings
2022-12-01,JP,177.44,167.77,new postings
2022-12-02,JP,179.65,171,new postings
2022-12-03,JP,182.6,175.26,new postings
2022-12-04,JP,185.48,180.03,new postings
2022-12-05,JP,189.38,186.04,new postings
2022-12-06,JP,194.38,192.89,new postings
2022-12-07,JP,198.97,198.96,new postings
2022-12-08,JP,196.08,197.15,new postings
2022-12-09,JP,197.32,198.78,new postings
2022-12-10,JP,199.23,200.53,new postings
2022-12-11,JP,203.11,203.46,new postings
2022-12-12,JP,205.33,203.87,new postings
2022-12-13,JP,211.31,207.37,new postings
2022-12-14,JP,217.4,210.33,new postings
2022-12-15,JP,225.45,215.02,new postings
2022-12-16,JP,231.63,217.41,new postings
2022-12-17,JP,236.68,218.59,new postings
2022-12-18,JP,238.08,216.2,new postings
2022-12-19,JP,240.21,214.92,new postings
2022-12-20,JP,237.37,209.62,new postings
2022-12-21,JP,232.04,203.12,new postings
2022-12-22,JP,226.08,196.65,new postings
2022-12-23,JP,217.1,188.24,new postings
2022-12-24,JP,208.58,180.86,new postings
2022-12-25,JP,201.32,175.45,new postings
2022-12-26,JP,193.71,169.81,new postings
2022-12-27,JP,186.58,164.19,new postings
2022-12-28,JP,181.26,159.7,new postings
2022-12-29,JP,175.06,153.8,new postings
2022-12-30,JP,168.67,147.1,new postings
2022-12-31,JP,162.53,139.82,new postings
2023-01-01,JP,158.5,132.88,new postings
2023-01-02,JP,154.56,125.29,new postings
2023-01-03,JP,145.99,114.48,new postings
2023-01-04,JP,138.03,104.17,new postings
2023-01-05,JP,132.66,96.77,new postings
2023-01-06,JP,134.55,96.04,new postings
2023-01-07,JP,139.72,99.92,new postings
2023-01-08,JP,141.68,103.62,new postings
2023-01-09,JP,142.17,107.97,new postings
2023-01-10,JP,148.78,117.7,new postings
2023-01-11,JP,156.35,129.08,new postings
2023-01-12,JP,162.11,138.99,new postings
2023-01-13,JP,162.09,144.21,new postings
