date,jobcountry,indeed_job_postings_index,variable,display_name
2022-11-24,JP,145.67,total postings,Cleaning & Sanitation
2022-11-25,JP,145.93,total postings,Cleaning & Sanitation
2022-11-26,JP,145.88,total postings,Cleaning & Sanitation
2022-11-27,JP,145.92,total postings,Cleaning & Sanitation
2022-11-28,JP,145.61,total postings,Cleaning & Sanitation
2022-11-29,JP,145.63,total postings,Cleaning & Sanitation
2022-11-30,JP,145.55,total postings,Cleaning & Sanitation
2022-12-01,JP,145.62,total postings,Cleaning & Sanitation
2022-12-02,JP,145.59,total postings,Cleaning & Sanitation
2022-12-03,JP,145.28,total postings,Cleaning & Sanitation
2022-12-04,JP,145.28,total postings,Cleaning & Sanitation
2022-12-05,JP,145.62,total postings,Cleaning & Sanitation
2022-12-06,JP,145.92,total postings,Cleaning & Sanitation
2022-12-07,JP,146.13,total postings,Cleaning & Sanitation
2022-12-08,JP,145.95,total postings,Cleaning & Sanitation
2022-12-09,JP,146.24,total postings,Cleaning & Sanitation
2022-12-10,JP,146.5,total postings,Cleaning & Sanitation
2022-12-11,JP,146.91,total postings,Cleaning & Sanitation
2022-12-12,JP,147.5,total postings,Cleaning & Sanitation
2022-12-13,JP,147.89,total postings,Cleaning & Sanitation
2022-12-14,JP,148.76,total postings,Cleaning & Sanitation
2022-12-15,JP,150.04,total postings,Cleaning & Sanitation
2022-12-16,JP,151.08,total postings,Cleaning & Sanitation
2022-12-17,JP,152.65,total postings,Cleaning & Sanitation
2022-12-18,JP,154.04,total postings,Cleaning & Sanitation
2022-12-19,JP,155.28,total postings,Cleaning & Sanitation
2022-12-20,JP,156.8,total postings,Cleaning & Sanitation
2022-12-21,JP,158.33,total postings,Cleaning & Sanitation
2022-12-22,JP,159.77,total postings,Cleaning & Sanitation
2022-12-23,JP,161.11,total postings,Cleaning & Sanitation
2022-12-24,JP,162.18,total postings,Cleaning & Sanitation
2022-12-25,JP,163.42,total postings,Cleaning & Sanitation
2022-12-26,JP,164.54,total postings,Cleaning & Sanitation
2022-12-27,JP,165.17,total postings,Cleaning & Sanitation
2022-12-28,JP,165.42,total postings,Cleaning & Sanitation
2022-12-29,JP,165.57,total postings,Cleaning & Sanitation
2022-12-30,JP,165.82,total postings,Cleaning & Sanitation
2022-12-31,JP,166.32,total postings,Cleaning & Sanitation
2023-01-01,JP,166.87,total postings,Cleaning & Sanitation
2023-01-02,JP,167.79,total postings,Cleaning & Sanitation
2023-01-03,JP,169.14,total postings,Cleaning & Sanitation
2023-01-04,JP,170.55,total postings,Cleaning & Sanitation
2023-01-05,JP,172.01,total postings,Cleaning & Sanitation
2023-01-06,JP,173.1,total postings,Cleaning & Sanitation
2023-01-07,JP,173.82,total postings,Cleaning & Sanitation
2023-01-08,JP,174.09,total postings,Cleaning & Sanitation
2023-01-09,JP,174.55,total postings,Cleaning & Sanitation
2023-01-10,JP,174.6,total postings,Cleaning & Sanitation
2023-01-11,JP,174.29,total postings,Cleaning & Sanitation
2023-01-12,JP,173.72,total postings,Cleaning & Sanitation
2023-01-13,JP,172.84,total postings,Cleaning & Sanitation
2020-02-01,JP,100,total postings,Scientific Research & Development
2020-02-02,JP,100.18,total postings,Scientific Research & Development
2020-02-03,JP,99.37,total postings,Scientific Research & Development
2020-02-04,JP,98.47,total postings,Scientific Research & Development
2020-02-05,JP,97.48,total postings,Scientific Research & Development
2020-02-06,JP,96.7,total postings,Scientific Research & Development
2020-02-07,JP,95.47,total postings,Scientific Research & Development
2020-02-08,JP,94.98,total postings,Scientific Research & Development
2020-02-09,JP,94.18,total postings,Scientific Research & Development
2020-02-10,JP,93.58,total postings,Scientific Research & Development
2020-02-11,JP,93.04,total postings,Scientific Research & Development
2020-02-12,JP,92.52,total postings,Scientific Research & Development
2020-02-13,JP,92.23,total postings,Scientific Research & Development
2020-02-14,JP,92.61,total postings,Scientific Research & Development
2020-02-15,JP,92.85,total postings,Scientific Research & Development
2020-02-16,JP,93.36,total postings,Scientific Research & Development
2020-02-17,JP,94.18,total postings,Scientific Research & Development
2020-02-18,JP,94.08,total postings,Scientific Research & Development
2020-02-19,JP,94.13,total postings,Scientific Research & Development
2020-02-20,JP,93.87,total postings,Scientific Research & Development
2020-02-21,JP,93.33,total postings,Scientific Research & Development
2020-02-22,JP,91.89,total postings,Scientific Research & Development
2020-02-23,JP,91.11,total postings,Scientific Research & Development
2020-02-24,JP,90.08,total postings,Scientific Research & Development
2020-02-25,JP,89.86,total postings,Scientific Research & Development
2020-02-26,JP,89.51,total postings,Scientific Research & Development
2020-02-27,JP,90.75,total postings,Scientific Research & Development
2020-02-28,JP,92.19,total postings,Scientific Research & Development
2020-02-29,JP,94.21,total postings,Scientific Research & Development
2020-03-01,JP,95.37,total postings,Scientific Research & Development
2020-03-02,JP,96.71,total postings,Scientific Research & Development
2020-03-03,JP,98.54,total postings,Scientific Research & Development
2020-03-04,JP,100.2,total postings,Scientific Research & Development
2020-03-05,JP,102.01,total postings,Scientific Research & Development
2020-03-06,JP,103.39,total postings,Scientific Research & Development
2020-03-07,JP,104.54,total postings,Scientific Research & Development
2020-03-08,JP,106.28,total postings,Scientific Research & Development
2020-03-09,JP,107.79,total postings,Scientific Research & Development
2020-03-10,JP,108.49,total postings,Scientific Research & Development
2020-03-11,JP,109.08,total postings,Scientific Research & Development
2020-03-12,JP,108.13,total postings,Scientific Research & Development
2020-03-13,JP,108.01,total postings,Scientific Research & Development
2020-03-14,JP,108.57,total postings,Scientific Research & Development
2020-03-15,JP,108.29,total postings,Scientific Research & Development
2020-03-16,JP,107.23,total postings,Scientific Research & Development
2020-03-17,JP,106.1,total postings,Scientific Research & Development
2020-03-18,JP,105.47,total postings,Scientific Research & Development
2020-03-19,JP,104.69,total postings,Scientific Research & Development
2020-03-20,JP,103.41,total postings,Scientific Research & Development
2020-03-21,JP,101.51,total postings,Scientific Research & Development
2020-03-22,JP,100.28,total postings,Scientific Research & Development
2020-03-23,JP,100.46,total postings,Scientific Research & Development
2020-03-24,JP,100.66,total postings,Scientific Research & Development
2020-03-25,JP,101.88,total postings,Scientific Research & Development
2020-03-26,JP,102.21,total postings,Scientific Research & Development
2020-03-27,JP,102.62,total postings,Scientific Research & Development
2020-03-28,JP,103.78,total postings,Scientific Research & Development
2020-03-29,JP,104.31,total postings,Scientific Research & Development
2020-03-30,JP,104.13,total postings,Scientific Research & Development
2020-03-31,JP,104.69,total postings,Scientific Research & Development
2020-04-01,JP,103.24,total postings,Scientific Research & Development
2020-04-02,JP,95.35,total postings,Scientific Research & Development
2020-04-03,JP,87.13,total postings,Scientific Research & Development
2020-04-04,JP,78.35,total postings,Scientific Research & Development
2020-04-05,JP,69.69,total postings,Scientific Research & Development
2020-04-06,JP,61.15,total postings,Scientific Research & Development
2020-04-07,JP,51.86,total postings,Scientific Research & Development
2020-04-08,JP,43.57,total postings,Scientific Research & Development
2020-04-09,JP,42.91,total postings,Scientific Research & Development
2020-04-10,JP,42.32,total postings,Scientific Research & Development
2020-04-11,JP,41.9,total postings,Scientific Research & Development
2020-04-12,JP,41.6,total postings,Scientific Research & Development
2020-04-13,JP,41.44,total postings,Scientific Research & Development
2020-04-14,JP,41.26,total postings,Scientific Research & Development
2020-04-15,JP,41.24,total postings,Scientific Research & Development
2020-04-16,JP,40.8,total postings,Scientific Research & Development
2020-04-17,JP,40.6,total postings,Scientific Research & Development
2020-04-18,JP,40.44,total postings,Scientific Research & Development
2020-04-19,JP,39.81,total postings,Scientific Research & Development
2020-04-20,JP,39.33,total postings,Scientific Research & Development
2020-04-21,JP,39.04,total postings,Scientific Research & Development
2020-04-22,JP,38.12,total postings,Scientific Research & Development
2020-04-23,JP,37.32,total postings,Scientific Research & Development
2020-04-24,JP,36.81,total postings,Scientific Research & Development
2020-04-25,JP,36.39,total postings,Scientific Research & Development
2020-04-26,JP,36.21,total postings,Scientific Research & Development
2020-04-27,JP,36.17,total postings,Scientific Research & Development
2020-04-28,JP,36,total postings,Scientific Research & Development
2020-04-29,JP,36.18,total postings,Scientific Research & Development
2020-04-30,JP,36.43,total postings,Scientific Research & Development
2020-05-01,JP,36.27,total postings,Scientific Research & Development
2020-05-02,JP,36.03,total postings,Scientific Research & Development
2020-05-03,JP,35.77,total postings,Scientific Research & Development
2020-05-04,JP,35.57,total postings,Scientific Research & Development
2020-05-05,JP,35.53,total postings,Scientific Research & Development
2020-05-06,JP,35.67,total postings,Scientific Research & Development
2020-05-07,JP,35.95,total postings,Scientific Research & Development
2020-05-08,JP,36,total postings,Scientific Research & Development
2020-05-09,JP,36.05,total postings,Scientific Research & Development
2020-05-10,JP,36.04,total postings,Scientific Research & Development
2020-05-11,JP,35.73,total postings,Scientific Research & Development
2020-05-12,JP,35.27,total postings,Scientific Research & Development
2020-05-13,JP,34.77,total postings,Scientific Research & Development
2020-05-14,JP,34.6,total postings,Scientific Research & Development
2020-05-15,JP,34.99,total postings,Scientific Research & Development
2020-05-16,JP,35.24,total postings,Scientific Research & Development
2020-05-17,JP,35.34,total postings,Scientific Research & Development
2020-05-18,JP,35.43,total postings,Scientific Research & Development
2020-05-19,JP,35.84,total postings,Scientific Research & Development
2020-05-20,JP,36.95,total postings,Scientific Research & Development
2020-05-21,JP,37.88,total postings,Scientific Research & Development
2020-05-22,JP,37.58,total postings,Scientific Research & Development
2020-05-23,JP,37.08,total postings,Scientific Research & Development
2020-05-24,JP,36.87,total postings,Scientific Research & Development
2020-05-25,JP,36.8,total postings,Scientific Research & Development
2020-05-26,JP,36.5,total postings,Scientific Research & Development
2020-05-27,JP,35.3,total postings,Scientific Research & Development
2020-05-28,JP,33.91,total postings,Scientific Research & Development
2020-05-29,JP,33.5,total postings,Scientific Research & Development
2020-05-30,JP,33.77,total postings,Scientific Research & Development
2020-05-31,JP,33.41,total postings,Scientific Research & Development
2020-06-01,JP,32.93,total postings,Scientific Research & Development
2020-06-02,JP,32.67,total postings,Scientific Research & Development
2020-06-03,JP,32.43,total postings,Scientific Research & Development
2020-06-04,JP,32.68,total postings,Scientific Research & Development
2020-06-05,JP,33.11,total postings,Scientific Research & Development
2020-06-06,JP,33.67,total postings,Scientific Research & Development
2020-06-07,JP,34.66,total postings,Scientific Research & Development
2020-06-08,JP,35.63,total postings,Scientific Research & Development
2020-06-09,JP,36.42,total postings,Scientific Research & Development
2020-06-10,JP,37.37,total postings,Scientific Research & Development
2020-06-11,JP,37.84,total postings,Scientific Research & Development
2020-06-12,JP,37.97,total postings,Scientific Research & Development
2020-06-13,JP,37.84,total postings,Scientific Research & Development
2020-06-14,JP,37.78,total postings,Scientific Research & Development
2020-06-15,JP,37.4,total postings,Scientific Research & Development
2020-06-16,JP,37.18,total postings,Scientific Research & Development
2020-06-17,JP,36.66,total postings,Scientific Research & Development
2020-06-18,JP,36.32,total postings,Scientific Research & Development
2020-06-19,JP,35.99,total postings,Scientific Research & Development
2020-06-20,JP,36.25,total postings,Scientific Research & Development
2020-06-21,JP,36.48,total postings,Scientific Research & Development
2020-06-22,JP,36.28,total postings,Scientific Research & Development
2020-06-23,JP,36.02,total postings,Scientific Research & Development
2020-06-24,JP,35.63,total postings,Scientific Research & Development
2020-06-25,JP,35.2,total postings,Scientific Research & Development
2020-06-26,JP,35.12,total postings,Scientific Research & Development
2020-06-27,JP,34.41,total postings,Scientific Research & Development
2020-06-28,JP,33.74,total postings,Scientific Research & Development
2020-06-29,JP,33.81,total postings,Scientific Research & Development
2020-06-30,JP,33.67,total postings,Scientific Research & Development
2020-07-01,JP,33.89,total postings,Scientific Research & Development
2020-07-02,JP,33.85,total postings,Scientific Research & Development
2020-07-03,JP,33.52,total postings,Scientific Research & Development
2020-07-04,JP,33.4,total postings,Scientific Research & Development
2020-07-05,JP,33.49,total postings,Scientific Research & Development
2020-07-06,JP,34.43,total postings,Scientific Research & Development
2020-07-07,JP,36.03,total postings,Scientific Research & Development
2020-07-08,JP,37.92,total postings,Scientific Research & Development
2020-07-09,JP,39.79,total postings,Scientific Research & Development
2020-07-10,JP,41.67,total postings,Scientific Research & Development
2020-07-11,JP,43.51,total postings,Scientific Research & Development
2020-07-12,JP,45.13,total postings,Scientific Research & Development
2020-07-13,JP,45.91,total postings,Scientific Research & Development
2020-07-14,JP,46.34,total postings,Scientific Research & Development
2020-07-15,JP,46.43,total postings,Scientific Research & Development
2020-07-16,JP,46.92,total postings,Scientific Research & Development
2020-07-17,JP,47.14,total postings,Scientific Research & Development
2020-07-18,JP,47.02,total postings,Scientific Research & Development
2020-07-19,JP,47.2,total postings,Scientific Research & Development
2020-07-20,JP,46.56,total postings,Scientific Research & Development
2020-07-21,JP,46.42,total postings,Scientific Research & Development
2020-07-22,JP,46.31,total postings,Scientific Research & Development
2020-07-23,JP,45.81,total postings,Scientific Research & Development
2020-07-24,JP,45.59,total postings,Scientific Research & Development
2020-07-25,JP,45.58,total postings,Scientific Research & Development
2020-07-26,JP,45.28,total postings,Scientific Research & Development
2020-07-27,JP,45.8,total postings,Scientific Research & Development
2020-07-28,JP,45.81,total postings,Scientific Research & Development
2020-07-29,JP,45.94,total postings,Scientific Research & Development
2020-07-30,JP,46.23,total postings,Scientific Research & Development
2020-07-31,JP,46.45,total postings,Scientific Research & Development
2020-08-01,JP,46.81,total postings,Scientific Research & Development
2020-08-02,JP,47.16,total postings,Scientific Research & Development
2020-08-03,JP,47.69,total postings,Scientific Research & Development
2020-08-04,JP,48.23,total postings,Scientific Research & Development
2020-08-05,JP,50,total postings,Scientific Research & Development
2020-08-06,JP,51.56,total postings,Scientific Research & Development
2020-08-07,JP,53.02,total postings,Scientific Research & Development
2020-08-08,JP,54.1,total postings,Scientific Research & Development
2020-08-09,JP,55.15,total postings,Scientific Research & Development
2020-08-10,JP,55.98,total postings,Scientific Research & Development
2020-08-11,JP,56.75,total postings,Scientific Research & Development
2020-08-12,JP,55.96,total postings,Scientific Research & Development
2020-08-13,JP,55.64,total postings,Scientific Research & Development
2020-08-14,JP,56.18,total postings,Scientific Research & Development
2020-08-15,JP,55.94,total postings,Scientific Research & Development
2020-08-16,JP,55.72,total postings,Scientific Research & Development
2020-08-17,JP,55.7,total postings,Scientific Research & Development
2020-08-18,JP,55.54,total postings,Scientific Research & Development
2020-08-19,JP,55.57,total postings,Scientific Research & Development
2020-08-20,JP,55.12,total postings,Scientific Research & Development
2020-08-21,JP,53.76,total postings,Scientific Research & Development
2020-08-22,JP,53.54,total postings,Scientific Research & Development
2020-08-23,JP,53.31,total postings,Scientific Research & Development
2020-08-24,JP,52.93,total postings,Scientific Research & Development
2020-08-25,JP,52.77,total postings,Scientific Research & Development
2020-08-26,JP,52.33,total postings,Scientific Research & Development
2020-08-27,JP,52.32,total postings,Scientific Research & Development
2020-08-28,JP,52.88,total postings,Scientific Research & Development
2020-08-29,JP,53.34,total postings,Scientific Research & Development
2020-08-30,JP,53.89,total postings,Scientific Research & Development
2020-08-31,JP,54.5,total postings,Scientific Research & Development
2020-09-01,JP,54.92,total postings,Scientific Research & Development
2020-09-02,JP,55.46,total postings,Scientific Research & Development
2020-09-03,JP,55.39,total postings,Scientific Research & Development
2020-09-04,JP,55.22,total postings,Scientific Research & Development
2020-09-05,JP,55.29,total postings,Scientific Research & Development
2020-09-06,JP,55.43,total postings,Scientific Research & Development
2020-09-07,JP,55.49,total postings,Scientific Research & Development
2020-09-08,JP,55.36,total postings,Scientific Research & Development
2020-09-09,JP,55.77,total postings,Scientific Research & Development
2020-09-10,JP,56.61,total postings,Scientific Research & Development
2020-09-11,JP,57.03,total postings,Scientific Research & Development
2020-09-12,JP,57.01,total postings,Scientific Research & Development
2020-09-13,JP,57.25,total postings,Scientific Research & Development
2020-09-14,JP,57.74,total postings,Scientific Research & Development
2020-09-15,JP,58.41,total postings,Scientific Research & Development
2020-09-16,JP,58.5,total postings,Scientific Research & Development
2020-09-17,JP,58.83,total postings,Scientific Research & Development
2020-09-18,JP,58.96,total postings,Scientific Research & Development
2020-09-19,JP,59.28,total postings,Scientific Research & Development
2020-09-20,JP,59.2,total postings,Scientific Research & Development
2020-09-21,JP,58.94,total postings,Scientific Research & Development
2020-09-22,JP,58.69,total postings,Scientific Research & Development
2020-09-23,JP,59.01,total postings,Scientific Research & Development
2020-09-24,JP,59.02,total postings,Scientific Research & Development
2020-09-25,JP,59.28,total postings,Scientific Research & Development
2020-09-26,JP,59.55,total postings,Scientific Research & Development
2020-09-27,JP,59.74,total postings,Scientific Research & Development
2020-09-28,JP,60,total postings,Scientific Research & Development
2020-09-29,JP,59.83,total postings,Scientific Research & Development
2020-09-30,JP,59.08,total postings,Scientific Research & Development
2020-10-01,JP,58.46,total postings,Scientific Research & Development
2020-10-02,JP,57.36,total postings,Scientific Research & Development
2020-10-03,JP,56.88,total postings,Scientific Research & Development
2020-10-04,JP,56.27,total postings,Scientific Research & Development
2020-10-05,JP,54.76,total postings,Scientific Research & Development
2020-10-06,JP,53.64,total postings,Scientific Research & Development
2020-10-07,JP,52.76,total postings,Scientific Research & Development
2020-10-08,JP,51.76,total postings,Scientific Research & Development
2020-10-09,JP,51.7,total postings,Scientific Research & Development
2020-10-10,JP,51.18,total postings,Scientific Research & Development
2020-10-11,JP,50.91,total postings,Scientific Research & Development
2020-10-12,JP,51.48,total postings,Scientific Research & Development
2020-10-13,JP,51.71,total postings,Scientific Research & Development
2020-10-14,JP,52.06,total postings,Scientific Research & Development
2020-10-15,JP,52.58,total postings,Scientific Research & Development
2020-10-16,JP,52.51,total postings,Scientific Research & Development
2020-10-17,JP,52.33,total postings,Scientific Research & Development
2020-10-18,JP,52.18,total postings,Scientific Research & Development
2020-10-19,JP,51.78,total postings,Scientific Research & Development
2020-10-20,JP,51.66,total postings,Scientific Research & Development
2020-10-21,JP,51.72,total postings,Scientific Research & Development
2020-10-22,JP,51.25,total postings,Scientific Research & Development
2020-10-23,JP,52.45,total postings,Scientific Research & Development
2020-10-24,JP,53.52,total postings,Scientific Research & Development
2020-10-25,JP,54.85,total postings,Scientific Research & Development
2020-10-26,JP,56.72,total postings,Scientific Research & Development
2020-10-27,JP,58.65,total postings,Scientific Research & Development
2020-10-28,JP,59.92,total postings,Scientific Research & Development
2020-10-29,JP,62.03,total postings,Scientific Research & Development
2020-10-30,JP,62.61,total postings,Scientific Research & Development
2020-10-31,JP,63.52,total postings,Scientific Research & Development
2020-11-01,JP,63.89,total postings,Scientific Research & Development
2020-11-02,JP,63.77,total postings,Scientific Research & Development
2020-11-03,JP,63.97,total postings,Scientific Research & Development
2020-11-04,JP,64.54,total postings,Scientific Research & Development
2020-11-05,JP,65.3,total postings,Scientific Research & Development
2020-11-06,JP,65.84,total postings,Scientific Research & Development
2020-11-07,JP,66.32,total postings,Scientific Research & Development
2020-11-08,JP,67.02,total postings,Scientific Research & Development
2020-11-09,JP,67.76,total postings,Scientific Research & Development
2020-11-10,JP,67.8,total postings,Scientific Research & Development
2020-11-11,JP,67.46,total postings,Scientific Research & Development
2020-11-12,JP,66.62,total postings,Scientific Research & Development
2020-11-13,JP,66.02,total postings,Scientific Research & Development
2020-11-14,JP,64.65,total postings,Scientific Research & Development
2020-11-15,JP,63.36,total postings,Scientific Research & Development
2020-11-16,JP,62.34,total postings,Scientific Research & Development
2020-11-17,JP,61.56,total postings,Scientific Research & Development
2020-11-18,JP,60.99,total postings,Scientific Research & Development
2020-11-19,JP,60.1,total postings,Scientific Research & Development
2020-11-20,JP,58.72,total postings,Scientific Research & Development
2020-11-21,JP,57.72,total postings,Scientific Research & Development
2020-11-22,JP,56.77,total postings,Scientific Research & Development
2020-11-23,JP,55.68,total postings,Scientific Research & Development
2020-11-24,JP,54.7,total postings,Scientific Research & Development
2020-11-25,JP,54.17,total postings,Scientific Research & Development
2020-11-26,JP,53.74,total postings,Scientific Research & Development
2020-11-27,JP,54.24,total postings,Scientific Research & Development
2020-11-28,JP,54.89,total postings,Scientific Research & Development
2020-11-29,JP,55.31,total postings,Scientific Research & Development
2020-11-30,JP,55.59,total postings,Scientific Research & Development
2020-12-01,JP,55.85,total postings,Scientific Research & Development
2020-12-02,JP,56.31,total postings,Scientific Research & Development
2020-12-03,JP,56.54,total postings,Scientific Research & Development
2020-12-04,JP,56.5,total postings,Scientific Research & Development
2020-12-05,JP,56.17,total postings,Scientific Research & Development
2020-12-06,JP,56.05,total postings,Scientific Research & Development
2020-12-07,JP,56.55,total postings,Scientific Research & Development
2020-12-08,JP,56.73,total postings,Scientific Research & Development
2020-12-09,JP,56.39,total postings,Scientific Research & Development
2020-12-10,JP,56.16,total postings,Scientific Research & Development
2020-12-11,JP,55.77,total postings,Scientific Research & Development
2020-12-12,JP,55.57,total postings,Scientific Research & Development
2020-12-13,JP,55.54,total postings,Scientific Research & Development
2020-12-14,JP,55.14,total postings,Scientific Research & Development
2020-12-15,JP,54.66,total postings,Scientific Research & Development
2020-12-16,JP,54.28,total postings,Scientific Research & Development
2020-12-17,JP,54.63,total postings,Scientific Research & Development
2020-12-18,JP,55,total postings,Scientific Research & Development
2020-12-19,JP,55.66,total postings,Scientific Research & Development
2020-12-20,JP,55.81,total postings,Scientific Research & Development
2020-12-21,JP,56,total postings,Scientific Research & Development
2020-12-22,JP,56.26,total postings,Scientific Research & Development
2020-12-23,JP,56.6,total postings,Scientific Research & Development
2020-12-24,JP,56.4,total postings,Scientific Research & Development
2020-12-25,JP,55.86,total postings,Scientific Research & Development
2020-12-26,JP,55.35,total postings,Scientific Research & Development
2020-12-27,JP,55.39,total postings,Scientific Research & Development
2020-12-28,JP,55.16,total postings,Scientific Research & Development
2020-12-29,JP,55.04,total postings,Scientific Research & Development
2020-12-30,JP,54.94,total postings,Scientific Research & Development
2020-12-31,JP,55.23,total postings,Scientific Research & Development
2021-01-01,JP,55.58,total postings,Scientific Research & Development
2021-01-02,JP,55.63,total postings,Scientific Research & Development
2021-01-03,JP,55.38,total postings,Scientific Research & Development
2021-01-04,JP,55.22,total postings,Scientific Research & Development
2021-01-05,JP,55.34,total postings,Scientific Research & Development
2021-01-06,JP,55.32,total postings,Scientific Research & Development
2021-01-07,JP,54.78,total postings,Scientific Research & Development
2021-01-08,JP,54.69,total postings,Scientific Research & Development
2021-01-09,JP,54.42,total postings,Scientific Research & Development
2021-01-10,JP,53.61,total postings,Scientific Research & Development
2021-01-11,JP,52.86,total postings,Scientific Research & Development
2021-01-12,JP,51.95,total postings,Scientific Research & Development
2021-01-13,JP,51.42,total postings,Scientific Research & Development
2021-01-14,JP,50.86,total postings,Scientific Research & Development
2021-01-15,JP,50.2,total postings,Scientific Research & Development
2021-01-16,JP,50.02,total postings,Scientific Research & Development
2021-01-17,JP,50.71,total postings,Scientific Research & Development
2021-01-18,JP,51.42,total postings,Scientific Research & Development
2021-01-19,JP,51.63,total postings,Scientific Research & Development
2021-01-20,JP,51.48,total postings,Scientific Research & Development
2021-01-21,JP,51.63,total postings,Scientific Research & Development
2021-01-22,JP,51.65,total postings,Scientific Research & Development
2021-01-23,JP,51.33,total postings,Scientific Research & Development
2021-01-24,JP,50.77,total postings,Scientific Research & Development
2021-01-25,JP,50.17,total postings,Scientific Research & Development
2021-01-26,JP,50.33,total postings,Scientific Research & Development
2021-01-27,JP,50.29,total postings,Scientific Research & Development
2021-01-28,JP,51.55,total postings,Scientific Research & Development
2021-01-29,JP,53.26,total postings,Scientific Research & Development
2021-01-30,JP,55.27,total postings,Scientific Research & Development
2021-01-31,JP,57,total postings,Scientific Research & Development
2021-02-01,JP,58.9,total postings,Scientific Research & Development
2021-02-02,JP,60.49,total postings,Scientific Research & Development
2021-02-03,JP,62.44,total postings,Scientific Research & Development
2021-02-04,JP,63.02,total postings,Scientific Research & Development
2021-02-05,JP,63.09,total postings,Scientific Research & Development
2021-02-06,JP,62.91,total postings,Scientific Research & Development
2021-02-07,JP,62.71,total postings,Scientific Research & Development
2021-02-08,JP,62.74,total postings,Scientific Research & Development
2021-02-09,JP,62.55,total postings,Scientific Research & Development
2021-02-10,JP,62.58,total postings,Scientific Research & Development
2021-02-11,JP,62.23,total postings,Scientific Research & Development
2021-02-12,JP,62.49,total postings,Scientific Research & Development
2021-02-13,JP,63.08,total postings,Scientific Research & Development
2021-02-14,JP,63.72,total postings,Scientific Research & Development
2021-02-15,JP,64.32,total postings,Scientific Research & Development
2021-02-16,JP,65.89,total postings,Scientific Research & Development
2021-02-17,JP,67.51,total postings,Scientific Research & Development
2021-02-18,JP,69.73,total postings,Scientific Research & Development
2021-02-19,JP,71.55,total postings,Scientific Research & Development
2021-02-20,JP,72.92,total postings,Scientific Research & Development
2021-02-21,JP,74.48,total postings,Scientific Research & Development
2021-02-22,JP,75.65,total postings,Scientific Research & Development
2021-02-23,JP,75.93,total postings,Scientific Research & Development
2021-02-24,JP,75.86,total postings,Scientific Research & Development
2021-02-25,JP,75.84,total postings,Scientific Research & Development
2021-02-26,JP,75.92,total postings,Scientific Research & Development
2021-02-27,JP,76.38,total postings,Scientific Research & Development
2021-02-28,JP,76.05,total postings,Scientific Research & Development
2021-03-01,JP,75.88,total postings,Scientific Research & Development
2021-03-02,JP,76.71,total postings,Scientific Research & Development
2021-03-03,JP,77.15,total postings,Scientific Research & Development
2021-03-04,JP,77.31,total postings,Scientific Research & Development
2021-03-05,JP,77.31,total postings,Scientific Research & Development
2021-03-06,JP,76.93,total postings,Scientific Research & Development
2021-03-07,JP,77.39,total postings,Scientific Research & Development
2021-03-08,JP,77.05,total postings,Scientific Research & Development
2021-03-09,JP,76.09,total postings,Scientific Research & Development
2021-03-10,JP,75.1,total postings,Scientific Research & Development
2021-03-11,JP,73.9,total postings,Scientific Research & Development
2021-03-12,JP,71.87,total postings,Scientific Research & Development
2021-03-13,JP,70.09,total postings,Scientific Research & Development
2021-03-14,JP,68.02,total postings,Scientific Research & Development
2021-03-15,JP,66.76,total postings,Scientific Research & Development
2021-03-16,JP,65.47,total postings,Scientific Research & Development
2021-03-17,JP,64.56,total postings,Scientific Research & Development
2021-03-18,JP,63.72,total postings,Scientific Research & Development
2021-03-19,JP,63.24,total postings,Scientific Research & Development
2021-03-20,JP,63.13,total postings,Scientific Research & Development
2021-03-21,JP,63.21,total postings,Scientific Research & Development
2021-03-22,JP,62.97,total postings,Scientific Research & Development
2021-03-23,JP,62.45,total postings,Scientific Research & Development
2021-03-24,JP,62.9,total postings,Scientific Research & Development
2021-03-25,JP,63.68,total postings,Scientific Research & Development
2021-03-26,JP,64.78,total postings,Scientific Research & Development
2021-03-27,JP,65.65,total postings,Scientific Research & Development
2021-03-28,JP,65.96,total postings,Scientific Research & Development
2021-03-29,JP,66.98,total postings,Scientific Research & Development
2021-03-30,JP,68.32,total postings,Scientific Research & Development
2021-03-31,JP,68.4,total postings,Scientific Research & Development
2021-04-01,JP,68.06,total postings,Scientific Research & Development
2021-04-02,JP,67.95,total postings,Scientific Research & Development
2021-04-03,JP,67.69,total postings,Scientific Research & Development
2021-04-04,JP,67.73,total postings,Scientific Research & Development
2021-04-05,JP,67.22,total postings,Scientific Research & Development
2021-04-06,JP,66.66,total postings,Scientific Research & Development
2021-04-07,JP,66.4,total postings,Scientific Research & Development
2021-04-08,JP,65.9,total postings,Scientific Research & Development
2021-04-09,JP,65.17,total postings,Scientific Research & Development
2021-04-10,JP,64.29,total postings,Scientific Research & Development
2021-04-11,JP,63.9,total postings,Scientific Research & Development
2021-04-12,JP,63.28,total postings,Scientific Research & Development
2021-04-13,JP,62.77,total postings,Scientific Research & Development
2021-04-14,JP,61.64,total postings,Scientific Research & Development
2021-04-15,JP,60.97,total postings,Scientific Research & Development
2021-04-16,JP,60.39,total postings,Scientific Research & Development
2021-04-17,JP,60.1,total postings,Scientific Research & Development
2021-04-18,JP,59.35,total postings,Scientific Research & Development
2021-04-19,JP,58.65,total postings,Scientific Research & Development
2021-04-20,JP,57.94,total postings,Scientific Research & Development
